,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
163,163,2.5,0.016,2100,1,100000.0,,19.6,0.0196,,2100.0,0.1638428070036,0.08797287904103644,0.004050214059474352,13.20137063868214,0.2546995585018512,
164,164,2.5,0.008,100,1,100000.0,,242.6,0.2426,,100.0,0.002613586520066491,0.11994803929606641,0.002812766011691117,40.416968003515834,9.802545216952073,
165,165,2.5,0.008,150,1,100000.0,,263.3,0.2633,,150.0,0.004073665628219202,0.11308926364951888,0.00274813163708654,37.52421410712008,9.872030174831297,
166,166,2.5,0.008,200,1,100000.0,,160.9,0.1609,,200.0,0.005029594917658642,0.09467483869561187,0.002500370267092754,41.73084445658,6.709400446964378,
167,167,2.5,0.008,250,1,100000.0,,165.55,0.16555,,250.0,0.007086105854340019,0.0908843704037212,0.002769277106702721,44.76930748499132,7.313333344895868,
168,168,2.5,0.008,300,1,100000.0,,186.15,0.18615,,300.0,0.008850370057064082,0.08615468850788974,0.002770145508523611,37.346293456560986,6.938168309625118,
169,169,2.5,0.008,350,1,100000.0,,202.0,0.20199999999999996,,350.0,0.012050855190466336,0.09656743003913498,0.0026170873244720054,31.003205159790035,6.234343481270195,
170,170,2.5,0.008,400,1,100000.0,,226.2,0.2262,,400.0,0.013679618300344032,0.09453586753694508,0.002684668000332884,29.992854787684397,6.784522567464272,
171,171,2.5,0.008,450,1,100000.0,,252.55,0.2525500000000001,,450.0,0.016495121835095005,0.09419541584331687,0.002450166262055193,29.347974521623847,7.49483344359824,
172,172,2.5,0.008,500,1,100000.0,,268.45,0.26845,,500.0,0.01941283934890805,0.08330530056104625,0.0027019597846616823,27.451140950020857,7.396562991780691,
173,173,2.5,0.008,550,1,100000.0,,259.05,0.25905000000000006,,550.0,0.021184948962843463,0.0889003971309009,0.003030437134920321,27.535387727373113,7.116292535012001,
174,174,2.5,0.008,600,1,100000.0,,287.2,0.2872,,600.0,0.021642754722455488,0.08513075788943046,0.0026068450588852764,28.878921208668924,8.272071144781684,
175,175,2.5,0.008,650,1,100000.0,,307.65,0.30765,,650.0,0.02709951713175087,0.09122812348160057,0.0026972557929422604,24.983605109963683,7.713490780092939,
176,176,2.5,0.008,700,1,100000.0,,330.45,0.33045,,700.0,0.031078890691941297,0.08550090261893442,0.0026374599190661856,23.571769367534124,7.77937522093772,
177,177,2.5,0.008,750,1,100000.0,,339.75,0.33975000000000005,,750.0,0.033934980753116406,0.08254976128750385,0.002822860833264896,22.81629957053184,7.7445268273352035,
178,178,2.5,0.008,800,1,100000.0,,365.85,0.36585,,800.0,0.03560433897519033,0.08817655662819841,0.0028369765594818313,23.393171850597536,8.537198499047449,
179,179,2.5,0.008,850,1,100000.0,,388.1,0.3881,,850.0,0.04059515393621496,0.07910010405842507,0.0028186371634738713,21.95247152019488,8.51700699800314,
180,180,2.5,0.008,900,1,100000.0,,416.25,0.41625,,900.0,0.04690357237607259,0.08030982928474024,0.0028784479749553826,19.72193280571892,8.20300346331461,
181,181,2.5,0.008,950,1,100000.0,,427.2,0.4271999999999999,,950.0,0.05065954993526702,0.07816389177461598,0.0028991281266231607,19.19955545623353,8.19519012481609,
182,182,2.5,0.008,1000,1,100000.0,,442.4,0.44240000000000007,,1000.0,0.05413502468138631,0.0749503073287709,0.0029003045119916897,18.84653535876751,8.334159800197206,
183,183,2.5,0.008,1050,1,100000.0,,468.15,0.46815000000000007,,1050.0,0.05413192353375962,0.08654306693778396,0.0029920911395270536,20.423558475062112,9.613076490548835,
184,184,2.5,0.008,1100,1,100000.0,,480.5,0.4805,,1100.0,0.06092366996783767,0.08283162813571654,0.0027898563296437358,18.55280958608896,8.899697296255544,
185,185,2.5,0.008,1150,1,100000.0,,497.0,0.49700000000000005,,1150.0,0.06328057893226742,0.08110197238953673,0.0029995566849669903,18.858606891657278,9.366577853249732,
186,186,2.5,0.008,1200,1,100000.0,,516.7,0.5167,,1200.0,0.06796231591904416,0.0808991799699275,0.0028884899869696754,18.13044367106472,9.342597147010313,
187,187,2.5,0.008,1250,1,100000.0,,510.15,0.5101500000000001,,1250.0,0.0723788673109425,0.07739237937328136,0.0030067588935018407,17.91265742121358,9.156039783117354,
188,188,2.5,0.008,1300,1,100000.0,,537.2,0.5372000000000001,,1300.0,0.07319611509212791,0.07988803129769252,0.0030039445565788205,18.469726461675425,9.903656992644825,
189,189,2.5,0.008,1350,1,100000.0,,539.1,0.5391000000000001,,1350.0,0.08092671324137654,0.07663956728062336,0.002886546845301842,16.99704273400736,9.150807301407193,
190,190,2.5,0.008,1400,1,100000.0,,547.45,0.5474500000000001,,1400.0,0.0833287100537632,0.08307464939746614,0.0028509062053255845,17.243255823016387,9.426368069488664,
191,191,2.5,0.008,1450,1,100000.0,,539.45,0.53945,,1450.0,0.0864183717248693,0.08163953586860137,0.0028857802322790446,17.305695105784793,9.3441025243733,
192,192,2.5,0.008,1500,1,100000.0,,549.6,0.5496000000000001,,1500.0,0.09244978747437926,0.0796366661348408,0.002960970518984732,16.530385648044106,9.093342039801096,
193,193,2.5,0.008,1550,1,100000.0,,548.05,0.5480500000000001,,1550.0,0.1047421668229731,0.08404044336945468,0.0028404669302356965,14.890964227872804,8.160754377797895,
194,194,2.5,0.008,1600,1,100000.0,,554.3,0.5543000000000001,,1600.0,0.0989349834517043,0.07625579252345435,0.0028957683088554655,16.437082132192614,9.114859138713424,
195,195,2.5,0.008,1650,1,100000.0,,540.7,0.5407,,1650.0,0.10204674545825584,0.07554459054904228,0.0028826776098090337,16.51142125301728,8.927284273841519,
196,196,2.5,0.008,1700,1,100000.0,,534.05,0.53405,,1700.0,0.1134912662980696,0.08122503702159808,0.002852425370098241,15.233100133720804,8.123331756505085,
197,197,2.5,0.008,1750,1,100000.0,,516.35,0.51635,,1750.0,0.11483059590190121,0.07777110678660158,0.0029493628825263437,15.495371413168863,7.987224692284977,
198,198,2.5,0.008,1800,1,100000.0,,495.6,0.49560000000000015,,1800.0,0.11958091776157288,0.07843392240112641,0.002880231728638333,15.55684939287238,7.718894474877808,
199,199,2.5,0.008,1850,1,100000.0,,473.05,0.47305,,1850.0,0.1280565083263241,0.0759502181868123,0.0029250306346149464,14.700247166673227,6.9531537268228485,
200,200,2.5,0.008,1900,1,100000.0,,437.2,0.4372,,1900.0,0.1234192214196696,0.07902963798077457,0.002769296255250435,15.9321968496285,6.9781016238463325,
201,201,2.5,0.008,1950,1,100000.0,,383.0,0.383,,1950.0,0.1340374181812763,0.07421518776304281,0.003081692898483745,15.141069014334912,5.788539515159406,
202,202,2.5,0.008,2000,1,100000.0,,301.25,0.30125,,2000.0,0.1385789171614419,0.07775089751919383,0.0027324552886847328,15.029967565772504,4.5207468330520015,
203,203,2.5,0.008,2050,1,100000.0,,89.59999999999998,0.0896,,2050.0,0.16963878660135992,0.0886402475004137,0.00310801511238372,12.28871375271232,1.1122591570930025,
204,204,2.5,0.008,2100,1,100000.0,,9.7,0.009700000000000004,,2100.0,0.15391277990732036,0.08733132879703438,0.0030502424082332284,14.518544651817844,0.1429878330727349,
