# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.940000000000000000e+02	6.939999999999999503e-01	nan	4.500000000000000000e+02	8.958946474069761495e-03	5.784124489324541513e-02	1.803206597405383749e-03	5.062960377445210014e+01	3.514568706999600067e+01	nan
nan	7.445000000000000000e+02	7.444999999999999396e-01	nan	5.000000000000000000e+02	8.928104356630228028e-03	6.066255105206127402e-02	1.819167688918455275e-03	5.698674422563399133e+01	4.244868457201123846e+01	nan
nan	7.791000000000000227e+02	7.791000000000000147e-01	nan	5.500000000000000000e+02	1.119792475510621513e-02	5.906548324296510138e-02	1.855856856265448648e-03	4.938173432041561739e+01	3.851313527023501848e+01	nan
nan	8.123999999999999773e+02	8.124000000000000110e-01	nan	6.000000000000000000e+02	1.180208762378924872e-02	6.066382812656921641e-02	1.872432219140404003e-03	5.188146330085877622e+01	4.212804092390544497e+01	nan
nan	8.467000000000000455e+02	8.466999999999998971e-01	nan	6.500000000000000000e+02	1.397093827289381737e-02	6.366418477038718327e-02	1.873720842726344163e-03	4.707214218398652150e+01	3.998023847444161305e+01	nan
nan	8.698999999999999773e+02	8.698999999999997845e-01	nan	7.000000000000000000e+02	1.370650810856659588e-02	6.428849344203856064e-02	1.844176437420347661e-03	5.161207617784134527e+01	4.482824750429509209e+01	nan
nan	9.318999999999999773e+02	9.318999999999999506e-01	nan	7.500000000000000000e+02	1.565608289034798803e-02	6.316965663228009398e-02	1.880380613591070603e-03	4.918165074689972016e+01	4.577230957996892613e+01	nan
nan	9.361000000000000227e+02	9.360999999999999321e-01	nan	8.000000000000000000e+02	1.762137914217874052e-02	6.288402947831575607e-02	1.882529257788099000e-03	4.609881225797451521e+01	4.312799709928007275e+01	nan
nan	9.827999999999999545e+02	9.827999999999998959e-01	nan	8.500000000000000000e+02	1.899835554424953582e-02	6.344796246712156029e-02	1.855608296074891294e-03	4.501400014947788719e+01	4.423210061179241848e+01	nan
nan	1.007700000000000045e+03	1.007699999999999818e+00	nan	9.000000000000000000e+02	2.029842295038406658e-02	6.300807273245088991e-02	1.895274910463850106e-03	4.496120481077534237e+01	4.529752140127578031e+01	nan
nan	1.026000000000000000e+03	1.026000000000000245e+00	nan	9.500000000000000000e+02	2.118305074030786203e-02	6.292811494467435984e-02	1.878031015832215154e-03	4.495633260118806618e+01	4.613871587174443789e+01	nan
nan	1.062200000000000045e+03	1.062200000000000033e+00	nan	1.000000000000000000e+03	2.095771873085823175e-02	6.020118691679969547e-02	1.861844722005805489e-03	4.905139026681395364e+01	5.195650761544754914e+01	nan
nan	1.072299999999999955e+03	1.072300000000000031e+00	nan	1.050000000000000000e+03	2.505070564220659296e-02	6.207959281796093798e-02	1.871752214305488684e-03	4.214995354488833357e+01	4.519691313621274276e+01	nan
nan	1.109400000000000091e+03	1.109400000000000164e+00	nan	1.100000000000000000e+03	2.242543761669821972e-02	5.945556927252840934e-02	1.892939121402579779e-03	4.951623771997971346e+01	5.500151616270138533e+01	nan
nan	1.146700000000000045e+03	1.146700000000000053e+00	nan	1.150000000000000000e+03	2.850534992837765527e-02	6.481083346418820001e-02	1.892092412685359142e-03	4.055323527509078474e+01	4.648504663014292504e+01	nan
nan	1.177599999999999909e+03	1.177599999999999980e+00	nan	1.200000000000000000e+03	2.793438791463813756e-02	6.099646162588835685e-02	1.892289301333949236e-03	4.336452572003644690e+01	5.113179884106205719e+01	nan
nan	1.194799999999999955e+03	1.194799999999999862e+00	nan	1.250000000000000000e+03	2.942538692147991103e-02	6.191263308806549404e-02	1.899274086083379848e-03	4.265668866086600985e+01	5.094668621252749574e+01	nan
nan	1.223900000000000091e+03	1.223899999999999988e+00	nan	1.300000000000000000e+03	3.028505129948371247e-02	5.968120552837565679e-02	1.896457802166638283e-03	4.388938061025406512e+01	5.367264226276248706e+01	nan
nan	1.227099999999999909e+03	1.227100000000000080e+00	nan	1.350000000000000000e+03	3.087915799335405609e-02	6.189145065911526300e-02	1.875176363005919694e-03	4.478482883066590148e+01	5.502075329056749808e+01	nan
nan	1.275500000000000000e+03	1.275500000000000078e+00	nan	1.400000000000000000e+03	3.444720434783903051e-02	6.060465509862215938e-02	1.892092544127763412e-03	4.092164483270023823e+01	5.217022805673646246e+01	nan
nan	1.288299999999999955e+03	1.288299999999999779e+00	nan	1.450000000000000000e+03	3.513056949805104523e-02	6.190766314885218918e-02	1.892993183387076724e-03	4.178003209720978361e+01	5.383825741518909069e+01	nan
nan	1.291900000000000091e+03	1.291900000000000048e+00	nan	1.500000000000000000e+03	3.657049293365162435e-02	5.657448531567511874e-02	1.899472028267644441e-03	4.137744865332303590e+01	5.350229067681207340e+01	nan
nan	1.340599999999999909e+03	1.340599999999999792e+00	nan	1.550000000000000000e+03	3.817266187450059356e-02	6.280408375182930381e-02	1.895569086016281064e-03	4.104668443037539305e+01	5.503188388477847326e+01	nan
nan	1.358000000000000000e+03	1.357999999999999874e+00	nan	1.600000000000000000e+03	3.824168457242649311e-02	5.993998826818443260e-02	1.869217731872282670e-03	4.211851988203220287e+01	5.725420277195289742e+01	nan
nan	1.365200000000000045e+03	1.365200000000000191e+00	nan	1.650000000000000000e+03	4.152056046630150238e-02	6.034958246020174361e-02	1.886498932915370947e-03	4.014174687071390224e+01	5.477134954374567144e+01	nan
nan	1.381200000000000045e+03	1.381199999999999983e+00	nan	1.700000000000000000e+03	4.517009470532684645e-02	6.096228870555907287e-02	1.894958147657550222e-03	3.782799110502476481e+01	5.223518997405619757e+01	nan
nan	1.424500000000000000e+03	1.424499999999999655e+00	nan	1.750000000000000000e+03	4.593039617657268536e-02	5.979074074130828753e-02	1.919536202597327702e-03	3.829254659011964179e+01	5.454076536823966137e+01	nan
nan	1.445599999999999909e+03	1.445599999999999996e+00	nan	1.800000000000000000e+03	4.726701623981170719e-02	6.486893540904598021e-02	1.898524370976614403e-03	3.846891300837182825e+01	5.557654051740124856e+01	nan
nan	1.454200000000000045e+03	1.454199999999999715e+00	nan	1.850000000000000000e+03	4.425295182875288447e-02	5.994236380594033381e-02	1.893752064165591525e-03	4.244780492307221209e+01	6.169626156656265437e+01	nan
nan	1.472799999999999955e+03	1.472800000000000109e+00	nan	1.900000000000000000e+03	4.977853928960485064e-02	5.920259540837397028e-02	1.868514536042714712e-03	3.859734897182843838e+01	5.690063149155827205e+01	nan
nan	1.476000000000000000e+03	1.475999999999999757e+00	nan	1.950000000000000000e+03	5.082920895165443653e-02	6.411280341511957359e-02	1.906329833663030979e-03	3.886309400397071556e+01	5.738504953146259879e+01	nan
nan	1.522700000000000045e+03	1.522700000000000164e+00	nan	2.000000000000000000e+03	5.405054110731270789e-02	5.922058455809966343e-02	1.898447197088887249e-03	3.706326500475415031e+01	5.642859197361298129e+01	nan
nan	1.551099999999999909e+03	1.551100000000000145e+00	nan	2.050000000000000000e+03	5.747849011640937533e-02	5.910348486044215977e-02	1.892973303018061215e-03	3.598442867557341174e+01	5.585904027737815625e+01	nan
nan	1.529900000000000091e+03	1.529900000000000038e+00	nan	2.100000000000000000e+03	5.775023251871971158e-02	5.978836872872685809e-02	1.888448519097212950e-03	3.664140279659775956e+01	5.599036721301247610e+01	nan
