# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.491801226195889507e-01	1.509026047405775117e-01	5.631957893524003333e-02	1.001827396208073040e+00	1.001827396208072969e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.981600112174817130e-01	1.484228368453670288e-01	5.150376111466344053e-02	1.003714402673607120e+00	1.003714402673607253e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.491893196021692125e-01	1.494109255552827642e-01	4.990240029090318996e-02	1.001477411019965347e+00	1.001477411019965302e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.992359544754549683e-01	1.519133927058764766e-01	4.984803913247352891e-02	1.001276192351073124e+00	1.001276192351073178e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.274967863942265689e-01	1.507242527212913907e-01	4.686993919136960007e-02	1.049694735966204107e+00	1.049694735966204036e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.766511124486200845e-01	1.479584706787581694e-01	4.519162439743933113e-02	1.048466187229008195e+00	1.048466187229008000e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.484537345605530856e-01	1.464291814728584662e-01	4.511347141503672942e-02	1.002084027945542521e+00	1.002084027945542744e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.991615321139192707e-01	1.475215541040325040e-01	4.218967255102612501e-02	1.001049565931311669e+00	1.001049565931311776e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.475493219740883877e-01	1.476858978595074201e-01	4.283605495441784872e-02	1.002903878812964278e+00	1.002903878812964251e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.978596265206875149e-01	1.498086756264281894e-01	4.152072885840475680e-02	1.002391372661773694e+00	1.002391372661773943e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.483376399954408509e-01	1.447938188000183202e-01	3.998808059823542871e-02	1.001755885903077736e+00	1.001755885903077541e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.981140058260621339e-01	1.475729600538073227e-01	3.996420864032450976e-02	1.001897902693588138e+00	1.001897902693588094e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.048516969239994934e+00	1.499261470663557083e-01	3.928748590400518714e-02	1.001417814768691184e+00	1.001417814768691130e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098402713013911125e+00	1.478276948077379971e-01	3.896018344294126245e-02	1.001458059980160353e+00	1.001458059980160726e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.148030210769980020e+00	1.480335545839951139e-01	3.951699414448073960e-02	1.001718909769507615e+00	1.001718909769507491e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.197239646610546604e+00	1.439768889087765513e-01	3.660816675166346512e-02	1.002310284844331045e+00	1.002310284844331107e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.245658025614397868e+00	1.461209297041771438e-01	3.665666282208128457e-02	1.003519075923549275e+00	1.003519075923549337e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.298286032614464514e+00	1.467306766731060197e-01	3.543399166297768466e-02	1.001320962058738218e+00	1.001320962058738075e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.347678761283918947e+00	1.435716037635191844e-01	3.606095096946126261e-02	1.001723887324148965e+00	1.001723887324148734e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.397058328898356239e+00	1.497211156980447211e-01	3.609287841948310982e-02	1.002110373231428486e+00	1.002110373231428468e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.400848011840339469e+00	1.439397474735573668e-01	3.611191675287622749e-02	1.048828010318250792e+00	1.048828010318250819e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.497943468706785186e+00	1.466927283228761369e-01	3.526994273636933214e-02	1.001373730413109175e+00	1.001373730413108945e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.548562956149589720e+00	1.455667725998093798e-01	3.527322480180857672e-02	1.000928900367480390e+00	1.000928900367480026e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597669172908149360e+00	1.503020453497622699e-01	3.524552259633431661e-02	1.001460870747961307e+00	1.001460870747961565e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.647518406500307675e+00	1.436335622330969508e-01	3.476910973276507028e-02	1.001508858160008675e+00	1.001508858160008515e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.643282238266330353e+00	1.435996110165856654e-01	3.332893455944755529e-02	1.048540632450002175e+00	1.048540632450002050e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.748689258360809573e+00	1.450272861096635890e-01	3.360228661409404155e-02	1.000750168353486957e+00	1.000750168353486913e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.794700602251487087e+00	1.461842025024813752e-01	3.430903132080976442e-02	1.002971559956336023e+00	1.002971559956336023e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.847762194099709543e+00	1.419247984054459732e-01	3.418202476423134323e-02	1.001212806890342533e+00	1.001212806890342648e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.896583255179530081e+00	1.464804269952829363e-01	3.373044353320443084e-02	1.001802672394539018e+00	1.001802672394538973e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.943846122400032073e+00	1.436274022240052184e-01	3.419399065857499365e-02	1.003183789902765355e+00	1.003183789902765426e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.996893491057016856e+00	1.418593376867860745e-01	3.210245000236020690e-02	1.001557389618040750e+00	1.001557389618040759e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.040868704624699603e+00	1.471679793898673649e-01	3.300475709714974226e-02	1.004513873663418266e+00	1.004513873663418337e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.095782353547019916e+00	1.480500216105566091e-01	3.339200117789550837e-02	1.002015261173346383e+00	1.002015261173346232e+02	nan
