,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
158,158,2.5,0.015,1850,1,100000.0,,136.405,0.13640500000000003,,92.5,0.002959924457275633,0.0030967005831993586,0.0001783873164827296,1.5681271704487696,4.278887014470154,
159,159,2.5,0.015,1900,1,100000.0,,137.35,0.13735,,95.0,0.003010278719494295,0.003067651905204356,0.00018088654570694483,1.5815788744932069,4.344498752647631,
160,160,2.5,0.015,1950,1,100000.0,,139.1575,0.1391575,,97.5,0.003133241337449135,0.003109711304514671,0.00017869462699860247,1.5663083108537814,4.356904462524468,
161,161,2.5,0.015,2000,1,100000.0,,141.60999999999999,0.14161,,100.0,0.0033437615928556853,0.0031192988473322542,0.0001809164199688872,1.506754943677396,4.268037684475681,
162,162,2.5,0.015,2050,1,100000.0,,143.8575,0.1438575,,102.5,0.003375238076515643,0.003185572780299,0.00018077493514426557,1.522207419692165,4.379819956623633,
163,163,2.5,0.015,2100,1,100000.0,,146.0325,0.1460325,,105.0,0.003532809079525805,0.003059145522958718,0.00018100067236533564,1.49305492551476,4.358880061658144,
164,164,2.5,0.01,100,1,100000.0,,17.65,0.017650000000000002,,5.0,8.482057915063735e-05,0.0033652429044850364,0.00010433282740461869,3.1063813773999818,1.0959762980487064,
165,165,2.5,0.01,150,1,100000.0,,22.975,0.022975,,7.5,0.00012262391531912443,0.0031663934351034194,0.00010391256584591556,3.173838833756988,1.4532729246783038,
166,166,2.5,0.01,200,1,100000.0,,27.1675,0.02716749999999999,,10.0,0.0001836066148337778,0.0031627120597097574,0.00010938806563637697,2.7723765723793408,1.5078286445808249,
167,167,2.5,0.01,250,1,100000.0,,30.7325,0.030732499999999996,,12.5,0.0002222731779477272,0.0029998275604252718,0.00011152225387262988,2.8532422095363623,1.7545314058799655,
168,168,2.5,0.01,300,1,100000.0,,34.6475,0.0346475,,15.0,0.0002574269895676196,0.003085663956179059,0.00011213396033495914,2.979052999972686,2.0618308532627574,
169,169,2.5,0.01,350,1,100000.0,,37.88,0.03788,,17.5,0.0003427804023509396,0.003082183266075079,0.00011478853262855884,2.5754046179681276,1.9490769901230969,
170,170,2.5,0.01,400,1,100000.0,,41.315,0.041315,,20.0,0.0003953848135310522,0.002950834220316794,0.00011435342417437003,2.5794859006059854,2.129878344978682,
171,171,2.5,0.01,450,1,100000.0,,43.73,0.04372999999999999,,22.5,0.00042027590856136493,0.003066160560293707,0.00011339372546250192,2.7308640408032057,2.3861538770572928,
172,172,2.5,0.01,500,1,100000.0,,45.71,0.04571000000000001,,25.0,0.0005271238450576731,0.0032411902255691217,0.00011616062250390256,2.3946672767026955,2.1893046650281995,
173,173,2.5,0.01,550,1,100000.0,,48.8675,0.0488675,,27.5,0.000545079258965302,0.0030349475918162987,0.000117215516257751,2.568494686232896,2.505798130173007,
174,174,2.5,0.01,600,1,100000.0,,50.9675,0.050967500000000006,,30.0,0.0006001436388331172,0.003036669335620972,0.00011719039800245676,2.544981811888303,2.596309275495968,
175,175,2.5,0.01,650,1,100000.0,,53.27,0.05327,,32.5,0.0006579456846216657,0.003054386125922213,0.00011680427789817816,2.503938881995679,2.6691844508329527,
176,176,2.5,0.01,700,1,100000.0,,54.30499999999999,0.054305000000000006,,35.0,0.0007358025771935672,0.0029713044018733,0.00011702316174990368,2.401482640573932,2.610162662421416,
177,177,2.5,0.01,750,1,100000.0,,56.965,0.056965,,37.5,0.0008207318778329411,0.00300513621923283,0.00011625365609009246,2.3012651505269384,2.622017823565321,
178,178,2.5,0.01,800,1,100000.0,,58.585,0.058585,,40.0,0.0009075041553404618,0.0030270970643179,0.00011793149767082604,2.213990794357916,2.592865416836015,
179,179,2.5,0.01,850,1,100000.0,,60.61749999999999,0.060617500000000005,,42.5,0.0009506588002889773,0.0031440964786573168,0.00011802014434144144,2.251409332456812,2.7305373462243114,
180,180,2.5,0.01,900,1,100000.0,,63.0475,0.06304750000000002,,45.0,0.0009835681002402907,0.0030622849568855324,0.00011820205080125587,2.3037265127577102,2.904476910221029,
181,181,2.5,0.01,950,1,100000.0,,64.51,0.06451,,47.5,0.0010109565074469628,0.003249449047502679,0.00011768943648471578,2.3737240602875778,3.061852919884653,
182,182,2.5,0.01,1000,1,100000.0,,66.8925,0.0668925,,50.0,0.001150291586345702,0.0030509262739731964,0.00011767376177545188,2.183615492538444,2.921553039695238,
183,183,2.5,0.01,1050,1,100000.0,,68.5375,0.06853749999999999,,52.5,0.0011972732568750644,0.0030177570450128496,0.0001194997736158814,2.2194633027424553,3.041625120788034,
184,184,2.5,0.01,1100,1,100000.0,,69.85,0.06985,,55.0,0.0013444816928415548,0.00304651194347015,0.00011897474585204708,2.0643427205905516,2.8853257781405444,
185,185,2.5,0.01,1150,1,100000.0,,70.87,0.07087,,57.5,0.001383903879250852,0.003225056165102638,0.00011824771181418756,2.099664046714751,2.9780020597813683,
186,186,2.5,0.01,1200,1,100000.0,,73.33,0.07332999999999996,,60.0,0.0014304675353508855,0.0031475134864734425,0.00011913332814291905,2.119273227169463,3.108367340406017,
187,187,2.5,0.01,1250,1,100000.0,,75.05249999999998,0.07505249999999998,,62.5,0.0015230186229263152,0.003026845070813374,0.00011787950890118244,2.063237785860345,3.095049361523873,
188,188,2.5,0.01,1300,1,100000.0,,75.65,0.07564999999999998,,65.0,0.0015999940479377982,0.003117800313865123,0.00011892997673157324,2.049018363893578,3.099895068078869,
189,189,2.5,0.01,1350,1,100000.0,,77.9,0.07790000000000001,,67.5,0.0016991786098174088,0.003197374434858012,0.00011836785462614215,2.0141786044816987,3.141495071116203,
190,190,2.5,0.01,1400,1,100000.0,,78.56,0.07855999999999998,,70.0,0.0017414583998248644,0.0030345916332411905,0.00011939929218210232,2.019419788785952,3.171279532965092,
191,191,2.5,0.01,1450,1,100000.0,,80.83,0.08082999999999999,,72.5,0.001862142268711296,0.0030614464138773658,0.00011833602530571844,1.9684692201411815,3.180923714299257,
192,192,2.5,0.01,1500,1,100000.0,,81.28749999999998,0.08128750000000001,,75.0,0.0018978441690205728,0.0031091787004889626,0.0001176424844563134,1.9919739156562788,3.236383845354127,
193,193,2.5,0.01,1550,1,100000.0,,83.4675,0.0834675,,77.5,0.0019426841296086648,0.0031139317555745087,0.00011802273687957476,2.0164576818593085,3.3646682383811375,
194,194,2.5,0.01,1600,1,100000.0,,84.545,0.08454499999999998,,80.0,0.002085584043651352,0.0030058487820723728,0.00011793444991047542,1.9264575078294777,3.256753389554144,
195,195,2.5,0.01,1650,1,100000.0,,85.5475,0.0855475,,82.5,0.0022119242551883645,0.0030271561683298098,0.00011959750478440808,1.8894868510542675,3.231925632104422,
196,196,2.5,0.01,1700,1,100000.0,,86.7975,0.0867975,,85.0,0.00229452503248126,0.0031819563426319377,0.00011877361207401542,1.873723640698116,3.2512448298488814,
197,197,2.5,0.01,1750,1,100000.0,,88.33,0.08832999999999998,,87.5,0.002246664810805896,0.0032264628238285833,0.00011862966505501904,1.9672052525047012,3.4746532323936585,
198,198,2.5,0.01,1800,1,100000.0,,90.315,0.090315,,90.0,0.002438770079695018,0.003095573775971404,0.00011946569178296672,1.856945420049444,3.3537613092919165,
199,199,2.5,0.01,1850,1,100000.0,,89.1375,0.08913749999999998,,92.5,0.0025713857430486086,0.003069215827857876,0.00011897627689864826,1.8113553090708503,3.22714950065008,
200,200,2.5,0.01,1900,1,100000.0,,91.9025,0.0919025,,95.0,0.002620565473828833,0.0030243145814547374,0.00011932460746128432,1.8400669918394907,3.3839905475431884,
201,201,2.5,0.01,1950,1,100000.0,,93.15,0.09315,,97.5,0.0026310125340796727,0.0029775835044991046,0.00011863654015033925,1.8704921619616015,3.4875361081903,
202,202,2.5,0.01,2000,1,100000.0,,94.17,0.09416999999999996,,100.0,0.002774259781980959,0.003065348695535084,0.00011822990502780205,1.817264611636854,3.4211661481811726,
203,203,2.5,0.01,2050,1,100000.0,,94.7825,0.09478250000000002,,102.5,0.0029268165529447287,0.0030978459543785884,0.00011914459387778288,1.7617075754938791,3.3378032386371026,
204,204,2.5,0.01,2100,1,100000.0,,96.695,0.096695,,105.0,0.0030428198562651686,0.003060104652711452,0.0001189704787866927,1.73877816499512,3.361686391233415,
205,205,2.5,0.005,100,1,100000.0,,5.7375,0.0057375,,5.0,6.706086391133681e-05,0.003183378268760399,4.573491695731939e-05,4.2798163098982,0.4893956120108029,
206,206,2.5,0.005,150,1,100000.0,,9.645,0.009645,,7.5,0.00011479672790649432,0.0030967959540186512,4.511460808150372e-05,3.643371459756592,0.7002949147002911,
207,207,2.5,0.005,200,1,100000.0,,12.6375,0.012637499999999996,,10.0,0.00016450852369750634,0.0032420376664749665,4.997324919550636e-05,3.189340719662445,0.8055191046730777,
208,208,2.5,0.005,250,1,100000.0,,15.0525,0.0150525,,12.5,0.00021672906624040425,0.00315625288964637,5.2328652951185794e-05,2.962148754341052,0.8920197258379853,
209,209,2.5,0.005,300,1,100000.0,,16.46,0.016460000000000002,,15.0,0.00024801540746267393,0.0030456501721598593,5.156456882370543e-05,3.1917167539559244,1.052710626752797,
210,210,2.5,0.005,350,1,100000.0,,17.8975,0.017897500000000004,,17.5,0.00030569479452466906,0.0029032858684022297,5.261933649941976e-05,2.9857897172260666,1.0683432510306798,
211,211,2.5,0.005,400,1,100000.0,,19.7975,0.0197975,,20.0,0.0003326680890090472,0.0029965445237068234,5.306629844314796e-05,3.15971377283634,1.2524417514624868,
212,212,2.5,0.005,450,1,100000.0,,21.1275,0.0211275,,22.5,0.0004312546592622368,0.002943410915338896,5.5713086715398845e-05,2.662829559493623,1.1230556533528042,
213,213,2.5,0.005,500,1,100000.0,,22.0625,0.0220625,,25.0,0.0004628166752452501,0.0029866431836335873,5.577356273374732e-05,2.775189074076548,1.2265528073983258,
214,214,2.5,0.005,550,1,100000.0,,23.75,0.02375,,27.5,0.0004955000510057062,0.0026968735351532436,5.500731893991392e-05,2.8750647309516912,1.3664482836510612,
215,215,2.5,0.005,600,1,100000.0,,24.8225,0.0248225,,30.0,0.0005790406351405864,0.00290012761792379,5.580795016016394e-05,2.651123877369355,1.3179477501359063,
216,216,2.5,0.005,650,1,100000.0,,25.68,0.02568,,32.5,0.0005896137190450192,0.0030375215561131005,5.5863882866781835e-05,2.8672319621797335,1.4697351162725716,
217,217,2.5,0.005,700,1,100000.0,,26.83,0.026830000000000003,,35.0,0.0006744930126416193,0.002943115166737197,5.72077534381736e-05,2.658072552928423,1.4274117991405955,
218,218,2.5,0.005,750,1,100000.0,,27.7425,0.027742499999999993,,37.5,0.0007683272491516391,0.0030260141110000126,5.721615948178256e-05,2.530811912341384,1.3986713075944277,
219,219,2.5,0.005,800,1,100000.0,,29.44,0.02944,,40.0,0.0008028165984984524,0.002944446548385796,5.7348747616790734e-05,2.519501991532255,1.4834730591256846,
220,220,2.5,0.005,850,1,100000.0,,30.08,0.030079999999999996,,42.5,0.0008941714344229013,0.0029517961821253777,5.778762004229894e-05,2.4258131927489623,1.4553568640011187,
221,221,2.5,0.005,900,1,100000.0,,30.65,0.030649999999999997,,45.0,0.0009251063581135097,0.0029814098002760104,5.8063121535045194e-05,2.492225592432303,1.521849469707525,
222,222,2.5,0.005,950,1,100000.0,,32.3325,0.0323325,,47.5,0.0010084248744729508,0.0030754550106050294,5.8204143271860955e-05,2.3953497668124024,1.5463791277014347,
223,223,2.5,0.005,1000,1,100000.0,,33.02,0.03302,,50.0,0.0010453496237752802,0.0029189920486085235,5.844724976572276e-05,2.4224404545349456,1.6026681064616155,
224,224,2.5,0.005,1050,1,100000.0,,33.9125,0.0339125,,52.5,0.0011578615826454096,0.0029297050470382764,5.733754569980958e-05,2.3100305591725308,1.5676048908323204,
225,225,2.5,0.005,1100,1,100000.0,,34.9975,0.0349975,,55.0,0.0012417001114289404,0.00287872293132048,5.8349866563081566e-05,2.2437918501858167,1.5702501447588824,
226,226,2.5,0.005,1150,1,100000.0,,35.14,0.03514,,57.5,0.0012500926184463878,0.0029376146343341814,5.699732358375292e-05,2.3495308621802518,1.6497565577532851,
227,227,2.5,0.005,1200,1,100000.0,,36.3025,0.0363025,,60.0,0.0012667709977716868,0.0030346160618092816,5.779479520996696e-05,2.4099957752830257,1.74985609758476,
228,228,2.5,0.005,1250,1,100000.0,,37.7025,0.03770250000000001,,62.5,0.0013037950018184574,0.0030704368402785015,5.730785000735516e-05,2.4564207512426415,1.8516886096894487,
229,229,2.5,0.005,1300,1,100000.0,,37.79,0.03779,,65.0,0.0014603875119166784,0.0029562332280691625,5.826878300535615e-05,2.2494750128182535,1.7003270334297642,
230,230,2.5,0.005,1350,1,100000.0,,38.78,0.03878,,67.5,0.0015289134622616983,0.0029316127728360526,5.857956531607918e-05,2.2436711933725015,1.7423073254292767,
231,231,2.5,0.005,1400,1,100000.0,,39.68,0.03968,,70.0,0.0015253042348228971,0.003134532124571234,5.8027643978697216e-05,2.3296297979986966,1.8494225179417436,
232,232,2.5,0.005,1450,1,100000.0,,39.8575,0.0398575,,72.5,0.001689147269826776,0.0029035355632467913,5.792167006090171e-05,2.187239201182772,1.7414163888848824,
233,233,2.5,0.005,1500,1,100000.0,,41.1575,0.0411575,,75.0,0.0017273750924846351,0.00295825628718894,5.848271500127413e-05,2.195769867521792,1.80436862062442,
234,234,2.5,0.005,1550,1,100000.0,,41.5775,0.0415775,,77.5,0.001755466351746122,0.0029225722497698984,5.870549831115996e-05,2.2362331867075325,1.8592158925256823,
235,235,2.5,0.005,1600,1,100000.0,,42.0925,0.04209249999999999,,80.0,0.0018820375046340132,0.0030325214238674848,5.840276707675709e-05,2.1687320470582665,1.8247312404792884,
236,236,2.5,0.005,1650,1,100000.0,,43.405,0.04340499999999999,,82.5,0.002034925438811115,0.0030794679932027403,5.84926079323854e-05,2.0750384111890345,1.8007051033850172,
237,237,2.5,0.005,1700,1,100000.0,,43.105,0.04310499999999999,,85.0,0.001912967060298456,0.0030758950312119527,5.760406222579215e-05,2.2550358766328285,1.9411125284086843,
238,238,2.5,0.005,1750,1,100000.0,,44.29,0.04429,,87.5,0.002126961358449648,0.002968030924047225,5.874632327771126e-05,2.0848264220320414,1.8467746930148516,
239,239,2.5,0.005,1800,1,100000.0,,45.5325,0.04553250000000001,,90.0,0.002121750186084341,0.0030769063043205548,5.881120001908893e-05,2.1535030650137927,1.960591615124733,
240,240,2.5,0.005,1850,1,100000.0,,45.595,0.045595,,92.5,0.002280533589760125,0.003038986521707349,5.895481069891522e-05,2.0653202555424195,1.8879977423726468,
241,241,2.5,0.005,1900,1,100000.0,,46.38,0.04638000000000002,,95.0,0.0022591002584999844,0.002894483869201779,5.916787925846826e-05,2.130071904575401,1.9729743175868797,
242,242,2.5,0.005,1950,1,100000.0,,46.47,0.04647,,97.5,0.002497634775826896,0.002980057461486571,5.8894665405597845e-05,1.9754101400128203,1.8390219845382376,
243,243,2.5,0.005,2000,1,100000.0,,47.3625,0.0473625,,100.0,0.0025649059827503604,0.0030111250108006407,5.849506452007344e-05,1.9911045747719855,1.88363957928312,
244,244,2.5,0.005,2050,1,100000.0,,47.8125,0.0478125,,102.5,0.0024923916279681177,0.0029897622557793933,5.894141157025207e-05,2.1399104442892347,2.0482922079647494,
245,245,2.5,0.005,2100,1,100000.0,,47.822500000000005,0.0478225,,105.0,0.00264932316906652,0.003012541330875696,5.797854556120954e-05,2.0049472831760036,1.9182525796204783,
