# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.669500000000000739e+01	6.669500000000001816e-02	nan	2.250000000000000000e+01	4.851883800709800090e-04	3.201066934396480570e-03	1.760211734174265243e-04	2.332778566971317247e+00	3.112485348465717117e+00	nan
nan	7.013500000000000512e+01	7.013500000000000290e-02	nan	2.500000000000000000e+01	5.501819656349482600e-04	3.184892715310477015e-03	1.765760058448879804e-04	2.295480415218121628e+00	3.219961175361479633e+00	nan
nan	7.370750000000001023e+01	7.370750000000000912e-02	nan	2.750000000000000000e+01	6.157060311869600681e-04	3.130513954736616720e-03	1.776778914721448017e-04	2.259074409592139787e+00	3.330734536048479466e+00	nan
nan	7.759749999999999659e+01	7.759750000000001369e-02	nan	3.000000000000000000e+01	6.633581771438912039e-04	2.986577068110955052e-03	1.775879196380290511e-04	2.286396510542718197e+00	3.549615604682570424e+00	nan
nan	7.983750000000000568e+01	7.983750000000000568e-02	nan	3.250000000000000000e+01	7.422694659746298038e-04	3.222655950204302878e-03	1.768271225356142843e-04	2.206383893991030298e+00	3.522497259257911573e+00	nan
nan	8.339249999999999829e+01	8.339250000000000829e-02	nan	3.500000000000000000e+01	8.155701224441712837e-04	3.189635126437811302e-03	1.766922166535683444e-04	2.160222878395611446e+00	3.602480250243380588e+00	nan
nan	8.569500000000000739e+01	8.569499999999997952e-02	nan	3.750000000000000000e+01	9.004359637043536169e-04	3.041004374414326295e-03	1.775148692127608311e-04	2.096800074755597709e+00	3.593796615096775948e+00	nan
nan	8.934749999999999659e+01	8.934749999999999637e-02	nan	4.000000000000000000e+01	9.780125588520149037e-04	3.128382849790748051e-03	1.781583979401996022e-04	2.053868678469425557e+00	3.669139771455347532e+00	nan
nan	9.217999999999999261e+01	9.217999999999999805e-02	nan	4.250000000000000000e+01	1.025833954345216651e-03	3.149934602478123014e-03	1.778971274845122532e-04	2.081807005134011401e+00	3.841199659246109288e+00	nan
nan	9.473250000000000171e+01	9.473249999999998339e-02	nan	4.500000000000000000e+01	1.107167555902322052e-03	3.162299676135184225e-03	1.790176323120046330e-04	2.052426170168504260e+00	3.888359775736689450e+00	nan
nan	9.823250000000000171e+01	9.823250000000000037e-02	nan	4.750000000000000000e+01	1.213031385018439271e-03	3.149152576674132172e-03	1.785486571260266604e-04	1.967114016707931956e+00	3.864898411680978363e+00	nan
nan	1.007600000000000051e+02	1.007600000000000023e-01	nan	5.000000000000000000e+01	1.302493434992868602e-03	3.209414633975771897e-03	1.787920578271412334e-04	1.936535104037106381e+00	3.902148565741951014e+00	nan
nan	1.019050000000000011e+02	1.019049999999999956e-01	nan	5.250000000000000000e+01	1.384031516803361150e-03	3.135769840408286855e-03	1.788265916128647481e-04	1.908801879726645057e+00	3.887400559837881353e+00	nan
nan	1.046849999999999881e+02	1.046850000000000003e-01	nan	5.500000000000000000e+01	1.453691686120919205e-03	3.056152381018340490e-03	1.788125385850431630e-04	1.910908294057984680e+00	4.000860965530374180e+00	nan
nan	1.062724999999999937e+02	1.062724999999999920e-01	nan	5.750000000000000000e+01	1.530218785812849109e-03	3.026851416881298253e-03	1.781370714480177823e-04	1.889539341483237767e+00	4.014883373588097548e+00	nan
nan	1.086550000000000011e+02	1.086549999999999877e-01	nan	6.000000000000000000e+01	1.611715147747077052e-03	3.043679026418878893e-03	1.788162375478178051e-04	1.872451080561706949e+00	4.071250614602861972e+00	nan
nan	1.114299999999999926e+02	1.114299999999999596e-01	nan	6.250000000000000000e+01	1.718184116045904427e-03	3.036386444942933485e-03	1.788515100320812654e-04	1.832268254445373001e+00	4.082726495308225623e+00	nan
nan	1.135999999999999943e+02	1.135999999999999927e-01	nan	6.500000000000000000e+01	1.783859612357332428e-03	3.141757241987818468e-03	1.790933723029470583e-04	1.835186819595474361e+00	4.168359959117795555e+00	nan
nan	1.161950000000000074e+02	1.161949999999999789e-01	nan	6.750000000000000000e+01	1.853617009681442825e-03	3.151635167563331986e-03	1.796391441781467629e-04	1.840365886148328745e+00	4.278389780059244529e+00	nan
nan	1.179549999999999983e+02	1.179550000000000043e-01	nan	7.000000000000000000e+01	2.022249125763551317e-03	3.078689237490331992e-03	1.787024328123834919e-04	1.738913387107572150e+00	4.105060084145132571e+00	nan
nan	1.204474999999999909e+02	1.204474999999999990e-01	nan	7.250000000000000000e+01	2.068143636719242152e-03	3.157418163185600393e-03	1.766726576290921381e-04	1.768711615149390681e+00	4.261047052227240783e+00	nan
nan	1.221375000000000028e+02	1.221374999999999822e-01	nan	7.500000000000000000e+01	2.214648349847720722e-03	3.044606328922793564e-03	1.785005723056891694e-04	1.708399228131428860e+00	4.172629339958267458e+00	nan
nan	1.244474999999999909e+02	1.244475000000000026e-01	nan	7.750000000000000000e+01	2.281960343212290597e-03	3.161694043266323299e-03	1.783729849556599397e-04	1.703042162824120798e+00	4.238665038039192368e+00	nan
nan	1.268825000000000074e+02	1.268825000000000092e-01	nan	8.000000000000000000e+01	2.395808311094356144e-03	3.114982981289966032e-03	1.794811531959812894e-04	1.681474324688235766e+00	4.268330862523663782e+00	nan
nan	1.285600000000000023e+02	1.285600000000000076e-01	nan	8.250000000000000000e+01	2.523489910536795989e-03	2.979921540319510447e-03	1.803203665397057408e-04	1.644382516709290254e+00	4.226587042395718363e+00	nan
nan	1.305099999999999909e+02	1.305099999999999871e-01	nan	8.500000000000000000e+01	2.517511189478795989e-03	3.072295854782768933e-03	1.806333844618736903e-04	1.698753150975037984e+00	4.431963831236425122e+00	nan
nan	1.321775000000000091e+02	1.321775000000000311e-01	nan	8.750000000000000000e+01	2.773464080091798435e-03	3.168377979647710174e-03	1.791941619994873169e-04	1.581613262601343717e+00	4.180476701703955911e+00	nan
nan	1.353449999999999989e+02	1.353449999999999931e-01	nan	9.000000000000000000e+01	2.749522781154496460e-03	3.032612383613618803e-03	1.789256738677749746e-04	1.640087341828672551e+00	4.438724906400066672e+00	nan
nan	1.364050000000000011e+02	1.364050000000000262e-01	nan	9.250000000000000000e+01	2.959924457275633219e-03	3.096700583199358571e-03	1.783873164827296019e-04	1.568127170448769592e+00	4.278887014470154959e+00	nan
nan	1.373499999999999943e+02	1.373499999999999999e-01	nan	9.500000000000000000e+01	3.010278719494294784e-03	3.067651905204356148e-03	1.808865457069448583e-04	1.581578874493206888e+00	4.344498752647631079e+00	nan
nan	1.391574999999999989e+02	1.391574999999999895e-01	nan	9.750000000000000000e+01	3.133241337449135192e-03	3.109711304514671103e-03	1.786946269986024725e-04	1.566308310853781416e+00	4.356904462524467725e+00	nan
nan	1.416099999999999852e+02	1.416100000000000136e-01	nan	1.000000000000000000e+02	3.343761592855685333e-03	3.119298847332254657e-03	1.809164199688872087e-04	1.506754943677395930e+00	4.268037684475681104e+00	nan
nan	1.438575000000000159e+02	1.438574999999999993e-01	nan	1.025000000000000000e+02	3.375238076515642803e-03	3.185572780299000123e-03	1.807749351442655456e-04	1.522207419692165331e+00	4.379819956623633104e+00	nan
nan	1.460324999999999989e+02	1.460325000000000095e-01	nan	1.050000000000000000e+02	3.532809079525804814e-03	3.059145522958718090e-03	1.810006723653356439e-04	1.493054925514760045e+00	4.358880061658143568e+00	nan
nan	1.764999999999999858e+01	1.765000000000000249e-02	nan	5.000000000000000000e+00	8.482057915063735058e-05	3.365242904485036407e-03	1.043328274046186998e-04	3.106381377399981769e+00	1.095976298048706443e+00	nan
nan	2.297500000000000142e+01	2.297499999999999890e-02	nan	7.500000000000000000e+00	1.226239153191244311e-04	3.166393435103419425e-03	1.039125658459155645e-04	3.173838833756987832e+00	1.453272924678303823e+00	nan
nan	2.716750000000000043e+01	2.716749999999999027e-02	nan	1.000000000000000000e+01	1.836066148337778064e-04	3.162712059709757353e-03	1.093880656363769525e-04	2.772376572379341209e+00	1.507828644580824884e+00	nan
nan	3.073249999999999815e+01	3.073249999999999593e-02	nan	1.250000000000000000e+01	2.222731779477271825e-04	2.999827560425271343e-03	1.115222538726298891e-04	2.853242209536362317e+00	1.754531405879965478e+00	nan
nan	3.464750000000000085e+01	3.464749999999999774e-02	nan	1.500000000000000000e+01	2.574269895676195769e-04	3.085663956179058882e-03	1.121339603349591431e-04	2.979052999972685800e+00	2.061830853262757834e+00	nan
nan	3.788000000000000256e+01	3.788000000000000395e-02	nan	1.750000000000000000e+01	3.427804023509395609e-04	3.082183266075079128e-03	1.147885326285588519e-04	2.575404617968127585e+00	1.949076990123096875e+00	nan
nan	4.131499999999999773e+01	4.131500000000000450e-02	nan	2.000000000000000000e+01	3.953848135310522377e-04	2.950834220316794158e-03	1.143534241743700475e-04	2.579485900605985371e+00	2.129878344978681781e+00	nan
nan	4.373000000000000398e+01	4.372999999999999110e-02	nan	2.250000000000000000e+01	4.202759085613650422e-04	3.066160560293706896e-03	1.133937254625019375e-04	2.730864040803205661e+00	2.386153877057293204e+00	nan
nan	4.571000000000000085e+01	4.571000000000000757e-02	nan	2.500000000000000000e+01	5.271238450576731446e-04	3.241190225569121671e-03	1.161606225039025776e-04	2.394667276702695524e+00	2.189304665028199537e+00	nan
nan	4.886749999999999972e+01	4.886749999999999428e-02	nan	2.750000000000000000e+01	5.450792589653019648e-04	3.034947591816298737e-03	1.172155162577510077e-04	2.568494686232895674e+00	2.505798130173007010e+00	nan
nan	5.096750000000000114e+01	5.096750000000001279e-02	nan	3.000000000000000000e+01	6.001436388331171873e-04	3.036669335620972073e-03	1.171903980024567783e-04	2.544981811888303191e+00	2.596309275495968016e+00	nan
nan	5.327000000000000313e+01	5.326999999999999791e-02	nan	3.250000000000000000e+01	6.579456846216658397e-04	3.054386125922213275e-03	1.168042778981781581e-04	2.503938881995678933e+00	2.669184450832953193e+00	nan
nan	5.430499999999999261e+01	5.430500000000001298e-02	nan	3.500000000000000000e+01	7.358025771935672744e-04	2.971304401873299961e-03	1.170231617499036805e-04	2.401482640573931349e+00	2.610162662421415369e+00	nan
nan	5.696499999999999631e+01	5.696500000000000175e-02	nan	3.750000000000000000e+01	8.207318778329409942e-04	3.005136219232830072e-03	1.162536560900924649e-04	2.301265150526938363e+00	2.622017823565320871e+00	nan
nan	5.858500000000000085e+01	5.858499999999999819e-02	nan	4.000000000000000000e+01	9.075041553404615807e-04	3.027097064317900259e-03	1.179314976708260377e-04	2.213990794357915348e+00	2.592865416836014791e+00	nan
nan	6.061749999999999261e+01	6.061750000000001165e-02	nan	4.250000000000000000e+01	9.506588002889771816e-04	3.144096478657316777e-03	1.180201443414414397e-04	2.251409332456812074e+00	2.730537346224311435e+00	nan
nan	6.304749999999999943e+01	6.304750000000002019e-02	nan	4.500000000000000000e+01	9.835681002402906631e-04	3.062284956885532369e-03	1.182020508012558658e-04	2.303726512757710232e+00	2.904476910221029495e+00	nan
nan	6.451000000000000512e+01	6.450999999999999790e-02	nan	4.750000000000000000e+01	1.010956507446962842e-03	3.249449047502679048e-03	1.176894364847157800e-04	2.373724060287577764e+00	3.061852919884652913e+00	nan
nan	6.689249999999999829e+01	6.689249999999999363e-02	nan	5.000000000000000000e+01	1.150291586345701927e-03	3.050926273973196372e-03	1.176737617754518783e-04	2.183615492538443892e+00	2.921553039695238052e+00	nan
nan	6.853749999999999432e+01	6.853749999999998732e-02	nan	5.250000000000000000e+01	1.197273256875064406e-03	3.017757045012849602e-03	1.194997736158814135e-04	2.219463302742455291e+00	3.041625120788034042e+00	nan
nan	6.984999999999999432e+01	6.984999999999999543e-02	nan	5.500000000000000000e+01	1.344481692841554762e-03	3.046511943470150106e-03	1.189747458520470783e-04	2.064342720590551572e+00	2.885325778140544362e+00	nan
nan	7.087000000000000455e+01	7.087000000000000244e-02	nan	5.750000000000000000e+01	1.383903879250851943e-03	3.225056165102638175e-03	1.182477118141875706e-04	2.099664046714750931e+00	2.978002059781368338e+00	nan
nan	7.332999999999999829e+01	7.332999999999997853e-02	nan	6.000000000000000000e+01	1.430467535350885520e-03	3.147513486473442479e-03	1.191333281429190458e-04	2.119273227169462981e+00	3.108367340406017476e+00	nan
nan	7.505249999999999488e+01	7.505249999999999422e-02	nan	6.250000000000000000e+01	1.523018622926315246e-03	3.026845070813374058e-03	1.178795089011824393e-04	2.063237785860345230e+00	3.095049361523873444e+00	nan
nan	7.565000000000000568e+01	7.564999999999999503e-02	nan	6.500000000000000000e+01	1.599994047937798244e-03	3.117800313865123126e-03	1.189299767315732382e-04	2.049018363893578165e+00	3.099895068078869276e+00	nan
nan	7.790000000000000568e+01	7.790000000000001090e-02	nan	6.750000000000000000e+01	1.699178609817408783e-03	3.197374434858011368e-03	1.183678546261421533e-04	2.014178604481698720e+00	3.141495071116203075e+00	nan
nan	7.856000000000000227e+01	7.855999999999999095e-02	nan	7.000000000000000000e+01	1.741458399824864388e-03	3.034591633241190498e-03	1.193992921821023244e-04	2.019419788785952186e+00	3.171279532965091796e+00	nan
nan	8.082999999999999829e+01	8.082999999999998519e-02	nan	7.250000000000000000e+01	1.862142268711295626e-03	3.061446413877365758e-03	1.183360253057184582e-04	1.968469220141181975e+00	3.180923714299257021e+00	nan
nan	8.128749999999999432e+01	8.128750000000002640e-02	nan	7.500000000000000000e+01	1.897844169020572805e-03	3.109178700488962610e-03	1.176424844563133998e-04	1.991973915656278793e+00	3.236383845354127153e+00	nan
nan	8.346750000000000114e+01	8.346750000000000003e-02	nan	7.750000000000000000e+01	1.942684129608664807e-03	3.113931755574508679e-03	1.180227368795747631e-04	2.016457681859308515e+00	3.364668238381137932e+00	nan
nan	8.454500000000000171e+01	8.454499999999999515e-02	nan	8.000000000000000000e+01	2.085584043651351766e-03	3.005848782072372775e-03	1.179344499104754247e-04	1.926457507829477889e+00	3.256753389554143840e+00	nan
nan	8.554749999999999943e+01	8.554749999999999854e-02	nan	8.250000000000000000e+01	2.211924255188364458e-03	3.027156168329809757e-03	1.195975047844080803e-04	1.889486851054267502e+00	3.231925632104422075e+00	nan
nan	8.679749999999999943e+01	8.679749999999999965e-02	nan	8.500000000000000000e+01	2.294525032481260253e-03	3.181956342631937686e-03	1.187736120740154230e-04	1.873723640698116144e+00	3.251244829848881857e+00	nan
nan	8.832999999999999829e+01	8.832999999999999186e-02	nan	8.750000000000000000e+01	2.246664810805896161e-03	3.226462823828583296e-03	1.186296650550190364e-04	1.967205252504701463e+00	3.474653232393658531e+00	nan
nan	9.031499999999999773e+01	9.031500000000000639e-02	nan	9.000000000000000000e+01	2.438770079695018640e-03	3.095573775971404221e-03	1.194656917829667352e-04	1.856945420049444184e+00	3.353761309291916515e+00	nan
nan	8.913750000000000284e+01	8.913749999999998064e-02	nan	9.250000000000000000e+01	2.571385743048608570e-03	3.069215827857876139e-03	1.189762768986482643e-04	1.811355309070850295e+00	3.227149500650079883e+00	nan
nan	9.190250000000000341e+01	9.190250000000001196e-02	nan	9.500000000000000000e+01	2.620565473828832988e-03	3.024314581454737392e-03	1.193246074612843295e-04	1.840066991839490740e+00	3.383990547543188399e+00	nan
nan	9.315000000000000568e+01	9.315000000000001057e-02	nan	9.750000000000000000e+01	2.631012534079673129e-03	2.977583504499105044e-03	1.186365401503392317e-04	1.870492161961601951e+00	3.487536108190299355e+00	nan
nan	9.417000000000000171e+01	9.416999999999997595e-02	nan	1.000000000000000000e+02	2.774259781980958992e-03	3.065348695535084246e-03	1.182299050278020453e-04	1.817264611636854044e+00	3.421166148181172595e+00	nan
nan	9.478249999999999886e+01	9.478250000000001951e-02	nan	1.025000000000000000e+02	2.926816552944728686e-03	3.097845954378588423e-03	1.191445938777828709e-04	1.761707575493879130e+00	3.337803238637102599e+00	nan
nan	9.669500000000000739e+01	9.669500000000000317e-02	nan	1.050000000000000000e+02	3.042819856265168571e-03	3.060104652711451850e-03	1.189704787866927005e-04	1.738778164995120168e+00	3.361686391233415172e+00	nan
nan	5.737499999999999822e+00	5.737499999999999545e-03	nan	5.000000000000000000e+00	6.706086391133680774e-05	3.183378268760399081e-03	4.573491695731938671e-05	4.279816309898199833e+00	4.893956120108029495e-01	nan
nan	9.644999999999999574e+00	9.645000000000000795e-03	nan	7.500000000000000000e+00	1.147967279064943200e-04	3.096795954018651247e-03	4.511460808150371778e-05	3.643371459756592490e+00	7.002949147002911490e-01	nan
nan	1.263749999999999929e+01	1.263749999999999596e-02	nan	1.000000000000000000e+01	1.645085236975063448e-04	3.242037666474966492e-03	4.997324919550636329e-05	3.189340719662445256e+00	8.055191046730778570e-01	nan
nan	1.505250000000000021e+01	1.505249999999999991e-02	nan	1.250000000000000000e+01	2.167290662404042256e-04	3.156252889646370043e-03	5.232865295118579351e-05	2.962148754341051848e+00	8.920197258379852778e-01	nan
nan	1.646000000000000085e+01	1.646000000000000241e-02	nan	1.500000000000000000e+01	2.480154074626739289e-04	3.045650172159859292e-03	5.156456882370542616e-05	3.191716753955924357e+00	1.052710626752797030e+00	nan
nan	1.789750000000000085e+01	1.789750000000000368e-02	nan	1.750000000000000000e+01	3.056947945246690562e-04	2.903285868402229707e-03	5.261933649941976483e-05	2.985789717226066564e+00	1.068343251030679841e+00	nan
nan	1.979749999999999943e+01	1.979749999999999913e-02	nan	2.000000000000000000e+01	3.326680890090471967e-04	2.996544523706823424e-03	5.306629844314795803e-05	3.159713772836339807e+00	1.252441751462486819e+00	nan
nan	2.112750000000000128e+01	2.112750000000000045e-02	nan	2.250000000000000000e+01	4.312546592622368172e-04	2.943410915338896296e-03	5.571308671539884540e-05	2.662829559493622877e+00	1.123055653352804217e+00	nan
nan	2.206250000000000000e+01	2.206249999999999878e-02	nan	2.500000000000000000e+01	4.628166752452500770e-04	2.986643183633587266e-03	5.577356273374731871e-05	2.775189074076548135e+00	1.226552807398325839e+00	nan
nan	2.375000000000000000e+01	2.375000000000000028e-02	nan	2.750000000000000000e+01	4.955000510057062327e-04	2.696873535153243573e-03	5.500731893991391843e-05	2.875064730951691239e+00	1.366448283651061191e+00	nan
nan	2.482249999999999801e+01	2.482249999999999734e-02	nan	3.000000000000000000e+01	5.790406351405863504e-04	2.900127617923790001e-03	5.580795016016394368e-05	2.651123877369355064e+00	1.317947750135906260e+00	nan
nan	2.567999999999999972e+01	2.568000000000000144e-02	nan	3.250000000000000000e+01	5.896137190450190637e-04	3.037521556113100506e-03	5.586388286678182840e-05	2.867231962179733973e+00	1.469735116272571585e+00	nan
nan	2.683000000000000185e+01	2.683000000000000315e-02	nan	3.500000000000000000e+01	6.744930126416192728e-04	2.943115166737197454e-03	5.720775343817359557e-05	2.658072552928422816e+00	1.427411799140595461e+00	nan
nan	2.774249999999999972e+01	2.774249999999999286e-02	nan	3.750000000000000000e+01	7.683272491516390627e-04	3.026014111000012614e-03	5.721615948178255954e-05	2.530811912341384140e+00	1.398671307594427704e+00	nan
nan	2.943999999999999773e+01	2.944000000000000089e-02	nan	4.000000000000000000e+01	8.028165984984524366e-04	2.944446548385795843e-03	5.734874761679073431e-05	2.519501991532254959e+00	1.483473059125684612e+00	nan
nan	3.008000000000000185e+01	3.007999999999999563e-02	nan	4.250000000000000000e+01	8.941714344229013262e-04	2.951796182125377734e-03	5.778762004229893838e-05	2.425813192748962344e+00	1.455356864001118966e+00	nan
nan	3.064999999999999858e+01	3.064999999999999322e-02	nan	4.500000000000000000e+01	9.251063581135098501e-04	2.981409800276010359e-03	5.806312153504519395e-05	2.492225592432303127e+00	1.521849469707525326e+00	nan
nan	3.233249999999999602e+01	3.233250000000000013e-02	nan	4.750000000000000000e+01	1.008424874472950818e-03	3.075455010605029817e-03	5.820414327186094859e-05	2.395349766812402414e+00	1.546379127701434708e+00	nan
nan	3.301999999999999602e+01	3.302000000000000074e-02	nan	5.000000000000000000e+01	1.045349623775280231e-03	2.918992048608523484e-03	5.844724976572276395e-05	2.422440454534945609e+00	1.602668106461615505e+00	nan
nan	3.391250000000000142e+01	3.391249999999999820e-02	nan	5.250000000000000000e+01	1.157861582645409613e-03	2.929705047038276382e-03	5.733754569980958242e-05	2.310030559172530751e+00	1.567604890832320574e+00	nan
nan	3.499750000000000227e+01	3.499750000000000083e-02	nan	5.500000000000000000e+01	1.241700111428940389e-03	2.878722931320480162e-03	5.834986656308156598e-05	2.243791850185816728e+00	1.570250144758882582e+00	nan
nan	3.514000000000000057e+01	3.513999999999999763e-02	nan	5.750000000000000000e+01	1.250092618446387808e-03	2.937614634334181386e-03	5.699732358375291517e-05	2.349530862180251312e+00	1.649756557753285335e+00	nan
nan	3.630249999999999488e+01	3.630249999999999450e-02	nan	6.000000000000000000e+01	1.266770997771686849e-03	3.034616061809281614e-03	5.779479520996696270e-05	2.409995775283025665e+00	1.749856097584759906e+00	nan
nan	3.770250000000000057e+01	3.770250000000000684e-02	nan	6.250000000000000000e+01	1.303795001818457448e-03	3.070436840278501899e-03	5.730785000735516370e-05	2.456420751242641920e+00	1.851688609689448928e+00	nan
nan	3.778999999999999915e+01	3.779000000000000414e-02	nan	6.500000000000000000e+01	1.460387511916678592e-03	2.956233228069162465e-03	5.826878300535614884e-05	2.249475012818253905e+00	1.700327033429764212e+00	nan
nan	3.878000000000000114e+01	3.878000000000000197e-02	nan	6.750000000000000000e+01	1.528913462261698554e-03	2.931612772836052639e-03	5.857956531607918214e-05	2.243671193372501982e+00	1.742307325429276688e+00	nan
nan	3.967999999999999972e+01	3.967999999999999999e-02	nan	7.000000000000000000e+01	1.525304234822897351e-03	3.134532124571234174e-03	5.802764397869721648e-05	2.329629797998696628e+00	1.849422517941743394e+00	nan
nan	3.985750000000000171e+01	3.985749999999999710e-02	nan	7.250000000000000000e+01	1.689147269826776158e-03	2.903535563246791278e-03	5.792167006090171230e-05	2.187239201182771708e+00	1.741416388884882593e+00	nan
nan	4.115749999999999886e+01	4.115749999999999964e-02	nan	7.500000000000000000e+01	1.727375092484635362e-03	2.958256287188939983e-03	5.848271500127413000e-05	2.195769867521792040e+00	1.804368620624420050e+00	nan
nan	4.157750000000000057e+01	4.157750000000000334e-02	nan	7.750000000000000000e+01	1.755466351746122044e-03	2.922572249769898357e-03	5.870549831115995550e-05	2.236233186707532461e+00	1.859215892525682534e+00	nan
nan	4.209250000000000114e+01	4.209249999999999103e-02	nan	8.000000000000000000e+01	1.882037504634013429e-03	3.032521423867485209e-03	5.840276707675709467e-05	2.168732047058266499e+00	1.824731240479288585e+00	nan
nan	4.340500000000000114e+01	4.340499999999999220e-02	nan	8.250000000000000000e+01	2.034925438811114977e-03	3.079467993202740332e-03	5.849260793238540343e-05	2.075038411189034537e+00	1.800705103385017214e+00	nan
nan	4.310500000000000398e+01	4.310499999999999055e-02	nan	8.500000000000000000e+01	1.912967060298455908e-03	3.075895031211953092e-03	5.760406222579215210e-05	2.255035876632828451e+00	1.941112528408684312e+00	nan
nan	4.428999999999999915e+01	4.428999999999999604e-02	nan	8.750000000000000000e+01	2.126961358449648131e-03	2.968030924047224996e-03	5.874632327771125772e-05	2.084826422032041382e+00	1.846774693014851421e+00	nan
nan	4.553249999999999886e+01	4.553250000000001046e-02	nan	9.000000000000000000e+01	2.121750186084341450e-03	3.076906304320554779e-03	5.881120001908892792e-05	2.153503065013793183e+00	1.960591615124733122e+00	nan
nan	4.559499999999999886e+01	4.559499999999999664e-02	nan	9.250000000000000000e+01	2.280533589760125237e-03	3.038986521707348794e-03	5.895481069891521711e-05	2.065320255542419492e+00	1.887997742372646837e+00	nan
nan	4.638000000000000256e+01	4.638000000000001843e-02	nan	9.500000000000000000e+01	2.259100258499984436e-03	2.894483869201778907e-03	5.916787925846826409e-05	2.130071904575401298e+00	1.972974317586879467e+00	nan
nan	4.646999999999999886e+01	4.646999999999999742e-02	nan	9.750000000000000000e+01	2.497634775826895661e-03	2.980057461486571111e-03	5.889466540559784536e-05	1.975410140012820559e+00	1.839021984538237842e+00	nan
nan	4.736249999999999716e+01	4.736250000000000182e-02	nan	1.000000000000000000e+02	2.564905982750360393e-03	3.011125010800640676e-03	5.849506452007344209e-05	1.991104574771985769e+00	1.883639579283120202e+00	nan
nan	4.781250000000000000e+01	4.781250000000000083e-02	nan	1.025000000000000000e+02	2.492391627968117661e-03	2.989762255779393300e-03	5.894141157025207167e-05	2.139910444289234714e+00	2.048292207964749867e+00	nan
nan	4.782250000000000512e+01	4.782250000000000389e-02	nan	1.050000000000000000e+02	2.649323169066519768e-03	3.012541330875696290e-03	5.797854556120953667e-05	2.004947283176003570e+00	1.918252579620478571e+00	nan
