# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	7.006000000000000227e+01	7.005999999999998340e-02	nan	4.500000000000000000e+01	8.069675643622532335e-04	5.996166008110048913e-03	1.828478067062037427e-04	5.638372632515573635e+00	3.949683172142600451e+00	nan
nan	7.315000000000000568e+01	7.315000000000000668e-02	nan	5.000000000000000000e+01	9.831400943556898968e-04	6.130123876841462628e-03	1.846243361838503295e-04	5.166931608160654221e+00	3.780351892132853386e+00	nan
nan	7.815999999999999659e+01	7.815999999999999337e-02	nan	5.500000000000000000e+01	1.082803843280544156e-03	6.136250802332587732e-03	1.866248323056903858e-04	5.164080363510049843e+00	4.034605581302950661e+00	nan
nan	8.184000000000000341e+01	8.184000000000000996e-02	nan	6.000000000000000000e+01	1.107437123282579636e-03	6.014045596566953804e-03	1.844592108153291594e-04	5.508015828193920882e+00	4.500608490416103002e+00	nan
nan	8.485999999999999943e+01	8.486000000000000487e-02	nan	6.500000000000000000e+01	1.235381636163310638e-03	5.735742152544258746e-03	1.869261434004213852e-04	5.313518672878548621e+00	4.511828447627460825e+00	nan
nan	8.864000000000000057e+01	8.864000000000001045e-02	nan	7.000000000000000000e+01	1.488180174326316808e-03	6.313402276264193022e-03	1.823129383955658005e-04	4.735727232055280567e+00	4.195269979958695217e+00	nan
nan	9.076000000000000512e+01	9.076000000000000734e-02	nan	7.500000000000000000e+01	1.669904861873874186e-03	5.987378909186167122e-03	1.844428194139816480e-04	4.533740494135445331e+00	4.117093854947343701e+00	nan
nan	9.422999999999998977e+01	9.423000000000000820e-02	nan	8.000000000000000000e+01	1.674645072721432388e-03	6.077554969152651129e-03	1.879455328060458284e-04	4.814705367441606043e+00	4.538440481884045141e+00	nan
nan	9.784999999999999432e+01	9.785000000000000642e-02	nan	8.500000000000000000e+01	1.882866140525720584e-03	6.509521026167812592e-03	1.875466103726336172e-04	4.612447918954844184e+00	4.509906726562936896e+00	nan
nan	1.020900000000000034e+02	1.020899999999999863e-01	nan	9.000000000000000000e+01	1.808023261475000254e-03	6.191319434987657688e-03	1.893276202336034481e-04	5.120698795542240944e+00	5.228029676301723327e+00	nan
nan	1.034200000000000017e+02	1.034199999999999980e-01	nan	9.500000000000000000e+01	2.007307899615398076e-03	6.379594963948127632e-03	1.890818314386115504e-04	4.786331160855836764e+00	4.956558992562040800e+00	nan
nan	1.083400000000000034e+02	1.083400000000000196e-01	nan	1.000000000000000000e+02	2.229915776284769821e-03	6.144615558882555659e-03	1.886296099506097948e-04	4.542280642274696412e+00	4.918607222415620761e+00	nan
nan	1.088799999999999955e+02	1.088800000000000046e-01	nan	1.050000000000000000e+02	2.203652360726664639e-03	6.408789706685719297e-03	1.882144306653180208e-04	4.818274064380703159e+00	5.244857943773380882e+00	nan
nan	1.103400000000000034e+02	1.103399999999999936e-01	nan	1.100000000000000000e+02	2.383075448851741489e-03	6.159414876360339540e-03	1.856943984004455288e-04	4.697972128882236476e+00	5.188237621711254910e+00	nan
nan	1.144299999999999926e+02	1.144299999999999901e-01	nan	1.150000000000000000e+02	2.622736957816868865e-03	6.101729668434109459e-03	1.887732193070246244e-04	4.427328027679981126e+00	5.065326491175744295e+00	nan
nan	1.167599999999999909e+02	1.167600000000000027e-01	nan	1.200000000000000000e+02	2.655914574093003709e-03	6.182661437696153513e-03	1.900731343011916085e-04	4.589359229046609201e+00	5.364811702887267941e+00	nan
nan	1.189699999999999989e+02	1.189699999999999785e-01	nan	1.250000000000000000e+02	3.050641429215374817e-03	6.552291430623918486e-03	1.874272182148060809e-04	4.121177812769048820e+00	4.905634751745167499e+00	nan
nan	1.215300000000000011e+02	1.215300000000000269e-01	nan	1.300000000000000000e+02	3.107169564505056752e-03	5.860973229830331206e-03	1.894159419105796043e-04	4.203869155077025965e+00	5.107592561185859914e+00	nan
nan	1.229699999999999989e+02	1.229699999999999960e-01	nan	1.350000000000000000e+02	3.273766509435063147e-03	6.159531467594666319e-03	1.892029837516116071e-04	4.179695684749676232e+00	5.142336364186910203e+00	nan
nan	1.257099999999999937e+02	1.257100000000000162e-01	nan	1.400000000000000000e+02	3.200457514551544903e-03	6.008147855944993843e-03	1.920293364026600422e-04	4.407049179092132007e+00	5.543504758986007808e+00	nan
nan	1.289499999999999886e+02	1.289500000000000091e-01	nan	1.450000000000000000e+02	3.677510021318539969e-03	5.913857750881242395e-03	1.891827035851424102e-04	3.992203248243296976e+00	5.139475423599121129e+00	nan
nan	1.309699999999999989e+02	1.309699999999999753e-01	nan	1.500000000000000000e+02	3.729830271720402206e-03	6.095800898845675150e-03	1.904039989836813537e-04	4.060740385837763533e+00	5.321822762764164771e+00	nan
nan	1.323799999999999955e+02	1.323799999999999977e-01	nan	1.550000000000000000e+02	4.009398922594300391e-03	5.962389022750516979e-03	1.866391467286251265e-04	3.930037003956639463e+00	5.195390160331450957e+00	nan
nan	1.364200000000000159e+02	1.364200000000000135e-01	nan	1.600000000000000000e+02	3.791852346796531666e-03	6.134123980921663347e-03	1.899061337846497479e-04	4.258099233795237026e+00	5.810545022109689484e+00	nan
nan	1.373700000000000045e+02	1.373699999999999921e-01	nan	1.650000000000000000e+02	4.312451530211092177e-03	6.113093741943739085e-03	1.912353815850188125e-04	3.839738956610205811e+00	5.271590972457105728e+00	nan
nan	1.367700000000000102e+02	1.367700000000000027e-01	nan	1.700000000000000000e+02	4.310968110908106575e-03	5.972640115113584877e-03	1.914661271504747189e-04	3.956765028177483767e+00	5.409734902404979451e+00	nan
nan	1.418499999999999943e+02	1.418500000000000316e-01	nan	1.750000000000000000e+02	4.535024275489831815e-03	5.995564965281371429e-03	1.903498579535813106e-04	3.897986196460630826e+00	5.519212340966701547e+00	nan
nan	1.410400000000000205e+02	1.410399999999999987e-01	nan	1.800000000000000000e+02	4.807219280503431842e-03	6.212912980603487421e-03	1.916317882718261451e-04	3.770230103668363419e+00	5.322614315188570977e+00	nan
nan	1.442099999999999795e+02	1.442100000000000048e-01	nan	1.850000000000000000e+02	4.702663127329742392e-03	6.396807364950110944e-03	1.909916802725444059e-04	3.968318985180279590e+00	5.726929821094309148e+00	nan
nan	1.490600000000000023e+02	1.490600000000000258e-01	nan	1.900000000000000000e+02	4.873005563529204769e-03	6.367059051757896146e-03	1.889079879271072127e-04	3.922125471591506596e+00	5.844739161591182786e+00	nan
nan	1.477700000000000102e+02	1.477700000000000125e-01	nan	1.950000000000000000e+02	5.026810145395756678e-03	6.197292730418670070e-03	1.902786683905275734e-04	3.924862707842815102e+00	5.807525058084422653e+00	nan
nan	1.526099999999999852e+02	1.526099999999999957e-01	nan	2.000000000000000000e+02	5.418121176171552741e-03	6.326685541938445803e-03	1.899712590208631495e-04	3.783852193655048435e+00	5.771864403983645531e+00	nan
nan	1.522299999999999898e+02	1.522300000000000042e-01	nan	2.050000000000000000e+02	5.522284131498054333e-03	5.931684567858227022e-03	1.894152499868736919e-04	3.722308226660148822e+00	5.667565850359035373e+00	nan
nan	1.565400000000000205e+02	1.565399999999999847e-01	nan	2.100000000000000000e+02	5.549647069660749825e-03	6.396187765794500088e-03	1.891757876411466444e-04	3.807681439815654212e+00	5.961805375149140218e+00	nan
