# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	7.654999999999999716e+01	7.654999999999999305e-02	nan	4.500000000000000000e+01	7.552992676681924812e-04	2.588459830223612500e-03	1.800754811398290413e-04	6.051052306158485550e+00	4.636542762728366185e+00	nan
nan	8.090999999999999659e+01	8.091000000000000969e-02	nan	5.000000000000000000e+01	8.655742403732346940e-04	2.504461430119842014e-03	1.835848706459394407e-04	5.814098546896656394e+00	4.709704351297459013e+00	nan
nan	8.690000000000000568e+01	8.690000000000000502e-02	nan	5.500000000000000000e+01	1.031878169591209527e-03	2.202997698275858084e-03	1.806935490080729164e-04	5.362984710182983505e+00	4.663571206683648995e+00	nan
nan	8.972999999999998977e+01	8.972999999999999032e-02	nan	6.000000000000000000e+01	1.072256372164020035e-03	2.271865446836552650e-03	1.872223237531825109e-04	5.670284485674784491e+00	5.077548013386764758e+00	nan
nan	9.568999999999999773e+01	9.568999999999996953e-02	nan	6.500000000000000000e+01	1.226292532363686474e-03	2.285900606889385098e-03	1.830393759765831395e-04	5.357380078604689899e+00	5.136539519012512933e+00	nan
nan	9.862000000000000455e+01	9.861999999999999933e-02	nan	7.000000000000000000e+01	1.254587265558484424e-03	2.131172227087686517e-03	1.896717476633644954e-04	5.619576663578023989e+00	5.551890352123969308e+00	nan
nan	1.004600000000000080e+02	1.004599999999999937e-01	nan	7.500000000000000000e+01	1.375419542378040171e-03	2.161918296208714327e-03	1.867697607887265187e-04	5.528466339328677925e+00	5.554397294435570842e+00	nan
nan	1.052999999999999972e+02	1.053000000000000325e-01	nan	8.000000000000000000e+01	1.403831912454052118e-03	2.173112658678171948e-03	1.882461683407145368e-04	5.812374070911359603e+00	6.127117407603873467e+00	nan
nan	1.089799999999999898e+02	1.089799999999999935e-01	nan	8.500000000000000000e+01	1.477069608689589742e-03	1.978735800094322088e-03	1.882000176570989484e-04	5.822081844344737966e+00	6.342277351967279486e+00	nan
nan	1.129400000000000119e+02	1.129399999999999987e-01	nan	9.000000000000000000e+01	1.602519628886511826e-03	2.026755017751878836e-03	1.863166976971226063e-04	5.690582517181530520e+00	6.435906063794655907e+00	nan
nan	1.176799999999999926e+02	1.176799999999999791e-01	nan	9.500000000000000000e+01	1.804832063155572489e-03	2.030904027308072079e-03	1.865997056116359813e-04	5.365281158137853446e+00	6.316250956577000863e+00	nan
nan	1.204799999999999898e+02	1.204800000000000038e-01	nan	1.000000000000000000e+02	1.880748223381942946e-03	1.940413546762159627e-03	1.893583924137603254e-04	5.352198516585984223e+00	6.442358310359912466e+00	nan
nan	1.213499999999999943e+02	1.213499999999999857e-01	nan	1.050000000000000000e+02	2.015269143453224214e-03	1.787957903187444063e-03	1.877964173235682017e-04	5.222416041339981163e+00	6.337347168015357468e+00	nan
nan	1.253499999999999943e+02	1.253499999999999892e-01	nan	1.100000000000000000e+02	2.110978829532541515e-03	1.822167087189201576e-03	1.889836670093441499e-04	5.261355722674210256e+00	6.599974075859397438e+00	nan
nan	1.299099999999999966e+02	1.299099999999999699e-01	nan	1.150000000000000000e+02	2.195518508785881083e-03	1.941958168172321694e-03	1.888130950083809060e-04	5.331101555230501887e+00	6.926655058075775528e+00	nan
nan	1.289799999999999898e+02	1.289800000000000113e-01	nan	1.200000000000000000e+02	2.307584528100505711e-03	1.865878012284873490e-03	1.885797405178932869e-04	5.243826971022476968e+00	6.761945223567407126e+00	nan
nan	1.317400000000000091e+02	1.317400000000000237e-01	nan	1.250000000000000000e+02	2.434393248558990204e-03	1.803285553892736755e-03	1.913158677348454921e-04	5.193684920768710356e+00	6.842447289909389774e+00	nan
nan	1.362700000000000102e+02	1.362699999999999745e-01	nan	1.300000000000000000e+02	2.454002898712133191e-03	1.851747665570931860e-03	1.894427097673755762e-04	5.354462745068902407e+00	7.301865616255990510e+00	nan
nan	1.371099999999999852e+02	1.371099999999999819e-01	nan	1.350000000000000000e+02	2.822945959078424633e-03	1.765398585223782900e-03	1.900344092569649095e-04	4.803553489051076930e+00	6.591360231089785415e+00	nan
nan	1.400000000000000000e+02	1.399999999999999578e-01	nan	1.400000000000000000e+02	2.604547919618198891e-03	1.784548159429366360e-03	1.879542190261524360e-04	5.418281543764068786e+00	7.576251586044653763e+00	nan
nan	1.433299999999999841e+02	1.433300000000000129e-01	nan	1.450000000000000000e+02	2.819032089616939699e-03	1.742858780351096799e-03	1.878783230479265094e-04	5.167418461444416522e+00	7.409879982612316951e+00	nan
nan	1.464300000000000068e+02	1.464300000000000046e-01	nan	1.500000000000000000e+02	3.072055396301038611e-03	1.727299992863793199e-03	1.872708633424252883e-04	4.959125019141846558e+00	7.265373690700040576e+00	nan
nan	1.487299999999999898e+02	1.487300000000000288e-01	nan	1.550000000000000000e+02	2.890618554511093039e-03	1.756111442611689791e-03	1.896250045218736673e-04	5.413147330137792146e+00	8.043046940208881779e+00	nan
nan	1.498700000000000045e+02	1.498700000000000032e-01	nan	1.600000000000000000e+02	3.198239725954863354e-03	1.659357706139904338e-03	1.911134352756815717e-04	5.026285613020136545e+00	7.524708158185231532e+00	nan
nan	1.530099999999999909e+02	1.530100000000000071e-01	nan	1.650000000000000000e+02	3.292765233388763625e-03	1.660773802954384343e-03	1.919370928425020940e-04	5.041814529185138838e+00	7.710271589184586105e+00	nan
nan	1.558700000000000045e+02	1.558700000000000085e-01	nan	1.700000000000000000e+02	3.475492420723184754e-03	1.628381939292178251e-03	1.912981778612749266e-04	4.920366262891898934e+00	7.664889479619985124e+00	nan
nan	1.601299999999999955e+02	1.601300000000000223e-01	nan	1.750000000000000000e+02	3.632159077876622073e-03	1.763138567893134459e-03	1.906571407211107361e-04	4.863695883229187444e+00	7.801101248160352775e+00	nan
nan	1.634900000000000091e+02	1.634899999999999964e-01	nan	1.800000000000000000e+02	3.760451268044562399e-03	1.629112797547205196e-03	1.880894393291919844e-04	4.840386025412474424e+00	7.912359867076114384e+00	nan
nan	1.615099999999999909e+02	1.615099999999999869e-01	nan	1.850000000000000000e+02	3.664227260373990967e-03	1.652193547586689902e-03	1.913210387368924847e-04	5.097655862032707930e+00	8.224731876160289445e+00	nan
nan	1.650600000000000023e+02	1.650600000000000123e-01	nan	1.900000000000000000e+02	3.792702446714883626e-03	1.645319827985496476e-03	1.905808814586358536e-04	5.036769128635480541e+00	8.315354659127025982e+00	nan
nan	1.666200000000000045e+02	1.666200000000000458e-01	nan	1.950000000000000000e+02	3.966951628847255329e-03	1.674297526764856716e-03	1.910627360823373162e-04	4.970003496489037609e+00	8.292500693292225833e+00	nan
nan	1.670000000000000000e+02	1.669999999999999818e-01	nan	2.000000000000000000e+02	4.097358514304687109e-03	1.619887744801213518e-03	1.914892605856663627e-04	5.009207198712897657e+00	8.361839368433773956e+00	nan
nan	1.710000000000000000e+02	1.710000000000000131e-01	nan	2.050000000000000000e+02	4.154949954258881778e-03	1.589685307655103619e-03	1.888983837572889737e-04	4.969356534153147820e+00	8.505235404150694123e+00	nan
nan	1.734099999999999966e+02	1.734100000000000086e-01	nan	2.100000000000000000e+02	4.422551972879773530e-03	1.653350672772535643e-03	1.911229117116199137e-04	4.792696199801564916e+00	8.311519524037143114e+00	nan
