# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.492717127205821948e-01	6.109231967950386893e-02	5.110067807657087124e-02	1.001622889572193253e+00	1.001622889572193174e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.986695143553106502e-01	5.787520303571700581e-02	4.633842129574432256e-02	1.002673876690771904e+00	1.002673876690771806e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.486032438021993807e-01	5.802141582095503292e-02	4.530182443015468019e-02	1.002557533750781271e+00	1.002557533750781289e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.993190954511419255e-01	5.704261014633087157e-02	4.276069032218091093e-02	1.001137075709239710e+00	1.001137075709239639e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.486006675341855487e-01	5.400737406009777086e-02	4.011718256781714176e-02	1.002163898412332443e+00	1.002163898412332230e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.972701685816560246e-01	5.283793388802353330e-02	3.912902654100679223e-02	1.003946466021601314e+00	1.003946466021601083e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.456191032407218922e-01	5.163183714297949617e-02	3.842815731933494489e-02	1.006005576078625952e+00	1.006005576078626120e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.987350406936798430e-01	5.008839269304601188e-02	3.820981147735116878e-02	1.001585582897290605e+00	1.001585582897290578e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.486485016010760773e-01	5.115472179423277005e-02	3.634667302573051095e-02	1.001595706170106181e+00	1.001595706170106297e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.972435432415977186e-01	5.008846964865093510e-02	3.553778984939004459e-02	1.003106664150040572e+00	1.003106664150040643e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.178714739859732408e-01	4.921253623288616985e-02	3.316821477621002129e-02	1.048847335321225316e+00	1.048847335321225529e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.985477271463878424e-01	4.921564922965544764e-02	3.271355956348964700e-02	1.001455788656792967e+00	1.001455788656793118e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.047192265535545674e+00	4.883666549930516798e-02	3.256238059828285569e-02	1.002682836841127356e+00	1.002682836841127454e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.096409658097263762e+00	4.744646414761182623e-02	3.058297202115940402e-02	1.003308520878292809e+00	1.003308520878292995e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.110960314091849366e+00	4.739318683220387213e-02	3.168935694178939833e-02	1.049085182916572823e+00	1.049085182916572592e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.198845111118907791e+00	4.813119589056216036e-02	3.094382465450730771e-02	1.000964135306871450e+00	1.000964135306871299e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.246235326716737202e+00	4.838066048160316601e-02	2.898401126150559198e-02	1.003062452821762873e+00	1.003062452821762633e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.293740113458852647e+00	4.509863292264507106e-02	2.841764718878909621e-02	1.004934189063675820e+00	1.004934189063675660e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.345603036071520320e+00	4.588635048345501150e-02	2.910874629045762108e-02	1.003295938892387218e+00	1.003295938892387369e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.394805093479249081e+00	4.406861929597714889e-02	2.765961254456584736e-02	1.003747880231848022e+00	1.003747880231848058e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.447780992877392148e+00	4.602229073970200146e-02	2.796597813774383962e-02	1.001533655732450789e+00	1.001533655732450541e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.495487555216982400e+00	4.484840238114908006e-02	2.714174827810067470e-02	1.003029331077959663e+00	1.003029331077959512e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.547370300321585956e+00	4.522509547213306169e-02	2.680276471165137300e-02	1.001700133456506103e+00	1.001700133456506165e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.596220235510281693e+00	4.443660463974605235e-02	2.680600794879091711e-02	1.002371844166973114e+00	1.002371844166972892e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.646105555693361477e+00	4.478177215867872735e-02	2.511742041861290270e-02	1.002369489239921752e+00	1.002369489239921734e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.696520317152271584e+00	4.335039599856509163e-02	2.630532369433082399e-02	1.002054625893120221e+00	1.002054625893120345e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.747493114315875617e+00	4.506882334192499617e-02	2.529510086325955157e-02	1.001435796592385241e+00	1.001435796592385117e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.794180473350365901e+00	4.323831136441565193e-02	2.539728538518856715e-02	1.003265078061181814e+00	1.003265078061182010e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.847554139568114762e+00	4.407572284053237061e-02	2.399032123512017528e-02	1.001324390674322995e+00	1.001324390674322729e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.895705148482670577e+00	4.233775186795871864e-02	2.379686139072708165e-02	1.002268491758281144e+00	1.002268491758281073e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.947492383784970027e+00	4.399911132877806774e-02	2.440106986774443626e-02	1.001288263910326659e+00	1.001288263910326606e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.993588253931398047e+00	4.222806665184229702e-02	2.410226696930200391e-02	1.003224881437266403e+00	1.003224881437266305e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.045796980602790249e+00	4.298607956603615887e-02	2.355032282192867990e-02	1.002058194823898685e+00	1.002058194823898418e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.096804315233884886e+00	4.296255585970716606e-02	2.332836603218702703e-02	1.001525115357310591e+00	1.001525115357310654e+02	nan
