# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	7.655000000000000000e+02	7.654999999999999583e-01	nan	4.500000000000000000e+02	7.552992676681924596e-03	2.588459830223612673e-02	1.800754811398290467e-03	6.051052306158485550e+01	4.636542762728366540e+01	nan
nan	8.091000000000000227e+02	8.091000000000001524e-01	nan	5.000000000000000000e+02	8.655742403732347157e-03	2.504461430119842014e-02	1.835848706459394407e-03	5.814098546896656217e+01	4.709704351297458658e+01	nan
nan	8.690000000000000000e+02	8.689999999999999947e-01	nan	5.500000000000000000e+02	1.031878169591209440e-02	2.202997698275857910e-02	1.806935490080729219e-03	5.362984710182983861e+01	4.663571206683648995e+01	nan
nan	8.972999999999999545e+02	8.972999999999998755e-01	nan	6.000000000000000000e+02	1.072256372164019991e-02	2.271865446836552477e-02	1.872223237531825055e-03	5.670284485674784491e+01	5.077548013386764580e+01	nan
nan	9.568999999999999773e+02	9.568999999999997508e-01	nan	6.500000000000000000e+02	1.226292532363686474e-02	2.285900606889385012e-02	1.830393759765831449e-03	5.357380078604690254e+01	5.136539519012512756e+01	nan
nan	9.862000000000000455e+02	9.861999999999999655e-01	nan	7.000000000000000000e+02	1.254587265558484467e-02	2.131172227087686430e-02	1.896717476633644900e-03	5.619576663578023812e+01	5.551890352123969308e+01	nan
nan	1.004600000000000023e+03	1.004599999999999937e+00	nan	7.500000000000000000e+02	1.375419542378040171e-02	2.161918296208714327e-02	1.867697607887265241e-03	5.528466339328677748e+01	5.554397294435570842e+01	nan
nan	1.053000000000000000e+03	1.053000000000000380e+00	nan	8.000000000000000000e+02	1.403831912454052075e-02	2.173112658678172035e-02	1.882461683407145314e-03	5.812374070911359780e+01	6.127117407603873289e+01	nan
nan	1.089799999999999955e+03	1.089799999999999880e+00	nan	8.500000000000000000e+02	1.477069608689589655e-02	1.978735800094322261e-02	1.882000176570989376e-03	5.822081844344737789e+01	6.342277351967279486e+01	nan
nan	1.129400000000000091e+03	1.129399999999999959e+00	nan	9.000000000000000000e+02	1.602519628886511782e-02	2.026755017751879009e-02	1.863166976971226008e-03	5.690582517181530875e+01	6.435906063794655552e+01	nan
nan	1.176799999999999955e+03	1.176799999999999846e+00	nan	9.500000000000000000e+02	1.804832063155572403e-02	2.030904027308072166e-02	1.865997056116359704e-03	5.365281158137853623e+01	6.316250956577000863e+01	nan
nan	1.204799999999999955e+03	1.204800000000000093e+00	nan	1.000000000000000000e+03	1.880748223381942946e-02	1.940413546762159713e-02	1.893583924137603363e-03	5.352198516585984578e+01	6.442358310359912821e+01	nan
nan	1.213500000000000000e+03	1.213499999999999801e+00	nan	1.050000000000000000e+03	2.015269143453224387e-02	1.787957903187444020e-02	1.877964173235682072e-03	5.222416041339981518e+01	6.337347168015357113e+01	nan
nan	1.253500000000000000e+03	1.253499999999999837e+00	nan	1.100000000000000000e+03	2.110978829532541429e-02	1.822167087189201576e-02	1.889836670093441445e-03	5.261355722674210256e+01	6.599974075859397260e+01	nan
nan	1.299099999999999909e+03	1.299099999999999699e+00	nan	1.150000000000000000e+03	2.195518508785880910e-02	1.941958168172321780e-02	1.888130950083808952e-03	5.331101555230501532e+01	6.926655058075775173e+01	nan
nan	1.289799999999999955e+03	1.289800000000000058e+00	nan	1.200000000000000000e+03	2.307584528100505711e-02	1.865878012284873447e-02	1.885797405178932977e-03	5.243826971022476613e+01	6.761945223567407481e+01	nan
nan	1.317400000000000091e+03	1.317400000000000126e+00	nan	1.250000000000000000e+03	2.434393248558990377e-02	1.803285553892736842e-02	1.913158677348454975e-03	5.193684920768710356e+01	6.842447289909389951e+01	nan
nan	1.362700000000000045e+03	1.362699999999999800e+00	nan	1.300000000000000000e+03	2.454002898712133104e-02	1.851747665570931817e-02	1.894427097673755762e-03	5.354462745068902763e+01	7.301865616255990687e+01	nan
nan	1.371099999999999909e+03	1.371099999999999763e+00	nan	1.350000000000000000e+03	2.822945959078424633e-02	1.765398585223782943e-02	1.900344092569649203e-03	4.803553489051076753e+01	6.591360231089785771e+01	nan
nan	1.400000000000000000e+03	1.399999999999999689e+00	nan	1.400000000000000000e+03	2.604547919618198717e-02	1.784548159429366274e-02	1.879542190261524305e-03	5.418281543764068431e+01	7.576251586044654118e+01	nan
nan	1.433299999999999955e+03	1.433300000000000018e+00	nan	1.450000000000000000e+03	2.819032089616939699e-02	1.742858780351096842e-02	1.878783230479264986e-03	5.167418461444416522e+01	7.409879982612316951e+01	nan
nan	1.464299999999999955e+03	1.464299999999999935e+00	nan	1.500000000000000000e+03	3.072055396301038785e-02	1.727299992863793113e-02	1.872708633424252991e-03	4.959125019141846735e+01	7.265373690700040754e+01	nan
nan	1.487299999999999955e+03	1.487300000000000288e+00	nan	1.550000000000000000e+03	2.890618554511092952e-02	1.756111442611689791e-02	1.896250045218736673e-03	5.413147330137792324e+01	8.043046940208881779e+01	nan
nan	1.498700000000000045e+03	1.498699999999999921e+00	nan	1.600000000000000000e+03	3.198239725954863527e-02	1.659357706139904381e-02	1.911134352756815825e-03	5.026285613020136367e+01	7.524708158185231355e+01	nan
nan	1.530099999999999909e+03	1.530100000000000016e+00	nan	1.650000000000000000e+03	3.292765233388763452e-02	1.660773802954384343e-02	1.919370928425020995e-03	5.041814529185138838e+01	7.710271589184586105e+01	nan
nan	1.558700000000000045e+03	1.558699999999999974e+00	nan	1.700000000000000000e+03	3.475492420723184928e-02	1.628381939292178338e-02	1.912981778612749375e-03	4.920366262891899112e+01	7.664889479619985480e+01	nan
nan	1.601299999999999955e+03	1.601300000000000168e+00	nan	1.750000000000000000e+03	3.632159077876621900e-02	1.763138567893134459e-02	1.906571407211107416e-03	4.863695883229187444e+01	7.801101248160352952e+01	nan
nan	1.634900000000000091e+03	1.634900000000000020e+00	nan	1.800000000000000000e+03	3.760451268044562312e-02	1.629112797547205282e-02	1.880894393291919790e-03	4.840386025412474424e+01	7.912359867076114028e+01	nan
nan	1.615099999999999909e+03	1.615099999999999980e+00	nan	1.850000000000000000e+03	3.664227260373990880e-02	1.652193547586689945e-02	1.913210387368924955e-03	5.097655862032707574e+01	8.224731876160289801e+01	nan
nan	1.650599999999999909e+03	1.650600000000000067e+00	nan	1.900000000000000000e+03	3.792702446714883713e-02	1.645319827985496433e-02	1.905808814586358590e-03	5.036769128635480541e+01	8.315354659127025627e+01	nan
nan	1.666200000000000045e+03	1.666200000000000347e+00	nan	1.950000000000000000e+03	3.966951628847255329e-02	1.674297526764856672e-02	1.910627360823373162e-03	4.970003496489037786e+01	8.292500693292225833e+01	nan
nan	1.670000000000000000e+03	1.669999999999999929e+00	nan	2.000000000000000000e+03	4.097358514304687283e-02	1.619887744801213475e-02	1.914892605856663736e-03	5.009207198712897480e+01	8.361839368433774666e+01	nan
nan	1.710000000000000000e+03	1.710000000000000187e+00	nan	2.050000000000000000e+03	4.154949954258881778e-02	1.589685307655103533e-02	1.888983837572889846e-03	4.969356534153147464e+01	8.505235404150694478e+01	nan
nan	1.734099999999999909e+03	1.734100000000000197e+00	nan	2.100000000000000000e+03	4.422551972879773530e-02	1.653350672772535557e-02	1.911229117116199083e-03	4.792696199801564916e+01	8.311519524037143469e+01	nan
