# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.500000000000000000e+01	4.492717127205821809e-02	6.109231967950387067e-03	5.110067807657087298e-03	1.001622889572193198e-01	1.001622889572193209e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.000000000000000000e+01	4.986695143553106224e-02	5.787520303571700754e-03	4.633842129574431909e-03	1.002673876690771959e-01	1.002673876690771770e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.500000000000000000e+01	5.486032438021994084e-02	5.802141582095503118e-03	4.530182443015467846e-03	1.002557533750781243e-01	1.002557533750781360e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.993190954511419533e-02	5.704261014633086810e-03	4.276069032218091440e-03	1.001137075709239710e-01	1.001137075709239710e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.500000000000000000e+01	6.486006675341855765e-02	5.400737406009777086e-03	4.011718256781714002e-03	1.002163898412332388e-01	1.002163898412332266e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.000000000000000000e+01	6.972701685816559691e-02	5.283793388802353330e-03	3.912902654100679223e-03	1.003946466021601314e-01	1.003946466021601047e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.500000000000000000e+01	7.456191032407219477e-02	5.163183714297949790e-03	3.842815731933494575e-03	1.006005576078626007e-01	1.006005576078626085e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.000000000000000000e+01	7.987350406936798153e-02	5.008839269304601362e-03	3.820981147735116878e-03	1.001585582897290549e-01	1.001585582897290649e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.500000000000000000e+01	8.486485016010761329e-02	5.115472179423276831e-03	3.634667302573051095e-03	1.001595706170106126e-01	1.001595706170106226e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.000000000000000000e+01	8.972435432415977463e-02	5.008846964865093163e-03	3.553778984939004546e-03	1.003106664150040517e-01	1.003106664150040572e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.500000000000000000e+01	9.178714739859732130e-02	4.921253623288617332e-03	3.316821477621001955e-03	1.048847335321225344e-01	1.048847335321225493e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+02	9.985477271463878701e-02	4.921564922965544937e-03	3.271355956348964526e-03	1.001455788656792911e-01	1.001455788656793189e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.050000000000000000e+02	1.047192265535545619e-01	4.883666549930516972e-03	3.256238059828285396e-03	1.002682836841127384e-01	1.002682836841127489e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.096409658097263762e-01	4.744646414761182797e-03	3.058297202115940489e-03	1.003308520878292837e-01	1.003308520878293031e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.150000000000000000e+02	1.110960314091849338e-01	4.739318683220387560e-03	3.168935694178939919e-03	1.049085182916572878e-01	1.049085182916572556e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.200000000000000000e+02	1.198845111118907736e-01	4.813119589056216382e-03	3.094382465450730597e-03	1.000964135306871422e-01	1.000964135306871228e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.250000000000000000e+02	1.246235326716737257e-01	4.838066048160316254e-03	2.898401126150559285e-03	1.003062452821762846e-01	1.003062452821762562e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.300000000000000000e+02	1.293740113458852758e-01	4.509863292264507106e-03	2.841764718878909621e-03	1.004934189063675792e-01	1.004934189063675731e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.350000000000000000e+02	1.345603036071520431e-01	4.588635048345500976e-03	2.910874629045762021e-03	1.003295938892387190e-01	1.003295938892387440e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.400000000000000000e+02	1.394805093479249136e-01	4.406861929597714542e-03	2.765961254456584650e-03	1.003747880231848078e-01	1.003747880231848022e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.450000000000000000e+02	1.447780992877392148e-01	4.602229073970199973e-03	2.796597813774383875e-03	1.001533655732450845e-01	1.001533655732450612e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+02	1.495487555216982456e-01	4.484840238114908353e-03	2.714174827810067643e-03	1.003029331077959635e-01	1.003029331077959441e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.550000000000000000e+02	1.547370300321586067e-01	4.522509547213305996e-03	2.680276471165137387e-03	1.001700133456506076e-01	1.001700133456506236e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.596220235510281693e-01	4.443660463974605582e-03	2.680600794879091798e-03	1.002371844166973086e-01	1.002371844166972892e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.650000000000000000e+02	1.646105555693361533e-01	4.478177215867872908e-03	2.511742041861290443e-03	1.002369489239921807e-01	1.002369489239921663e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.700000000000000000e+02	1.696520317152271640e-01	4.335039599856508816e-03	2.630532369433082312e-03	1.002054625893120249e-01	1.002054625893120310e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.750000000000000000e+02	1.747493114315875617e-01	4.506882334192499444e-03	2.529510086325955070e-03	1.001435796592385213e-01	1.001435796592385152e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.800000000000000000e+02	1.794180473350365790e-01	4.323831136441564846e-03	2.539728538518856889e-03	1.003265078061181814e-01	1.003265078061182081e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.850000000000000000e+02	1.847554139568114706e-01	4.407572284053236887e-03	2.399032123512017615e-03	1.001324390674322995e-01	1.001324390674322729e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.900000000000000000e+02	1.895705148482670632e-01	4.233775186795871691e-03	2.379686139072707991e-03	1.002268491758281088e-01	1.002268491758281144e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.950000000000000000e+02	1.947492383784970027e-01	4.399911132877807121e-03	2.440106986774443452e-03	1.001288263910326687e-01	1.001288263910326570e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+02	1.993588253931398158e-01	4.222806665184229702e-03	2.410226696930200304e-03	1.003224881437266430e-01	1.003224881437266269e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.050000000000000000e+02	2.045796980602790360e-01	4.298607956603616061e-03	2.355032282192867990e-03	1.002058194823898657e-01	1.002058194823898418e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.096804315233884997e-01	4.296255585970716953e-03	2.332836603218702877e-03	1.001525115357310564e-01	1.001525115357310725e+01	nan
