,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
61,61,2.25,0.02,405,1,100000.0,,100000.0,100.0,405.0,0.4039409092062101,0.1455486195907083,0.0578981864311494,838909638376383.9,773695000000000.0,531324000000000.0,385124000000000.0,1.002629223608711,100.2629223608711,841115319403178.5,775729217159941.9,532720969604674.9,386136577113081.3,0.0146605377961937,0.0135208659804872,0.009285261758466,0.0067303136117839,0.0079029466222934,0.0072885922478721,0.0050053367121519,0.0036280598955265
62,62,2.25,0.02,410,1,100000.0,,100000.0,100.0,410.0,0.4092412663752043,0.150328060691666,0.0568158984140097,822935619047619.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0018542670264463,100.18542670264466,824461561430907.4,775129637127026.5,532309216573559.7,385838122734293.3,0.0145670371618846,0.0136954137797652,0.0094051299686827,0.0068171986849059,0.0078711405825637,0.0074001683388968,0.0050819600003825,0.0036835993916844
63,63,2.25,0.02,415,1,100000.0,,100000.0,100.0,415.0,0.4143254975696891,0.1559168571667533,0.0563320914220853,806093416058394.1,773695000000000.0,531324000000000.0,385124000000000.0,1.001628986913271,100.1628986913271,807406531684027.2,774955339029863.2,532189519842706.8,385751361955986.6,0.0144472070081891,0.0138665464864573,0.0095226529128021,0.0069023838192703,0.0078228458472236,0.0075084309053943,0.0051563077729308,0.0037374895068587
64,64,2.25,0.02,420,1,100000.0,,100000.0,100.0,420.0,0.4196672697920348,0.1506729077360337,0.0549300548766594,790338536231884.1,773695000000000.0,531324000000000.0,385124000000000.0,1.0007935755624864,100.07935755624864,790965729580329.2,774308985444818.0,531745645742162.6,385429624994927.0,0.0143386919290072,0.014036737098643,0.0096395288869637,0.0069871000050119,0.0077838257980606,0.0076199082098958,0.0052328632209265,0.0037929798298139
65,65,2.25,0.02,425,1,100000.0,,100000.0,100.0,425.0,0.4238916458476979,0.1489157912697675,0.057404387218799,773719891696751.0,773695000000000.0,531324000000000.0,385124000000000.0,1.002621508437991,100.26215084379908,775748204921475.5,775723247970931.2,532716870349307.1,386133605815672.9,0.0142111470841813,0.0142106898908643,0.0097589884845754,0.0070736889000564,0.0077282997797711,0.0077280511491018,0.0053071288411394,0.0038468103978269
66,66,2.25,0.02,430,1,100000.0,,100000.0,100.0,430.0,0.429183631132048,0.1533438462701188,0.0567672690308388,756301651079136.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0019032114843167,100.19032114843168,757741053067078.2,775167505209358.4,532335221938693.1,385856972419686.0,0.0140582944335973,0.0143816056679003,0.0098763624553493,0.0071587660528301,0.0076630732583253,0.0078393078424995,0.0053835327876077,0.0039021909066683
67,67,2.25,0.02,435,1,100000.0,,100000.0,100.0,435.0,0.4340897179502462,0.1518505930231593,0.0525674361229929,739847505376344.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0021071176087812,100.2107117608781,741406451082735.2,775325266358325.9,532443562156368.0,385935501561964.2,0.0139149315908219,0.0145515297665085,0.0099930554051149,0.0072433495754746,0.0075995672014818,0.0079472419697618,0.0054576550091983,0.0039559175338635
68,68,2.25,0.02,440,1,100000.0,,100000.0,100.0,440.0,0.4394525728946519,0.150700273976588,0.0529170671561273,722588471428571.5,773695000000000.0,531324000000000.0,385124000000000.0,1.001245904363906,100.1245904363906,723488747558432.5,774658949976832.2,531985978890247.9,385603827672244.94,0.0137531592724786,0.0147258792301009,0.0101127874111299,0.0073301359225707,0.0075259049136691,0.0080581897337353,0.0055338468027933,0.0040111442661709
69,69,2.25,0.02,445,1,100000.0,,100000.0,100.0,445.0,0.4441814280241601,0.1522647374095426,0.0591690253440253,704589821428571.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0018452594257474,100.18452594257472,705889972437848.1,775122667991403.6,532304430619125.7,385834653691081.6,0.0135685065618029,0.0148992865991869,0.010231872447187,0.0074164533210441,0.0074367751142928,0.0081661635565312,0.0056079962847251,0.0040648906527062
70,70,2.25,0.02,450,1,100000.0,,100000.0,100.0,450.0,0.449414655441933,0.1563586042565021,0.053428079207912,687436672597864.9,770085547445255.5,531324000000000.0,385124000000000.0,1.001303656706198,100.1303656706198,688332854026183.6,771089474633528.8,532016664095764.0,385626069485317.8,0.0133864310106701,0.0149958497474871,0.010346454231827,0.0074995065902879,0.0073542695879395,0.0082384559151988,0.0056841598510823,0.0041200969248297
71,71,2.25,0.02,455,1,100000.0,,100000.0,100.0,455.0,0.4543627051372823,0.1544097195994556,0.0532737826595982,669539259786476.8,766291575539568.4,531324000000000.0,385124000000000.0,1.0014037377755844,100.14037377755844,670479117337675.9,767367247971265.4,532069839569874.6,385664613107084.2,0.0131881499965102,0.01509391434716,0.0104656754720858,0.0075859227147871,0.0072578034132599,0.0083065982034826,0.0057595504436539,0.0041747429159266
72,72,2.25,0.02,460,1,100000.0,,100000.0,100.0,460.0,0.4592281612139345,0.1443234821162307,0.0538038685378832,651133088967971.6,762471127659574.5,531324000000000.0,385124000000000.0,1.0016824494529315,100.16824494529315,652228587477291.5,763753946791181.6,532217925773129.6,385771951663110.9,0.0129718165659209,0.015189883254877,0.0105849903527333,0.0076724067134292,0.007153154862909,0.0083762815114962,0.0058369677701439,0.0042308579614489
73,73,2.25,0.02,465,1,100000.0,,100000.0,100.0,465.0,0.4642146852092878,0.1435476749538831,0.053951766407604,633110822695035.4,758615632867132.9,531324000000000.0,385124000000000.0,1.0016948092876703,100.16948092876704,634183824797463.5,759901341687488.0,532224492849962.1,385776711732104.8,0.0127550624052893,0.0152835639385511,0.0107043988737693,0.0077589585862139,0.0070454028747004,0.0084420492732112,0.0059126956968803,0.0042857484652779
74,74,2.25,0.02,470,1,100000.0,,100000.0,100.0,470.0,0.4694045736359044,0.1499427715614773,0.0551155409930888,614578487544484.0,754752672413793.1,531324000000000.0,385124000000000.0,1.0012714343845637,100.12714343845636,615359883765561.1,755712290913341.1,531999543602943.8,385613659895920.6,0.0125166856348459,0.0153715141745496,0.0108211003362975,0.007843548279235,0.0069290674468377,0.00850946181623,0.0059904144169334,0.0043420819724067
75,75,2.25,0.02,475,1,100000.0,,100000.0,100.0,475.0,0.4717878987199697,0.1548701691798433,0.0529405631195634,595411657142857.1,750854585034013.6,531324000000000.0,385124000000000.0,1.0069138853304591,100.69138853304594,599528265064761.6,756045907534788.4,534997513209321.0,387786703174007.8,0.0122575974872969,0.0154576638942594,0.0109382402060998,0.0079284557466517,0.0067975109443361,0.0085721235016886,0.0060658548781518,0.0043967641102102
76,76,2.25,0.02,480,1,100000.0,,100000.0,100.0,480.0,0.4792755964788284,0.1571399765113315,0.0523727371354314,576874390681003.6,746931265100671.1,531324000000000.0,385124000000000.0,1.0015119631225478,100.1511963122548,577746603486055.5,748060597628581.4,532127342294124.6,385706293285608.1,0.012005421907808,0.0155445017468716,0.0110574657027399,0.0080148749563393,0.0066698777386966,0.0086360918389014,0.0061432196971886,0.004452841096318
77,77,2.25,0.02,485,1,100000.0,,100000.0,100.0,485.0,0.4841921691691709,0.1556187954124943,0.0528664878020644,557318676258992.8,742983475247524.8,531324000000000.0,385124000000000.0,1.0016725317890638,100.16725317890636,558250809461674.8,744226138728625.2,532212656280292.5,385768132132731.4,0.0117205612587266,0.0156251417847935,0.0111738862441023,0.008099261026932,0.0065226306663262,0.008695575810869,0.0062183995688396,0.004507334348815
78,78,2.25,0.02,490,1,100000.0,,100000.0,100.0,490.0,0.4875418431682419,0.1501422368856862,0.0525379246509952,538001487364620.9,739011889250814.4,531324000000000.0,385124000000000.0,1.0050708769633654,100.50708769633654,540729626713154.4,742759327615669.4,534018278631683.1,387076916419639.1,0.0114330698616211,0.015704742006869,0.0112911665744875,0.0081842703055629,0.0063745611560983,0.008756251783223,0.0062954423198598,0.00456317788768
79,79,2.25,0.02,495,1,100000.0,,100000.0,100.0,495.0,0.4941970232052881,0.1525817444672582,0.0522859990527214,518733586956521.6,735016823151125.4,531324000000000.0,385124000000000.0,1.0016256846933178,100.16256846933176,519576884208746.6,736211728749853.2,532187765293992.3,385750090191829.3,0.0111393846663152,0.0157838924163968,0.0114097536139323,0.0082702267370043,0.0062193573741614,0.0088124856653649,0.006370310156427,0.0046174449651884
80,80,2.25,0.02,500,1,100000.0,,100000.0,100.0,500.0,0.4994677813145813,0.1421233386825612,0.0524062400022532,498595582417582.4,730997447619047.6,531324000000000.0,385124000000000.0,1.0010659222020402,100.106592220204,499127046518720.5,731776634028099.4,531890350048076.7,385534512222138.4,0.010819082368514,0.0158619969286858,0.0115292600317383,0.0083568495691201,0.006049860005261,0.0088697781894796,0.0064469801393931,0.0046730183074802
81,81,2.25,0.02,505,1,100000.0,,100000.0,100.0,505.0,0.5044547819712761,0.1506723832042766,0.0525206929684841,478598367647058.8,726956498432601.9,531324000000000.0,385124000000000.0,1.001081241227474,100.10812412274744,479115847933560.8,727742513769287.6,531898489413946.6,385540411946489.8,0.0104921100047687,0.0159367604777563,0.0116479917881474,0.008442910896964,0.0058742970721335,0.0089226347580446,0.006521449358256,0.0047269964515982
82,82,2.25,0.02,510,1,100000.0,,100000.0,100.0,510.0,0.5093033529639456,0.1464790543003906,0.0509160312359376,458693130111524.2,722891065015479.9,531324000000000.0,385124000000000.0,1.0013683009191383,100.13683009191382,459320760343058.2,723880197524177.2,532051011117560.2,385650965523182.2,0.0101564220355483,0.01600631502861,0.0117646208921936,0.0085274481417838,0.0056957729965346,0.0089764226609415,0.0065976590730167,0.0047822361738534
83,83,2.25,0.02,515,1,100000.0,,100000.0,100.0,515.0,0.5136716090726168,0.154461439709156,0.0517972554580901,437971368421052.8,718805446483180.4,531324000000000.0,385124000000000.0,1.00258869196904,100.25886919690402,439105141385153.8,720666212369793.6,532699434171758.3,386120967405884.6,0.0097941190578222,0.0160742610816039,0.0118817139418015,0.0086123216721292,0.0054989474530054,0.0090249583971551,0.0066710359790273,0.0048354225677494
84,84,2.25,0.02,520,1,100000.0,,100000.0,100.0,520.0,0.5191427306589957,0.1437320096329238,0.0509132274645,417343235741444.8,714697610271903.4,531324000000000.0,385124000000000.0,1.0016520282376993,100.16520282376992,418032698551702.5,715878310905488.8,532201762251367.2,385760235723015.6,0.0094258670300124,0.0161417367388796,0.012000169033426,0.008698182462733,0.0052988833978086,0.0090743037797058,0.0067460633870234,0.0048898053087457
85,85,2.25,0.02,525,1,100000.0,,100000.0,100.0,525.0,0.5236903923889031,0.1431679182883871,0.0501022317392691,396758892307692.2,710568573134328.4,531324000000000.0,385124000000000.0,1.0025031212506792,100.25031212506792,397752027922423.6,712347212429805.8,532653968395396.0,386088012068546.6,0.0090477917979512,0.0162039884487349,0.0121164491142054,0.0087824667221116,0.0050940813340954,0.0091231581072952,0.0068217946043107,0.0049446981976921
86,86,2.25,0.02,530,1,100000.0,,100000.0,100.0,530.0,0.5293875069117349,0.1583118696418343,0.0514454148908875,375457089843750.06,706419038235294.1,531324000000000.0,385124000000000.0,1.0011573486379448,100.11573486379449,375891624595287.5,707236611347014.0,531938927107707.4,385569722736839.9,0.0086448383500832,0.0162651833143084,0.0122336485733459,0.0088674173821647,0.0048753126444581,0.0091728556006967,0.0068992454412889,0.0050008375329007
87,87,2.25,0.02,535,1,100000.0,,100000.0,100.0,535.0,0.5342897905434938,0.1479390637868706,0.0504218848498897,354216868525896.56,702250084302325.5,531324000000000.0,385124000000000.0,1.001329278921927,100.13292789219268,354687721543019.0,703183570537310.0,532030277793913.9,385635937215528.2,0.008234852446159,0.0163259470069805,0.0123522483819347,0.008953383069171,0.0046513048971088,0.0092214107975823,0.0069769402384368,0.005057153699791
88,88,2.25,0.02,540,1,100000.0,,100000.0,100.0,540.0,0.5396357123080634,0.1446371244458659,0.0493073179244329,332944752032520.56,698059721264367.8,531324000000000.0,385124000000000.0,1.0006751312593327,100.06751312593325,333169533442248.5,698531003203074.4,531682713441233.7,385384009251119.2,0.0078149610209339,0.0163850292838741,0.0124713674690422,0.0090397251491508,0.0044217708350103,0.009270787713995,0.0070564048623644,0.0051147527049658
89,89,2.25,0.02,545,1,100000.0,,100000.0,100.0,545.0,0.5444333260532404,0.1544150157577082,0.0489428346804398,314798000000000.0,693852363636363.6,531324000000000.0,385124000000000.0,1.0010414065237905,100.10414065237904,315125832690876.1,694574946014402.0,531877324279846.4,385525070646068.25,0.007422248464119,0.0163595214719451,0.0125274580618352,0.00908038176067,0.0042264607932182,0.0093156240229954,0.0071335270697269,0.0051706538368331
90,90,2.25,0.02,550,1,100000.0,,100000.0,100.0,550.0,0.5489962659775529,0.1576106925228816,0.0506772921922258,314798000000000.0,689595764044943.8,531324000000000.0,385124000000000.0,1.0018299568898077,100.18299568898078,315374066768997.7,690857694564540.0,532296300014520.2,385828760317230.3,0.0074933938817095,0.0164150111472982,0.0126475390911169,0.0091674210932073,0.0042731638717173,0.0093607828035953,0.0072123537029344,0.0052277904018808
91,91,2.25,0.02,555,1,100000.0,,100000.0,100.0,555.0,0.554217479683075,0.1471221693227762,0.0489349855047632,314798000000000.0,685379351800554.0,531324000000000.0,385124000000000.0,1.0014123732639884,100.14123732639884,315242612278757.06,686347363272726.8,532074427812115.4,385667938840920.3,0.0075645947792087,0.0164696632964884,0.0127677137607872,0.0092545282998875,0.0043182196969956,0.0094016436472254,0.0072884000606309,0.0052829117166747
92,92,2.25,0.02,560,1,100000.0,,100000.0,100.0,560.0,0.5584746144625342,0.149340206898219,0.0504652654048047,314798000000000.0,681117010958904.1,531324000000000.0,385124000000000.0,1.0027329148549062,100.27329148549062,315658316130494.75,682978445756083.0,532776063252368.2,386176511100580.9,0.0076350038271006,0.0165195807640918,0.0128865519267289,0.009340666757439,0.0043642357755925,0.0094427386025054,0.0073660671580853,0.0053392078057653
93,93,2.25,0.02,565,1,100000.0,,100000.0,100.0,565.0,0.5644462399055328,0.1491770564989844,0.0498093749010258,314798000000000.0,676836365853658.5,531324000000000.0,385124000000000.0,1.000981260592284,100.0981260592284,315106898871929.9,677500518706895.4,531845367302934.8,385501907004342.8,0.0077043133640726,0.0165647795053867,0.013003534310423,0.0094254600728884,0.0044084200237087,0.0094783924548551,0.0074406424458764,0.0053932628327079
94,94,2.25,0.02,570,1,100000.0,,100000.0,100.0,570.0,0.5691876034934922,0.1505166080081978,0.0488657000258474,314798000000000.0,672540466487935.6,531324000000000.0,385124000000000.0,1.0014283350998765,100.14283350998764,315247637032770.9,673501079642307.8,532082908718606.8,385674086127004.8,0.0077739305623571,0.0166083738996198,0.013121035972636,0.0095106297813113,0.0044535080794619,0.009514559816991,0.007516743202981,0.0054484235782778
95,95,2.25,0.02,575,1,100000.0,,100000.0,100.0,575.0,0.5740813267846988,0.148553150264972,0.0506414154260611,314798000000000.0,668225421750663.1,531324000000000.0,385124000000000.0,1.0016013597649405,100.16013597649405,315302104851283.75,669295491054965.0,532174840875747.2,385740722078112.9,0.0078444430046245,0.0166514915443054,0.013240048650211,0.0095968947315834,0.0044921600748888,0.0095355610919195,0.0075819810152232,0.005495710445052
96,96,2.25,0.02,580,1,100000.0,,100000.0,100.0,580.0,0.5783075564377895,0.1474426458124054,0.0492446753862049,314798000000000.0,663894965968586.4,531324000000000.0,385124000000000.0,1.0029318459958236,100.29318459958236,315720939255793.3,665841403766209.0,532881760141885.0,386253124257295.6,0.0079135331437754,0.0166892890589459,0.0133566607287319,0.00968141963565,0.0045314888655371,0.0095567082579076,0.007648361139501,0.0055438253033727
97,97,2.25,0.02,585,1,100000.0,,100000.0,100.0,585.0,0.5837628075183148,0.1521933533599459,0.0494780487620864,314798000000000.0,659550554404145.1,531324000000000.0,385124000000000.0,1.0021216286592682,100.2121628659268,315465884458680.3,660949875762605.2,532451272225757.1,385941090115772.06,0.007983228518295,0.0167260998963668,0.0134742943387651,0.0097666849849105,0.0045677744944473,0.0095701948557673,0.0077096049386836,0.0055882171563972
98,98,2.25,0.02,590,1,100000.0,,100000.0,100.0,590.0,0.5860139353540035,0.1545759181626437,0.0494396301372278,314798000000000.0,655169533333333.4,531324000000000.0,385124000000000.0,1.006907367082031,100.69073670820312,316972425342689.25,659695029801029.8,534994049907493.1,387784192840100.1,0.0080535442590675,0.0167613416663785,0.0135929750185985,0.0098527092904946,0.0046046459241749,0.0095833636849883,0.007771837467253,0.0056333256783777
99,99,2.25,0.02,595,1,100000.0,,100000.0,100.0,595.0,0.5945698798464036,0.1542781035265739,0.0495338577018231,314798000000000.0,650815502538071.1,531324000000000.0,385124000000000.0,1.00072350854525,100.07235085452504,315025759043027.6,651286373115538.8,531708417454296.5,385402640504981.0,0.0081247955928475,0.0167972570562016,0.013713234815895,0.0099398782009409,0.004640581167199,0.0095939687177154,0.0078324898763044,0.005677288869168
100,100,2.25,0.02,600,1,100000.0,,100000.0,100.0,600.0,0.598580429530989,0.1573827070264314,0.0505205213987392,314798000000000.0,646425798994974.9,531324000000000.0,385124000000000.0,1.002375054501409,100.2375054501409,315545662406934.56,647961095498704.8,532585923457906.6,386038690489800.6,0.0081948868921708,0.0168278906058646,0.0138315366777926,0.0100256279247657,0.0046770817083045,0.0096042105739412,0.0078940964097078,0.0057219436458588
101,101,2.25,0.02,605,1,100000.0,,100000.0,100.0,605.0,0.6032383728962032,0.1603641595148574,0.0511311997230816,314798000000000.0,641668641791044.8,531324000000000.0,385124000000000.0,1.002932994050465,100.29329940504653,315721300661098.4,643550652099788.0,532882370130869.4,386253566400691.3,0.0082640930347674,0.0168451176730921,0.0139483445498534,0.0101102947474944,0.0047126472056653,0.0096060265049322,0.0079541247527079,0.0057654544896558
102,102,2.25,0.02,610,1,100000.0,,100000.0,100.0,610.0,0.6088585943366752,0.1463058382609546,0.0479833747278634,314798000000000.0,637364795566502.5,531324000000000.0,385124000000000.0,1.0018775194460336,100.18775194460332,315389039366572.44,638561460364395.8,532321571142144.4,385847077799134.2,0.0083336219695606,0.0168729066352312,0.0140656972387208,0.0101953564743266,0.004748757742425,0.0096147085041695,0.0080150730269449,0.0058096321348728
103,103,2.25,0.02,615,1,100000.0,,100000.0,100.0,615.0,0.6143605943561624,0.1462133866608728,0.0494810022235539,314798000000000.0,632836080291970.8,531324000000000.0,385124000000000.0,1.0010415312855097,100.10415312855092,315125871965615.8,633495198868194.0,531877390568742.0,385525118694800.56,0.0084041016282455,0.016894703056545,0.0141846545833389,0.0102815813171507,0.0047839714661947,0.0096171822911686,0.0080745076376103,0.0058527126187167
104,104,2.25,0.02,620,1,100000.0,,100000.0,100.0,620.0,0.6186565279709384,0.1580944365571165,0.0467676614246027,314798000000000.0,628399831325301.2,531324000000000.0,385124000000000.0,1.0021749819159007,100.21749819159008,315482679957161.7,629766589594388.8,532479620091484.0,385961637735379.3,0.0084730530676244,0.016913910248812,0.0143010325608881,0.0103659365358604,0.0048197113360392,0.0096211087446669,0.0081348302908839,0.0058964367898803
105,105,2.25,0.02,625,1,100000.0,,100000.0,100.0,625.0,0.6245371564198194,0.1439049254539566,0.0462745026166018,314798000000000.0,623954577565632.5,531324000000000.0,385124000000000.0,1.000741265563643,100.07412655636428,315031348916903.7,624417093607259.2,531717852184337.1,385409479158932.4,0.0085426450477685,0.0169321993217033,0.014418491659288,0.0104510753924002,0.0048545738997141,0.0096221500989755,0.0081936722046891,0.0059390876643228
106,106,2.25,0.02,630,1,100000.0,,100000.0,100.0,630.0,0.6265010521313116,0.1460319509986538,0.0461174137027851,314798000000000.0,619494172576832.1,531324000000000.0,385124000000000.0,1.0056196987660475,100.56196987660478,316567069932154.3,622975543214035.9,534309880827171.6,387288280867575.4,0.0086128926995621,0.0169493987776551,0.0145370574168264,0.0105370163979001,0.0048899444829332,0.0096229712749171,0.0082533715666872,0.0059823600500803
107,107,2.25,0.02,635,1,100000.0,,100000.0,100.0,635.0,0.6344728114058625,0.1496407062423297,0.0479604383866964,314798000000000.0,615025615925058.5,531324000000000.0,385124000000000.0,1.0008312251691784,100.08312251691788,315059668020807.1,615536840696705.0,531765649881788.7,385444124762054.8,0.0086838111538893,0.0169656932493143,0.014656755371791,0.0106237780634898,0.0049265319217196,0.0096250399606416,0.008315124768187,0.0060271211374288
108,108,2.25,0.02,640,1,100000.0,,100000.0,100.0,640.0,0.6386266791247863,0.1449386802018406,0.0480627444587925,314798000000000.0,610546185185185.1,531324000000000.0,385124000000000.0,1.002153225210201,100.21532252102013,315475830989720.9,611860828623118.0,532468060231584.9,385953258705853.6,0.0087541243728477,0.0169784980860071,0.0147754317952432,0.0107097992838856,0.0049636709954525,0.0096269683758725,0.0083778090330556,0.0060725570951933
109,109,2.25,0.02,645,1,100000.0,,100000.0,100.0,645.0,0.6429161772686485,0.1431907613447754,0.0462616180635661,314798000000000.0,606057255172413.8,531324000000000.0,385124000000000.0,1.003244138486694,100.3244138486694,315819248307334.3,608023388839058.9,533047688637304.2,386373395590549.6,0.0088215400274786,0.0169834571231306,0.0148892176365798,0.0107922756229159,0.0050060707740137,0.0096378169889821,0.0084493724481479,0.0061244290013636
110,110,2.25,0.02,650,1,100000.0,,100000.0,100.0,650.0,0.6494046849441701,0.1496774137030095,0.046691906398055,314798000000000.0,601558000000000.0,531324000000000.0,385124000000000.0,1.0009170081330023,100.09170081330024,315086672326252.9,602109633578472.8,531811228429259.4,385477161840214.4,0.0088925467452971,0.0169930642348662,0.0150090645648898,0.0108791452700963,0.0050492011529189,0.0096486869266882,0.0085221689889183,0.006177194724289
111,111,2.25,0.02,655,1,100000.0,,100000.0,100.0,655.0,0.6541224426310919,0.1510753753144736,0.0487470639701384,314798000000000.0,597050504504504.5,531324000000000.0,385124000000000.0,1.0013422149057989,100.13422149057988,315220526567915.7,597851874591165.2,532037150992608.7,385640919173380.9,0.0089626027392239,0.0169986038257139,0.0151273068374494,0.0109648518012848,0.0050908943891453,0.0096554649756936,0.0085925398840471,0.0062282022462824
112,112,2.25,0.02,660,1,100000.0,,100000.0,100.0,660.0,0.6583705300262863,0.1468139029400963,0.0454575863909253,314798000000000.0,592534761160714.4,531324000000000.0,385124000000000.0,1.0024800484455898,100.24800484455898,315578714290574.8,594004276074089.0,532641709260304.6,386079126177559.4,0.0090316853129327,0.0170000682970581,0.0152439061468263,0.0110493674497865,0.0051332819132195,0.0096622214004542,0.0086640826157074,0.0062800591603084
113,113,2.25,0.02,665,1,100000.0,,100000.0,100.0,665.0,0.6624678042380993,0.1425734107989205,0.0460159217235528,314798000000000.0,588010668141592.9,531324000000000.0,385124000000000.0,1.0038514110143957,100.38514110143956,316010416484509.7,590275338905455.6,533370347105812.7,386607270815508.1,0.0091011133751644,0.0169999547537241,0.0153610885804416,0.0111343057690863,0.0051744412537744,0.0096653303352985,0.008733552388263,0.0063304135141221
114,114,2.25,0.02,670,1,100000.0,,100000.0,100.0,670.0,0.6688815371965348,0.1491376283462814,0.0481557834674449,314798000000000.0,583479151315789.5,531324000000000.0,385124000000000.0,1.0016730347285798,100.167303472858,315324667986487.5,584455332199343.2,532212923504128.0,385768325826809.6,0.0091712324144421,0.0169989101128297,0.0154794372625336,0.0112200894299825,0.0052162659716019,0.009668366514869,0.0088041452013527,0.0063815818907592
115,115,2.25,0.02,675,1,100000.0,,100000.0,100.0,675.0,0.6733470326268843,0.1471806912310689,0.0458546575952378,314798000000000.0,578939526086956.5,531324000000000.0,385124000000000.0,1.002465090302375,100.24650903023756,315574005497007.1,580366664298375.2,532633761639819.2,386073365437612.0,0.0092400148922806,0.0169931506641509,0.0155955300625357,0.0113042379410755,0.0052567789166424,0.009667650667237,0.0088725239712645,0.0064311454440403
116,116,2.25,0.02,680,1,100000.0,,100000.0,100.0,680.0,0.6756774625396019,0.1508642558585211,0.0456559285114519,314798000000000.0,574387489224138.0,531324000000000.0,385124000000000.0,1.0064783047025458,100.6478304702546,316837357363752.0,578108546396662.2,534766078767775.4,387618950620263.25,0.009309831313874,0.0169869269610237,0.0157133679788715,0.0113896513793747,0.0052979260877394,0.0096667147301816,0.0089419732039024,0.0064814849097344
117,117,2.25,0.02,685,1,100000.0,,100000.0,100.0,685.0,0.6841248377821557,0.1478464660557377,0.0463078196906157,314798000000000.0,569842428571428.6,531324000000000.0,385124000000000.0,1.001279760732649,100.12797607326485,315200866119116.3,570571690535311.5,532003967591513.8,385616866572400.6,0.0093796679099796,0.0169789285224693,0.0158312399462577,0.0114750894991804,0.0053378075341902,0.0096624159255453,0.0090092861145753,0.0065302758873864
118,118,2.25,0.02,690,1,100000.0,,100000.0,100.0,690.0,0.6890459059947261,0.1476346186346192,0.0438925040884766,314798000000000.0,565285308668076.1,531324000000000.0,385124000000000.0,1.0013859652209447,100.1385965220945,315234299079623.0,566068774445801.2,532060396585053.4,385657768469751.25,0.0094505687116085,0.0169704624909641,0.0159509081065531,0.0115618295684519,0.0053782939697118,0.0096578458782337,0.0090776201410529,0.0065798070089114
119,119,2.25,0.02,695,1,100000.0,,100000.0,100.0,695.0,0.6941512470773887,0.1418779488988442,0.0479284790088435,314798000000000.0,560723742138364.8,531324000000000.0,385124000000000.0,1.0012233321891366,100.12233321891364,315183102526475.9,561409693541335.8,531973985752060.9,385595134586009.06,0.0095204532221809,0.0169579989631272,0.016068860945184,0.0116473263068355,0.0054177297537309,0.0096501556598402,0.0091441808514391,0.006628052762965
120,120,2.25,0.02,700,1,100000.0,,100000.0,100.0,700.0,0.6973698569359386,0.1474975875805651,0.0452581136338187,314798000000000.0,556161320166320.2,531324000000000.0,385124000000000.0,1.003798280449468,100.3798280449468,315993691088931.6,558273776835458.2,533342117561533.1,386586808959820.9,0.0095889456914052,0.0169410247038897,0.0161844642613364,0.0117311200212731,0.0054577481271379,0.0096423370019005,0.0092117248708804,0.0066770112571104
121,121,2.25,0.02,705,1,100000.0,,100000.0,100.0,705.0,0.7037459929612396,0.1462609030784186,0.0455102296769821,314798000000000.0,551584977319587.7,531324000000000.0,385124000000000.0,1.0017850350367985,100.17850350367982,315359925459514.06,552569575829874.7,532272431955891.8,385811459833511.9,0.0096585048879669,0.0169235071365458,0.0163018680267794,0.011816218770365,0.005495372196871,0.0096289199695481,0.0092752277242241,0.0067230405591768
122,122,2.25,0.02,710,1,100000.0,,100000.0,100.0,710.0,0.7092233713450014,0.143249370293537,0.045844598959074,314798000000000.0,547009997955010.3,531324000000000.0,385124000000000.0,1.001095192246137,100.1095192246137,315142764328699.5,547609079063330.0,531905901924986.5,385545784818601.3,0.0097284373130059,0.0169046578272187,0.016419901736655,0.0119017741273263,0.0055335186054319,0.0096153406344428,0.0093396121942087,0.0067697088907754
123,123,2.25,0.02,715,1,100000.0,,100000.0,100.0,715.0,0.7115712594903698,0.150142241974849,0.0456468962859796,314798000000000.0,542437390243902.4,531324000000000.0,385124000000000.0,1.0048904894159978,100.4890489415998,316337516287177.4,545090174559731.8,533922434398465.6,387007444845846.8,0.0097969474349284,0.0168813988619981,0.0165355348474765,0.0119855894380821,0.0055692211886506,0.009596483482305,0.0093998719141754,0.0068133874454662
