,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
163,163,2.5,0.016,2100,1,100000.0,,22.7,0.022700000000000005,,2100.0,0.1779692927120971,0.0690591570884836,0.004018062419640257,12.062462588087431,0.27393215922546005,
164,164,2.5,0.008,100,1,100000.0,,241.7,0.2417,,100.0,0.0023137543768470435,0.07272395596124949,0.0025331035903516626,45.02146712785129,10.94887507567916,
165,165,2.5,0.008,150,1,100000.0,,262.4,0.2624000000000001,,150.0,0.004182663090888638,0.06388397037680214,0.002687687128538346,38.04858300411011,9.97600173054236,
166,166,2.5,0.008,200,1,100000.0,,164.7,0.16469999999999996,,200.0,0.0055451615706545,0.06276177116814882,0.002699256635981127,42.05987800695622,6.911079921418931,
167,167,2.5,0.008,250,1,100000.0,,162.05,0.16204999999999997,,250.0,0.007157928837239069,0.05313513299002805,0.00257366533309814,36.791963839979374,5.981802045968873,
168,168,2.5,0.008,300,1,100000.0,,188.45,0.18845,,300.0,0.008621968534890811,0.05992849128752367,0.0024513717303265795,37.615878580623885,7.108082775047056,
169,169,2.5,0.008,350,1,100000.0,,195.75,0.19575000000000004,,350.0,0.011058035497703143,0.06087214696214564,0.002774273654362732,33.335913805071215,6.517435537768009,
170,170,2.5,0.008,400,1,100000.0,,220.6,0.22060000000000005,,400.0,0.012778208001878963,0.06019907597298645,0.002659555914651717,33.298293542602465,7.33484477150256,
171,171,2.5,0.008,450,1,100000.0,,241.15,0.24114999999999992,,450.0,0.01631173746333161,0.060857925281851744,0.0028195120981221455,28.79226983213572,6.9607502863754975,
172,172,2.5,0.008,500,1,100000.0,,266.05,0.26604999999999995,,500.0,0.01752451338406047,0.059961387143302645,0.002915318001344717,29.505783241268237,7.842216816154933,
173,173,2.5,0.008,550,1,100000.0,,259.15,0.25914999999999994,,550.0,0.01943598112248992,0.06161063193384679,0.0025645470008831567,30.56282406296764,7.912990313482472,
174,174,2.5,0.008,600,1,100000.0,,286.7,0.2867,,600.0,0.022508115926831346,0.06155193559002538,0.002895719746090988,27.24872014587113,7.8127264345201395,
175,175,2.5,0.008,650,1,100000.0,,311.75,0.3117500000000001,,650.0,0.026965433624002343,0.06418467590023212,0.002696629054283869,24.795316489913688,7.722025754641139,
176,176,2.5,0.008,700,1,100000.0,,332.15,0.33214999999999995,,700.0,0.02979866874281356,0.056195926518316265,0.0028592339396777884,24.023001778592963,7.978125765387905,
177,177,2.5,0.008,750,1,100000.0,,343.95,0.3439500000000001,,750.0,0.03271274573712617,0.06268589514315574,0.002677225191876866,24.333180492249674,8.368864122392749,
178,178,2.5,0.008,800,1,100000.0,,357.15,0.35715,,800.0,0.03606364413043935,0.06113832018461122,0.002905982982684761,22.77757585670989,8.14206290474802,
179,179,2.5,0.008,850,1,100000.0,,385.75,0.3857499999999999,,850.0,0.03785404999377988,0.06416628093611346,0.0028597491016099587,23.32336992209095,8.973039468954905,
180,180,2.5,0.008,900,1,100000.0,,404.1,0.4041,,900.0,0.04238674212986666,0.06304629566635853,0.00294393716694926,21.672284948648755,8.779097485580609,
181,181,2.5,0.008,950,1,100000.0,,426.65,0.4266500000000001,,950.0,0.04590383758142593,0.06135480414039519,0.0026816242177144256,21.13032511147667,9.006960948148393,
182,182,2.5,0.008,1000,1,100000.0,,441.0,0.44100000000000006,,1000.0,0.04729514572204039,0.06499708998665979,0.002849988178552636,21.472689381199665,9.482384459092598,
183,183,2.5,0.008,1050,1,100000.0,,463.6,0.4636,,1050.0,0.050268581759519294,0.05983803143027056,0.0030465013380703747,21.430367336796696,9.941183202623964,
184,184,2.5,0.008,1100,1,100000.0,,486.3,0.48630000000000007,,1100.0,0.05587739025617111,0.061559769964188125,0.002932440019753921,20.214339237251224,9.814406705477337,
185,185,2.5,0.008,1150,1,100000.0,,498.6,0.4986,,1150.0,0.05893355851220576,0.06065236240488142,0.002997098821055225,20.014667637642663,9.976225882074763,
186,186,2.5,0.008,1200,1,100000.0,,512.95,0.51295,,1200.0,0.05889111963612095,0.06429703835877114,0.002835431137527364,21.423237794523743,10.98551376929472,
187,187,2.5,0.008,1250,1,100000.0,,511.4,0.5114000000000001,,1250.0,0.06718328774526297,0.059791206792761176,0.0030650837985478244,19.076016769154126,9.761561759168496,
188,188,2.5,0.008,1300,1,100000.0,,528.3,0.5283000000000001,,1300.0,0.06745493394092819,0.05987220819667788,0.0029141995965291344,19.56835308152231,10.337178430341488,
189,189,2.5,0.008,1350,1,100000.0,,530.9,0.5308999999999999,,1350.0,0.07584689805348717,0.06382523454248222,0.0026736534896378028,18.534177926876797,9.820542508806096,
190,190,2.5,0.008,1400,1,100000.0,,539.6,0.5396,,1400.0,0.07762673716565585,0.061872725844543376,0.002965286850294397,18.596216254818845,10.017765648572041,
191,191,2.5,0.008,1450,1,100000.0,,554.65,0.55465,,1450.0,0.08461865483775455,0.06488063687452417,0.0029429618498705737,17.661489320131015,9.796432338971796,
192,192,2.5,0.008,1500,1,100000.0,,536.25,0.5362499999999999,,1500.0,0.08608259315134319,0.06369252900990736,0.0026566101273834226,17.837394145379903,9.548834315145092,
193,193,2.5,0.008,1550,1,100000.0,,555.4,0.5553999999999999,,1550.0,0.08730968866160538,0.06170376762190348,0.0027959185319724055,18.096586159747744,10.050026996176216,
194,194,2.5,0.008,1600,1,100000.0,,544.2,0.5442,,1600.0,0.09195196692772925,0.06093112217910347,0.0028727136738943672,17.805903929406806,9.688589060309383,
195,195,2.5,0.008,1650,1,100000.0,,536.4,0.5364,,1650.0,0.09807306618353095,0.062491592651276906,0.0027725453052338807,17.18061868465883,9.221361273217244,
196,196,2.5,0.008,1700,1,100000.0,,532.8,0.5328,,1700.0,0.09754205868200641,0.0633913833667361,0.0028481129600390286,17.633383417968695,9.397390615721715,
197,197,2.5,0.008,1750,1,100000.0,,516.95,0.51695,,1750.0,0.1058569950169044,0.061351333651428794,0.00287732828425548,16.84739605944348,8.697226796546657,
198,198,2.5,0.008,1800,1,100000.0,,509.1,0.5091000000000001,,1800.0,0.1130331359220804,0.06374041928130278,0.0028085344815071554,16.357441027981412,8.310745400946985,
199,199,2.5,0.008,1850,1,100000.0,,477.3,0.47730000000000006,,1850.0,0.11422396670582202,0.06172929090840472,0.002723252385559664,16.427944535464796,7.843667532531024,
200,200,2.5,0.008,1900,1,100000.0,,446.05,0.44605000000000006,,1900.0,0.12796373590595067,0.06088549929399919,0.0028862773168226025,15.24730919693647,6.796957036635684,
201,201,2.5,0.008,1950,1,100000.0,,382.3,0.3823000000000001,,1950.0,0.11876411092556508,0.06194991338963658,0.0027465852844151713,16.94166442667541,6.487588311637532,
202,202,2.5,0.008,2000,1,100000.0,,299.4,0.2994,,2000.0,0.13488076059437615,0.06032128901310171,0.0027236010102901186,15.462078100362053,4.6211838334509885,
203,203,2.5,0.008,2050,1,100000.0,,89.15,0.08915,,2050.0,0.16000442511735308,0.07242477382300376,0.0033043080344664715,13.015917443442694,1.1640744882116352,
204,204,2.5,0.008,2100,1,100000.0,,11.2,0.011200000000000003,,2100.0,0.15880694286730893,0.06634055803832742,0.003180122939118582,14.168596670197434,0.16078426634984874,
