,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
167,167,2.5,0.008,250,1,100000.0,,100000.0,100.0,,250.0,0.2495185210249176,0.157116528870855,0.07021583954136615,1.0019369345535787,100.19369345535785,
168,168,2.5,0.008,300,1,100000.0,,100000.0,100.0,,300.0,0.2996467064973388,0.1551819996214916,0.06503893339515789,1.0011798059491848,100.11798059491846,
169,169,2.5,0.008,350,1,100000.0,,100000.0,100.0,,350.0,0.349464473696284,0.1539478930964951,0.06076427251211154,1.0015345856291151,100.15345856291152,
170,170,2.5,0.008,400,1,100000.0,,100000.0,100.0,,400.0,0.3992375615188593,0.1511331311315784,0.05695533604189761,1.0019204324168332,100.19204324168332,
171,171,2.5,0.008,450,1,100000.0,,100000.0,100.0,,450.0,0.4493022033930146,0.1554383604653951,0.05470543013674001,1.0015554051027211,100.15554051027215,
172,172,2.5,0.008,500,1,100000.0,,100000.0,100.0,,500.0,0.49938003946743664,0.1516649612548072,0.051735056934762255,1.0012420477029602,100.124204770296,
173,173,2.5,0.008,550,1,100000.0,,100000.0,100.0,,550.0,0.5470529451933487,0.1521929415670157,0.050103681746489805,1.005640282242432,100.5640282242432,
174,174,2.5,0.008,600,1,100000.0,,100000.0,100.0,,600.0,0.5987891641319948,0.14805699486440368,0.04866356051536862,1.0020285747546716,100.2028574754672,
175,175,2.5,0.008,650,1,100000.0,,100000.0,100.0,,650.0,0.6382949844791556,0.15124303947255918,0.047060016620847536,1.0255528436533912,102.55528436533912,
176,176,2.5,0.008,700,1,100000.0,,100000.0,100.0,,700.0,0.6986975526312392,0.15019823456572656,0.04509951195202421,1.0018663871584734,100.18663871584737,
177,177,2.5,0.008,750,1,100000.0,,100000.0,100.0,,750.0,0.7471175973082098,0.14648476431818525,0.04551703152159284,1.003907531188252,100.39075311882516,
178,178,2.5,0.008,800,1,100000.0,,100000.0,100.0,,800.0,0.7988635918162628,0.1485441047045633,0.04462236431694041,1.0014255154874736,100.14255154874736,
179,179,2.5,0.008,850,1,100000.0,,100000.0,100.0,,850.0,0.8481828925390515,0.14550187038736448,0.04375193712513887,1.0021477196002162,100.21477196002166,
180,180,2.5,0.008,900,1,100000.0,,100000.0,100.0,,900.0,0.8977069414678398,0.14633672396972583,0.042199232780748205,1.002581587206007,100.25815872060068,
181,181,2.5,0.008,950,1,100000.0,,100000.0,100.0,,950.0,0.9482794990683827,0.14605915601692707,0.041137831321312865,1.0018157851923115,100.1815785192312,
182,182,2.5,0.008,1000,1,100000.0,,100000.0,100.0,,1000.0,0.998604857358316,0.14566169153051664,0.04005243154895068,1.001399438194428,100.1399438194428,
183,183,2.5,0.008,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0482608163214309,0.1457175860183094,0.03916728854360045,1.0016607435168647,100.16607435168648,
184,184,2.5,0.008,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0954573785676984,0.14965316140402676,0.03865746582932352,1.0042228946357237,100.4222894635724,
185,185,2.5,0.008,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1476082661833515,0.14673232614699144,0.03901541669802853,1.0020884430280907,100.20884430280908,
186,186,2.5,0.008,1200,1,100000.0,,100000.0,100.0,,1200.0,1.196611678718557,0.14877681867959222,0.03759739045287857,1.0028683661912372,100.28683661912368,
187,187,2.5,0.008,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2270750307812335,0.14724358575173152,0.03757184980728384,1.0258578147471555,102.58578147471552,
188,188,2.5,0.008,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2971109501146885,0.1448240115884644,0.03724146646341504,1.0022394912598482,100.2239491259848,
189,189,2.5,0.008,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3481754696633288,0.14441887464535935,0.03689103458108255,1.0013542825440729,100.13542825440732,
190,190,2.5,0.008,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3965526479035588,0.14839044247537028,0.03636041403183181,1.0024761569570229,100.24761569570224,
191,191,2.5,0.008,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4484254816215412,0.14379644295137028,0.03656450514943504,1.0010875306332607,100.10875306332606,
192,192,2.5,0.008,1500,1,100000.0,,100000.0,100.0,,1500.0,1.497743598031252,0.14352839159399491,0.036768425988637936,1.0015089209638623,100.15089209638622,
193,193,2.5,0.008,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5453909818231408,0.14711825628450487,0.03529260124672383,1.0030003483865697,100.30003483865696,
194,194,2.5,0.008,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5973583503153008,0.14556996885040382,0.03509707952917631,1.0016559284248392,100.1655928424839,
195,195,2.5,0.008,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6457134083796288,0.14439317420648917,0.0350273543770822,1.0026236922198692,100.2623692219869,
196,196,2.5,0.008,1700,1,100000.0,,100000.0,100.0,,1700.0,1.69636598125727,0.14548150486059697,0.03417889905858908,1.0021472772525974,100.21472772525976,
197,197,2.5,0.008,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7181550349067358,0.14451567159947049,0.03435361336942776,1.0257334764549753,102.5733476454975,
198,198,2.5,0.008,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7967755438789823,0.14350922445733413,0.033442946221598026,1.0017975745150207,100.17975745150206,
199,199,2.5,0.008,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8440816069071728,0.1440241968749681,0.03368071831974662,1.003268435955246,100.32684359552464,
200,200,2.5,0.008,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8645954811988588,0.14624065284770854,0.03319432811835902,1.026189175348636,102.6189175348636,
201,201,2.5,0.008,1950,1,100000.0,,100000.0,100.0,,1950.0,1.8830357651046523,0.14257401378905513,0.03298209502111336,1.049445149859077,104.94451498590772,
202,202,2.5,0.008,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9943753157190935,0.14663462124449184,0.03356593238987411,1.002843519016404,100.2843519016404,
203,203,2.5,0.008,2050,1,100000.0,,100000.0,100.0,,2050.0,2.043013201615827,0.1447880044939336,0.032948895580316086,1.0034824212292852,100.34824212292853,
204,204,2.5,0.008,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0959516330176937,0.14174290247563892,0.03219517874008103,1.0019357142513343,100.19357142513344,
