,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
165,165,2.5,0.008,150,1,100000.0,,5000.0,5.0,,7.5,0.007489995277645108,0.008386287975520731,0.004562690037355188,0.05006700541538074,5.006700541538075,
166,166,2.5,0.008,200,1,100000.0,,5000.0,5.0,,10.0,0.009983284472620825,0.008112693771720697,0.0038652253506967194,0.05008404751294944,5.008404751294943,
167,167,2.5,0.008,250,1,100000.0,,5000.0,5.0,,12.5,0.012475926051245876,0.007855826443542753,0.0035107919770683074,0.05009684672767893,5.009684672767893,
168,168,2.5,0.008,300,1,100000.0,,5000.0,5.0,,15.0,0.014982335324866938,0.007759099981074579,0.0032519466697578945,0.05005899029745924,5.005899029745923,
169,169,2.5,0.008,350,1,100000.0,,5000.0,5.0,,17.5,0.0174732236848142,0.007697394654824755,0.003038213625605577,0.05007672928145577,5.007672928145576,
170,170,2.5,0.008,400,1,100000.0,,5000.0,5.0,,20.0,0.01996187807594296,0.0075566565565789185,0.002847766802094881,0.050096021620841674,5.0096021620841675,
171,171,2.5,0.008,450,1,100000.0,,5000.0,5.0,,22.5,0.022465110169650727,0.007771918023269755,0.0027352715068370004,0.05007777025513607,5.007777025513607,
172,172,2.5,0.008,500,1,100000.0,,5000.0,5.0,,25.0,0.024969001973371832,0.007583248062740359,0.0025867528467381127,0.05006210238514801,5.006210238514801,
173,173,2.5,0.008,550,1,100000.0,,5000.0,5.0,,27.5,0.027352647259667438,0.007609647078350786,0.0025051840873244902,0.0502820141121216,5.02820141121216,
174,174,2.5,0.008,600,1,100000.0,,5000.0,5.0,,30.0,0.029939458206599736,0.007402849743220184,0.002433178025768431,0.05010142873773359,5.01014287377336,
175,175,2.5,0.008,650,1,100000.0,,5000.0,5.0,,32.5,0.031914749223957775,0.007562151973627958,0.0023530008310423773,0.051277642182669565,5.127764218266956,
176,176,2.5,0.008,700,1,100000.0,,5000.0,5.0,,35.0,0.03493487763156196,0.007509911728286328,0.00225497559760121,0.05009331935792368,5.009331935792368,
177,177,2.5,0.008,750,1,100000.0,,5000.0,5.0,,37.5,0.03735587986541049,0.007324238215909262,0.002275851576079642,0.0501953765594126,5.0195376559412574,
178,178,2.5,0.008,800,1,100000.0,,5000.0,5.0,,40.0,0.03994317959081314,0.007427205235228165,0.0022311182158470206,0.05007127577437368,5.007127577437368,
179,179,2.5,0.008,850,1,100000.0,,5000.0,5.0,,42.5,0.042409144626952576,0.007275093519368223,0.002187596856256944,0.050107385980010806,5.010738598001083,
180,180,2.5,0.008,900,1,100000.0,,5000.0,5.0,,45.0,0.04488534707339199,0.007316836198486291,0.0021099616390374103,0.05012907936030035,5.012907936030033,
181,181,2.5,0.008,950,1,100000.0,,5000.0,5.0,,47.5,0.04741397495341913,0.007302957800846355,0.002056891566065643,0.05009078925961559,5.00907892596156,
182,182,2.5,0.008,1000,1,100000.0,,5000.0,5.0,,50.0,0.04993024286791581,0.00728308457652583,0.0020026215774475342,0.0500699719097214,5.0069971909721405,
183,183,2.5,0.008,1050,1,100000.0,,5000.0,5.0,,52.5,0.05241304081607154,0.007285879300915472,0.0019583644271800225,0.05008303717584324,5.008303717584324,
184,184,2.5,0.008,1100,1,100000.0,,5000.0,5.0,,55.0,0.05477286892838492,0.0074826580702013375,0.001932873291466176,0.050211144731786186,5.021114473178621,
185,185,2.5,0.008,1150,1,100000.0,,5000.0,5.0,,57.5,0.05738041330916758,0.007336616307349571,0.0019507708349014263,0.05010442215140454,5.010442215140454,
186,186,2.5,0.008,1200,1,100000.0,,5000.0,5.0,,60.0,0.05983058393592785,0.007438840933979611,0.0018798695226439283,0.05014341830956186,5.014341830956185,
187,187,2.5,0.008,1250,1,100000.0,,5000.0,5.0,,62.5,0.06135375153906168,0.007362179287586576,0.001878592490364192,0.05129289073735777,5.129289073735777,
188,188,2.5,0.008,1300,1,100000.0,,5000.0,5.0,,65.0,0.06485554750573443,0.007241200579423219,0.001862073323170752,0.050111974562992406,5.011197456299241,
189,189,2.5,0.008,1350,1,100000.0,,5000.0,5.0,,67.5,0.06740877348316644,0.007220943732267966,0.0018445517290541272,0.05006771412720364,5.006771412720366,
190,190,2.5,0.008,1400,1,100000.0,,5000.0,5.0,,70.0,0.06982763239517795,0.007419522123768513,0.0018180207015915904,0.050123807847851136,5.012380784785113,
191,191,2.5,0.008,1450,1,100000.0,,5000.0,5.0,,72.5,0.07242127408107706,0.007189822147568513,0.001828225257471752,0.05005437653166304,5.005437653166303,
192,192,2.5,0.008,1500,1,100000.0,,5000.0,5.0,,75.0,0.07488717990156259,0.0071764195796997455,0.0018384212994318968,0.05007544604819312,5.007544604819311,
193,193,2.5,0.008,1550,1,100000.0,,5000.0,5.0,,77.5,0.07726954909115703,0.0073559128142252446,0.0017646300623361914,0.05015001741932849,5.015001741932848,
194,194,2.5,0.008,1600,1,100000.0,,5000.0,5.0,,80.0,0.07986791751576502,0.00727849844252019,0.0017548539764588155,0.05008279642124196,5.008279642124196,
195,195,2.5,0.008,1650,1,100000.0,,5000.0,5.0,,82.5,0.08228567041898145,0.0072196587103244576,0.00175136771885411,0.05013118461099346,5.013118461099345,
196,196,2.5,0.008,1700,1,100000.0,,5000.0,5.0,,85.0,0.0848182990628635,0.007274075243029848,0.0017089449529294539,0.05010736386262987,5.010736386262988,
197,197,2.5,0.008,1750,1,100000.0,,5000.0,5.0,,87.5,0.08590775174533678,0.007225783579973524,0.001717680668471388,0.05128667382274876,5.128667382274874,
198,198,2.5,0.008,1800,1,100000.0,,5000.0,5.0,,90.0,0.0898387771939491,0.007175461222866707,0.0016721473110799011,0.05008987872575105,5.008987872575103,
199,199,2.5,0.008,1850,1,100000.0,,5000.0,5.0,,92.5,0.09220408034535864,0.0072012098437484046,0.001684035915987331,0.050163421797762314,5.016342179776233,
200,200,2.5,0.008,1900,1,100000.0,,5000.0,5.0,,95.0,0.09322977405994294,0.007312032642385427,0.001659716405917951,0.0513094587674318,5.130945876743181,
201,201,2.5,0.008,1950,1,100000.0,,5000.0,5.0,,97.5,0.09415178825523263,0.007128700689452756,0.001649104751055668,0.052472257492953846,5.247225749295386,
202,202,2.5,0.008,2000,1,100000.0,,5000.0,5.0,,100.0,0.0997187657859547,0.007331731062224592,0.0016782966194937056,0.0501421759508202,5.0142175950820205,
203,203,2.5,0.008,2050,1,100000.0,,5000.0,5.0,,102.5,0.10215066008079136,0.00723940022469668,0.0016474447790158042,0.05017412106146426,5.017412106146425,
204,204,2.5,0.008,2100,1,100000.0,,5000.0,5.0,,105.0,0.10479758165088468,0.007087145123781945,0.0016097589370040512,0.050096785712566726,5.009678571256673,
