,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
166,166,2.5,0.008,200,1,100000.0,,100000.0,100.0,,200.0,0.19938030680430213,0.0811363488832231,0.07366809523834969,1.0031272814679035,100.3127281467904,
167,167,2.5,0.008,250,1,100000.0,,100000.0,100.0,,250.0,0.24966350992888947,0.07495538269848731,0.0652205001538748,1.0013482273287184,100.13482273287184,
168,168,2.5,0.008,300,1,100000.0,,100000.0,100.0,,300.0,0.29920852460379593,0.07057470961550591,0.061288926394106526,1.0026694468434605,100.26694468434604,
169,169,2.5,0.008,350,1,100000.0,,100000.0,100.0,,350.0,0.34924374968744304,0.06569236371242505,0.056835521150815534,1.002169820547344,100.21698205473436,
170,170,2.5,0.008,400,1,100000.0,,100000.0,100.0,,400.0,0.3993235020980336,0.06245281547725954,0.05287456784841795,1.0016984491525707,100.16984491525707,
171,171,2.5,0.008,450,1,100000.0,,100000.0,100.0,,450.0,0.44934716825868287,0.05950733253335831,0.050414986375233846,1.001453980304324,100.1453980304324,
172,172,2.5,0.008,500,1,100000.0,,100000.0,100.0,,500.0,0.48958945131119064,0.05795376247329052,0.04684698412693786,1.0285473800718714,102.85473800718712,
173,173,2.5,0.008,550,1,100000.0,,100000.0,100.0,,550.0,0.5492041210196703,0.0571361747372685,0.04484090347770096,1.0014504503830899,100.14504503830896,
174,174,2.5,0.008,600,1,100000.0,,100000.0,100.0,,600.0,0.5986278729039668,0.05621661439137885,0.042219982957493345,1.0023059622664539,100.2305962266454,
175,175,2.5,0.008,650,1,100000.0,,100000.0,100.0,,650.0,0.6479575936166839,0.05535670043822256,0.04204988759582996,1.0031700059455135,100.31700059455136,
176,176,2.5,0.008,700,1,100000.0,,100000.0,100.0,,700.0,0.6985718217450312,0.053887510250354646,0.0402849902047842,1.0020523407049031,100.2052340704903,
177,177,2.5,0.008,750,1,100000.0,,100000.0,100.0,,750.0,0.7486536893536196,0.052577595979340766,0.038177699688997126,1.0018001186988297,100.18001186988296,
178,178,2.5,0.008,800,1,100000.0,,100000.0,100.0,,800.0,0.7986038952456169,0.05162369223333776,0.0371201584015888,1.0017492788888906,100.17492788888904,
179,179,2.5,0.008,850,1,100000.0,,100000.0,100.0,,850.0,0.847850799500776,0.05119906826364758,0.036035962001397165,1.002547472222042,100.25474722220416,
180,180,2.5,0.008,900,1,100000.0,,100000.0,100.0,,900.0,0.898773339904409,0.050247458229201326,0.03621968280851617,1.0013676464424237,100.13676464424236,
181,181,2.5,0.008,950,1,100000.0,,100000.0,100.0,,950.0,0.9490013141304189,0.048500834102677824,0.03428527763380661,1.0010528680972919,100.10528680972917,
182,182,2.5,0.008,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9976830083195068,0.04787636905775194,0.03371863897084026,1.002340965217505,100.2340965217505,
183,183,2.5,0.008,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0486408746256188,0.047658136352420735,0.03284292411224464,1.0012966156397682,100.12966156397684,
184,184,2.5,0.008,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0807204791590015,0.04788220302161641,0.031849244611215265,1.0249709416404356,102.49709416404355,
185,185,2.5,0.008,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1463527608984347,0.04706936959310141,0.031633492222871554,1.0031921370076469,100.31921370076466,
186,186,2.5,0.008,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1979903433029222,0.04738500605281444,0.03094647480698216,1.0016807887964458,100.16807887964463,
187,187,2.5,0.008,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2278726222011171,0.04627403952544898,0.029650234555367472,1.025224934145258,102.52249341452583,
188,188,2.5,0.008,1300,1,100000.0,,100000.0,100.0,,1300.0,1.298622088176978,0.04575114445082352,0.029701623141083048,1.0010621045444315,100.10621045444316,
189,189,2.5,0.008,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3477758188784492,0.04499234588324377,0.029553804502997244,1.0016538363863687,100.16538363863684,
190,190,2.5,0.008,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3949957587854556,0.045033128852239125,0.029059258199497784,1.0036357678964027,100.36357678964032,
191,191,2.5,0.008,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4477978886103302,0.04419389275752726,0.02833108225546048,1.0015220965323632,100.15220965323633,
192,192,2.5,0.008,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4975956523346323,0.043390810994737614,0.02709572937059716,1.0016072334555914,100.16072334555913,
193,193,2.5,0.008,1550,1,100000.0,,100000.0,100.0,,1550.0,1.547274814847458,0.04481274666462345,0.02680950205055657,1.0017660919486189,100.17660919486188,
194,194,2.5,0.008,1600,1,100000.0,,100000.0,100.0,,1600.0,1.596370068873614,0.044346542122465166,0.026123227316959752,1.002279458292869,100.22794582928688,
195,195,2.5,0.008,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6470920282879207,0.04373723981849774,0.026341534328895837,1.0017675466071478,100.17675466071482,
196,196,2.5,0.008,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6704577340380231,0.04302820305166119,0.026231319814340744,1.0249136905577643,102.49136905577645,
197,197,2.5,0.008,1750,1,100000.0,,100000.0,100.0,,1750.0,1.738462606165467,0.04520873473072209,0.025187422532931908,1.0067455843471846,100.67455843471846,
198,198,2.5,0.008,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7946849709564163,0.04358345863826976,0.025312330073203423,1.0029899683430772,100.2989968343077,
199,199,2.5,0.008,1850,1,100000.0,,100000.0,100.0,,1850.0,1.844818620105923,0.04380914286962781,0.02460704189737602,1.0028205070417322,100.2820507041732,
200,200,2.5,0.008,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8957274893216207,0.04261603765917128,0.024174915856516137,1.002260962195941,100.22609621959413,
201,201,2.5,0.008,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9160805984301932,0.04290585029868653,0.024236994749396487,1.0249256858207922,102.4925685820792,
202,202,2.5,0.008,2000,1,100000.0,,100000.0,100.0,,2000.0,1.99526303237958,0.0425124928598441,0.024065034915589752,1.0023806615933974,100.23806615933972,
203,203,2.5,0.008,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0478616451441662,0.041830961547866426,0.022935359460580337,1.0010446581589947,100.10446581589945,
204,204,2.5,0.008,2100,1,100000.0,,100000.0,100.0,,2100.0,2.093962587159853,0.04161316637000249,0.02338874353889506,1.0029197979485462,100.2919797948546,
