,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
164,164,2.5,0.008,100,1,100000.0,,5000.0,5.0,,5.0,0.004993903615467552,0.005607407844956893,0.005111857670573937,0.0500610759589248,5.00610759589248,
165,165,2.5,0.008,150,1,100000.0,,5000.0,5.0,,7.5,0.007372019440319054,0.004707942138070558,0.0042927336010924405,0.051229633798828805,5.122963379882881,
166,166,2.5,0.008,200,1,100000.0,,5000.0,5.0,,10.0,0.009969015340215107,0.004056817444161156,0.0036834047619174848,0.050156364073395195,5.01563640733952,
167,167,2.5,0.008,250,1,100000.0,,5000.0,5.0,,12.5,0.012483175496444471,0.0037477691349243657,0.00326102500769374,0.05006741136643592,5.006741136643592,
168,168,2.5,0.008,300,1,100000.0,,5000.0,5.0,,15.0,0.014960426230189797,0.0035287354807752957,0.003064446319705326,0.050133472342173024,5.013347234217303,
169,169,2.5,0.008,350,1,100000.0,,5000.0,5.0,,17.5,0.01746218748437215,0.0032846181856212527,0.0028417760575407767,0.0501084910273672,5.010849102736718,
170,170,2.5,0.008,400,1,100000.0,,5000.0,5.0,,20.0,0.01996617510490168,0.0031226407738629766,0.002643728392420897,0.050084922457628536,5.008492245762854,
171,171,2.5,0.008,450,1,100000.0,,5000.0,5.0,,22.5,0.022467358412934145,0.0029753666266679156,0.0025207493187616925,0.0500726990152162,5.007269901521621,
172,172,2.5,0.008,500,1,100000.0,,5000.0,5.0,,25.0,0.024479472565559532,0.0028976881236645255,0.0023423492063468928,0.05142736900359357,5.142736900359357,
173,173,2.5,0.008,550,1,100000.0,,5000.0,5.0,,27.5,0.02746020605098352,0.002856808736863425,0.002242045173885048,0.050072522519154485,5.007252251915448,
174,174,2.5,0.008,600,1,100000.0,,5000.0,5.0,,30.0,0.029931393645198336,0.0028108307195689425,0.002110999147874667,0.05011529811332269,5.011529811332271,
175,175,2.5,0.008,650,1,100000.0,,5000.0,5.0,,32.5,0.0323978796808342,0.002767835021911128,0.002102494379791498,0.05015850029727568,5.015850029727568,
176,176,2.5,0.008,700,1,100000.0,,5000.0,5.0,,35.0,0.03492859108725156,0.002694375512517733,0.0020142495102392095,0.05010261703524517,5.010261703524514,
177,177,2.5,0.008,750,1,100000.0,,5000.0,5.0,,37.5,0.037432684467680985,0.002628879798967038,0.0019088849844498567,0.050090005934941485,5.009000593494148,
178,178,2.5,0.008,800,1,100000.0,,5000.0,5.0,,40.0,0.039930194762280845,0.002581184611666888,0.00185600792007944,0.050087463944444535,5.008746394444452,
179,179,2.5,0.008,850,1,100000.0,,5000.0,5.0,,42.5,0.0423925399750388,0.002559953413182379,0.0018017981000698585,0.050127373611102095,5.012737361110209,
180,180,2.5,0.008,900,1,100000.0,,5000.0,5.0,,45.0,0.04493866699522044,0.002512372911460067,0.0018109841404258089,0.05006838232212119,5.006838232212118,
181,181,2.5,0.008,950,1,100000.0,,5000.0,5.0,,47.5,0.04745006570652095,0.002425041705133891,0.0017142638816903303,0.050052643404864594,5.005264340486458,
182,182,2.5,0.008,1000,1,100000.0,,5000.0,5.0,,50.0,0.04988415041597533,0.0023938184528875966,0.0016859319485420128,0.05011704826087525,5.0117048260875245,
183,183,2.5,0.008,1050,1,100000.0,,5000.0,5.0,,52.5,0.05243204373128094,0.0023829068176210366,0.001642146205612232,0.05006483078198841,5.006483078198841,
184,184,2.5,0.008,1100,1,100000.0,,5000.0,5.0,,55.0,0.05403602395795008,0.00239411015108082,0.0015924622305607632,0.05124854708202178,5.124854708202177,
185,185,2.5,0.008,1150,1,100000.0,,5000.0,5.0,,57.5,0.05731763804492175,0.002353468479655071,0.0015816746111435775,0.050159606850382336,5.015960685038233,
186,186,2.5,0.008,1200,1,100000.0,,5000.0,5.0,,60.0,0.05989951716514611,0.002369250302640722,0.0015473237403491075,0.05008403943982229,5.008403943982232,
187,187,2.5,0.008,1250,1,100000.0,,5000.0,5.0,,62.5,0.06139363111005587,0.0023137019762724488,0.0014825117277683735,0.05126124670726291,5.126124670726291,
188,188,2.5,0.008,1300,1,100000.0,,5000.0,5.0,,65.0,0.0649311044088489,0.002287557222541176,0.0014850811570541523,0.050053105227221575,5.005310522722158,
189,189,2.5,0.008,1350,1,100000.0,,5000.0,5.0,,67.5,0.06738879094392246,0.0022496172941621887,0.001477690225149862,0.05008269181931844,5.0082691819318415,
190,190,2.5,0.008,1400,1,100000.0,,5000.0,5.0,,70.0,0.06974978793927278,0.0022516564426119565,0.0014529629099748892,0.050181788394820154,5.018178839482016,
191,191,2.5,0.008,1450,1,100000.0,,5000.0,5.0,,72.5,0.0723898944305165,0.002209694637876363,0.0014165541127730235,0.05007610482661816,5.007610482661816,
192,192,2.5,0.008,1500,1,100000.0,,5000.0,5.0,,75.0,0.07487978261673163,0.0021695405497368808,0.0013547864685298579,0.050080361672779565,5.0080361672779565,
193,193,2.5,0.008,1550,1,100000.0,,5000.0,5.0,,77.5,0.07736374074237291,0.0022406373332311724,0.0013404751025278285,0.05008830459743095,5.008830459743095,
194,194,2.5,0.008,1600,1,100000.0,,5000.0,5.0,,80.0,0.0798185034436807,0.0022173271061232585,0.0013061613658479877,0.05011397291464344,5.011397291464345,
195,195,2.5,0.008,1650,1,100000.0,,5000.0,5.0,,82.5,0.08235460141439603,0.002186861990924887,0.0013170767164447917,0.05008837733035739,5.008837733035741,
196,196,2.5,0.008,1700,1,100000.0,,5000.0,5.0,,85.0,0.08352288670190115,0.0021514101525830598,0.0013115659907170373,0.051245684527888205,5.124568452788822,
197,197,2.5,0.008,1750,1,100000.0,,5000.0,5.0,,87.5,0.08692313030827334,0.0022604367365361045,0.0012593711266465951,0.05033727921735923,5.033727921735922,
198,198,2.5,0.008,1800,1,100000.0,,5000.0,5.0,,90.0,0.08973424854782083,0.002179172931913488,0.0012656165036601713,0.050149498417153854,5.014949841715385,
199,199,2.5,0.008,1850,1,100000.0,,5000.0,5.0,,92.5,0.09224093100529616,0.0021904571434813902,0.001230352094868801,0.05014102535208661,5.01410253520866,
200,200,2.5,0.008,1900,1,100000.0,,5000.0,5.0,,95.0,0.09478637446608104,0.002130801882958564,0.0012087457928258067,0.05011304810979705,5.011304810979706,
201,201,2.5,0.008,1950,1,100000.0,,5000.0,5.0,,97.5,0.09580402992150969,0.0021452925149343265,0.0012118497374698244,0.051246284291039605,5.12462842910396,
202,202,2.5,0.008,2000,1,100000.0,,5000.0,5.0,,100.0,0.099763151618979,0.0021256246429922046,0.0012032517457794877,0.05011903307966988,5.011903307966987,
203,203,2.5,0.008,2050,1,100000.0,,5000.0,5.0,,102.5,0.10239308225720832,0.002091548077393321,0.0011467679730290169,0.05005223290794973,5.005223290794972,
204,204,2.5,0.008,2100,1,100000.0,,5000.0,5.0,,105.0,0.10469812935799268,0.0020806583185001247,0.001169437176944753,0.050145989897427315,5.01459898974273,
