,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
163,163,2.5,0.016,2100,1,100000.0,,4424.6,4.4246,,2100.0,0.17027676964171407,0.08457686407071546,0.004050972757891768,12.362986112447944,54.69291273772859,
164,164,2.5,0.008,100,1,100000.0,,358.7,0.3587,,100.0,0.002576279082826716,0.13882625199327503,0.002575257554215738,40.44508967506094,14.593173662100014,
165,165,2.5,0.008,150,1,100000.0,,508.2,0.5082,,150.0,0.003987468794281313,0.1128626640042622,0.002902744337896556,38.526108854925994,19.60801878149278,
166,166,2.5,0.008,200,1,100000.0,,624.85,0.62485,,200.0,0.005736992646924932,0.11457624118085905,0.002797239650518732,35.63867143546695,22.266936590109015,
167,167,2.5,0.008,250,1,100000.0,,701.15,0.70115,,250.0,0.007677315546526131,0.10126632325650368,0.002865417638284301,33.50092899725777,23.534954380639,
168,168,2.5,0.008,300,1,100000.0,,786.3999999999999,0.7863999999999999,,300.0,0.010442597833252876,0.1013933721642272,0.0028718861103971855,29.2390296306237,23.028782274225257,
169,169,2.5,0.008,350,1,100000.0,,863.25,0.8632499999999999,,350.0,0.01234781091478112,0.09879512831973965,0.0031096648271015646,29.243096742152336,25.28579172206312,
170,170,2.5,0.008,400,1,100000.0,,928.05,0.92805,,400.0,0.015645145603266998,0.09216329771209072,0.0030290407670341165,25.82146318261285,23.953350987234607,
171,171,2.5,0.008,450,1,100000.0,,993.85,0.99385,,450.0,0.01832312234970459,0.09539134789449269,0.002991525574327489,24.82725045721019,24.69306769168587,
172,172,2.5,0.008,500,1,100000.0,,1053.1,1.0531,,500.0,0.02031470420016035,0.09188799573680115,0.002824299345398137,25.00149076755979,26.292649257591755,
173,173,2.5,0.008,550,1,100000.0,,1116.1,1.1161,,550.0,0.023445718687196405,0.092292424681808,0.002879851490576775,23.77501993403707,26.53842540611092,
174,174,2.5,0.008,600,1,100000.0,,1164.2,1.1642000000000003,,600.0,0.02639604927925916,0.08944989233009011,0.002978498312460828,23.02598848750881,26.832626519394427,
175,175,2.5,0.008,650,1,100000.0,,1207.65,1.20765,,650.0,0.02931980877361866,0.08916819819649122,0.0029515432768532747,22.362861058950948,27.00649909776533,
176,176,2.5,0.008,700,1,100000.0,,1271.05,1.2710499999999996,,700.0,0.030715626941287155,0.08761666499131086,0.0029984857286235638,22.950122677191597,29.18121212835688,
177,177,2.5,0.008,750,1,100000.0,,1305.55,1.3055499999999995,,750.0,0.03506732940452366,0.08608996919763617,0.002861559231100632,21.653875543441224,28.261731740885317,
178,178,2.5,0.008,800,1,100000.0,,1351.05,1.35105,,800.0,0.03979572785111145,0.08726438967211264,0.003158122571413062,20.23938048115352,27.340665100453926,
179,179,2.5,0.008,850,1,100000.0,,1394.1,1.3941,,850.0,0.04307607364289652,0.08769526775722794,0.003028197966353357,19.88780446834121,27.74442674471524,
180,180,2.5,0.008,900,1,100000.0,,1439.25,1.43925,,900.0,0.04556512641559039,0.08401089681617002,0.003138965982786848,19.96924008938476,28.735679353646866,
181,181,2.5,0.008,950,1,100000.0,,1472.85,1.4728499999999995,,950.0,0.051844208121082154,0.08175471309301038,0.003048261244626431,18.52441212374749,27.23879531941433,
182,182,2.5,0.008,1000,1,100000.0,,1527.85,1.52785,,1000.0,0.0546978781110397,0.08729760943161081,0.002885741477792732,18.445197783722318,28.202841061772894,
183,183,2.5,0.008,1050,1,100000.0,,1576.35,1.57635,,1050.0,0.05877416229423034,0.0842755606673983,0.002979750954010326,17.917264093882796,28.241347635016144,
184,184,2.5,0.008,1100,1,100000.0,,1598.05,1.59805,,1100.0,0.05996331050268964,0.08769135749942766,0.0030644591299353466,18.448283896797417,29.49139288670299,
185,185,2.5,0.008,1150,1,100000.0,,1630.05,1.63005,,1150.0,0.06711660536115005,0.0854833755504679,0.0029870965739337255,17.403327449966852,28.376410966801135,
186,186,2.5,0.008,1200,1,100000.0,,1672.55,1.67255,,1200.0,0.0701932004797186,0.08663167292847827,0.0029081436118383506,17.20431168451229,28.774759852644927,
187,187,2.5,0.008,1250,1,100000.0,,1690.75,1.69075,,1250.0,0.07299350704068956,0.08295910978843406,0.0030077621345655056,17.31794218160765,29.272922428600232,
188,188,2.5,0.008,1300,1,100000.0,,1732.75,1.73275,,1300.0,0.07880531648755777,0.08316551614331817,0.0028946867443332015,16.588974697803724,28.751328603644374,
189,189,2.5,0.008,1350,1,100000.0,,1767.7,1.7677,,1350.0,0.08521640405239168,0.08308396344800845,0.003015707677388236,15.926048826555304,28.160599441063443,
190,190,2.5,0.008,1400,1,100000.0,,1793.65,1.79365,,1400.0,0.08938829629332759,0.08498623908498988,0.00293954537162762,15.795568176732894,28.34303564046646,
191,191,2.5,0.008,1450,1,100000.0,,1852.1,1.8521000000000003,,1450.0,0.09207289141567117,0.08328804339446332,0.0030423806876576946,15.882659491666512,29.408667953629223,
192,192,2.5,0.008,1500,1,100000.0,,1842.2,1.8422,,1500.0,0.10073340999050515,0.08452332257038622,0.002978098300106061,15.017646364915654,27.659036594869768,
193,193,2.5,0.008,1550,1,100000.0,,1881.85,1.88185,,1550.0,0.1018427871232916,0.08357719647998361,0.0030278346415716934,15.344542961624564,28.888608654610383,
194,194,2.5,0.008,1600,1,100000.0,,1935.35,1.93535,,1600.0,0.10858158293098084,0.08079872383121404,0.003097621528130821,14.8070416181041,28.639892878218397,
195,195,2.5,0.008,1650,1,100000.0,,1973.5,1.9735,,1650.0,0.1103630233700528,0.08114782610123669,0.003103474059183561,15.069274718869272,29.72462563202071,
196,196,2.5,0.008,1700,1,100000.0,,1975.4,1.9754000000000005,,1700.0,0.11813602703705328,0.0835955185837754,0.002977267095712892,14.499299199332555,28.635599927762936,
197,197,2.5,0.008,1750,1,100000.0,,2011.45,2.0114500000000004,,1750.0,0.12125140725015626,0.08308231636337723,0.003019855521809884,14.581664216264318,29.333646422895576,
198,198,2.5,0.008,1800,1,100000.0,,2046.75,2.04675,,1800.0,0.1304475197458828,0.07952715872267614,0.0030513959116884645,13.866365648944845,28.371487617636017,
199,199,2.5,0.008,1850,1,100000.0,,2074.45,2.07445,,1850.0,0.1321109236830466,0.07942631042840163,0.0029794971711087415,14.112251273828791,29.28697890611203,
200,200,2.5,0.008,1900,1,100000.0,,2110.8,2.1108,,1900.0,0.1399124767179046,0.08292588641703964,0.0030971582374436342,13.6506466814605,28.822800260723216,
201,201,2.5,0.008,1950,1,100000.0,,2135.0,2.135,,1950.0,0.14454735255734477,0.08411352183299482,0.003055736806991764,13.629740051255853,29.097423167546555,
202,202,2.5,0.008,2000,1,100000.0,,2163.2,2.1632,,2000.0,0.14435342842792806,0.08338940548897116,0.003036848285249311,13.972392789323925,30.212293482017927,
203,203,2.5,0.008,2050,1,100000.0,,2181.85,2.18185,,2050.0,0.15595342593655914,0.08413580614276514,0.003035667270568555,13.220271029487671,28.863384972829344,
204,204,2.5,0.008,2100,1,100000.0,,2217.05,2.2170499999999995,,2100.0,0.16048153025631107,0.08023204716171181,0.0031930641674133967,13.131472535951389,29.11392873990203,
