,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
157,157,2.5,0.015,1800,1,100000.0,,149.545,0.14954499999999998,,90.0,0.002487144442893623,0.0008446706672964616,0.00017998346811000151,1.8210826147446175,5.443582169343679,
158,158,2.5,0.015,1850,1,100000.0,,151.7075,0.15170749999999997,,92.5,0.0026272009642730153,0.0008464094545475617,0.00018002845230545285,1.7697092016685223,5.368104796066244,
159,159,2.5,0.015,1900,1,100000.0,,153.95999999999995,0.15395999999999999,,95.0,0.002707991804068115,0.0008244928583321833,0.00017976111093508787,1.7612510942358732,5.421422849560294,
160,160,2.5,0.015,1950,1,100000.0,,155.865,0.15586499999999995,,97.5,0.002784513727296485,0.0008395153113935083,0.00018237491911678893,1.7552377276169466,5.471748927917137,
161,161,2.5,0.015,2000,1,100000.0,,158.5625,0.15856250000000002,,100.0,0.002879857586000298,0.0008328339801759825,0.000181330039792602,1.745776200266928,5.530084457951343,
162,162,2.5,0.015,2050,1,100000.0,,159.6525,0.15965250000000003,,102.5,0.003072062365120019,0.0007951555352597861,0.00018163829944706545,1.6754543295818576,5.348819675330161,
163,163,2.5,0.015,2100,1,100000.0,,162.5775,0.1625775,,105.0,0.003116992271408208,0.0007929446071958618,0.0001816069916627576,1.6900668001133747,5.495303874060147,
164,164,2.5,0.01,100,1,100000.0,,20.2625,0.0202625,,5.0,7.910308523289445e-05,0.0025234939040757205,9.958430268105904e-05,3.208305272408603,1.2996333158204492,
165,165,2.5,0.01,150,1,100000.0,,26.08,0.02608,,7.5,0.0001228137920019634,0.001956854613017996,0.000106725469189096,3.137860555500185,1.6392557967149373,
166,166,2.5,0.01,200,1,100000.0,,31.3525,0.0313525,,10.0,0.00016416090603698307,0.0018473946397769287,0.0001108598453099824,3.152232638662405,1.9747351835985107,
167,167,2.5,0.01,250,1,100000.0,,35.5125,0.0355125,,12.5,0.00021628006486281492,0.0015991491109252451,0.0001117062017402317,2.9309600482427087,2.0804430035542256,
168,168,2.5,0.01,300,1,100000.0,,39.2625,0.03926249999999999,,15.0,0.00025918212735106746,0.0016085750237936375,0.00011421723264434789,2.9625279870839734,2.327443841776228,
169,169,2.5,0.01,350,1,100000.0,,43.445,0.043445,,17.5,0.0003105345535779236,0.0014008170804866952,0.0001151737273360718,2.866991161539368,2.4918997310206734,
170,170,2.5,0.01,400,1,100000.0,,46.2025,0.046202499999999994,,20.0,0.0003541258085974164,0.001343075363210142,0.0001154512050353665,2.871174418381744,2.656098872952721,
171,171,2.5,0.01,450,1,100000.0,,48.945,0.048945,,22.5,0.0004044265141429549,0.0012865657105902966,0.00011627169415650072,2.8229736919667294,2.761576849930526,
172,172,2.5,0.01,500,1,100000.0,,52.5425,0.052542500000000006,,25.0,0.0004429236165341877,0.0012416356652179892,0.0001174113105593318,2.8689999241049873,3.015100460326196,
173,173,2.5,0.01,550,1,100000.0,,54.95,0.05495,,27.5,0.0005315528861416397,0.001189189191999856,0.0001169731093606743,2.6307816442293896,2.889409850526723,
174,174,2.5,0.01,600,1,100000.0,,57.725,0.057725000000000005,,30.0,0.0005617471662790763,0.001149115039155323,0.00011624490670548684,2.6967376990423673,3.1126918953616287,
175,175,2.5,0.01,650,1,100000.0,,60.0475,0.06004750000000001,,32.5,0.0005943120137666824,0.0011729259426663471,0.0001181604757773194,2.767327473223318,3.323968578082707,
176,176,2.5,0.01,700,1,100000.0,,62.5825,0.06258250000000001,,35.0,0.0006709284576029973,0.0011376815207729328,0.00011795086847648056,2.6478218220690146,3.3120835553750125,
177,177,2.5,0.01,750,1,100000.0,,63.9575,0.0639575,,37.5,0.0007158997095166342,0.0010582899958417075,0.00011733150325717616,2.6446280600098055,3.386111423950753,
178,178,2.5,0.01,800,1,100000.0,,66.775,0.066775,,40.0,0.0007663432215326794,0.0010600605239050468,0.00011805587491368072,2.6330235475502417,3.518345995993779,
179,179,2.5,0.01,850,1,100000.0,,68.4625,0.0684625,,42.5,0.0008344268306510115,0.0010327523229300714,0.00011716314726074296,2.5766649650112887,3.52864031116216,
180,180,2.5,0.01,900,1,100000.0,,71.33500000000001,0.071335,,45.0,0.0008674587511174536,0.00104188570590356,0.00011729247445294238,2.614561722524424,3.7293715906502385,
181,181,2.5,0.01,950,1,100000.0,,71.975,0.07197500000000001,,47.5,0.0009253661964646654,0.0010425483060744448,0.0001171753948092826,2.585485535436759,3.723309029651804,
182,182,2.5,0.01,1000,1,100000.0,,74.58250000000001,0.07458250000000001,,50.0,0.0009703736453573696,0.0010008443369412111,0.00011913191143956932,2.6022985775211405,3.882024324383508,
183,183,2.5,0.01,1050,1,100000.0,,76.43999999999998,0.07643999999999998,,52.5,0.0010420432294387183,0.0009799459801326542,0.00011936545721603013,2.551380042848392,3.899489419458411,
184,184,2.5,0.01,1100,1,100000.0,,77.98749999999998,0.07798749999999999,,55.0,0.0010548540411753039,0.0009471671798615326,0.00011813291591325582,2.6269753016915995,4.098675103749334,
185,185,2.5,0.01,1150,1,100000.0,,79.6325,0.07963249999999998,,57.5,0.0011647983116540672,0.0009573439070848993,0.00011800014529530217,2.4834265654618126,3.954405954231901,
186,186,2.5,0.01,1200,1,100000.0,,82.28499999999998,0.08228500000000001,,60.0,0.0012006412657268584,0.0009549897028758736,0.00011947989855048072,2.518548770860473,4.144185615367372,
187,187,2.5,0.01,1250,1,100000.0,,82.22499999999998,0.08222500000000002,,62.5,0.0012647774079698592,0.000946739631310827,0.00011858810771483173,2.4945343529806814,4.103367700772928,
188,188,2.5,0.01,1300,1,100000.0,,84.825,0.08482499999999998,,65.0,0.0013368024036208227,0.0009040658899271206,0.00011847726307961954,2.45994647032786,4.174011425075255,
189,189,2.5,0.01,1350,1,100000.0,,86.4625,0.08646249999999998,,67.5,0.0014414629637110464,0.0009258031642726305,0.00012007307795558456,2.363306761584376,4.085516453053328,
190,190,2.5,0.01,1400,1,100000.0,,88.3125,0.0883125,,70.0,0.001469147665834498,0.0008987907627418281,0.00011915548028843535,2.3965385999011954,4.232283705710209,
191,191,2.5,0.01,1450,1,100000.0,,89.4825,0.08948250000000002,,72.5,0.0015155574976074605,0.0008886068159618646,0.00011909626289676705,2.4122043121118786,4.319826530449522,
192,192,2.5,0.01,1500,1,100000.0,,90.785,0.090785,,75.0,0.0016150127071125554,0.0009030755481506583,0.00011909868802549408,2.342131898613297,4.251768527794168,
193,193,2.5,0.01,1550,1,100000.0,,92.115,0.092115,,77.5,0.0016202420307701005,0.0008739486775979842,0.00011932445083353288,2.409471686853749,4.4352396448946205,
194,194,2.5,0.01,1600,1,100000.0,,94.025,0.094025,,80.0,0.0016946069615369195,0.0008458972086300625,0.0001181471261865474,2.384509584847138,4.47971756630711,
195,195,2.5,0.01,1650,1,100000.0,,95.69,0.09568999999999998,,82.5,0.0017457054272040297,0.0008573684510161536,0.00011976135774973645,2.392489581916251,4.575378230196457,
196,196,2.5,0.01,1700,1,100000.0,,97.17,0.09717,,85.0,0.0017958785630236209,0.0008307504405768713,0.00011832661048193972,2.392806047407091,4.650365174084426,
197,197,2.5,0.01,1750,1,100000.0,,98.8025,0.0988025,,87.5,0.0019777840504121968,0.0008282869857002796,0.0001193411767133712,2.233784475444249,4.41041089221586,
198,198,2.5,0.01,1800,1,100000.0,,98.9075,0.0989075,,90.0,0.0019675286007122847,0.0008391875523235488,0.000119291705795939,2.299194082037932,4.549026291823675,
199,199,2.5,0.01,1850,1,100000.0,,100.8175,0.1008175,,92.5,0.0020730791157330944,0.0008505840810072648,0.00011980659559865176,2.2401986187521894,4.51861976915159,
200,200,2.5,0.01,1900,1,100000.0,,102.3575,0.1023575,,95.0,0.002097589067153081,0.0008308854774904172,0.0001198834217870929,2.288578662652695,4.68788014571088,
201,201,2.5,0.01,1950,1,100000.0,,103.4625,0.10346249999999999,,97.5,0.0021948708417630766,0.000838649490496293,0.00011980271486887338,2.2377126324876624,4.631700621701226,
202,202,2.5,0.01,2000,1,100000.0,,105.26,0.10525999999999996,,100.0,0.0022369566097552246,0.0008122027231186608,0.00011976333648422006,2.2625373376170126,4.761140349094283,
203,203,2.5,0.01,2050,1,100000.0,,107.57,0.10756999999999999,,102.5,0.002331160455569261,0.0008065940626790219,0.00012015810814472782,2.212446816156411,4.758790801357468,
204,204,2.5,0.01,2100,1,100000.0,,108.455,0.108455,,105.0,0.002365284415517408,0.000838283528788816,0.00012101821952549967,2.241746534893976,4.862781769153004,
205,205,2.5,0.005,100,1,100000.0,,7.0875,0.007087499999999999,,5.0,8.829217694895417e-05,0.0025659518895844624,4.7210552447985053e-05,3.0826208632315337,0.43063423925500016,
206,206,2.5,0.005,150,1,100000.0,,11.0975,0.0110975,,7.5,0.00011973442292578795,0.0018287054865892332,4.852576203697611e-05,3.304888548161717,0.7311922286315362,
207,207,2.5,0.005,200,1,100000.0,,14.485,0.014484999999999996,,10.0,0.0001544400763720688,0.0017430212690727636,5.1158678964301184e-05,3.4321120802587055,0.9828718308332547,
208,208,2.5,0.005,250,1,100000.0,,16.7425,0.0167425,,12.5,0.00019845138378570936,0.0015729401371624783,5.362576794993496e-05,3.2723757806591705,1.0975231060311614,
209,209,2.5,0.005,300,1,100000.0,,18.655,0.018655,,15.0,0.00026435415767537055,0.0014951232943049616,5.409397110863921e-05,2.9035353727585287,1.0833663609031288,
210,210,2.5,0.005,350,1,100000.0,,20.0775,0.0200775,,17.5,0.0002809271343855357,0.001333074306338849,5.558725892893994e-05,3.22518516245065,1.2930274538168742,
211,211,2.5,0.005,400,1,100000.0,,22.1125,0.0221125,,20.0,0.00032842014229998994,0.001317179336214854,5.494783455111624e-05,3.126176810308129,1.3879024348936793,
212,212,2.5,0.005,450,1,100000.0,,23.47,0.02347,,22.5,0.00037664614823953,0.0012639510623148064,5.523523433572031e-05,3.0635943052979018,1.4359184095399815,
213,213,2.5,0.005,500,1,100000.0,,25.265,0.025265,,25.0,0.0004392119662900029,0.0011909153792488939,5.485608196383714e-05,2.8966809115249754,1.4615520801150583,
214,214,2.5,0.005,550,1,100000.0,,26.6275,0.02662749999999999,,27.5,0.00047419755130988494,0.0011841553464295635,5.651319204420079e-05,2.9664212985857352,1.5771287578333486,
215,215,2.5,0.005,600,1,100000.0,,27.76,0.027760000000000007,,30.0,0.0005027758332650479,0.001146489817936864,5.62348162832547e-05,3.045085097186328,1.6895242872908371,
216,216,2.5,0.005,650,1,100000.0,,29.2975,0.029297500000000004,,32.5,0.0005744529885311067,0.0011041962954249764,5.7458441836325655e-05,2.872834008613572,1.6858376655640603,
217,217,2.5,0.005,700,1,100000.0,,29.9225,0.0299225,,35.0,0.0006092518180201978,0.0010669576251626915,5.719453589196775e-05,2.918420855146602,1.7447126103507387,
218,218,2.5,0.005,750,1,100000.0,,31.5025,0.0315025,,37.5,0.0006648291811950458,0.001081287689945354,5.7011286242077465e-05,2.8553743917702348,1.80032915275157,
219,219,2.5,0.005,800,1,100000.0,,32.864999999999995,0.03286499999999999,,40.0,0.000711624422255852,0.0009967783504161863,5.7208218347327833e-05,2.8506611411790046,1.8727672648540283,
220,220,2.5,0.005,850,1,100000.0,,33.28,0.03328,,42.5,0.0007230879327491379,0.0009947615833434177,5.8199441927863176e-05,2.99975637137212,1.995688768655796,
221,221,2.5,0.005,900,1,100000.0,,34.292500000000004,0.0342925,,45.0,0.0007558843827521856,0.001003206733246984,5.8211135591174406e-05,3.0840144293042537,2.1171400615222886,
222,222,2.5,0.005,950,1,100000.0,,35.572500000000005,0.03557249999999999,,47.5,0.0008459647992000894,0.0009638282229924704,5.761018166069853e-05,2.8520638725394565,2.0277856704301622,
223,223,2.5,0.005,1000,1,100000.0,,37.155,0.03715500000000001,,50.0,0.0008636568005124446,0.0009655093098702147,5.846899911851878e-05,2.973456112367279,2.2126757971781563,
224,224,2.5,0.005,1050,1,100000.0,,37.415,0.03741499999999999,,52.5,0.0009593472696872141,0.0009435884133068346,5.806438359467721e-05,2.7736337098380965,2.0735513232767064,
225,225,2.5,0.005,1100,1,100000.0,,38.9275,0.0389275,,55.0,0.0010508629380717592,0.0009478377561047996,5.827384663837289e-05,2.6409982169849906,2.0541197138856946,
226,226,2.5,0.005,1150,1,100000.0,,39.825,0.039825000000000006,,57.5,0.0009572643787970493,0.000917456969233359,5.815994856506702e-05,3.0889223020245478,2.458063410103764,
227,227,2.5,0.005,1200,1,100000.0,,40.78,0.04078,,60.0,0.0010398966047887371,0.0009069139599248712,5.8329025312532015e-05,2.9376750782660555,2.39672430461334,
228,228,2.5,0.005,1250,1,100000.0,,41.46,0.04146000000000001,,62.5,0.0011354356874659288,0.0009163126705940999,5.778541984017331e-05,2.839051360795797,2.3490734166690848,
229,229,2.5,0.005,1300,1,100000.0,,42.2575,0.0422575,,65.0,0.0011520951951541746,0.0008957029910574496,5.802261017102294e-05,2.857454202934034,2.4182211918191308,
230,230,2.5,0.005,1350,1,100000.0,,42.975,0.042975000000000006,,67.5,0.0011982581126233072,0.0008968121601060769,5.862114051175184e-05,2.8456807303042706,2.443838031473809,
231,231,2.5,0.005,1400,1,100000.0,,43.8275,0.043827500000000005,,70.0,0.0012726442285924122,0.0008551237274630497,5.888503655338901e-05,2.7854879466059783,2.4467759187447564,
232,232,2.5,0.005,1450,1,100000.0,,45.2675,0.0452675,,72.5,0.001301269786820285,0.0008538844626124262,5.841826900071622e-05,2.8098736311138923,2.5432632644471758,
233,233,2.5,0.005,1500,1,100000.0,,45.895,0.045895000000000005,,75.0,0.001285701954415117,0.0008556862053554024,5.867080139862345e-05,2.9933850824640063,2.751817030056584,
234,234,2.5,0.005,1550,1,100000.0,,46.515,0.046514999999999994,,77.5,0.001278788556131758,0.0008747880933462611,5.851750590013515e-05,3.1049577228032463,2.8807673051859153,
235,235,2.5,0.005,1600,1,100000.0,,47.3525,0.0473525,,80.0,0.001442267555794956,0.000828437716060506,5.849519707248605e-05,2.8270579615855125,2.6741643102879986,
236,236,2.5,0.005,1650,1,100000.0,,48.085,0.048085,,82.5,0.0015797328459410665,0.0008198820436755725,5.861401960617341e-05,2.650493463351221,2.551774745328704,
237,237,2.5,0.005,1700,1,100000.0,,48.2,0.04819999999999999,,85.0,0.0015521031810163777,0.000861509660315596,5.9086297256561376e-05,2.7651688761046795,2.6646955460528754,
238,238,2.5,0.005,1750,1,100000.0,,48.9725,0.04897250000000001,,87.5,0.0015995350926374383,0.0008341372434420211,5.876640302833714e-05,2.786059239218166,2.7282247671699182,
239,239,2.5,0.005,1800,1,100000.0,,50.11,0.05011,,90.0,0.0016607603450461284,0.0008388659970837406,5.889005386997457e-05,2.746223811591341,2.752119690806888,
240,240,2.5,0.005,1850,1,100000.0,,50.8125,0.0508125,,92.5,0.0016778810460033357,0.000830650736817311,5.918018998623216e-05,2.7814630616050935,2.827688559246416,
241,241,2.5,0.005,1900,1,100000.0,,50.45,0.05045000000000001,,95.0,0.0017524828396318526,0.0008143627300387254,5.843275552317112e-05,2.7668620548235494,2.7895715617441335,
242,242,2.5,0.005,1950,1,100000.0,,52.4375,0.0524375,,97.5,0.0018307763944278577,0.0008269295340227467,5.882051613874384e-05,2.695173530595455,2.824656473463797,
243,243,2.5,0.005,2000,1,100000.0,,52.1825,0.0521825,,100.0,0.0018347360191796724,0.0007913719144848844,5.930067409719142e-05,2.7589556365530865,2.880142225649751,
244,244,2.5,0.005,2050,1,100000.0,,52.965,0.052965,,102.5,0.00191053632599278,0.0008413037251530496,5.921759030347652e-05,2.707939369831447,2.8686338824901485,
245,245,2.5,0.005,2100,1,100000.0,,53.86749999999999,0.0538675,,105.0,0.0018694409241641096,0.0008219416295118386,5.844463029883145e-05,2.844792386903263,3.065935717439486,
