# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.484299999999999955e+03	1.484299999999999953e+00	nan	4.500000000000000000e+02	9.034254734473279314e-03	2.743797035888573960e-02	3.550225969170175272e-03	5.044395222253113786e+01	7.483499616251714315e+01	nan
nan	1.582250000000000000e+03	1.582250000000000156e+00	nan	5.000000000000000000e+02	9.840083305078906051e-03	2.569225015027148257e-02	3.511792800181741305e-03	5.149469884947852449e+01	8.146086577697889197e+01	nan
nan	1.660250000000000000e+03	1.660250000000000004e+00	nan	5.500000000000000000e+02	1.124782813496381061e-02	2.428421839982556479e-02	3.537746123627114655e-03	4.919154142789287931e+01	8.163668744992394011e+01	nan
nan	1.724299999999999955e+03	1.724299999999999944e+00	nan	6.000000000000000000e+02	1.229286922064716167e-02	2.339544850266580406e-02	3.565351254350065339e-03	4.910737546284430977e+01	8.461283983712135637e+01	nan
nan	1.809049999999999955e+03	1.809050000000000491e+00	nan	6.500000000000000000e+02	1.379624817136004822e-02	2.311024106635593128e-02	3.568882611690734306e-03	4.766664263953605030e+01	8.627400431980970552e+01	nan
nan	1.862700000000000045e+03	1.862699999999999800e+00	nan	7.000000000000000000e+02	1.493271005772953651e-02	2.267436101585392286e-02	3.548972044096555898e-03	4.715057716047358838e+01	8.783955996419476264e+01	nan
nan	1.948150000000000091e+03	1.948150000000000048e+00	nan	7.500000000000000000e+02	1.618180986782817923e-02	2.224266053141278968e-02	3.579411890622272337e-03	4.679218560261880100e+01	9.115543013718135512e+01	nan
nan	1.976599999999999909e+03	1.976599999999999469e+00	nan	8.000000000000000000e+02	1.706010677813196708e-02	2.100291318034414739e-02	3.554785351995852580e-03	4.712604898924708152e+01	9.314079502927778265e+01	nan
nan	2.059650000000000091e+03	2.059649999999999981e+00	nan	8.500000000000000000e+02	1.859172779879827292e-02	2.074511810883594362e-02	3.558020162505915688e-03	4.589903896849508413e+01	9.450322536066664725e+01	nan
nan	2.111949999999999818e+03	2.111950000000000216e+00	nan	9.000000000000000000e+02	2.038172062499938805e-02	2.057419879179079453e-02	3.581045505366557778e-03	4.444980516462781850e+01	9.391983267671051294e+01	nan
nan	2.174949999999999818e+03	2.174949999999999939e+00	nan	9.500000000000000000e+02	2.189847548674492966e-02	2.052169450899849965e-02	3.561656001488269861e-03	4.363260058633615301e+01	9.492105637146401875e+01	nan
nan	2.237199999999999818e+03	2.237199999999999633e+00	nan	1.000000000000000000e+03	2.306981056877361810e-02	2.080151526165236256e-02	3.554141948820331576e-03	4.354714612375524041e+01	9.740057320230349092e+01	nan
nan	2.285949999999999818e+03	2.285949999999999704e+00	nan	1.050000000000000000e+03	2.492226920331859150e-02	1.965632639937248821e-02	3.555162005587616473e-03	4.242084534493795189e+01	9.696907770788176606e+01	nan
nan	2.348349999999999909e+03	2.348350000000000382e+00	nan	1.100000000000000000e+03	2.642697567468985792e-02	1.899631222036975847e-02	3.574609789115321123e-03	4.181728822827464853e+01	9.820338221847484306e+01	nan
nan	2.394550000000000182e+03	2.394549999999999734e+00	nan	1.150000000000000000e+03	2.768283545187841949e-02	1.932482028674141136e-02	3.581474129816740980e-03	4.169078931843535685e+01	9.986251960714216125e+01	nan
nan	2.446150000000000091e+03	2.446149999999999824e+00	nan	1.200000000000000000e+03	2.916215594487994028e-02	1.841952298179676956e-02	3.574059285012125969e-03	4.135839769421234280e+01	1.012357259360742319e+02	nan
nan	2.483400000000000091e+03	2.483400000000000052e+00	nan	1.250000000000000000e+03	3.162805769190981525e-02	1.794221026672188080e-02	3.604998933336476565e-03	3.973038078463797262e+01	9.865942233387588089e+01	nan
nan	2.538000000000000000e+03	2.537999999999999812e+00	nan	1.300000000000000000e+03	3.161707757897147530e-02	1.860086043305270859e-02	3.564125440700369012e-03	4.133337869486197036e+01	1.049044432748372344e+02	nan
nan	2.589000000000000000e+03	2.588999999999999968e+00	nan	1.350000000000000000e+03	3.439513451669427152e-02	1.822627639740064670e-02	3.578849068451257082e-03	3.949668888361989616e+01	1.022481293428122484e+02	nan
nan	2.621550000000000182e+03	2.621550000000000047e+00	nan	1.400000000000000000e+03	3.484087295644257981e-02	1.799620889616016656e-02	3.593245968310815330e-03	4.039204013746559241e+01	1.058973794535614417e+02	nan
nan	2.694750000000000000e+03	2.694749999999999979e+00	nan	1.450000000000000000e+03	3.789518657725921003e-02	1.824636137726971460e-02	3.605744293357798259e-03	3.844752311535471279e+01	1.035490843661636546e+02	nan
nan	2.748599999999999909e+03	2.748599999999999266e+00	nan	1.500000000000000000e+03	3.895879119098708682e-02	1.766706088442968753e-02	3.596722032329414433e-03	3.869167777655566454e+01	1.063717260152222082e+02	nan
nan	2.779150000000000091e+03	2.779150000000000009e+00	nan	1.550000000000000000e+03	4.300391678668802342e-02	1.726663704791414275e-02	3.594891931613540450e-03	3.626895947276550203e+01	1.007426204957658484e+02	nan
nan	2.830500000000000000e+03	2.830499999999999794e+00	nan	1.600000000000000000e+03	4.381455038657122714e-02	1.781541612020062781e-02	3.597852763358558130e-03	3.669543059111485661e+01	1.038972392904871924e+02	nan
nan	2.874449999999999818e+03	2.874450000000000394e+00	nan	1.650000000000000000e+03	4.450825229711199288e-02	1.764180592348709928e-02	3.576692202133949141e-03	3.724256580806464001e+01	1.071092286556777537e+02	nan
nan	2.895199999999999818e+03	2.895199999999999552e+00	nan	1.700000000000000000e+03	4.711099357646162528e-02	1.692515435490015915e-02	3.584699198409942774e-03	3.629190082410231355e+01	1.051020473125563086e+02	nan
nan	2.975150000000000091e+03	2.975150000000000627e+00	nan	1.750000000000000000e+03	4.707767734481649313e-02	1.702666819211557866e-02	3.594293298248003258e-03	3.741041390857395044e+01	1.113020885901551082e+02	nan
nan	2.990900000000000091e+03	2.990899999999999892e+00	nan	1.800000000000000000e+03	4.974288885787245956e-02	1.689341334592923266e-02	3.599669362200030170e-03	3.642165229489236111e+01	1.088716433868735720e+02	nan
nan	3.034150000000000091e+03	3.034149999999999459e+00	nan	1.850000000000000000e+03	5.254401928546030554e-02	1.692818909095123586e-02	3.600569046109056755e-03	3.539418403337045049e+01	1.073620959213248796e+02	nan
nan	3.079199999999999818e+03	3.079199999999999715e+00	nan	1.900000000000000000e+03	5.415983608136230171e-02	1.648985716664366774e-02	3.595222218701757573e-03	3.522502188471746365e+01	1.084284569912058771e+02	nan
nan	3.117300000000000182e+03	3.117299999999999738e+00	nan	1.950000000000000000e+03	5.569027454592969523e-02	1.679030622787016508e-02	3.647498382335779242e-03	3.510475455233893172e+01	1.094349785583427348e+02	nan
nan	3.171250000000000000e+03	3.171250000000000568e+00	nan	2.000000000000000000e+03	5.759715172000597072e-02	1.665667960351965154e-02	3.626600795852039875e-03	3.491552400533856115e+01	1.106016891590268614e+02	nan
nan	3.193050000000000182e+03	3.193050000000000388e+00	nan	2.050000000000000000e+03	6.144124730240037302e-02	1.590311070519572281e-02	3.632765988941308224e-03	3.350908659163714987e+01	1.069763935066032445e+02	nan
nan	3.251550000000000182e+03	3.251550000000000384e+00	nan	2.100000000000000000e+03	6.233984542816415481e-02	1.585889214391723520e-02	3.632139833255151884e-03	3.380133600226749735e+01	1.099060774812029422e+02	nan
nan	4.052500000000000000e+02	4.052499999999999991e-01	nan	1.000000000000000000e+02	1.582061704657888954e-03	5.046987808151440907e-02	1.991686053621180737e-03	6.416610544817206119e+01	2.599266631640898595e+01	nan
nan	5.216000000000000227e+02	5.215999999999999526e-01	nan	1.500000000000000000e+02	2.456275840039268132e-03	3.913709226035992639e-02	2.134509383781920018e-03	6.275721111000369490e+01	3.278511593429874438e+01	nan
nan	6.270499999999999545e+02	6.270499999999999963e-01	nan	2.000000000000000000e+02	3.283218120739661398e-03	3.694789279553858247e-02	2.217196906199648144e-03	6.304465277324809591e+01	3.949470367197021403e+01	nan
nan	7.102500000000000000e+02	7.102500000000000480e-01	nan	2.500000000000000000e+02	4.325601297256298668e-03	3.198298221850490869e-02	2.234124034804634094e-03	5.861920096485417986e+01	4.160886007108451423e+01	nan
nan	7.852500000000000000e+02	7.852499999999998925e-01	nan	3.000000000000000000e+02	5.183642547021349682e-03	3.217150047587275657e-02	2.284344652886957823e-03	5.925055974167946715e+01	4.654887683552455968e+01	nan
nan	8.688999999999999773e+02	8.689000000000000057e-01	nan	3.500000000000000000e+02	6.210691071558471776e-03	2.801634160973390242e-02	2.303474546721436152e-03	5.733982323078735988e+01	4.983799462041347539e+01	nan
nan	9.240499999999999545e+02	9.240499999999999270e-01	nan	4.000000000000000000e+02	7.082516171948327610e-03	2.686150726420283991e-02	2.309024100707330295e-03	5.742348836763487441e+01	5.312197745905441337e+01	nan
nan	9.788999999999999773e+02	9.788999999999999924e-01	nan	4.500000000000000000e+02	8.088530282859097281e-03	2.573131421180593209e-02	2.325433883130014444e-03	5.645947383933459918e+01	5.523153699861052246e+01	nan
nan	1.050849999999999909e+03	1.050850000000000062e+00	nan	5.000000000000000000e+02	8.858472330683753865e-03	2.483271330435978669e-02	2.348226211186636020e-03	5.737999848209974374e+01	6.030200920652391972e+01	nan
nan	1.099000000000000000e+03	1.098999999999999977e+00	nan	5.500000000000000000e+02	1.063105772283279293e-02	2.378378383999711632e-02	2.339462187213486085e-03	5.261563288458779653e+01	5.778819701053446067e+01	nan
nan	1.154500000000000000e+03	1.154500000000000082e+00	nan	6.000000000000000000e+02	1.123494332558152599e-02	2.298230078310645880e-02	2.324898134109736926e-03	5.393475398084734707e+01	6.225383790723257960e+01	nan
nan	1.200950000000000045e+03	1.200950000000000184e+00	nan	6.500000000000000000e+02	1.188624027533364755e-02	2.345851885332694148e-02	2.363209515546388362e-03	5.534654946446636359e+01	6.647937156165413342e+01	nan
nan	1.251650000000000091e+03	1.251650000000000151e+00	nan	7.000000000000000000e+02	1.341856915205994448e-02	2.275363041545865397e-02	2.359017369529611483e-03	5.295643644138029060e+01	6.624167110750025245e+01	nan
nan	1.279150000000000091e+03	1.279150000000000009e+00	nan	7.500000000000000000e+02	1.431799419033268420e-02	2.116579991683414930e-02	2.346630065143523545e-03	5.289256120019611984e+01	6.772222847901505816e+01	nan
nan	1.335500000000000000e+03	1.335499999999999909e+00	nan	8.000000000000000000e+02	1.532686443065358652e-02	2.120121047810093542e-02	2.361117498273614460e-03	5.266047095100483233e+01	7.036691991987558481e+01	nan
nan	1.369250000000000000e+03	1.369249999999999856e+00	nan	8.500000000000000000e+02	1.668853661302023214e-02	2.065504645860142749e-02	2.343262945214859110e-03	5.153329930022577798e+01	7.057280622324319097e+01	nan
nan	1.426700000000000045e+03	1.426699999999999857e+00	nan	9.000000000000000000e+02	1.734917502234907191e-02	2.083771411807119889e-02	2.345849489058847784e-03	5.229123445048848140e+01	7.458743181300476977e+01	nan
nan	1.439500000000000000e+03	1.439500000000000224e+00	nan	9.500000000000000000e+02	1.850732392929330811e-02	2.085096612148889389e-02	2.343507896185652046e-03	5.170971070873518727e+01	7.446618059303608561e+01	nan
nan	1.491650000000000091e+03	1.491650000000000142e+00	nan	1.000000000000000000e+03	1.940747290714739393e-02	2.001688673882422859e-02	2.382638228791386734e-03	5.204597155042280576e+01	7.764048648767015948e+01	nan
nan	1.528799999999999955e+03	1.528799999999999715e+00	nan	1.050000000000000000e+03	2.084086458877436668e-02	1.959891960265307959e-02	2.387309144320602129e-03	5.102760085696783676e+01	7.798978838916822554e+01	nan
nan	1.559750000000000000e+03	1.559749999999999748e+00	nan	1.100000000000000000e+03	2.109708082350607652e-02	1.894334359723065173e-02	2.362658318265116637e-03	5.253950603383199081e+01	8.197350207498666919e+01	nan
nan	1.592650000000000091e+03	1.592649999999999677e+00	nan	1.150000000000000000e+03	2.329596623308134370e-02	1.914687814169798927e-02	2.360002905906043690e-03	4.966853130923625770e+01	7.908811908463802354e+01	nan
nan	1.645700000000000045e+03	1.645700000000000163e+00	nan	1.200000000000000000e+03	2.401282531453716867e-02	1.909979405751747322e-02	2.389597971009614543e-03	5.037097541720946481e+01	8.288371230734745154e+01	nan
nan	1.644500000000000000e+03	1.644500000000000295e+00	nan	1.250000000000000000e+03	2.529554815939718398e-02	1.893479262621653933e-02	2.371762154296634846e-03	4.989068705961364003e+01	8.206735401545856234e+01	nan
nan	1.696500000000000000e+03	1.696499999999999897e+00	nan	1.300000000000000000e+03	2.673604807241645315e-02	1.808131779854241228e-02	2.369545261592390789e-03	4.919892940655720537e+01	8.348022850150509555e+01	nan
nan	1.729250000000000000e+03	1.729249999999999732e+00	nan	1.350000000000000000e+03	2.882925927422093013e-02	1.851606328545261221e-02	2.401461559111691107e-03	4.726613523168752096e+01	8.171032906106655958e+01	nan
nan	1.766250000000000000e+03	1.766249999999999876e+00	nan	1.400000000000000000e+03	2.938295331668996230e-02	1.797581525483656420e-02	2.383109605768706906e-03	4.793077199802390709e+01	8.464567411420418352e+01	nan
nan	1.789650000000000091e+03	1.789650000000000407e+00	nan	1.450000000000000000e+03	3.031114995214920921e-02	1.777213631923729373e-02	2.381925257935340635e-03	4.824408624223757158e+01	8.639653060899044590e+01	nan
nan	1.815700000000000045e+03	1.815700000000000092e+00	nan	1.500000000000000000e+03	3.230025414225110719e-02	1.806151096301316511e-02	2.381973760509881969e-03	4.684263797226594050e+01	8.503537055588336102e+01	nan
nan	1.842299999999999955e+03	1.842299999999999827e+00	nan	1.550000000000000000e+03	3.240484061540201133e-02	1.747897355195968463e-02	2.386489016670657794e-03	4.818943373707497813e+01	8.870479289789243182e+01	nan
nan	1.880500000000000000e+03	1.880500000000000060e+00	nan	1.600000000000000000e+03	3.389213923073839535e-02	1.691794417260125000e-02	2.362942523730948187e-03	4.769019169694275462e+01	8.959435132614218844e+01	nan
nan	1.913799999999999955e+03	1.913799999999999724e+00	nan	1.650000000000000000e+03	3.491410854408059233e-02	1.714736902032307220e-02	2.395227154994729064e-03	4.784979163832502280e+01	9.150756460392913993e+01	nan
nan	1.943400000000000091e+03	1.943399999999999794e+00	nan	1.700000000000000000e+03	3.591757126047241677e-02	1.661500881153742809e-02	2.366532209638794355e-03	4.785612094814182171e+01	9.300730348168850981e+01	nan
nan	1.976049999999999955e+03	1.976050000000000084e+00	nan	1.750000000000000000e+03	3.955568100824393557e-02	1.656573971400559023e-02	2.386823534267423861e-03	4.467568950888498591e+01	8.820821784431720403e+01	nan
nan	1.978150000000000091e+03	1.978149999999999853e+00	nan	1.800000000000000000e+03	3.935057201424570217e-02	1.678375104647097590e-02	2.385834115918780089e-03	4.598388164075863926e+01	9.098052583647350389e+01	nan
nan	2.016349999999999909e+03	2.016350000000000087e+00	nan	1.850000000000000000e+03	4.146158231466188365e-02	1.701168162014529694e-02	2.396131911973035412e-03	4.480397237504379149e+01	9.037239538303178676e+01	nan
nan	2.047150000000000091e+03	2.047150000000000247e+00	nan	1.900000000000000000e+03	4.195178134306161433e-02	1.661770954980834256e-02	2.397668435741857895e-03	4.577157325305390145e+01	9.375760291421757131e+01	nan
nan	2.069250000000000000e+03	2.069249999999999812e+00	nan	1.950000000000000000e+03	4.389741683526153515e-02	1.677298980992585758e-02	2.396054297377467595e-03	4.475425264975324779e+01	9.263401243402454099e+01	nan
nan	2.105199999999999818e+03	2.105199999999999516e+00	nan	2.000000000000000000e+03	4.473913219510450290e-02	1.624405446237321693e-02	2.395266729684401505e-03	4.525074675234025534e+01	9.522280698188566816e+01	nan
nan	2.151400000000000091e+03	2.151399999999999757e+00	nan	2.050000000000000000e+03	4.662320911138521928e-02	1.613188125358043512e-02	2.403162162894556704e-03	4.424893632312821978e+01	9.517581602714935229e+01	nan
nan	2.169099999999999909e+03	2.169099999999999806e+00	nan	2.100000000000000000e+03	4.730568831034816235e-02	1.676567057577631886e-02	2.420364390509993201e-03	4.483493069787952834e+01	9.725563538306006706e+01	nan
nan	1.417500000000000000e+02	1.417499999999999871e-01	nan	1.000000000000000000e+02	1.765843538979083817e-03	5.131903779168924679e-02	9.442110489597012324e-04	6.165241726463067096e+01	8.612684785100004348e+00	nan
nan	2.219499999999999886e+02	2.219500000000000084e-01	nan	1.500000000000000000e+02	2.394688458515759066e-03	3.657410973178466806e-02	9.705152407395222034e-04	6.609777096323433909e+01	1.462384457263072157e+01	nan
nan	2.896999999999999886e+02	2.896999999999999575e-01	nan	2.000000000000000000e+02	3.088801527441376125e-03	3.486042538145527059e-02	1.023173579286023715e-03	6.864224160517412088e+01	1.965743661666509823e+01	nan
nan	3.348500000000000227e+02	3.348500000000000365e-01	nan	2.500000000000000000e+02	3.969027675714187700e-03	3.145880274324956705e-02	1.072515358998699054e-03	6.544751561318341260e+01	2.195046212062322866e+01	nan
nan	3.731000000000000227e+02	3.730999999999999872e-01	nan	3.000000000000000000e+02	5.287083153507410489e-03	2.990246588609923178e-02	1.081879422172784145e-03	5.807070745517057730e+01	2.166732721806258155e+01	nan
nan	4.015500000000000114e+02	4.015499999999999625e-01	nan	3.500000000000000000e+02	5.618542687710714571e-03	2.666148612677698287e-02	1.111745178578799021e-03	6.450370324901300023e+01	2.586054907633748456e+01	nan
nan	4.422500000000000000e+02	4.422499999999999210e-01	nan	4.000000000000000000e+02	6.568402845999798956e-03	2.634358672429707934e-02	1.098956691022324756e-03	6.252353620616258922e+01	2.775804869787358342e+01	nan
nan	4.693999999999999773e+02	4.693999999999999839e-01	nan	4.500000000000000000e+02	7.532922964790600764e-03	2.527902124629612807e-02	1.104704686714406232e-03	6.127188610595803908e+01	2.871836819079963021e+01	nan
nan	5.053000000000000114e+02	5.052999999999999714e-01	nan	5.000000000000000000e+02	8.784239325800058049e-03	2.381830758497787554e-02	1.097121639276742817e-03	5.793361823049950488e+01	2.923104160230116833e+01	nan
nan	5.325499999999999545e+02	5.325499999999998568e-01	nan	5.500000000000000000e+02	9.483951026197701140e-03	2.368310692859127570e-02	1.130263840884015904e-03	5.932842597171470800e+01	3.154257515666697032e+01	nan
nan	5.552000000000000455e+02	5.552000000000001378e-01	nan	6.000000000000000000e+02	1.005551666530095714e-02	2.292979635873728522e-02	1.124696325665093966e-03	6.090170194372655033e+01	3.379048574581674558e+01	nan
nan	5.859500000000000455e+02	5.859500000000000819e-01	nan	6.500000000000000000e+02	1.148905977062213493e-02	2.208392590849953332e-02	1.149168836726513054e-03	5.745668017227143309e+01	3.371675331128120945e+01	nan
nan	5.984500000000000455e+02	5.984500000000000375e-01	nan	7.000000000000000000e+02	1.218503636040395646e-02	2.133915250325382762e-02	1.143890717839355069e-03	5.836841710293204244e+01	3.489425220701477315e+01	nan
nan	6.300499999999999545e+02	6.300499999999999989e-01	nan	7.500000000000000000e+02	1.329658362390091428e-02	2.162575379890708388e-02	1.140225724841549331e-03	5.710748783540469731e+01	3.600658305503139900e+01	nan
nan	6.572999999999999545e+02	6.572999999999998844e-01	nan	8.000000000000000000e+02	1.423248844511704192e-02	1.993556700832372491e-02	1.144164366946556505e-03	5.701322282358010085e+01	3.745534529708056937e+01	nan
nan	6.656000000000000227e+02	6.655999999999999694e-01	nan	8.500000000000000000e+02	1.446175865498275891e-02	1.989523166686835501e-02	1.163988838557263473e-03	5.999512742744239802e+01	3.991377537311591794e+01	nan
nan	6.858500000000000227e+02	6.858499999999999597e-01	nan	9.000000000000000000e+02	1.511768765504370969e-02	2.006413466493967707e-02	1.164222711823488304e-03	6.168028858608507647e+01	4.234280123044577238e+01	nan
nan	7.114500000000000455e+02	7.114499999999999158e-01	nan	9.500000000000000000e+02	1.691929598400179063e-02	1.927656445984941153e-02	1.152203633213970705e-03	5.704127745078913136e+01	4.055571340860325336e+01	nan
nan	7.431000000000000227e+02	7.431000000000000938e-01	nan	1.000000000000000000e+03	1.727313601024888998e-02	1.931018619740429779e-02	1.169379982370375489e-03	5.946912224734558094e+01	4.425351594356312290e+01	nan
nan	7.482999999999999545e+02	7.482999999999998542e-01	nan	1.050000000000000000e+03	1.918694539374428062e-02	1.887176826613668965e-02	1.161287671893544270e-03	5.547267419676192901e+01	4.147102646553413052e+01	nan
nan	7.785499999999999545e+02	7.785499999999999643e-01	nan	1.100000000000000000e+03	2.101725876143518620e-02	1.895675512209599525e-02	1.165476932767457816e-03	5.281996433969980842e+01	4.108239427771388819e+01	nan
nan	7.965000000000000000e+02	7.965000000000000968e-01	nan	1.150000000000000000e+03	1.914528757594098282e-02	1.834913938466718047e-02	1.163198971301340409e-03	6.177844604049094812e+01	4.916126820207527715e+01	nan
nan	8.156000000000000227e+02	8.156000000000001027e-01	nan	1.200000000000000000e+03	2.079793209577474045e-02	1.813827919849742704e-02	1.166580506250640328e-03	5.875350156532110901e+01	4.793448609226679480e+01	nan
nan	8.292000000000000455e+02	8.292000000000001592e-01	nan	1.250000000000000000e+03	2.270871374931857783e-02	1.832625341188199794e-02	1.155708396803466253e-03	5.678102721591593394e+01	4.698146833338169159e+01	nan
nan	8.451499999999999773e+02	8.451499999999999568e-01	nan	1.300000000000000000e+03	2.304190390308349240e-02	1.791405982114899209e-02	1.160452203420458831e-03	5.714908405868068542e+01	4.836442383638261333e+01	nan
nan	8.595000000000000000e+02	8.595000000000002638e-01	nan	1.350000000000000000e+03	2.396516225246614340e-02	1.793624320212153928e-02	1.172422810235036836e-03	5.691361460608541023e+01	4.887676062947618050e+01	nan
nan	8.765499999999999545e+02	8.765500000000001624e-01	nan	1.400000000000000000e+03	2.545288457184824438e-02	1.710247454926099725e-02	1.177700731067780155e-03	5.570975893211956276e+01	4.893551837489513190e+01	nan
nan	9.053500000000000227e+02	9.053499999999999881e-01	nan	1.450000000000000000e+03	2.602539573640570009e-02	1.707768925224852422e-02	1.168365380014324464e-03	5.619747262227785001e+01	5.086526528894350463e+01	nan
nan	9.178999999999999773e+02	9.179000000000001602e-01	nan	1.500000000000000000e+03	2.571403908830234217e-02	1.711372410710804842e-02	1.173416027972469218e-03	5.986770164928012861e+01	5.503634060113167692e+01	nan
nan	9.302999999999999545e+02	9.302999999999999048e-01	nan	1.550000000000000000e+03	2.557577112263515959e-02	1.749576186692522461e-02	1.170350118002703001e-03	6.209915445606492312e+01	5.761534610371830922e+01	nan
nan	9.470499999999999545e+02	9.470499999999999474e-01	nan	1.600000000000000000e+03	2.884535111589912187e-02	1.656875432121012251e-02	1.169903941449720831e-03	5.654115923171025315e+01	5.348328620575997405e+01	nan
nan	9.617000000000000455e+02	9.617000000000001103e-01	nan	1.650000000000000000e+03	3.159465691882133026e-02	1.639764087351144872e-02	1.172280392123468398e-03	5.300986926702442048e+01	5.103549490657407972e+01	nan
nan	9.640000000000000000e+02	9.639999999999998570e-01	nan	1.700000000000000000e+03	3.104206362032755490e-02	1.723019320631192022e-02	1.181725945131227628e-03	5.530337752209359081e+01	5.329391092105750971e+01	nan
nan	9.794500000000000455e+02	9.794500000000001538e-01	nan	1.750000000000000000e+03	3.199070185274877076e-02	1.668274486884042257e-02	1.175328060566742817e-03	5.572118478436332367e+01	5.456449534339837015e+01	nan
nan	1.002200000000000045e+03	1.002199999999999980e+00	nan	1.800000000000000000e+03	3.321520690092256978e-02	1.677731994167481339e-02	1.177801077399491352e-03	5.492447623182681582e+01	5.504239381613776061e+01	nan
nan	1.016250000000000000e+03	1.016249999999999876e+00	nan	1.850000000000000000e+03	3.355762092006671360e-02	1.661301473634622244e-02	1.183603799724643147e-03	5.562926123210187512e+01	5.655377118492831556e+01	nan
nan	1.009000000000000000e+03	1.009000000000000119e+00	nan	1.900000000000000000e+03	3.504965679263705169e-02	1.628725460077451101e-02	1.168655110463422478e-03	5.533724109647099709e+01	5.579143123488267975e+01	nan
nan	1.048750000000000000e+03	1.048750000000000071e+00	nan	1.950000000000000000e+03	3.661552788855715335e-02	1.653859068045493430e-02	1.176410322774876834e-03	5.390347061190909983e+01	5.649312946927594936e+01	nan
nan	1.043650000000000091e+03	1.043649999999999967e+00	nan	2.000000000000000000e+03	3.669472038359344879e-02	1.582743828969768868e-02	1.186013481943828463e-03	5.517911273106172843e+01	5.760284451299501995e+01	nan
nan	1.059299999999999955e+03	1.059299999999999908e+00	nan	2.050000000000000000e+03	3.821072651985559648e-02	1.682607450306099206e-02	1.184351806069530288e-03	5.415878739662893793e+01	5.737267764980297358e+01	nan
nan	1.077349999999999909e+03	1.077350000000000030e+00	nan	2.100000000000000000e+03	3.738881848328219626e-02	1.643883259023677310e-02	1.168892605976629053e-03	5.689584773806526385e+01	6.131871434878971883e+01	nan
