# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	7.421500000000000341e+01	7.421500000000000319e-02	nan	2.250000000000000000e+01	4.517127367236639548e-04	1.371898517944286936e-03	1.775112984585087636e-04	2.522197611126556716e+00	3.741749808125857335e+00	nan
nan	7.911249999999999716e+01	7.911250000000000226e-02	nan	2.500000000000000000e+01	4.920041652539452809e-04	1.284612507513574215e-03	1.755896400090870707e-04	2.574734942473926314e+00	4.073043288848944954e+00	nan
nan	8.301250000000000284e+01	8.301250000000000295e-02	nan	2.750000000000000000e+01	5.623914067481905520e-04	1.214210919991278326e-03	1.768873061813557436e-04	2.459577071394643877e+00	4.081834372496197183e+00	nan
nan	8.621500000000000341e+01	8.621499999999999997e-02	nan	3.000000000000000000e+01	6.146434610323581269e-04	1.169772425133290246e-03	1.782675627175032561e-04	2.455368773142215577e+00	4.230641991856067818e+00	nan
nan	9.045250000000000057e+01	9.045250000000001900e-02	nan	3.250000000000000000e+01	6.898124085680023892e-04	1.155512053317796608e-03	1.784441305845367153e-04	2.383332131976802604e+00	4.313700215990484921e+00	nan
nan	9.313500000000000512e+01	9.313499999999999557e-02	nan	3.500000000000000000e+01	7.466355028864768689e-04	1.133718050792696143e-03	1.774486022048278057e-04	2.357528858023679508e+00	4.391977998209737777e+00	nan
nan	9.740749999999999886e+01	9.740750000000000797e-02	nan	3.750000000000000000e+01	8.090904933914089400e-04	1.112133026570639527e-03	1.789705945311136060e-04	2.339609280130940050e+00	4.557771506859067401e+00	nan
nan	9.882999999999999829e+01	9.882999999999997343e-02	nan	4.000000000000000000e+01	8.530053389065983104e-04	1.050145659017207283e-03	1.777392675997926399e-04	2.356302449462353898e+00	4.657039751463889488e+00	nan
nan	1.029825000000000017e+02	1.029825000000000046e-01	nan	4.250000000000000000e+01	9.295863899399136243e-04	1.037255905441797224e-03	1.779010081252957952e-04	2.294951948424754029e+00	4.725161268033332362e+00	nan
nan	1.055974999999999966e+02	1.055975000000000108e-01	nan	4.500000000000000000e+01	1.019086031249969403e-03	1.028709939589539683e-03	1.790522752683278997e-04	2.222490258231391014e+00	4.695991633835525647e+00	nan
nan	1.087474999999999881e+02	1.087474999999999969e-01	nan	4.750000000000000000e+01	1.094923774337246483e-03	1.026084725449924982e-03	1.780828000744134930e-04	2.181630029316807828e+00	4.746052818573200938e+00	nan
nan	1.118599999999999852e+02	1.118599999999999872e-01	nan	5.000000000000000000e+01	1.153490528438680905e-03	1.040075763082618041e-03	1.777070974410165842e-04	2.177357306187762020e+00	4.870028660115174546e+00	nan
nan	1.142974999999999852e+02	1.142974999999999824e-01	nan	5.250000000000000000e+01	1.246113460165929531e-03	9.828163199686243672e-04	1.777581002793808291e-04	2.121042267246897595e+00	4.848453885394087948e+00	nan
nan	1.174174999999999898e+02	1.174175000000000219e-01	nan	5.500000000000000000e+01	1.321348783734492853e-03	9.498156110184878802e-04	1.787304894557660562e-04	2.090864411413732249e+00	4.910169110923741975e+00	nan
nan	1.197275000000000063e+02	1.197274999999999867e-01	nan	5.750000000000000000e+01	1.384141772593920888e-03	9.662410143370705464e-04	1.790737064908370490e-04	2.084539465921767754e+00	4.993125980357108418e+00	nan
nan	1.223075000000000045e+02	1.223074999999999857e-01	nan	6.000000000000000000e+01	1.458107797243997101e-03	9.209761490898384561e-04	1.787029642506062930e-04	2.067919884710617051e+00	5.061786296803711949e+00	nan
nan	1.241700000000000017e+02	1.241700000000000026e-01	nan	6.250000000000000000e+01	1.581402884595490806e-03	8.971105133360940181e-04	1.802499466668238174e-04	1.986519039231898542e+00	4.932971116693794400e+00	nan
nan	1.269000000000000057e+02	1.268999999999999850e-01	nan	6.500000000000000000e+01	1.580853878948573765e-03	9.300430216526353860e-04	1.782062720350184614e-04	2.066668934743098429e+00	5.245222163741861898e+00	nan
nan	1.294499999999999886e+02	1.294500000000000095e-01	nan	6.750000000000000000e+01	1.719756725834713533e-03	9.113138198700322917e-04	1.789424534225628649e-04	1.974834444180994852e+00	5.112406467140612421e+00	nan
nan	1.310775000000000148e+02	1.310775000000000134e-01	nan	7.000000000000000000e+01	1.742043647822129034e-03	8.998104448080083712e-04	1.796622984155407611e-04	2.019602006873279620e+00	5.294868972678072438e+00	nan
nan	1.347375000000000114e+02	1.347375000000000100e-01	nan	7.250000000000000000e+01	1.894759328862960501e-03	9.123180688634857302e-04	1.802872146678899130e-04	1.922376155767735684e+00	5.177454218308183087e+00	nan
nan	1.374300000000000068e+02	1.374299999999999689e-01	nan	7.500000000000000000e+01	1.947939559549354428e-03	8.833530442214843547e-04	1.798361016164707216e-04	1.934583888827783316e+00	5.318586300761110053e+00	nan
nan	1.389575000000000102e+02	1.389575000000000116e-01	nan	7.750000000000000000e+01	2.150195839334401171e-03	8.633318523957071375e-04	1.797445965806770225e-04	1.813447973638275146e+00	5.037131024788292777e+00	nan
nan	1.415250000000000057e+02	1.415249999999999841e-01	nan	8.000000000000000000e+01	2.190727519328561444e-03	8.907708060100314341e-04	1.798926381679279173e-04	1.834771529555742742e+00	5.194861964524359443e+00	nan
nan	1.437224999999999966e+02	1.437225000000000308e-01	nan	8.250000000000000000e+01	2.225412614855599557e-03	8.820902961743549856e-04	1.788346101066974516e-04	1.862128290403231912e+00	5.355461432783887865e+00	nan
nan	1.447599999999999909e+02	1.447599999999999720e-01	nan	8.500000000000000000e+01	2.355549678823081264e-03	8.462577177450079577e-04	1.792349599204971333e-04	1.814595041205115722e+00	5.255102365627815075e+00	nan
nan	1.487574999999999932e+02	1.487575000000000425e-01	nan	8.750000000000000000e+01	2.353883867240824483e-03	8.513334096057788899e-04	1.797146649124001575e-04	1.870520695428697477e+00	5.565104429507755412e+00	nan
nan	1.495450000000000159e+02	1.495449999999999835e-01	nan	9.000000000000000000e+01	2.487144442893622978e-03	8.446706672964616330e-04	1.799834681100015139e-04	1.821082614744617967e+00	5.443582169343678778e+00	nan
nan	1.517075000000000102e+02	1.517074999999999674e-01	nan	9.250000000000000000e+01	2.627200964273015277e-03	8.464094545475618148e-04	1.800284523054528486e-04	1.769709201668522525e+00	5.368104796066243800e+00	nan
nan	1.539599999999999795e+02	1.539599999999999858e-01	nan	9.500000000000000000e+01	2.707991804068114912e-03	8.244928583321833437e-04	1.797611109350878732e-04	1.761251094235873227e+00	5.421422849560293855e+00	nan
nan	1.558650000000000091e+02	1.558649999999999758e-01	nan	9.750000000000000000e+01	2.784513727296484935e-03	8.395153113935082973e-04	1.823749191167889567e-04	1.755237727616946630e+00	5.471748927917136740e+00	nan
nan	1.585625000000000000e+02	1.585625000000000229e-01	nan	1.000000000000000000e+02	2.879857586000298623e-03	8.328339801759825339e-04	1.813300397926019937e-04	1.745776200266928146e+00	5.530084457951343069e+00	nan
nan	1.596525000000000034e+02	1.596525000000000305e-01	nan	1.025000000000000000e+02	3.072062365120018824e-03	7.951555352597861189e-04	1.816382994470654220e-04	1.675454329581857582e+00	5.348819675330162227e+00	nan
nan	1.625775000000000148e+02	1.625775000000000137e-01	nan	1.050000000000000000e+02	3.116992271408207827e-03	7.929446071958618034e-04	1.816069916627575888e-04	1.690066800113374956e+00	5.495303874060146754e+00	nan
nan	2.026249999999999929e+01	2.026249999999999926e-02	nan	5.000000000000000000e+00	7.910308523289445043e-05	2.523493904075720454e-03	9.958430268105903684e-05	3.208305272408602971e+00	1.299633315820449386e+00	nan
nan	2.608000000000000185e+01	2.607999999999999902e-02	nan	7.500000000000000000e+00	1.228137920019634066e-04	1.956854613017996233e-03	1.067254691890960009e-04	3.137860555500184834e+00	1.639255796714937263e+00	nan
nan	3.135249999999999915e+01	3.135249999999999843e-02	nan	1.000000000000000000e+01	1.641609060369830699e-04	1.847394639776929167e-03	1.108598453099824018e-04	3.152232638662404884e+00	1.974735183598510746e+00	nan
nan	3.551250000000000284e+01	3.551250000000000240e-02	nan	1.250000000000000000e+01	2.162800648628149442e-04	1.599149110925245348e-03	1.117062017402317020e-04	2.930960048242709171e+00	2.080443003554225623e+00	nan
nan	3.926250000000000284e+01	3.926249999999999185e-02	nan	1.500000000000000000e+01	2.591821273510674624e-04	1.608575023793637742e-03	1.142172326443478857e-04	2.962527987083973358e+00	2.327443841776227984e+00	nan
nan	4.344500000000000028e+01	4.344499999999999751e-02	nan	1.750000000000000000e+01	3.105345535779235780e-04	1.400817080486695164e-03	1.151737273360718130e-04	2.866991161539368171e+00	2.491899731020673858e+00	nan
nan	4.620250000000000057e+01	4.620249999999999357e-02	nan	2.000000000000000000e+01	3.541258085974164022e-04	1.343075363210142082e-03	1.154512050353665093e-04	2.871174418381743809e+00	2.656098872952720846e+00	nan
nan	4.894500000000000028e+01	4.894500000000000239e-02	nan	2.250000000000000000e+01	4.044265141429548749e-04	1.286565710590296605e-03	1.162716941565007249e-04	2.822973691966729870e+00	2.761576849930526212e+00	nan
nan	5.254249999999999687e+01	5.254250000000000587e-02	nan	2.500000000000000000e+01	4.429236165341877041e-04	1.241635665217989248e-03	1.174113105593317956e-04	2.868999924104987276e+00	3.015100460326196163e+00	nan
nan	5.495000000000000284e+01	5.494999999999999885e-02	nan	2.750000000000000000e+01	5.315528861416396900e-04	1.189189191999855903e-03	1.169731093606743043e-04	2.630781644229389649e+00	2.889409850526722945e+00	nan
nan	5.772500000000000142e+01	5.772500000000000547e-02	nan	3.000000000000000000e+01	5.617471662790762561e-04	1.149115039155322896e-03	1.162449067054868490e-04	2.696737699042367264e+00	3.112691895361629157e+00	nan
nan	6.004749999999999943e+01	6.004750000000001059e-02	nan	3.250000000000000000e+01	5.943120137666823991e-04	1.172925942666347117e-03	1.181604757773194181e-04	2.767327473223318179e+00	3.323968578082706848e+00	nan
nan	6.258250000000000313e+01	6.258250000000001312e-02	nan	3.500000000000000000e+01	6.709284576029972674e-04	1.137681520772932785e-03	1.179508684764805714e-04	2.647821822069014619e+00	3.312083555375012534e+00	nan
nan	6.395750000000000313e+01	6.395750000000000046e-02	nan	3.750000000000000000e+01	7.158997095166342315e-04	1.058289995841707508e-03	1.173315032571761718e-04	2.644628060009805992e+00	3.386111423950752819e+00	nan
nan	6.677500000000000568e+01	6.677500000000000102e-02	nan	4.000000000000000000e+01	7.663432215326793041e-04	1.060060523905046771e-03	1.180558749136807230e-04	2.633023547550241705e+00	3.518345995993779063e+00	nan
nan	6.846250000000000568e+01	6.846249999999999558e-02	nan	4.250000000000000000e+01	8.344268306510116071e-04	1.032752322930071418e-03	1.171631472607429501e-04	2.576664965011288722e+00	3.528640311162159371e+00	nan
nan	7.133500000000000796e+01	7.133499999999999563e-02	nan	4.500000000000000000e+01	8.674587511174535956e-04	1.041885705903559988e-03	1.172924744529423892e-04	2.614561722524423981e+00	3.729371590650238488e+00	nan
nan	7.197499999999999432e+01	7.197500000000001119e-02	nan	4.750000000000000000e+01	9.253661964646654487e-04	1.042548306074444781e-03	1.171753948092825996e-04	2.585485535436759186e+00	3.723309029651804103e+00	nan
nan	7.458250000000001023e+01	7.458250000000000990e-02	nan	5.000000000000000000e+01	9.703736453573697180e-04	1.000844336941211343e-03	1.191319114395693340e-04	2.602298577521140466e+00	3.882024324383507974e+00	nan
nan	7.643999999999999773e+01	7.643999999999998018e-02	nan	5.250000000000000000e+01	1.042043229438718334e-03	9.799459801326539359e-04	1.193654572160301119e-04	2.551380042848391927e+00	3.899489419458411099e+00	nan
nan	7.798749999999999716e+01	7.798749999999998739e-02	nan	5.500000000000000000e+01	1.054854041175303870e-03	9.471671798615326297e-04	1.181329159132558292e-04	2.626975301691599540e+00	4.098675103749333637e+00	nan
nan	7.963250000000000739e+01	7.963249999999998108e-02	nan	5.750000000000000000e+01	1.164798311654067229e-03	9.573439070848994200e-04	1.180001452953021791e-04	2.483426565461813063e+00	3.954405954231900999e+00	nan
nan	8.228499999999999659e+01	8.228500000000001091e-02	nan	6.000000000000000000e+01	1.200641265726858390e-03	9.549897028758736611e-04	1.194798985504807244e-04	2.518548770860473240e+00	4.144185615367372399e+00	nan
nan	8.222499999999999432e+01	8.222500000000002029e-02	nan	6.250000000000000000e+01	1.264777407969859199e-03	9.467396313108270098e-04	1.185881077148317477e-04	2.494534352980681824e+00	4.103367700772928117e+00	nan
nan	8.482500000000000284e+01	8.482499999999999762e-02	nan	6.500000000000000000e+01	1.336802403620822744e-03	9.040658899271206139e-04	1.184772630796195422e-04	2.459946470327860180e+00	4.174011425075255133e+00	nan
nan	8.646250000000000568e+01	8.646249999999998381e-02	nan	6.750000000000000000e+01	1.441462963711046420e-03	9.258031642726306538e-04	1.200730779555845608e-04	2.363306761584376137e+00	4.085516453053328334e+00	nan
nan	8.831250000000000000e+01	8.831249999999998823e-02	nan	7.000000000000000000e+01	1.469147665834498072e-03	8.987907627418282534e-04	1.191554802884353453e-04	2.396538599901195443e+00	4.232283705710209176e+00	nan
nan	8.948250000000000171e+01	8.948250000000002036e-02	nan	7.250000000000000000e+01	1.515557497607460504e-03	8.886068159618647081e-04	1.190962628967670318e-04	2.412204312111878579e+00	4.319826530449522473e+00	nan
nan	9.078499999999999659e+01	9.078500000000000458e-02	nan	7.500000000000000000e+01	1.615012707112555446e-03	9.030755481506582555e-04	1.190986880254940984e-04	2.342131898613296848e+00	4.251768527794167696e+00	nan
nan	9.211499999999999488e+01	9.211499999999998856e-02	nan	7.750000000000000000e+01	1.620242030770100480e-03	8.739486775979842751e-04	1.193244508335328843e-04	2.409471686853748906e+00	4.435239644894621414e+00	nan
nan	9.402500000000000568e+01	9.402499999999999747e-02	nan	8.000000000000000000e+01	1.694606961536919724e-03	8.458972086300625215e-04	1.181471261865474093e-04	2.384509584847137820e+00	4.479717566307109600e+00	nan
nan	9.568999999999999773e+01	9.568999999999998340e-02	nan	8.250000000000000000e+01	1.745705427204029703e-03	8.573684510161536316e-04	1.197613577497364586e-04	2.392489581916251051e+00	4.575378230196457174e+00	nan
nan	9.717000000000000171e+01	9.716999999999999249e-02	nan	8.500000000000000000e+01	1.795878563023620882e-03	8.307504405768714262e-04	1.183266104819397178e-04	2.392806047407090908e+00	4.650365174084425846e+00	nan
nan	9.880249999999999488e+01	9.880250000000000143e-02	nan	8.750000000000000000e+01	1.977784050412196779e-03	8.282869857002795547e-04	1.193411767133711985e-04	2.233784475444249296e+00	4.410410892215860024e+00	nan
nan	9.890749999999999886e+01	9.890749999999999542e-02	nan	9.000000000000000000e+01	1.967528600712285108e-03	8.391875523235487952e-04	1.192917057959390071e-04	2.299194082037931963e+00	4.549026291823675017e+00	nan
nan	1.008174999999999955e+02	1.008175000000000043e-01	nan	9.250000000000000000e+01	2.073079115733094356e-03	8.505840810072648472e-04	1.198065955986517760e-04	2.240198618752189397e+00	4.518619769151589693e+00	nan
nan	1.023575000000000017e+02	1.023575000000000179e-01	nan	9.500000000000000000e+01	2.097589067153080803e-03	8.308854774904171712e-04	1.198834217870929002e-04	2.288578662652695161e+00	4.687880145710878743e+00	nan
nan	1.034625000000000057e+02	1.034624999999999850e-01	nan	9.750000000000000000e+01	2.194870841763076584e-03	8.386494904962929009e-04	1.198027148688733825e-04	2.237712632487662390e+00	4.631700621701226872e+00	nan
nan	1.052599999999999909e+02	1.052599999999999786e-01	nan	1.000000000000000000e+02	2.236956609755225058e-03	8.122027231186608031e-04	1.197633364842200698e-04	2.262537337617012589e+00	4.761140349094283408e+00	nan
nan	1.075700000000000074e+02	1.075699999999999851e-01	nan	1.025000000000000000e+02	2.331160455569260791e-03	8.065940626790217994e-04	1.201581081447278298e-04	2.212446816156410812e+00	4.758790801357467792e+00	nan
nan	1.084549999999999983e+02	1.084549999999999959e-01	nan	1.050000000000000000e+02	2.365284415517408291e-03	8.382835287888158998e-04	1.210182195254996655e-04	2.241746534893976239e+00	4.862781769153003530e+00	nan
nan	7.087500000000000355e+00	7.087499999999999183e-03	nan	5.000000000000000000e+00	8.829217694895418812e-05	2.565951889584462426e-03	4.721055244798506026e-05	3.082620863231533725e+00	4.306342392550002174e-01	nan
nan	1.109750000000000014e+01	1.109749999999999973e-02	nan	7.500000000000000000e+00	1.197344229257879533e-04	1.828705486589233447e-03	4.852576203697611017e-05	3.304888548161716955e+00	7.311922286315361008e-01	nan
nan	1.448499999999999943e+01	1.448499999999999788e-02	nan	1.000000000000000000e+01	1.544400763720688171e-04	1.743021269072763616e-03	5.115867896430118439e-05	3.432112080258705955e+00	9.828718308332549114e-01	nan
nan	1.674249999999999972e+01	1.674250000000000044e-02	nan	1.250000000000000000e+01	1.984513837857093904e-04	1.572940137162478309e-03	5.362576794993495542e-05	3.272375780659170452e+00	1.097523106031161433e+00	nan
nan	1.865500000000000114e+01	1.865499999999999797e-02	nan	1.500000000000000000e+01	2.643541576753705461e-04	1.495123294304961589e-03	5.409397110863920725e-05	2.903535372758528688e+00	1.083366360903128989e+00	nan
nan	2.007750000000000057e+01	2.007749999999999813e-02	nan	1.750000000000000000e+01	2.809271343855357286e-04	1.333074306338849100e-03	5.558725892893994972e-05	3.225185162450650012e+00	1.293027453816874228e+00	nan
nan	2.211250000000000071e+01	2.211249999999999674e-02	nan	2.000000000000000000e+01	3.284201422999899369e-04	1.317179336214854054e-03	5.494783455111623645e-05	3.126176810308129550e+00	1.387902434893679260e+00	nan
nan	2.346999999999999886e+01	2.346999999999999781e-02	nan	2.250000000000000000e+01	3.766461482395300382e-04	1.263951062314806447e-03	5.523523433572031160e-05	3.063594305297901776e+00	1.435918409539981511e+00	nan
nan	2.526500000000000057e+01	2.526499999999999926e-02	nan	2.500000000000000000e+01	4.392119662900028807e-04	1.190915379248893863e-03	5.485608196383714357e-05	2.896680911524975421e+00	1.461552080115058327e+00	nan
nan	2.662749999999999773e+01	2.662749999999999145e-02	nan	2.750000000000000000e+01	4.741975513098850461e-04	1.184155346429563741e-03	5.651319204420079251e-05	2.966421298585735222e+00	1.577128757833348605e+00	nan
nan	2.776000000000000156e+01	2.776000000000000689e-02	nan	3.000000000000000000e+01	5.027758332650479004e-04	1.146489817936864174e-03	5.623481628325469831e-05	3.045085097186327694e+00	1.689524287290837368e+00	nan
nan	2.929750000000000298e+01	2.929750000000000409e-02	nan	3.250000000000000000e+01	5.744529885311067249e-04	1.104196295424976580e-03	5.745844183632565539e-05	2.872834008613571743e+00	1.685837665564060561e+00	nan
nan	2.992250000000000298e+01	2.992250000000000118e-02	nan	3.500000000000000000e+01	6.092518180201978014e-04	1.066957625162691468e-03	5.719453589196775211e-05	2.918420855146602211e+00	1.744712610350738657e+00	nan
nan	3.150249999999999773e+01	3.150250000000000272e-02	nan	3.750000000000000000e+01	6.648291811950457573e-04	1.081287689945354107e-03	5.701128624207746522e-05	2.855374391770234777e+00	1.800329152751569906e+00	nan
nan	3.286499999999999488e+01	3.286499999999999144e-02	nan	4.000000000000000000e+01	7.116244222558521394e-04	9.967783504161863324e-04	5.720821834732782663e-05	2.850661141179005043e+00	1.872767264854028557e+00	nan
nan	3.328000000000000114e+01	3.327999999999999708e-02	nan	4.250000000000000000e+01	7.230879327491379887e-04	9.947615833434176637e-04	5.819944192786317635e-05	2.999756371372119812e+00	1.995688768655795808e+00	nan
nan	3.429250000000000398e+01	3.429249999999999660e-02	nan	4.500000000000000000e+01	7.558843827521854845e-04	1.003206733246983940e-03	5.821113559117441249e-05	3.084014429304253735e+00	2.117140061522288619e+00	nan
nan	3.557250000000000512e+01	3.557249999999999301e-02	nan	4.750000000000000000e+01	8.459647992000895100e-04	9.638282229924705329e-04	5.761018166069853391e-05	2.852063872539456479e+00	2.027785670430162668e+00	nan
nan	3.715500000000000114e+01	3.715500000000000747e-02	nan	5.000000000000000000e+01	8.636568005124444988e-04	9.655093098702149110e-04	5.846899911851877716e-05	2.973456112367279136e+00	2.212675797178156323e+00	nan
nan	3.741499999999999915e+01	3.741499999999998993e-02	nan	5.250000000000000000e+01	9.593472696872140095e-04	9.435884133068344823e-04	5.806438359467721352e-05	2.773633709838096539e+00	2.073551323276706437e+00	nan
nan	3.892749999999999488e+01	3.892749999999999683e-02	nan	5.500000000000000000e+01	1.050862938071759223e-03	9.478377561047997410e-04	5.827384663837288946e-05	2.640998216984990599e+00	2.054119713885694587e+00	nan
nan	3.982500000000000284e+01	3.982500000000000623e-02	nan	5.750000000000000000e+01	9.572643787970491628e-04	9.174569692333590237e-04	5.815994856506701910e-05	3.088922302024547317e+00	2.458063410103763946e+00	nan
nan	4.078000000000000114e+01	4.078000000000000375e-02	nan	6.000000000000000000e+01	1.039896604788737109e-03	9.069139599248713301e-04	5.832902531253201503e-05	2.937675078266055451e+00	2.396724304613339740e+00	nan
nan	4.146000000000000085e+01	4.146000000000001073e-02	nan	6.250000000000000000e+01	1.135435687465928978e-03	9.163126705940998536e-04	5.778541984017331127e-05	2.839051360795796786e+00	2.349073416669084757e+00	nan
nan	4.225750000000000028e+01	4.225749999999999645e-02	nan	6.500000000000000000e+01	1.152095195154174620e-03	8.957029910574496046e-04	5.802261017102294154e-05	2.857454202934034182e+00	2.418221191819130755e+00	nan
nan	4.297500000000000142e+01	4.297500000000001319e-02	nan	6.750000000000000000e+01	1.198258112623307170e-03	8.968121601060769204e-04	5.862114051175184453e-05	2.845680730304270600e+00	2.443838031473808847e+00	nan
nan	4.382750000000000057e+01	4.382750000000000534e-02	nan	7.000000000000000000e+01	1.272644228592412219e-03	8.551237274630498191e-04	5.888503655338900777e-05	2.785487946605978316e+00	2.446775918744756417e+00	nan
nan	4.526749999999999829e+01	4.526750000000000218e-02	nan	7.250000000000000000e+01	1.301269786820285004e-03	8.538844626124261891e-04	5.841826900071622183e-05	2.809873631113892323e+00	2.543263264447175320e+00	nan
nan	4.589499999999999602e+01	4.589500000000000524e-02	nan	7.500000000000000000e+01	1.285701954415117022e-03	8.556862053554024211e-04	5.867080139862345956e-05	2.993385082464006253e+00	2.751817030056583846e+00	nan
nan	4.651500000000000057e+01	4.651499999999999385e-02	nan	7.750000000000000000e+01	1.278788556131757936e-03	8.747880933462612090e-04	5.851750590013514734e-05	3.104957722803246334e+00	2.880767305185915284e+00	nan
nan	4.735249999999999915e+01	4.735249999999999876e-02	nan	8.000000000000000000e+01	1.442267555794956180e-03	8.284377160605061472e-04	5.849519707248604426e-05	2.827057961585512480e+00	2.674164310287998614e+00	nan
nan	4.808500000000000085e+01	4.808500000000000274e-02	nan	8.250000000000000000e+01	1.579732845941066470e-03	8.198820436755724578e-04	5.861401960617341990e-05	2.650493463351220935e+00	2.551774745328704075e+00	nan
nan	4.820000000000000284e+01	4.819999999999999285e-02	nan	8.500000000000000000e+01	1.552103181016377658e-03	8.615096603155960328e-04	5.908629725656138273e-05	2.765168876104679541e+00	2.664695546052875397e+00	nan
nan	4.897250000000000369e+01	4.897250000000000908e-02	nan	8.750000000000000000e+01	1.599535092637438538e-03	8.341372434420210851e-04	5.876640302833714355e-05	2.786059239218166006e+00	2.728224767169918685e+00	nan
nan	5.010999999999999943e+01	5.011000000000000176e-02	nan	9.000000000000000000e+01	1.660760345046128445e-03	8.388659970837407127e-04	5.889005386997456893e-05	2.746223811591340880e+00	2.752119690806888119e+00	nan
nan	5.081250000000000000e+01	5.081249999999999656e-02	nan	9.250000000000000000e+01	1.677881046003335680e-03	8.306507368173111005e-04	5.918018998623215601e-05	2.781463061605093934e+00	2.827688559246415601e+00	nan
nan	5.045000000000000284e+01	5.045000000000000873e-02	nan	9.500000000000000000e+01	1.752482839631852628e-03	8.143627300387255505e-04	5.843275552317112390e-05	2.766862054823549855e+00	2.789571561744133898e+00	nan
nan	5.243750000000000000e+01	5.243750000000000494e-02	nan	9.750000000000000000e+01	1.830776394427857667e-03	8.269295340227467150e-04	5.882051613874384171e-05	2.695173530595455169e+00	2.824656473463797557e+00	nan
nan	5.218250000000000455e+01	5.218249999999999972e-02	nan	1.000000000000000000e+02	1.834736019179672396e-03	7.913719144848844339e-04	5.930067409719142179e-05	2.758955636553086510e+00	2.880142225649751087e+00	nan
nan	5.296499999999999631e+01	5.296499999999999819e-02	nan	1.025000000000000000e+02	1.910536325992779868e-03	8.413037251530496464e-04	5.921759030347651574e-05	2.707939369831446896e+00	2.868633882490148501e+00	nan
nan	5.386749999999999261e+01	5.386749999999999872e-02	nan	1.050000000000000000e+02	1.869440924164109813e-03	8.219416295118386765e-04	5.844463029883144995e-05	2.844792386903263193e+00	3.065935717439486119e+00	nan
