,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
162,162,2.5,0.015,2050,1,100000.0,,3193.05,3.1930500000000004,,2050.0,0.061441247302400366,0.015903110705195723,0.003632765988941308,33.50908659163715,106.97639350660324,
163,163,2.5,0.015,2100,1,100000.0,,3251.55,3.2515500000000004,,2100.0,0.06233984542816416,0.015858892143917235,0.003632139833255152,33.8013360022675,109.90607748120294,
164,164,2.5,0.01,100,1,100000.0,,405.25,0.40525,,100.0,0.0015820617046578887,0.05046987808151441,0.0019916860536211807,64.16610544817206,25.992666316408982,
165,165,2.5,0.01,150,1,100000.0,,521.6,0.5216,,150.0,0.002456275840039268,0.039137092260359926,0.00213450938378192,62.757211110003695,32.785115934298744,
166,166,2.5,0.01,200,1,100000.0,,627.05,0.62705,,200.0,0.0032832181207396614,0.036947892795538576,0.002217196906199648,63.044652773248096,39.49470367197021,
167,167,2.5,0.01,250,1,100000.0,,710.25,0.71025,,250.0,0.004325601297256299,0.03198298221850491,0.002234124034804634,58.61920096485417,41.608860071084514,
168,168,2.5,0.01,300,1,100000.0,,785.25,0.78525,,300.0,0.00518364254702135,0.03217150047587276,0.0022843446528869574,59.25055974167947,46.54887683552456,
169,169,2.5,0.01,350,1,100000.0,,868.8999999999999,0.8689,,350.0,0.006210691071558472,0.028016341609733902,0.002303474546721436,57.33982323078736,49.83799462041348,
170,170,2.5,0.01,400,1,100000.0,,924.05,0.92405,,400.0,0.007082516171948328,0.02686150726420284,0.0023090241007073303,57.42348836763488,53.121977459054406,
171,171,2.5,0.01,450,1,100000.0,,978.9,0.9789000000000002,,450.0,0.008088530282859097,0.02573131421180593,0.0023254338831300144,56.4594738393346,55.23153699861052,
172,172,2.5,0.01,500,1,100000.0,,1050.85,1.05085,,500.0,0.008858472330683754,0.024832713304359783,0.002348226211186636,57.379998482099744,60.30200920652392,
173,173,2.5,0.01,550,1,100000.0,,1099.0,1.099,,550.0,0.010631057722832791,0.02378378383999712,0.002339462187213486,52.6156328845878,57.78819701053446,
174,174,2.5,0.01,600,1,100000.0,,1154.5,1.1545,,600.0,0.011234943325581524,0.022982300783106455,0.002324898134109737,53.934753980847354,62.25383790723257,
175,175,2.5,0.01,650,1,100000.0,,1200.95,1.20095,,650.0,0.011886240275333648,0.02345851885332694,0.0023632095155463884,55.34654946446636,66.47937156165413,
176,176,2.5,0.01,700,1,100000.0,,1251.65,1.25165,,700.0,0.013418569152059944,0.02275363041545865,0.0023590173695296115,52.95643644138029,66.24167110750025,
177,177,2.5,0.01,750,1,100000.0,,1279.15,1.27915,,750.0,0.014317994190332684,0.02116579991683415,0.0023466300651435235,52.89256120019612,67.72222847901506,
178,178,2.5,0.01,800,1,100000.0,,1335.5,1.3355,,800.0,0.015326864430653587,0.021201210478100932,0.0023611174982736145,52.66047095100483,70.36691991987558,
179,179,2.5,0.01,850,1,100000.0,,1369.25,1.3692499999999999,,850.0,0.016688536613020232,0.020655046458601427,0.002343262945214859,51.53329930022578,70.57280622324319,
180,180,2.5,0.01,900,1,100000.0,,1426.7,1.4266999999999999,,900.0,0.017349175022349072,0.0208377141180712,0.002345849489058848,52.29123445048848,74.58743181300478,
181,181,2.5,0.01,950,1,100000.0,,1439.5,1.4395000000000002,,950.0,0.018507323929293308,0.02085096612148889,0.002343507896185652,51.709710708735194,74.46618059303609,
182,182,2.5,0.01,1000,1,100000.0,,1491.65,1.49165,,1000.0,0.019407472907147397,0.02001688673882423,0.0023826382287913867,52.045971550422806,77.64048648767016,
183,183,2.5,0.01,1050,1,100000.0,,1528.8,1.5287999999999995,,1050.0,0.020840864588774367,0.01959891960265308,0.002387309144320602,51.02760085696784,77.98978838916823,
184,184,2.5,0.01,1100,1,100000.0,,1559.75,1.5597499999999995,,1100.0,0.02109708082350608,0.018943343597230648,0.0023626583182651166,52.53950603383199,81.97350207498667,
185,185,2.5,0.01,1150,1,100000.0,,1592.65,1.5926499999999997,,1150.0,0.023295966233081344,0.01914687814169799,0.002360002905906044,49.66853130923626,79.08811908463801,
186,186,2.5,0.01,1200,1,100000.0,,1645.7,1.6457,,1200.0,0.02401282531453717,0.019099794057517477,0.0023895979710096145,50.37097541720946,82.88371230734745,
187,187,2.5,0.01,1250,1,100000.0,,1644.5,1.6445000000000003,,1250.0,0.025295548159397184,0.018934792626216536,0.002371762154296635,49.89068705961364,82.06735401545856,
188,188,2.5,0.01,1300,1,100000.0,,1696.5,1.6965,,1300.0,0.026736048072416453,0.01808131779854241,0.002369545261592391,49.198929406557205,83.48022850150508,
189,189,2.5,0.01,1350,1,100000.0,,1729.25,1.7292499999999995,,1350.0,0.028829259274220927,0.01851606328545261,0.002401461559111691,47.26613523168752,81.71032906106656,
190,190,2.5,0.01,1400,1,100000.0,,1766.25,1.7662499999999999,,1400.0,0.02938295331668996,0.017975815254836564,0.002383109605768707,47.930771998023914,84.64567411420417,
191,191,2.5,0.01,1450,1,100000.0,,1789.65,1.7896500000000004,,1450.0,0.03031114995214921,0.017772136319237294,0.0023819252579353406,48.244086242237564,86.39653060899043,
192,192,2.5,0.01,1500,1,100000.0,,1815.7,1.8157,,1500.0,0.03230025414225111,0.018061510963013165,0.0023819737605098815,46.84263797226593,85.03537055588336,
193,193,2.5,0.01,1550,1,100000.0,,1842.3,1.8423,,1550.0,0.03240484061540201,0.017478973551959685,0.002386489016670658,48.18943373707498,88.70479289789243,
194,194,2.5,0.01,1600,1,100000.0,,1880.5,1.8805,,1600.0,0.033892139230738395,0.01691794417260125,0.002362942523730948,47.690191696942755,89.59435132614217,
195,195,2.5,0.01,1650,1,100000.0,,1913.8,1.9138,,1650.0,0.03491410854408059,0.017147369020323072,0.0023952271549947286,47.84979163832502,91.50756460392914,
196,196,2.5,0.01,1700,1,100000.0,,1943.4,1.9434,,1700.0,0.03591757126047242,0.016615008811537428,0.0023665322096387944,47.85612094814182,93.00730348168851,
197,197,2.5,0.01,1750,1,100000.0,,1976.05,1.97605,,1750.0,0.039555681008243936,0.01656573971400559,0.002386823534267424,44.675689508884986,88.2082178443172,
198,198,2.5,0.01,1800,1,100000.0,,1978.15,1.97815,,1800.0,0.039350572014245695,0.016783751046470976,0.00238583411591878,45.98388164075864,90.9805258364735,
199,199,2.5,0.01,1850,1,100000.0,,2016.35,2.01635,,1850.0,0.04146158231466188,0.017011681620145297,0.0023961319119730354,44.80397237504379,90.37239538303177,
200,200,2.5,0.01,1900,1,100000.0,,2047.15,2.04715,,1900.0,0.041951781343061614,0.016617709549808343,0.0023976684357418575,45.7715732530539,93.75760291421757,
201,201,2.5,0.01,1950,1,100000.0,,2069.25,2.06925,,1950.0,0.043897416835261535,0.016772989809925858,0.0023960542973774676,44.75425264975325,92.63401243402454,
202,202,2.5,0.01,2000,1,100000.0,,2105.2,2.1051999999999995,,2000.0,0.044739132195104496,0.016244054462373217,0.002395266729684401,45.250746752340255,95.22280698188567,
203,203,2.5,0.01,2050,1,100000.0,,2151.4,2.1514,,2050.0,0.04662320911138522,0.016131881253580435,0.0024031621628945567,44.24893632312821,95.17581602714937,
204,204,2.5,0.01,2100,1,100000.0,,2169.1,2.1691,,2100.0,0.04730568831034816,0.01676567057577632,0.0024203643905099928,44.83493069787953,97.25563538306007,
205,205,2.5,0.005,100,1,100000.0,,141.75,0.14175,,100.0,0.0017658435389790838,0.05131903779168925,0.0009442110489597011,61.65241726463067,8.612684785100003,
206,206,2.5,0.005,150,1,100000.0,,221.95,0.22195,,150.0,0.002394688458515759,0.03657410973178466,0.0009705152407395222,66.09777096323434,14.62384457263072,
207,207,2.5,0.005,200,1,100000.0,,289.7,0.28969999999999996,,200.0,0.003088801527441376,0.03486042538145527,0.0010231735792860235,68.64224160517412,19.657436616665095,
208,208,2.5,0.005,250,1,100000.0,,334.85,0.33485000000000004,,250.0,0.003969027675714188,0.03145880274324957,0.001072515358998699,65.44751561318341,21.95046212062323,
209,209,2.5,0.005,300,1,100000.0,,373.1,0.3731,,300.0,0.00528708315350741,0.029902465886099232,0.001081879422172784,58.07070745517058,21.66732721806258,
210,210,2.5,0.005,350,1,100000.0,,401.55,0.40155,,350.0,0.005618542687710715,0.026661486126776983,0.001111745178578799,64.503703249013,25.860549076337485,
211,211,2.5,0.005,400,1,100000.0,,442.25,0.4422499999999999,,400.0,0.006568402845999799,0.02634358672429708,0.0010989566910223248,62.52353620616258,27.758048697873583,
212,212,2.5,0.005,450,1,100000.0,,469.4,0.4694,,450.0,0.0075329229647906,0.025279021246296128,0.0011047046867144062,61.27188610595804,28.718368190799634,
213,213,2.5,0.005,500,1,100000.0,,505.3,0.5053,,500.0,0.008784239325800058,0.023818307584977876,0.0010971216392767428,57.933618230499505,29.23104160230117,
214,214,2.5,0.005,550,1,100000.0,,532.55,0.53255,,550.0,0.0094839510261977,0.023683106928591276,0.001130263840884016,59.328425971714715,31.542575156666967,
215,215,2.5,0.005,600,1,100000.0,,555.2,0.5552,,600.0,0.010055516665300955,0.022929796358737285,0.001124696325665094,60.90170194372655,33.790485745816746,
216,216,2.5,0.005,650,1,100000.0,,585.95,0.5859500000000001,,650.0,0.011489059770622133,0.022083925908499533,0.001149168836726513,57.45668017227143,33.71675331128121,
217,217,2.5,0.005,700,1,100000.0,,598.45,0.59845,,700.0,0.012185036360403956,0.021339152503253828,0.001143890717839355,58.36841710293204,34.89425220701477,
218,218,2.5,0.005,750,1,100000.0,,630.05,0.63005,,750.0,0.013296583623900914,0.021625753798907084,0.0011402257248415491,57.1074878354047,36.0065830550314,
219,219,2.5,0.005,800,1,100000.0,,657.3,0.6572999999999999,,800.0,0.01423248844511704,0.019935567008323725,0.0011441643669465565,57.013222823580094,37.45534529708057,
220,220,2.5,0.005,850,1,100000.0,,665.6,0.6656,,850.0,0.014461758654982757,0.019895231666868355,0.0011639888385572635,59.9951274274424,39.91377537311592,
221,221,2.5,0.005,900,1,100000.0,,685.85,0.68585,,900.0,0.015117687655043708,0.02006413466493968,0.0011642227118234883,61.68028858608508,42.342801230445765,
222,222,2.5,0.005,950,1,100000.0,,711.45,0.7114499999999999,,950.0,0.01691929598400179,0.019276564459849408,0.0011522036332139707,57.04127745078913,40.555713408603246,
223,223,2.5,0.005,1000,1,100000.0,,743.1,0.7431000000000002,,1000.0,0.017273136010248887,0.019310186197404294,0.0011693799823703755,59.46912224734558,44.25351594356312,
224,224,2.5,0.005,1050,1,100000.0,,748.2999999999998,0.7482999999999999,,1050.0,0.01918694539374428,0.01887176826613669,0.0011612876718935443,55.47267419676193,41.47102646553413,
225,225,2.5,0.005,1100,1,100000.0,,778.5499999999998,0.7785499999999999,,1100.0,0.021017258761435183,0.018956755122095995,0.0011654769327674578,52.81996433969981,41.08239427771389,
226,226,2.5,0.005,1150,1,100000.0,,796.5,0.7965000000000002,,1150.0,0.019145287575940983,0.01834913938466718,0.0011631989713013404,61.778446040490955,49.16126820207528,
227,227,2.5,0.005,1200,1,100000.0,,815.6,0.8156000000000002,,1200.0,0.02079793209577474,0.018138279198497427,0.0011665805062506403,58.75350156532111,47.9344860922668,
228,228,2.5,0.005,1250,1,100000.0,,829.2,0.8292000000000002,,1250.0,0.022708713749318574,0.018326253411882,0.0011557083968034663,56.78102721591593,46.981468333381684,
229,229,2.5,0.005,1300,1,100000.0,,845.1499999999999,0.8451499999999998,,1300.0,0.02304190390308349,0.017914059821148992,0.0011604522034204588,57.149084058680685,48.364423836382606,
230,230,2.5,0.005,1350,1,100000.0,,859.5,0.8595000000000002,,1350.0,0.023965162252466143,0.01793624320212154,0.0011724228102350368,56.91361460608541,48.87676062947617,
231,231,2.5,0.005,1400,1,100000.0,,876.5499999999998,0.8765500000000002,,1400.0,0.025452884571848244,0.017102474549260997,0.00117770073106778,55.70975893211956,48.935518374895125,
232,232,2.5,0.005,1450,1,100000.0,,905.35,0.90535,,1450.0,0.0260253957364057,0.017077689252248524,0.0011683653800143245,56.19747262227785,50.865265288943505,
233,233,2.5,0.005,1500,1,100000.0,,917.9,0.9179,,1500.0,0.025714039088302346,0.01711372410710805,0.0011734160279724692,59.86770164928013,55.03634060113168,
234,234,2.5,0.005,1550,1,100000.0,,930.3,0.9303,,1550.0,0.02557577112263516,0.017495761866925225,0.001170350118002703,62.09915445606492,57.61534610371831,
235,235,2.5,0.005,1600,1,100000.0,,947.05,0.94705,,1600.0,0.02884535111589912,0.016568754321210123,0.0011699039414497208,56.541159231710246,53.48328620575997,
236,236,2.5,0.005,1650,1,100000.0,,961.7,0.9617,,1650.0,0.03159465691882133,0.01639764087351145,0.0011722803921234684,53.00986926702441,51.03549490657408,
237,237,2.5,0.005,1700,1,100000.0,,964.0,0.9639999999999999,,1700.0,0.031042063620327555,0.01723019320631192,0.0011817259451312276,55.30337752209359,53.29391092105751,
238,238,2.5,0.005,1750,1,100000.0,,979.45,0.97945,,1750.0,0.03199070185274877,0.016682744868840423,0.0011753280605667428,55.72118478436332,54.56449534339837,
239,239,2.5,0.005,1800,1,100000.0,,1002.2,1.0022,,1800.0,0.03321520690092257,0.016777319941674813,0.0011778010773994911,54.924476231826816,55.04239381613776,
240,240,2.5,0.005,1850,1,100000.0,,1016.25,1.0162499999999999,,1850.0,0.033557620920066714,0.016613014736346222,0.0011836037997246431,55.62926123210188,56.55377118492832,
241,241,2.5,0.005,1900,1,100000.0,,1009.0,1.009,,1900.0,0.035049656792637045,0.01628725460077451,0.0011686551104634225,55.337241096471,55.79143123488268,
242,242,2.5,0.005,1950,1,100000.0,,1048.75,1.04875,,1950.0,0.03661552788855715,0.016538590680454934,0.0011764103227748768,53.90347061190909,56.49312946927594,
243,243,2.5,0.005,2000,1,100000.0,,1043.65,1.04365,,2000.0,0.03669472038359345,0.01582743828969769,0.0011860134819438285,55.17911273106173,57.60284451299501,
244,244,2.5,0.005,2050,1,100000.0,,1059.3,1.0593,,2050.0,0.0382107265198556,0.016826074503060992,0.0011843518060695303,54.15878739662894,57.37267764980297,
245,245,2.5,0.005,2100,1,100000.0,,1077.35,1.07735,,2100.0,0.0373888184832822,0.016438832590236773,0.001168892605976629,56.895847738065264,61.31871434878972,
