,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
167,167,2.5,0.01,250,1,100000.0,,100000.0,100.0,,250.0,0.24969082987399105,0.07623173318861835,0.06523177276699896,1.0012388993608123,100.12388993608123,
168,168,2.5,0.01,300,1,100000.0,,100000.0,100.0,,300.0,0.2985764355902688,0.07131333896942385,0.05904801923029764,1.0049063120058788,100.49063120058784,
169,169,2.5,0.01,350,1,100000.0,,100000.0,100.0,,350.0,0.34943019645097023,0.0662737922197236,0.055702968364554496,1.0016325169755012,100.16325169755017,
170,170,2.5,0.01,400,1,100000.0,,100000.0,100.0,,400.0,0.39869563311557954,0.06393773003634821,0.05156040612468764,1.0032960367545485,100.32960367545483,
171,171,2.5,0.01,450,1,100000.0,,100000.0,100.0,,450.0,0.4492230993109246,0.060331295149585504,0.05108800889579288,1.0017349142580567,100.17349142580564,
172,172,2.5,0.01,500,1,100000.0,,100000.0,100.0,,500.0,0.49883547338531287,0.05882696838371674,0.04737130082648075,1.002342052072602,100.2342052072602,
173,173,2.5,0.01,550,1,100000.0,,100000.0,100.0,,550.0,0.5486600619081968,0.057089701693685206,0.04433207085362927,1.0024508072078877,100.24508072078876,
174,174,2.5,0.01,600,1,100000.0,,100000.0,100.0,,600.0,0.5988899889905553,0.05657721238971208,0.043565798269258174,1.0018564195699586,100.18564195699587,
175,175,2.5,0.01,650,1,100000.0,,100000.0,100.0,,650.0,0.6492920121424959,0.054445852585355295,0.04135499952669229,1.0010908839497727,100.10908839497732,
176,176,2.5,0.01,700,1,100000.0,,100000.0,100.0,,700.0,0.6987150684125537,0.05381563599874904,0.039190467675502334,1.0018421273612916,100.18421273612918,
177,177,2.5,0.01,750,1,100000.0,,100000.0,100.0,,750.0,0.7482973549733685,0.05130969373584756,0.038443678651334155,1.0022883407094707,100.2288340709471,
178,178,2.5,0.01,800,1,100000.0,,100000.0,100.0,,800.0,0.7969531583898514,0.05213539386776066,0.036214432066249344,1.0038563637959963,100.38563637959965,
179,179,2.5,0.01,850,1,100000.0,,100000.0,100.0,,850.0,0.8483819580013631,0.051306226339486026,0.03646759342797105,1.0019091181783737,100.19091181783736,
180,180,2.5,0.01,900,1,100000.0,,100000.0,100.0,,900.0,0.898058321892853,0.04946300712221367,0.03454065751299128,1.0021660997780055,100.21660997780056,
181,181,2.5,0.01,950,1,100000.0,,100000.0,100.0,,950.0,0.9478711680241587,0.04904101608592824,0.034347687897887794,1.0022634391954155,100.22634391954156,
182,182,2.5,0.01,1000,1,100000.0,,100000.0,100.0,,1000.0,0.982136037338958,0.04785875864932948,0.033362810021955666,1.0254826317699632,102.54826317699631,
183,183,2.5,0.01,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0315021832201163,0.0481342305747872,0.03310497524894033,1.0252320426136428,102.52320426136428,
184,184,2.5,0.01,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0971666829382456,0.04747757063904647,0.032662713512270306,1.0026150717434927,100.26150717434932,
185,185,2.5,0.01,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1486611772447872,0.04664244531736608,0.030844902322646615,1.0011662329540116,100.11662329540115,
186,186,2.5,0.01,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1942729354261927,0.046882329224024896,0.02986718951161991,1.0048530754063143,100.48530754063144,
187,187,2.5,0.01,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2454792534764807,0.0466606624685171,0.030223377087047296,1.0036706296976423,100.36706296976423,
188,188,2.5,0.01,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2978852899325375,0.04631991830826722,0.029629692952593528,1.0016313727164583,100.16313727164584,
189,189,2.5,0.01,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3467395916169491,0.04613238159448137,0.029359957758373786,1.0024274938716553,100.24274938716556,
190,190,2.5,0.01,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3087104128602742,0.04550741335232178,0.02804361356249526,1.0953489453353915,109.5348945335392,
191,191,2.5,0.01,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4466746217614628,0.044901891518329594,0.027955130462774692,1.0023085418902495,100.23085418902495,
192,192,2.5,0.01,1500,1,100000.0,,100000.0,100.0,,1500.0,1.49801742835765,0.04495445572138664,0.027408767969664037,1.0013256447599168,100.13256447599169,
193,193,2.5,0.01,1550,1,100000.0,,100000.0,100.0,,1550.0,1.547502900167558,0.04427339394406598,0.027373004097437387,1.0016152406375376,100.16152406375376,
194,194,2.5,0.01,1600,1,100000.0,,100000.0,100.0,,1600.0,1.568709934429582,0.04287283780492345,0.026763445350290856,1.0270720352335116,102.7072035233512,
195,195,2.5,0.01,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6216827785495682,0.04423437943049392,0.026805288008889365,1.0247085834186092,102.47085834186092,
196,196,2.5,0.01,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6975116011837372,0.04287113193321828,0.025811711462017023,1.0014669481460534,100.14669481460535,
197,197,2.5,0.01,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7171820722351179,0.04328411191143786,0.02546019962684701,1.026289039096516,102.62890390965163,
198,198,2.5,0.01,1800,1,100000.0,,100000.0,100.0,,1800.0,1.797154270503222,0.04285029144142904,0.025739450047408723,1.0015863369834572,100.15863369834572,
199,199,2.5,0.01,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8477768509326096,0.0429384303720321,0.025083369903940448,1.0012047805158892,100.12047805158895,
200,200,2.5,0.01,1900,1,100000.0,,100000.0,100.0,,1900.0,1.894855049590194,0.04254198395332218,0.024331786106603234,1.0027235715422411,100.27235715422415,
201,201,2.5,0.01,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9467024887717457,0.04269431320523146,0.023812014783964268,1.00169854454945,100.169854454945,
202,202,2.5,0.01,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9619306759893704,0.04284441625302136,0.023868400437572195,1.026579564420598,102.65795644205981,
203,203,2.5,0.01,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0459098174459087,0.041932411845703246,0.023257743827971376,1.0020062759631123,100.20062759631124,
204,204,2.5,0.01,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0629086428063195,0.04220567436509501,0.02292192986998788,1.0252545662086407,102.5254566208641,
205,205,2.5,0.005,100,1,100000.0,,100000.0,100.0,,100.0,0.0998697061242673,0.10962624590499231,0.10329506861805292,1.0013056167965952,100.13056167965956,
206,206,2.5,0.005,150,1,100000.0,,100000.0,100.0,,150.0,0.14973681328945218,0.09333929099875346,0.08648311322667356,1.0017618279994231,100.17618279994232,
207,207,2.5,0.005,200,1,100000.0,,100000.0,100.0,,200.0,0.1997576446416076,0.08245709967571062,0.07451794637799798,1.0012150538974087,100.12150538974086,
208,208,2.5,0.005,250,1,100000.0,,100000.0,100.0,,250.0,0.24173555575552713,0.07530222288259254,0.06671882433443695,1.0480263777911563,104.80263777911564,
209,209,2.5,0.005,300,1,100000.0,,100000.0,100.0,,300.0,0.2991035808349096,0.07058091942287155,0.05987367800396113,1.0030174244267482,100.30174244267482,
210,210,2.5,0.005,350,1,100000.0,,100000.0,100.0,,350.0,0.3433080008988195,0.067261093813996,0.0558807982552092,1.0266662825387591,102.66662825387591,
211,211,2.5,0.005,400,1,100000.0,,100000.0,100.0,,400.0,0.39791313558158087,0.06065988692771769,0.053237069449750395,1.005337982027166,100.5337982027166,
212,212,2.5,0.005,450,1,100000.0,,100000.0,100.0,,450.0,0.44925232770263784,0.060868830425213245,0.049093851427651825,1.0016670091217783,100.1667009121778,
213,213,2.5,0.005,500,1,100000.0,,100000.0,100.0,,500.0,0.4913826083298942,0.059838746177211466,0.04658845317940132,1.0247217814525131,102.47217814525132,
214,214,2.5,0.005,550,1,100000.0,,100000.0,100.0,,550.0,0.5475978871542168,0.05632283663447964,0.044456529028603566,1.0044524383681517,100.4452438368152,
215,215,2.5,0.005,600,1,100000.0,,100000.0,100.0,,600.0,0.5989305722266238,0.05379073937242601,0.04298251958669811,1.0017883060865667,100.17883060865665,
216,216,2.5,0.005,650,1,100000.0,,100000.0,100.0,,650.0,0.6490730661154487,0.053884285874407335,0.040426404067844174,1.0014306825681192,100.14306825681194,
217,217,2.5,0.005,700,1,100000.0,,100000.0,100.0,,700.0,0.6868655751549217,0.052811292102391515,0.03921026087320751,1.0263277899828993,102.6327789982899,
218,218,2.5,0.005,750,1,100000.0,,100000.0,100.0,,750.0,0.748665226276887,0.0533158308673888,0.038255313666240985,1.0017861670910997,100.17861670911,
219,219,2.5,0.005,800,1,100000.0,,100000.0,100.0,,800.0,0.7983534927267898,0.0513035343798033,0.03700595751396181,1.0020765223894594,100.20765223894593,
220,220,2.5,0.005,850,1,100000.0,,100000.0,100.0,,850.0,0.8347091655900993,0.05022193253408688,0.03647246899161068,1.02559673596466,102.559673596466,
221,221,2.5,0.005,900,1,100000.0,,100000.0,100.0,,900.0,0.8976489404672293,0.049973764856062794,0.034929366178457086,1.0026277397558023,100.26277397558025,
222,222,2.5,0.005,950,1,100000.0,,100000.0,100.0,,950.0,0.9299038279599167,0.0503416572440358,0.03500446704717648,1.0289293856084476,102.89293856084475,
223,223,2.5,0.005,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9983259794087586,0.04896898246800565,0.03423859747838253,1.0016800995313495,100.16800995313498,
224,224,2.5,0.005,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0486531685140448,0.04964976646490082,0.033071664930194415,1.0012852489792414,100.12852489792412,
225,225,2.5,0.005,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0990334122951595,0.047934242878662714,0.031983088212473094,1.0008801016329234,100.08801016329232,
226,226,2.5,0.005,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1479717397512672,0.04601923712057504,0.031076415362463285,1.0017704908495673,100.17704908495672,
227,227,2.5,0.005,1200,1,100000.0,,100000.0,100.0,,1200.0,1.196778377629266,0.046062559998098856,0.031249191205632743,1.0027088185219954,100.27088185219957,
228,228,2.5,0.005,1250,1,100000.0,,100000.0,100.0,,1250.0,1.246882410248088,0.04523483574320454,0.0298628273949308,1.002517660004998,100.2517660004998,
229,229,2.5,0.005,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2777368676250302,0.046317622941459045,0.028753817101409142,1.0247588020426288,102.47588020426288,
230,230,2.5,0.005,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3456404907524415,0.046423391854088336,0.02916422135489821,1.0032695958519102,100.32695958519106,
231,231,2.5,0.005,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3953774864293675,0.04547697789285168,0.028666488777253123,1.0033484364651408,100.33484364651407,
232,232,2.5,0.005,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4469933604493463,0.044516198740977744,0.027299101353756756,1.0020792820132303,100.20792820132301,
233,233,2.5,0.005,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4967272175761992,0.04458068116540512,0.027378385511197888,1.0021899696244532,100.21899696244532,
234,234,2.5,0.005,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5454192184226598,0.04448370559050284,0.02733623226217007,1.0029754672202824,100.2975467220282,
235,235,2.5,0.005,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5979898837060431,0.04392883526514671,0.02660932554662599,1.0012585319761347,100.12585319761347,
236,236,2.5,0.005,1650,1,100000.0,,100000.0,100.0,,1650.0,1.646164214967132,0.04516343305549925,0.026232873909096698,1.002346059964741,100.23460599647407,
237,237,2.5,0.005,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6973248757499164,0.04384453869467572,0.02581251792096655,1.0015781015858063,100.15781015858065,
238,238,2.5,0.005,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7473536784079555,0.04307502874706298,0.026048326627551483,1.0015168606267697,100.15168606267696,
239,239,2.5,0.005,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7961215295841724,0.04322534292256126,0.024905933028918217,1.0021693192064487,100.21693192064488,
240,240,2.5,0.005,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8471724057715164,0.043259551692077514,0.024601772200007695,1.0015321560922144,100.1532156092214,
241,241,2.5,0.005,1900,1,100000.0,,100000.0,100.0,,1900.0,1.866893894514965,0.04293436863169446,0.02474947082553058,1.024916405215716,102.4916405215716,
242,242,2.5,0.005,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9164343017373624,0.04324244509836235,0.024056457454112463,1.02480533240973,102.480533240973,
243,243,2.5,0.005,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9953119566681947,0.042862075757987846,0.024047638076661045,1.0023614520359334,100.23614520359332,
244,244,2.5,0.005,2050,1,100000.0,,100000.0,100.0,,2050.0,2.046288813528349,0.04273645432750427,0.02283705645139049,1.001816490125048,100.1816490125048,
245,245,2.5,0.005,2100,1,100000.0,,100000.0,100.0,,2100.0,2.095711005176826,0.04267330058616008,0.023278004583162464,1.0020517331966077,100.20517331966076,
