# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.491750000000000000e+03	1.491750000000000131e+00	nan	4.500000000000000000e+02	8.536970232734119798e-03	2.622376387914776563e-02	3.531726672744549961e-03	5.330815437890281316e+01	7.960642156100412592e+01	nan
nan	1.573700000000000045e+03	1.573700000000000099e+00	nan	5.000000000000000000e+02	9.783709951105380026e-03	2.608112239595106185e-02	3.516948345336022574e-03	5.202106073829431665e+01	8.188926039168318027e+01	nan
nan	1.644799999999999955e+03	1.644800000000000040e+00	nan	5.500000000000000000e+02	1.139027670703285366e-02	2.460526266872963691e-02	3.575084319840200840e-03	4.885511742719182138e+01	8.027885258883114261e+01	nan
nan	1.726950000000000045e+03	1.726949999999999985e+00	nan	6.000000000000000000e+02	1.240314280449297292e-02	2.366717676715140647e-02	3.567156658636903843e-03	4.877494016589383108e+01	8.422179984404604625e+01	nan
nan	1.802099999999999909e+03	1.802099999999999813e+00	nan	6.500000000000000000e+02	1.340787995528103238e-02	2.218482354861203362e-02	3.554034516364931034e-03	4.894666379375131271e+01	8.823898214555588027e+01	nan
nan	1.850299999999999955e+03	1.850300000000000056e+00	nan	7.000000000000000000e+02	1.491594784943117702e-02	2.266819483284879949e-02	3.534503305903595460e-03	4.743213839022915579e+01	8.767931520190495576e+01	nan
nan	1.919750000000000000e+03	1.919750000000000068e+00	nan	7.500000000000000000e+02	1.626406758113603176e-02	2.204808205895404660e-02	3.556141986148754312e-03	4.634740405957020926e+01	8.892369925890504589e+01	nan
nan	1.988650000000000091e+03	1.988650000000000473e+00	nan	8.000000000000000000e+02	1.761553029704145817e-02	2.143205065306593576e-02	3.541636957869880552e-03	4.573701440976598320e+01	9.098891765677502974e+01	nan
nan	2.053599999999999909e+03	2.053599999999999870e+00	nan	8.500000000000000000e+02	1.907139188641622171e-02	2.104242286042983315e-02	3.584649224377913033e-03	4.498013304424553382e+01	9.228755046138036278e+01	nan
nan	2.109250000000000000e+03	2.109250000000000291e+00	nan	9.000000000000000000e+02	2.003935790739887896e-02	2.063799606357669819e-02	3.574782907047914515e-03	4.512088901297975951e+01	9.516143010237759370e+01	nan
nan	2.184550000000000182e+03	2.184550000000000214e+00	nan	9.500000000000000000e+02	2.212195049105503131e-02	1.999723722876037973e-02	3.581782198785525735e-03	4.315296722933339169e+01	9.425079069737292059e+01	nan
nan	2.224550000000000182e+03	2.224549999999999805e+00	nan	1.000000000000000000e+03	2.246232464028707909e-02	1.956643437217406647e-02	3.561395766560869654e-03	4.470688264432384074e+01	9.944888833194958977e+01	nan
nan	2.282599999999999909e+03	2.282599999999999962e+00	nan	1.050000000000000000e+03	2.410535888880076597e-02	1.981053494801510509e-02	3.572493784047851752e-03	4.374110175700865000e+01	9.983636667785813756e+01	nan
nan	2.346400000000000091e+03	2.346399999999999597e+00	nan	1.100000000000000000e+03	2.575073503622888824e-02	1.884696834219264788e-02	3.601301939565267930e-03	4.293593649634819798e+01	1.007738792332002475e+02	nan
nan	2.389050000000000182e+03	2.389050000000000118e+00	nan	1.150000000000000000e+03	2.662500179349081009e-02	1.940411129638705892e-02	3.569033858719186138e-03	4.353810150053126193e+01	1.039728968322468035e+02	nan
nan	2.456050000000000182e+03	2.456050000000000288e+00	nan	1.200000000000000000e+03	2.959921386884616437e-02	1.919878626480325465e-02	3.573253570149496818e-03	4.069002319613372975e+01	9.990872023022065207e+01	nan
nan	2.500400000000000091e+03	2.500399999999999956e+00	nan	1.250000000000000000e+03	3.113440456885428059e-02	1.859979867031671952e-02	3.586689469914567437e-03	4.025444062787487809e+01	1.006540742444733638e+02	nan
nan	2.540900000000000091e+03	2.540900000000000158e+00	nan	1.300000000000000000e+03	3.150687710090096377e-02	1.866623296237233248e-02	3.603068897895022292e-03	4.170550325681998771e+01	1.059440133163693645e+02	nan
nan	2.593500000000000000e+03	2.593499999999999694e+00	nan	1.350000000000000000e+03	3.513712728231439819e-02	1.790057039320180204e-02	3.577551748015548368e-03	3.860928889521142082e+01	1.001029494847774828e+02	nan
nan	2.629199999999999818e+03	2.629199999999999537e+00	nan	1.400000000000000000e+03	3.772360441298587552e-02	1.798218776192699389e-02	3.599360190848797068e-03	3.718506687856233128e+01	9.777331176976122151e+01	nan
nan	2.685849999999999909e+03	2.685849999999999849e+00	nan	1.450000000000000000e+03	3.714189228768418477e-02	1.805655970595278909e-02	3.590519180735959100e-03	3.926352054831205152e+01	1.053836907666603082e+02	nan
nan	2.748250000000000000e+03	2.748250000000000082e+00	nan	1.500000000000000000e+03	4.013052382853175143e-02	1.798802040424980764e-02	3.582981823591064544e-03	3.765529657206893432e+01	1.034762922288493030e+02	nan
nan	2.752449999999999818e+03	2.752449999999999175e+00	nan	1.550000000000000000e+03	4.051528752787589976e-02	1.789305542825727485e-02	3.592080367346259847e-03	3.858649544894326766e+01	1.061684260310230883e+02	nan
nan	2.818250000000000000e+03	2.818249999999999922e+00	nan	1.600000000000000000e+03	4.302097816743070957e-02	1.738230421826299221e-02	3.621246541034662224e-03	3.746539457577353005e+01	1.056351563364310095e+02	nan
nan	2.864150000000000091e+03	2.864149999999999530e+00	nan	1.650000000000000000e+03	4.584039315640211359e-02	1.755417822936135297e-02	3.595105155432592493e-03	3.619581319237975947e+01	1.036673721775130161e+02	nan
nan	2.887699999999999818e+03	2.887700000000000600e+00	nan	1.700000000000000000e+03	4.737232345260054128e-02	1.695723445835994880e-02	3.606839396423115827e-03	3.607866523072867437e+01	1.041419574021431629e+02	nan
nan	2.954199999999999818e+03	2.954199999999999715e+00	nan	1.750000000000000000e+03	4.995862987497048241e-02	1.713598576973083404e-02	3.626718098374247246e-03	3.522793018507626073e+01	1.040654835741910773e+02	nan
nan	3.003900000000000091e+03	3.003900000000000681e+00	nan	1.800000000000000000e+03	5.245679563493012981e-02	1.666819529751528001e-02	3.593905568303148133e-03	3.440457046555322052e+01	1.033393868621466680e+02	nan
nan	3.018500000000000000e+03	3.018500000000000405e+00	nan	1.850000000000000000e+03	5.242228229633383307e-02	1.679233265688768323e-02	3.622990211531500193e-03	3.538660902330327929e+01	1.068281698193120093e+02	nan
nan	3.070949999999999818e+03	3.070950000000000735e+00	nan	1.900000000000000000e+03	5.490472725746257943e-02	1.673861821791441246e-02	3.624049550269319107e-03	3.479976310986800314e+01	1.068492301939008229e+02	nan
nan	3.117550000000000182e+03	3.117549999999999155e+00	nan	1.950000000000000000e+03	5.554235406691532262e-02	1.645008690583874000e-02	3.597243947929809702e-03	3.519974574187635596e+01	1.097235186771810049e+02	nan
nan	3.162699999999999818e+03	3.162700000000000511e+00	nan	2.000000000000000000e+03	5.713733905826075266e-02	1.591791158050191377e-02	3.613773388554534279e-03	3.519671312182052958e+01	1.113612731143161625e+02	nan
nan	3.210599999999999909e+03	3.210600000000000342e+00	nan	2.050000000000000000e+03	6.021360507900226644e-02	1.620314851825132435e-02	3.615024628651054058e-03	3.424677047268583863e+01	1.099242977504963221e+02	nan
nan	3.239150000000000091e+03	3.239149999999999974e+00	nan	2.100000000000000000e+03	6.287748118393210461e-02	1.642183871405766132e-02	3.600801074722742579e-03	3.348766516936215965e+01	1.084945581765933156e+02	nan
nan	4.133000000000000114e+02	4.133000000000001117e-01	nan	1.000000000000000000e+02	1.706460033013712562e-03	5.288712959746740688e-02	2.102984022720578040e-03	6.156718835179570704e+01	2.546547153835735955e+01	nan
nan	5.301499999999999773e+02	5.301500000000001211e-01	nan	1.500000000000000000e+02	2.561012259070594068e-03	4.255592975567636105e-02	2.126513279201263252e-03	5.936645317504684272e+01	3.153422725768313128e+01	nan
nan	6.233999999999999773e+02	6.233999999999999542e-01	nan	2.000000000000000000e+02	3.515377668689723036e-03	3.634630767725641892e-02	2.218704085151952058e-03	5.810242052610948349e+01	3.615843298043857601e+01	nan
nan	7.133999999999999773e+02	7.134000000000001451e-01	nan	2.500000000000000000e+02	4.457146302502224162e-03	3.405456048858801488e-02	2.274150195355300469e-03	5.729413380380701426e+01	4.089893373308298408e+01	nan
nan	7.945000000000000000e+02	7.944999999999999840e-01	nan	3.000000000000000000e+02	5.465338776363637581e-03	2.933592697848765377e-02	2.266021804679553033e-03	5.561966900158465421e+01	4.423658555939741888e+01	nan
nan	8.620499999999999545e+02	8.620499999999999829e-01	nan	3.500000000000000000e+02	6.083690690002185701e-03	2.737494646225726441e-02	2.335030191275561020e-03	5.816563797711264527e+01	5.012977319781931840e+01	nan
nan	9.323999999999999773e+02	9.324000000000000066e-01	nan	4.000000000000000000e+02	7.203529962933430224e-03	2.743835980537445013e-02	2.312228103747533074e-03	5.670416582615651180e+01	5.288908586132220080e+01	nan
nan	9.846000000000000227e+02	9.846000000000000307e-01	nan	4.500000000000000000e+02	8.024467971506511060e-03	2.560911507085902872e-02	2.323821120230770438e-03	5.718511850232222571e+01	5.633186276309989893e+01	nan
nan	1.037000000000000000e+03	1.036999999999999922e+00	nan	5.000000000000000000e+02	9.435260845248195222e-03	2.529157037814249581e-02	2.346743931637090917e-03	5.344507721820307466e+01	5.541897311332134279e+01	nan
nan	1.101849999999999909e+03	1.101849999999999996e+00	nan	5.500000000000000000e+02	9.620185447511175533e-03	2.416425175522556729e-02	2.356749488031319780e-03	5.768891848685085222e+01	6.352042514114666716e+01	nan
nan	1.156349999999999909e+03	1.156349999999999767e+00	nan	6.000000000000000000e+02	1.135037977919068838e-02	2.300278016923015117e-02	2.368177166865105022e-03	5.336742311462398902e+01	6.167208851878283582e+01	nan
nan	1.190900000000000091e+03	1.190900000000000070e+00	nan	6.500000000000000000e+02	1.234003939270564808e-02	2.372169924488303633e-02	2.355805140637161517e-03	5.326666570686978730e+01	6.341232005399721317e+01	nan
nan	1.227500000000000000e+03	1.227499999999999813e+00	nan	7.000000000000000000e+02	1.336914725075075659e-02	2.192924344411011778e-02	2.355517042676472279e-03	5.331142365285326434e+01	6.543882650248788480e+01	nan
nan	1.291700000000000045e+03	1.291700000000000070e+00	nan	7.500000000000000000e+02	1.356564666964459390e-02	2.148843773104402652e-02	2.346835421227954667e-03	5.617934699062124082e+01	7.253078082232444501e+01	nan
nan	1.330400000000000091e+03	1.330400000000000249e+00	nan	8.000000000000000000e+02	1.553989304475749192e-02	2.089937272872964893e-02	2.362016515496155513e-03	5.188151305378071498e+01	6.904382416057731575e+01	nan
nan	1.377049999999999955e+03	1.377049999999999885e+00	nan	8.500000000000000000e+02	1.624063926065559896e-02	2.068428876615654305e-02	2.361431056820316021e-03	5.310352649124367730e+01	7.319896589420307009e+01	nan
nan	1.406500000000000000e+03	1.406499999999999861e+00	nan	9.000000000000000000e+02	1.772067605884330987e-02	2.064846810731285967e-02	2.388639246348715425e-03	5.145230148188112196e+01	7.232377335962715392e+01	nan
nan	1.454000000000000000e+03	1.454000000000000181e+00	nan	9.500000000000000000e+02	1.803825078700356174e-02	1.949526143383560964e-02	2.353480567501571585e-03	5.342028909694275995e+01	7.777631827568441736e+01	nan
nan	1.491500000000000000e+03	1.491499999999999826e+00	nan	1.000000000000000000e+03	1.957368049904175539e-02	1.926710428380639523e-02	2.377745255868793286e-03	5.173438366682857747e+01	7.707479312405797600e+01	nan
nan	1.521400000000000091e+03	1.521399999999999642e+00	nan	1.050000000000000000e+03	2.102852070074732321e-02	1.884010176015703947e-02	2.371549308512389820e-03	5.022755709892212650e+01	7.642181908560050374e+01	nan
nan	1.555650000000000091e+03	1.555649999999999755e+00	nan	1.100000000000000000e+03	2.199037299241126536e-02	1.915966595229994310e-02	2.365652811984083042e-03	5.034242395493641453e+01	7.832458267384599537e+01	nan
nan	1.602250000000000000e+03	1.602250000000000174e+00	nan	1.150000000000000000e+03	2.316513492852436545e-02	1.927373026750192272e-02	2.366376921168477331e-03	4.992350797257525130e+01	7.997651715090890434e+01	nan
nan	1.625849999999999909e+03	1.625850000000000239e+00	nan	1.200000000000000000e+03	2.443261812718446752e-02	1.873327766140369527e-02	2.371954411629558900e-03	4.976395163636120600e+01	8.093326653555263306e+01	nan
nan	1.675049999999999955e+03	1.675050000000000150e+00	nan	1.250000000000000000e+03	2.650572015277248214e-02	1.923806448079174586e-02	2.375538070766785616e-03	4.736234413916417196e+01	7.926033046203522758e+01	nan
nan	1.698500000000000000e+03	1.698499999999999677e+00	nan	1.300000000000000000e+03	2.727485478199014393e-02	1.876201465486929468e-02	2.382404061759003152e-03	4.792853945472931088e+01	8.139365350074048422e+01	nan
nan	1.751450000000000045e+03	1.751449999999999507e+00	nan	1.350000000000000000e+03	2.797553577056532959e-02	1.779685629754103673e-02	2.349656941149671965e-03	4.875695736771022837e+01	8.543448110283196684e+01	nan
nan	1.760450000000000045e+03	1.760450000000000070e+00	nan	1.400000000000000000e+03	2.859627167221106062e-02	1.807197413595976188e-02	2.366463447278446559e-03	4.966348299371295383e+01	8.740029556208676809e+01	nan
nan	1.783950000000000045e+03	1.783949999999999703e+00	nan	1.450000000000000000e+03	3.036803783647883462e-02	1.741158761004716130e-02	2.372008294752168522e-03	4.807434622503591726e+01	8.572441979219959762e+01	nan
nan	1.822650000000000091e+03	1.822649999999999881e+00	nan	1.500000000000000000e+03	3.136308600114716405e-02	1.713925137669087759e-02	2.371608304983283729e-03	4.809550230156369111e+01	8.765961612235291511e+01	nan
nan	1.862450000000000045e+03	1.862450000000000161e+00	nan	1.550000000000000000e+03	3.325830816792176708e-02	1.762895263722154965e-02	2.364333840990706474e-03	4.682021661164002069e+01	8.721116073809055536e+01	nan
nan	1.877200000000000045e+03	1.877200000000000646e+00	nan	1.600000000000000000e+03	3.542448901298485275e-02	1.730899754157845874e-02	2.386826971246712708e-03	4.554695361363990003e+01	8.548622890854399259e+01	nan
nan	1.901099999999999909e+03	1.901100000000000012e+00	nan	1.650000000000000000e+03	3.575857542037965547e-02	1.679460501774794265e-02	2.385396788136564823e-03	4.654307876066260974e+01	8.846820275733945493e+01	nan
nan	1.949799999999999955e+03	1.949800000000000200e+00	nan	1.700000000000000000e+03	3.723066448970939468e-02	1.734453311067174486e-02	2.391237829136453122e-03	4.601842849475323050e+01	8.971858689331628511e+01	nan
nan	1.972049999999999955e+03	1.972049999999999859e+00	nan	1.750000000000000000e+03	3.791340440226349806e-02	1.703080400038796405e-02	2.388541234734345778e-03	4.641849981520117296e+01	9.146709127182936072e+01	nan
nan	1.985950000000000045e+03	1.985949999999999660e+00	nan	1.800000000000000000e+03	4.054231251103601608e-02	1.659488422878601863e-02	2.378808724807851809e-03	4.468247458570229469e+01	8.871522631770798739e+01	nan
nan	2.020349999999999909e+03	2.020350000000000090e+00	nan	1.850000000000000000e+03	4.063416084480877405e-02	1.663223283556505491e-02	2.413005473629271837e-03	4.620003144631671432e+01	9.334536723124720936e+01	nan
nan	2.069150000000000091e+03	2.069150000000000045e+00	nan	1.900000000000000000e+03	4.098507334778105082e-02	1.627882260673403983e-02	2.385591835799186645e-03	4.673660829255901916e+01	9.671977875008532521e+01	nan
nan	2.068900000000000091e+03	2.068900000000000183e+00	nan	1.950000000000000000e+03	4.225196727315960743e-02	1.631992808279360621e-02	2.379100133718275046e-03	4.633457709849935924e+01	9.588776230150135405e+01	nan
nan	2.110250000000000000e+03	2.110250000000000181e+00	nan	2.000000000000000000e+03	4.438547129850576450e-02	1.615265756204069952e-02	2.389986320466754022e-03	4.522396694643029491e+01	9.543310725005684958e+01	nan
nan	2.145199999999999818e+03	2.145199999999999996e+00	nan	2.050000000000000000e+03	4.691948025028978148e-02	1.627961567744280053e-02	2.383128536985022836e-03	4.380272342297689647e+01	9.396705734752262629e+01	nan
nan	2.141300000000000182e+03	2.141300000000000203e+00	nan	2.100000000000000000e+03	4.762471251588067112e-02	1.650208840598284959e-02	2.394652798287803201e-03	4.428139424749547004e+01	9.479465130546471130e+01	nan
nan	1.395000000000000000e+02	1.395000000000000129e-01	nan	1.000000000000000000e+02	1.367491010757504455e-03	4.961391122210030702e-02	9.065992862533211885e-04	7.792304182048039252e+01	1.081709206393194833e+01	nan
nan	2.300999999999999943e+02	2.301000000000000267e-01	nan	1.500000000000000000e+02	2.080841600840699183e-03	3.830186019542801412e-02	1.045227731913295948e-03	7.936956917764949537e+01	1.814937806821511046e+01	nan
nan	2.895000000000000000e+02	2.894999999999999796e-01	nan	2.000000000000000000e+02	3.264278327533531778e-03	3.470198738629223095e-02	1.027405806205087396e-03	6.318169511937971095e+01	1.828561223868429053e+01	nan
nan	3.452500000000000000e+02	3.452500000000000568e-01	nan	2.500000000000000000e+02	3.809233317210214236e-03	3.039798882930393881e-02	1.036385241454536180e-03	6.860099660684282696e+01	2.370785549013739413e+01	nan
nan	3.678000000000000114e+02	3.678000000000000158e-01	nan	3.000000000000000000e+02	4.710310349702239927e-03	2.871998392873036793e-02	1.061539187075121035e-03	6.677798791872049833e+01	2.459242392662434185e+01	nan
nan	3.961999999999999886e+02	3.962000000000001076e-01	nan	3.500000000000000000e+02	5.700361879138427131e-03	2.663086246885854047e-02	1.074664402136418697e-03	6.288538230944386953e+01	2.485667454106273766e+01	nan
nan	4.375500000000000114e+02	4.375499999999999945e-01	nan	4.000000000000000000e+02	6.443454039958851701e-03	2.802386159887211223e-02	1.090163108246699260e-03	6.326212912390222698e+01	2.768863172882031520e+01	nan
nan	4.678000000000000114e+02	4.677999999999999936e-01	nan	4.500000000000000000e+02	7.384322693417289321e-03	2.425893115764436725e-02	1.106773017083594653e-03	6.208488625210627276e+01	2.895043902028278282e+01	nan
nan	5.113000000000000114e+02	5.113000000000000878e-01	nan	5.000000000000000000e+02	8.141526332553893769e-03	2.385370217141926513e-02	1.136930368185698915e-03	6.251994673507017808e+01	3.202386688249771396e+01	nan
nan	5.331499999999999773e+02	5.331499999999999018e-01	nan	5.500000000000000000e+02	9.007082173394565655e-03	2.574863838954342607e-02	1.142783555267074588e-03	6.207680345376250131e+01	3.308410968322569801e+01	nan
nan	5.477000000000000455e+02	5.477000000000000757e-01	nan	6.000000000000000000e+02	1.089166576153957101e-02	2.299911194460750249e-02	1.141247960544513468e-03	5.632832196795125412e+01	3.080553132899843760e+01	nan
nan	5.871499999999999773e+02	5.871500000000000608e-01	nan	6.500000000000000000e+02	1.092913252296625649e-02	2.177024003849147710e-02	1.133827186197245134e-03	6.054618928625840368e+01	3.551710331361110917e+01	nan
nan	6.093500000000000227e+02	6.093499999999999472e-01	nan	7.000000000000000000e+02	1.158323954318802793e-02	2.179762494735047740e-02	1.134859681197646899e-03	6.136006393880124676e+01	3.741411323743385253e+01	nan
nan	6.380000000000000000e+02	6.380000000000000115e-01	nan	7.500000000000000000e+02	1.314972264949574275e-02	2.095491788289623875e-02	1.132583735421128449e-03	5.799090926767743071e+01	3.695892696117572029e+01	nan
nan	6.566499999999999773e+02	6.566500000000000670e-01	nan	8.000000000000000000e+02	1.346681665910409720e-02	2.004120233336880580e-02	1.167804207322651385e-03	6.008261337760229992e+01	3.940248376341487813e+01	nan
nan	6.767000000000000455e+02	6.767000000000000792e-01	nan	8.500000000000000000e+02	1.432931322714239321e-02	1.988612327532090010e-02	1.141609238318821518e-03	6.082024288695796344e+01	4.109000088566684639e+01	nan
nan	6.947000000000000455e+02	6.946999999999999842e-01	nan	9.000000000000000000e+02	1.625705371126855495e-02	2.027372421186735690e-02	1.163881250677510290e-03	5.624254534843731790e+01	3.904746878990412995e+01	nan
nan	7.048500000000000227e+02	7.048499999999998655e-01	nan	9.500000000000000000e+02	1.555567207365697938e-02	1.957117296467274919e-02	1.163591124567432385e-03	6.283585937065468841e+01	4.431030570822613868e+01	nan
nan	7.385499999999999545e+02	7.385499999999999288e-01	nan	1.000000000000000000e+03	1.807594380874775336e-02	1.871486585021953433e-02	1.143999387101294739e-03	5.675023192879535827e+01	4.187226785796661943e+01	nan
nan	7.425000000000000000e+02	7.425000000000001599e-01	nan	1.050000000000000000e+03	1.789528441183847393e-02	1.887565470396705344e-02	1.159305608405775210e-03	5.991943571854204720e+01	4.451840505130986259e+01	nan
nan	7.727999999999999545e+02	7.727999999999999314e-01	nan	1.100000000000000000e+03	1.991726196260969889e-02	1.761254830815337652e-02	1.161136309480150603e-03	5.578128362085394798e+01	4.313451533189324749e+01	nan
nan	8.003500000000000227e+02	8.003499999999998948e-01	nan	1.150000000000000000e+03	2.128123854572550044e-02	1.814756390017958909e-02	1.168014417243941859e-03	5.489651870977611736e+01	4.390367419189561815e+01	nan
nan	7.936499999999999773e+02	7.936499999999999666e-01	nan	1.200000000000000000e+03	2.002427112983013943e-02	1.801412839006736807e-02	1.168206486602595866e-03	6.220671710228815243e+01	4.939207392051591938e+01	nan
nan	8.336499999999999773e+02	8.336500000000001132e-01	nan	1.250000000000000000e+03	2.206646215812497688e-02	1.854363285835591846e-02	1.170359511899544177e-03	5.776265107723867231e+01	4.818315251107640051e+01	nan
nan	8.443999999999999773e+02	8.444000000000000394e-01	nan	1.300000000000000000e+03	2.354684285045323053e-02	1.757886525465031033e-02	1.157972505847253576e-03	5.652020696573411129e+01	4.774166356865269023e+01	nan
nan	8.656499999999999773e+02	8.656499999999999195e-01	nan	1.350000000000000000e+03	2.298619649326383296e-02	1.842624758137011848e-02	1.162758417046969289e-03	5.975795679006900230e+01	5.173630548822883668e+01	nan
nan	8.863500000000000227e+02	8.863499999999999712e-01	nan	1.400000000000000000e+03	2.487543888087202434e-02	1.706521281176117191e-02	1.174563244278101432e-03	5.722631176753772309e+01	5.076462020121800123e+01	nan
nan	8.750000000000000000e+02	8.749999999999997780e-01	nan	1.450000000000000000e+03	2.542181095631122073e-02	1.641816103528719040e-02	1.167784976186001227e-03	5.787911912864939268e+01	5.055989747697275050e+01	nan
nan	9.188500000000000227e+02	9.188500000000001666e-01	nan	1.500000000000000000e+03	2.805582163147164396e-02	1.744209673182124665e-02	1.163690916734256642e-03	5.425046796223832501e+01	4.981500055710826302e+01	nan
nan	9.206499999999999773e+02	9.206499999999999684e-01	nan	1.550000000000000000e+03	2.731897618168659461e-02	1.679357666017808684e-02	1.183612685676416155e-03	5.740909446559128071e+01	5.285346378567207637e+01	nan
nan	9.356499999999999773e+02	9.356499999999998707e-01	nan	1.600000000000000000e+03	2.885942613336283172e-02	1.754641926316463305e-02	1.175662219953764898e-03	5.638243739229618257e+01	5.273937934227895141e+01	nan
nan	9.652000000000000455e+02	9.652000000000000579e-01	nan	1.650000000000000000e+03	2.940547650920279782e-02	1.668473894776493355e-02	1.173506080154663230e-03	5.768395213609394290e+01	5.568093276132810843e+01	nan
nan	9.746499999999999773e+02	9.746499999999999053e-01	nan	1.700000000000000000e+03	3.277275058998156687e-02	1.660695742657469082e-02	1.167005175946114488e-03	5.283904319042814279e+01	5.159237288042854885e+01	nan
nan	9.846000000000000227e+02	9.845999999999998087e-01	nan	1.750000000000000000e+03	3.288180005314415844e-02	1.632453421320990278e-02	1.173066468084582332e-03	5.410753716943340663e+01	5.322857197285730990e+01	nan
nan	9.953500000000000227e+02	9.953499999999999570e-01	nan	1.800000000000000000e+03	3.359228881392937321e-02	1.663857168886907767e-02	1.181531130474764660e-03	5.450955058643970830e+01	5.431739168541456309e+01	nan
nan	1.007350000000000023e+03	1.007349999999999746e+00	nan	1.850000000000000000e+03	3.413771181039919334e-02	1.635462109107887682e-02	1.193078007355716707e-03	5.469188977650994588e+01	5.516297387640138083e+01	nan
nan	1.030299999999999955e+03	1.030299999999999994e+00	nan	1.900000000000000000e+03	3.493735351064515549e-02	1.608338257040742986e-02	1.173544781044639227e-03	5.488736235819286691e+01	5.655244217922901129e+01	nan
nan	1.039849999999999909e+03	1.039849999999999941e+00	nan	1.950000000000000000e+03	3.585069192122318504e-02	1.589278604507546322e-02	1.169753716417247296e-03	5.492910979464566879e+01	5.715002091011528762e+01	nan
nan	1.042349999999999909e+03	1.042350000000000332e+00	nan	2.000000000000000000e+03	3.800431949230187456e-02	1.671736783779527794e-02	1.173768221908300709e-03	5.364732448617562710e+01	5.597548600882953451e+01	nan
nan	1.069849999999999909e+03	1.069849999999999968e+00	nan	2.050000000000000000e+03	3.802027699396148819e-02	1.499455445303679232e-02	1.182742614901184305e-03	5.444487971045448660e+01	5.824485663096335486e+01	nan
nan	1.067000000000000000e+03	1.066999999999999948e+00	nan	2.100000000000000000e+03	3.812903872733386379e-02	1.512660981766242828e-02	1.174330205367221831e-03	5.555035560315824483e+01	5.922787176630104256e+01	nan
