,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
157,157,2.5,0.015,1800,1,100000.0,,150.195,0.15019500000000002,,90.0,0.0026228397817465066,0.0008334097648757639,0.0001796952784151574,1.720228523277661,5.166969343107334,
158,158,2.5,0.015,1850,1,100000.0,,150.925,0.15092500000000003,,92.5,0.002621114114816692,0.0008396166328443842,0.00018114951057657505,1.769330451165164,5.3414084909656,
159,159,2.5,0.015,1900,1,100000.0,,153.54749999999999,0.15354750000000003,,95.0,0.002745236362873129,0.0008369309108957207,0.000181202477513466,1.7399881554934002,5.342461509695041,
160,160,2.5,0.015,1950,1,100000.0,,155.8775,0.15587749999999995,,97.5,0.002777117703345766,0.0008225043452919369,0.0001798621973964905,1.7599872870938176,5.48617593385905,
161,161,2.5,0.015,2000,1,100000.0,,158.135,0.15813500000000003,,100.0,0.002856866952913037,0.0007958955790250957,0.00018068866942772671,1.7598356560910264,5.568063655715808,
162,162,2.5,0.015,2050,1,100000.0,,160.53,0.16053,,102.5,0.003010680253950113,0.0008101574259125662,0.0001807512314325527,1.7123385236342918,5.496214887524816,
163,163,2.5,0.015,2100,1,100000.0,,161.9575,0.1619575,,105.0,0.0031438740591966047,0.000821091935702883,0.0001800400537361371,1.674383258468108,5.424727908829666,
164,164,2.5,0.01,100,1,100000.0,,20.665,0.020665000000000006,,5.0,8.532300165068563e-05,0.0026443564798733703,0.00010514920113602889,3.078359417589785,1.273273576917868,
165,165,2.5,0.01,150,1,100000.0,,26.5075,0.026507500000000007,,7.5,0.00012805061295352967,0.002127796487783818,0.00010632566396006315,2.968322658752342,1.5767113628841565,
166,166,2.5,0.01,200,1,100000.0,,31.17,0.03117,,10.0,0.00017576888343448616,0.0018173153838628208,0.0001109352042575976,2.905121026305474,1.8079216490219288,
167,167,2.5,0.01,250,1,100000.0,,35.67,0.03567000000000001,,12.5,0.0002228573151251112,0.0017027280244294007,0.00011370750976776502,2.86470669019035,2.0449466866541486,
168,168,2.5,0.01,300,1,100000.0,,39.725,0.039725,,15.0,0.0002732669388181818,0.0014667963489243827,0.00011330109023397764,2.7809834500792325,2.211829277969871,
169,169,2.5,0.01,350,1,100000.0,,43.1025,0.0431025,,17.5,0.0003041845345001093,0.0013687473231128633,0.00011675150956377803,2.908281898855632,2.5064886598909655,
170,170,2.5,0.01,400,1,100000.0,,46.62,0.04662,,20.0,0.0003601764981466715,0.0013719179902687223,0.00011561140518737664,2.835208291307825,2.64445429306611,
171,171,2.5,0.01,450,1,100000.0,,49.23,0.04923,,22.5,0.0004012233985753256,0.0012804557535429511,0.00011619105601153852,2.859255925116112,2.816593138154995,
172,172,2.5,0.01,500,1,100000.0,,51.85,0.05184999999999999,,25.0,0.00047176304226240976,0.0012645785189071249,0.00011733719658185455,2.6722538609101534,2.770948655666067,
173,173,2.5,0.01,550,1,100000.0,,55.0925,0.0550925,,27.5,0.0004810092723755588,0.0012082125877612784,0.000117837474401566,2.8844459243425424,3.1760212570573327,
174,174,2.5,0.01,600,1,100000.0,,57.8175,0.057817499999999994,,30.0,0.0005675189889595344,0.0011501390084615076,0.00011840885834325525,2.6683711557311995,3.0836044259391415,
175,175,2.5,0.01,650,1,100000.0,,59.545,0.059545,,32.5,0.0006170019696352824,0.0011860849622441516,0.00011779025703185809,2.663333285343489,3.1706160026998607,
176,176,2.5,0.01,700,1,100000.0,,61.375,0.06137499999999999,,35.0,0.0006684573625375379,0.0010964621722055058,0.0001177758521338236,2.665571182642663,3.271941325124394,
177,177,2.5,0.01,750,1,100000.0,,64.58500000000001,0.064585,,37.5,0.0006782823334822297,0.0010744218865522011,0.00011734177106139771,2.8089673495310614,3.6265390411162226,
178,178,2.5,0.01,800,1,100000.0,,66.52000000000001,0.06652000000000001,,40.0,0.0007769946522378745,0.0010449686364364824,0.00011810082577480776,2.594075652689036,3.4521912080288657,
179,179,2.5,0.01,850,1,100000.0,,68.85249999999999,0.0688525,,42.5,0.00081203196303278,0.0010342144383078272,0.0001180715528410158,2.655176324562184,3.6599482947101536,
180,180,2.5,0.01,900,1,100000.0,,70.325,0.070325,,45.0,0.0008860338029421656,0.0010324234053656427,0.00011943196231743576,2.572615074094056,3.6161886679813575,
181,181,2.5,0.01,950,1,100000.0,,72.7,0.07270000000000001,,47.5,0.000901912539350178,0.0009747630716917805,0.00011767402837507858,2.671014454847138,3.888815913784221,
182,182,2.5,0.01,1000,1,100000.0,,74.575,0.074575,,50.0,0.0009786840249520878,0.0009633552141903197,0.00011888726279343965,2.5867191833414287,3.8537396562028983,
183,183,2.5,0.01,1050,1,100000.0,,76.07,0.07606999999999998,,52.5,0.001051426035037366,0.000942005088007852,0.00011857746542561949,2.5113778549461063,3.8210909542800247,
184,184,2.5,0.01,1100,1,100000.0,,77.7825,0.07778249999999999,,55.0,0.0010995186496205631,0.0009579832976149971,0.00011828264059920417,2.5171211977468206,3.9162291336923,
185,185,2.5,0.01,1150,1,100000.0,,80.11249999999998,0.0801125,,57.5,0.0011582567464262182,0.000963686513375096,0.00011831884605842386,2.4961753986287625,3.998825857545445,
186,186,2.5,0.01,1200,1,100000.0,,81.2925,0.08129250000000002,,60.0,0.0012216309063592232,0.0009366638830701848,0.00011859772058147793,2.4881975818180604,4.046663326777631,
187,187,2.5,0.01,1250,1,100000.0,,83.75249999999998,0.0837525,,62.5,0.001325286007638624,0.0009619032240395874,0.00011877690353833928,2.3681172069582086,3.9630165231017616,
188,188,2.5,0.01,1300,1,100000.0,,84.92499999999998,0.08492499999999999,,65.0,0.0013637427390995071,0.0009381007327434648,0.00011912020308795015,2.396426972736465,4.069682675037024,
189,189,2.5,0.01,1350,1,100000.0,,87.5725,0.08757249999999998,,67.5,0.0013987767885282663,0.0008898428148770519,0.0001174828470574836,2.4378478683855116,4.2717240551416,
190,190,2.5,0.01,1400,1,100000.0,,88.0225,0.0880225,,70.0,0.0014298135836105527,0.000903598706797988,0.00011832317236392231,2.483174149685648,4.370014778104339,
191,191,2.5,0.01,1450,1,100000.0,,89.1975,0.08919749999999999,,72.5,0.0015184018918239417,0.000870579380502358,0.00011860041473760842,2.403717311251796,4.28622098960998,
192,192,2.5,0.01,1500,1,100000.0,,91.1325,0.0911325,,75.0,0.0015681543000573583,0.0008569625688345439,0.00011858041524916418,2.4047751150781846,4.3829808061176445,
193,193,2.5,0.01,1550,1,100000.0,,93.1225,0.0931225,,77.5,0.0016629154083960883,0.0008814476318610774,0.00011821669204953532,2.3410108305820008,4.360558036904528,
194,194,2.5,0.01,1600,1,100000.0,,93.86000000000001,0.09386000000000001,,80.0,0.0017712244506492424,0.0008654498770789229,0.00011934134856233565,2.277347680681995,4.2743114454272,
195,195,2.5,0.01,1650,1,100000.0,,95.055,0.095055,,82.5,0.0017879287710189829,0.0008397302508873971,0.00011926983940682824,2.3271539380331303,4.423410137866973,
196,196,2.5,0.01,1700,1,100000.0,,97.49,0.09749,,85.0,0.0018615332244854696,0.0008672266555335872,0.00011956189145682264,2.3009214247376617,4.4859293446658155,
197,197,2.5,0.01,1750,1,100000.0,,98.6025,0.0986025,,87.5,0.0018956702201131748,0.0008515402000193982,0.00011942706173671728,2.320924990760058,4.573354563591468,
198,198,2.5,0.01,1800,1,100000.0,,99.29750000000001,0.09929749999999998,,90.0,0.002027115625551801,0.000829744211439301,0.00011894043624039257,2.234123729285115,4.435761315885399,
199,199,2.5,0.01,1850,1,100000.0,,101.0175,0.1010175,,92.5,0.0020317080422404387,0.0008316116417782526,0.0001206502736814636,2.310001572315836,4.66726836156236,
200,200,2.5,0.01,1900,1,100000.0,,103.4575,0.1034575,,95.0,0.0020492536673890525,0.000813941130336702,0.00011927959178995932,2.336830414627951,4.835988937504267,
201,201,2.5,0.01,1950,1,100000.0,,103.445,0.103445,,97.5,0.00211259836365798,0.0008159964041396803,0.00011895500668591373,2.316728854924968,4.794388115075067,
202,202,2.5,0.01,2000,1,100000.0,,105.5125,0.1055125,,100.0,0.0022192735649252883,0.0008076328781020348,0.00011949931602333768,2.261198347321515,4.771655362502843,
203,203,2.5,0.01,2050,1,100000.0,,107.26,0.10726,,102.5,0.002345974012514489,0.00081398078387214,0.00011915642684925114,2.1901361711488447,4.698352867376132,
204,204,2.5,0.01,2100,1,100000.0,,107.065,0.107065,,105.0,0.002381235625794033,0.0008251044202991426,0.00011973263991439017,2.2140697123747737,4.739732565273235,
205,205,2.5,0.005,100,1,100000.0,,6.975,0.006975,,5.0,6.837455053787522e-05,0.0024806955611050155,4.532996431266606e-05,3.89615209102402,0.5408546031965974,
206,206,2.5,0.005,150,1,100000.0,,11.505,0.011505,,7.5,0.00010404208004203496,0.0019150930097714008,5.22613865956648e-05,3.9684784588824744,0.9074689034107554,
207,207,2.5,0.005,200,1,100000.0,,14.475,0.014474999999999998,,10.0,0.00016321391637667655,0.0017350993693146116,5.137029031025437e-05,3.1590847559689856,0.9142806119342144,
208,208,2.5,0.005,250,1,100000.0,,17.2625,0.017262500000000004,,12.5,0.00019046166586051072,0.0015198994414651968,5.181926207272681e-05,3.4300498303421407,1.1853927745068695,
209,209,2.5,0.005,300,1,100000.0,,18.39,0.01839,,15.0,0.000235515517485112,0.0014359991964365184,5.307695935375605e-05,3.338899395936025,1.2296211963312171,
210,210,2.5,0.005,350,1,100000.0,,19.81,0.019810000000000005,,17.5,0.00028501809395692135,0.001331543123442927,5.373322010682093e-05,3.144269115472193,1.2428337270531369,
211,211,2.5,0.005,400,1,100000.0,,21.8775,0.0218775,,20.0,0.00032217270199794254,0.0014011930799436056,5.4508155412334966e-05,3.1631064561951114,1.3844315864410155,
212,212,2.5,0.005,450,1,100000.0,,23.39,0.02339,,22.5,0.0003692161346708645,0.0012129465578822184,5.5338650854179726e-05,3.1042443126053136,1.447521951014139,
213,213,2.5,0.005,500,1,100000.0,,25.565,0.025565000000000004,,25.0,0.00040707631662769463,0.0011926851085709632,5.684651840928495e-05,3.125997336753509,1.6011933441248856,
214,214,2.5,0.005,550,1,100000.0,,26.6575,0.026657499999999997,,27.5,0.0004503541086697283,0.0012874319194771712,5.713917776335373e-05,3.1038401726881246,1.6542054841612848,
215,215,2.5,0.005,600,1,100000.0,,27.385,0.027385000000000003,,30.0,0.0005445832880769786,0.0011499555972303752,5.706239802722567e-05,2.816416098397563,1.5402765664499218,
216,216,2.5,0.005,650,1,100000.0,,29.3575,0.0293575,,32.5,0.0005464566261483128,0.0010885120019245738,5.6691359309862255e-05,3.0273094643129204,1.7758551656805555,
217,217,2.5,0.005,700,1,100000.0,,30.4675,0.0304675,,35.0,0.0005791619771594014,0.0010898812473675238,5.674298405988234e-05,3.0680031969400625,1.8707056618716928,
218,218,2.5,0.005,750,1,100000.0,,31.9,0.0319,,37.5,0.0006574861324747871,0.001047745894144812,5.6629186771056414e-05,2.8995454633838715,1.847946348058786,
219,219,2.5,0.005,800,1,100000.0,,32.8325,0.0328325,,40.0,0.0006733408329552048,0.0010020601166684402,5.839021036613257e-05,3.004130668880115,1.970124188170744,
220,220,2.5,0.005,850,1,100000.0,,33.835,0.033835000000000004,,42.5,0.0007164656613571197,0.0009943061637660447,5.708046191594107e-05,3.0410121443478983,2.0545000442833423,
221,221,2.5,0.005,900,1,100000.0,,34.735,0.034735,,45.0,0.0008128526855634277,0.0010136862105933678,5.819406253387552e-05,2.812127267421866,1.9523734394952064,
222,222,2.5,0.005,950,1,100000.0,,35.2425,0.0352425,,47.5,0.0007777836036828489,0.0009785586482336372,5.8179556228371617e-05,3.1417929685327346,2.215515285411307,
223,223,2.5,0.005,1000,1,100000.0,,36.9275,0.0369275,,50.0,0.0009037971904373876,0.0009357432925109768,5.7199969355064736e-05,2.837511596439768,2.093613392898331,
224,224,2.5,0.005,1050,1,100000.0,,37.125,0.037125000000000005,,52.5,0.0008947642205919236,0.0009437827351983528,5.796528042028876e-05,2.9959717859271024,2.2259202525654933,
225,225,2.5,0.005,1100,1,100000.0,,38.64,0.038639999999999994,,55.0,0.000995863098130485,0.0008806274154076688,5.805681547400753e-05,2.789064181042697,2.156725766594662,
226,226,2.5,0.005,1150,1,100000.0,,40.0175,0.0400175,,57.5,0.0010640619272862747,0.0009073781950089794,5.8400720862197086e-05,2.744825935488806,2.195183709594781,
227,227,2.5,0.005,1200,1,100000.0,,39.6825,0.0396825,,60.0,0.0010012135564915069,0.0009007064195033683,5.8410324330129795e-05,3.110335855114408,2.469603696025796,
228,228,2.5,0.005,1250,1,100000.0,,41.6825,0.0416825,,62.5,0.0011033231079062488,0.000927181642917796,5.851797559497721e-05,2.888132553861934,2.40915762555382,
229,229,2.5,0.005,1300,1,100000.0,,42.22,0.04222,,65.0,0.0011773421425226615,0.0008789432627325155,5.789862529236268e-05,2.8260103482867054,2.3870831784326345,
230,230,2.5,0.005,1350,1,100000.0,,43.2825,0.0432825,,67.5,0.0011493098246631915,0.0009213123790685059,5.8137920852348464e-05,2.98789783950345,2.5868152744114417,
231,231,2.5,0.005,1400,1,100000.0,,44.3175,0.0443175,,70.0,0.0012437719440436012,0.0008532606405880585,5.872816221390507e-05,2.861315588376886,2.5382310100609,
232,232,2.5,0.005,1450,1,100000.0,,43.75,0.04374999999999999,,72.5,0.001271090547815561,0.0008209080517643594,5.838924880930007e-05,2.8939559564324697,2.527994873848637,
233,233,2.5,0.005,1500,1,100000.0,,45.9425,0.04594250000000001,,75.0,0.001402791081573582,0.0008721048365910622,5.8184545836712835e-05,2.7125233981119163,2.4907500278554133,
234,234,2.5,0.005,1550,1,100000.0,,46.0325,0.0460325,,77.5,0.0013659488090843296,0.0008396788330089043,5.9180634283820805e-05,2.870454723279564,2.642673189283604,
235,235,2.5,0.005,1600,1,100000.0,,46.7825,0.04678249999999999,,80.0,0.0014429713066681415,0.0008773209631582317,5.878311099768824e-05,2.8191218696148086,2.6369689671139476,
236,236,2.5,0.005,1650,1,100000.0,,48.260000000000005,0.04826,,82.5,0.00147027382546014,0.0008342369473882465,5.867530400773316e-05,2.8841976068046966,2.784046638066405,
237,237,2.5,0.005,1700,1,100000.0,,48.7325,0.0487325,,85.0,0.0016386375294990783,0.0008303478713287347,5.835025879730573e-05,2.641952159521407,2.5796186440214273,
238,238,2.5,0.005,1750,1,100000.0,,49.23,0.04922999999999999,,87.5,0.001644090002657208,0.000816226710660495,5.865332340422912e-05,2.7053768584716704,2.6614285986428654,
239,239,2.5,0.005,1800,1,100000.0,,49.7675,0.0497675,,90.0,0.0016796144406964687,0.0008319285844434539,5.907655652373824e-05,2.725477529321985,2.7158695842707283,
240,240,2.5,0.005,1850,1,100000.0,,50.3675,0.05036749999999999,,92.5,0.0017068855905199595,0.0008177310545539439,5.965390036778584e-05,2.7345944888254974,2.7581486938200688,
241,241,2.5,0.005,1900,1,100000.0,,51.515,0.051515,,95.0,0.0017468676755322576,0.0008041691285203715,5.867723905223196e-05,2.7443681179096435,2.8276221089614504,
242,242,2.5,0.005,1950,1,100000.0,,51.99249999999999,0.0519925,,97.5,0.0017925345960611591,0.0007946393022537731,5.8487685820862365e-05,2.7464554897322833,2.8575010455057646,
243,243,2.5,0.005,2000,1,100000.0,,52.11749999999999,0.05211750000000002,,100.0,0.0019002159746150935,0.0008358683918897638,5.868841109541504e-05,2.6823662243087814,2.798774300441477,
244,244,2.5,0.005,2050,1,100000.0,,53.49249999999999,0.0534925,,102.5,0.0019010138496980745,0.0007497277226518396,5.9137130745059215e-05,2.7222439855227245,2.912242831548168,
245,245,2.5,0.005,2100,1,100000.0,,53.35,0.05335,,105.0,0.0019064519363666927,0.0007563304908831214,5.8716510268361085e-05,2.777517780157912,2.961393588315052,
