,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
163,163,2.5,0.016,2100,1,100000.0,,4425.25,4.42525,,2100.0,0.14725755355145792,0.024573703357196327,0.004028113530628261,14.307730554725133,63.30809380028937,
164,164,2.5,0.008,100,1,100000.0,,339.2,0.3392,,100.0,0.002317019525052899,0.07195877347569876,0.002723981966138408,44.37141240450751,15.046975913354272,
165,165,2.5,0.008,150,1,100000.0,,501.05,0.50105,,150.0,0.0038742945961487856,0.05872861645743253,0.002670869089931476,39.937189663106686,19.983268130950282,
166,166,2.5,0.008,200,1,100000.0,,626.5,0.6265000000000002,,200.0,0.00567127893381496,0.05002203047760354,0.002938120473934447,35.66760688693812,22.314354727952647,
167,167,2.5,0.008,250,1,100000.0,,692.9,0.6929,,250.0,0.007070056661304136,0.04506232340190592,0.0028378932024434285,36.30280912988676,25.13476479949468,
168,168,2.5,0.008,300,1,100000.0,,776.95,0.77695,,300.0,0.009562428950064825,0.0420532086026349,0.002741248079620023,31.857186218618324,24.728215577000125,
169,169,2.5,0.008,350,1,100000.0,,851.1499999999999,0.8511499999999999,,350.0,0.01172372547425482,0.03845871657568145,0.0028770318940908647,30.26492664710893,25.7852523953472,
170,170,2.5,0.008,400,1,100000.0,,926.55,0.92655,,400.0,0.013843168940655912,0.037807452199869744,0.0029344005228856542,29.44496363853112,27.27411138247295,
171,171,2.5,0.008,450,1,100000.0,,993.1,0.9931000000000002,,450.0,0.016029901247796373,0.036689403269795834,0.002820750924566789,28.27292680465632,28.095421514177588,
172,172,2.5,0.008,500,1,100000.0,,1055.2,1.0552,,500.0,0.018730981834897877,0.03604421771926613,0.0029911099229781623,26.880164813796,28.34229646874545,
173,173,2.5,0.008,550,1,100000.0,,1096.55,1.09655,,550.0,0.020795388876712197,0.034077252134183986,0.003104957661961191,26.778592033849623,29.35808759443256,
174,174,2.5,0.008,600,1,100000.0,,1152.6,1.1526,,600.0,0.023868049209164608,0.033776057263729564,0.002972654155344174,25.250258501260745,29.116993693876957,
175,175,2.5,0.008,650,1,100000.0,,1209.5,1.2095,,650.0,0.026469619108968345,0.032847187533862225,0.003080813209942428,24.8050498089896,30.017382474475927,
176,176,2.5,0.008,700,1,100000.0,,1254.45,1.2544499999999998,,700.0,0.029209449262344832,0.03195148375432211,0.003088034979817823,24.157254585246864,30.315275654445664,
177,177,2.5,0.008,750,1,100000.0,,1317.3,1.3173,,750.0,0.032246761221205136,0.030409302569907114,0.0029851723064976314,23.42981122538813,30.845994870772593,
178,178,2.5,0.008,800,1,100000.0,,1358.1,1.3580999999999999,,800.0,0.033371261621522305,0.029774605161491784,0.0029789573088513407,24.21930830502287,32.8862636012571,
179,179,2.5,0.008,850,1,100000.0,,1383.7,1.3837,,850.0,0.04011164693883984,0.029693542883258067,0.002972887498284336,21.442690552299997,29.669845490899064,
180,180,2.5,0.008,900,1,100000.0,,1442.15,1.44215,,900.0,0.04257685749091707,0.029710044325316265,0.002900561893381846,21.357597854329832,30.774571770796,
181,181,2.5,0.008,950,1,100000.0,,1486.4,1.4863999999999995,,950.0,0.04303187300497484,0.029055725875743715,0.002936865168101485,22.376917708066888,33.27741121823912,
182,182,2.5,0.008,1000,1,100000.0,,1527.3,1.5272999999999999,,1000.0,0.04656789833032349,0.027823683228457918,0.003070057584117828,21.610276884626,32.99850488121713,
183,183,2.5,0.008,1050,1,100000.0,,1549.5,1.5495,,1050.0,0.052817059249912285,0.028017651785622703,0.002945810288019405,20.091087127321806,31.1130081932778,
184,184,2.5,0.008,1100,1,100000.0,,1601.5,1.6015,,1100.0,0.05519332827963126,0.02702517050671343,0.0029837359732561367,20.17119864679737,32.33415406899359,
185,185,2.5,0.008,1150,1,100000.0,,1631.65,1.63165,,1150.0,0.057985045100826936,0.026901361139321015,0.003049601464800333,20.02390074251519,32.62947031822116,
186,186,2.5,0.008,1200,1,100000.0,,1668.55,1.6685500000000002,,1200.0,0.06140151304065285,0.027476302280335308,0.002993805446463916,19.695533988294255,32.87936322103852,
187,187,2.5,0.008,1250,1,100000.0,,1697.35,1.6973499999999997,,1250.0,0.06366954087475278,0.027696668635783094,0.0029056751164183653,19.74306834258575,33.514920937549526,
188,188,2.5,0.008,1300,1,100000.0,,1730.65,1.73065,,1300.0,0.06729820841895844,0.0262214650560402,0.003025870292760104,19.4429586732372,33.66768578850828,
189,189,2.5,0.008,1350,1,100000.0,,1768.9,1.7689000000000004,,1350.0,0.07158596971801216,0.02546558678016064,0.003137065143576559,19.09248647613256,33.784120777326045,
190,190,2.5,0.008,1400,1,100000.0,,1816.35,1.81635,,1400.0,0.07636032611524116,0.02722315728628874,0.0029465531982695945,18.525235217650874,33.615514393669166,
191,191,2.5,0.008,1450,1,100000.0,,1828.85,1.82885,,1450.0,0.08230167350792497,0.026515782733366623,0.002993270008127865,17.785140229367155,32.53704298299252,
192,192,2.5,0.008,1500,1,100000.0,,1864.45,1.86445,,1500.0,0.08498394384163248,0.02699985684448137,0.002999657545439272,17.835237593075274,33.242869523035175,
193,193,2.5,0.008,1550,1,100000.0,,1884.8,1.8848,,1550.0,0.08864761550195226,0.026223665893631967,0.0029959519214644527,17.619664258830714,33.21987162352287,
194,194,2.5,0.008,1600,1,100000.0,,1926.35,1.92635,,1600.0,0.09749988959591746,0.026424316044787063,0.003041376605254682,16.452459948806656,31.685152139218008,
195,195,2.5,0.008,1650,1,100000.0,,1948.7,1.9487,,1650.0,0.09843918713791025,0.025808927894370504,0.003085252210420541,16.91247642836317,32.974095539743374,
196,196,2.5,0.008,1700,1,100000.0,,1975.05,1.97505,,1700.0,0.10164409791233311,0.025411687167245397,0.0030022787906132382,16.85340069065937,33.26391024522741,
197,197,2.5,0.008,1750,1,100000.0,,2034.2,2.0342,,1750.0,0.10667593144357852,0.024940953171061188,0.0030742534458392864,16.55122108052658,33.67393787442228,
198,198,2.5,0.008,1800,1,100000.0,,2039.65,2.0396500000000004,,1800.0,0.11057417809540766,0.025675304159472112,0.003049358260304769,16.361442088537935,33.3781815887174,
199,199,2.5,0.008,1850,1,100000.0,,2075.7,2.0757000000000003,,1850.0,0.11440505792132852,0.024832238015175503,0.0029616391253156947,16.237826397131492,33.709693684890425,
200,200,2.5,0.008,1900,1,100000.0,,2113.3,2.1133,,1900.0,0.11931564774153001,0.024899243007941947,0.003097693267892562,16.059178216614885,33.93069865371395,
201,201,2.5,0.008,1950,1,100000.0,,2129.4,2.1294,,1950.0,0.1262369730928185,0.024779344289918254,0.0030099266765211607,15.561248085509764,33.14040832874092,
202,202,2.5,0.008,2000,1,100000.0,,2168.75,2.16875,,2000.0,0.13238676459608315,0.024203844604777567,0.0031253306182966074,15.191045278998136,32.957938624600885,
203,203,2.5,0.008,2050,1,100000.0,,2199.35,2.1993499999999995,,2050.0,0.13308068491692207,0.024411407759043595,0.003114851069969303,15.572207084344411,34.2733537167286,
204,204,2.5,0.008,2100,1,100000.0,,2227.05,2.22705,,2100.0,0.1386535341177705,0.024321135596590663,0.0029651731608806705,15.276973989789424,34.0154852097068,
