,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
158,158,2.5,0.016,1850,1,100000.0,,207.9525,0.20795249999999993,,92.5,0.0061593618453844095,0.0012390831830499628,0.00019451231773988655,0.7573561899102599,3.1506703994128276,
159,159,2.5,0.016,1900,1,100000.0,,209.58,0.20958,,95.0,0.006579869310734806,0.0012589497349074716,0.00019594074338984707,0.7253153476676782,3.040374379173042,
160,160,2.5,0.016,1950,1,100000.0,,212.88,0.21287999999999996,,97.5,0.006949923172924741,0.0012585454639053631,0.000202429390509604,0.703925145162301,2.996619005323881,
161,161,2.5,0.016,2000,1,100000.0,,216.025,0.21602500000000005,,100.0,0.007091044969421886,0.0012170876001076035,0.0002014677187492336,0.7083733477801809,3.0613475472740515,
162,162,2.5,0.016,2050,1,100000.0,,218.0375,0.2180375,,102.5,0.007261547647105998,0.001261892293546123,0.00020279596012559413,0.709068779720558,3.091812903434802,
163,163,2.5,0.016,2100,1,100000.0,,221.2625,0.2212625,,105.0,0.007362877677572895,0.0012286851678598163,0.00020140567653141304,0.7153865277362566,3.1654046900144683,
164,164,2.5,0.008,100,1,100000.0,,16.96,0.01696,,5.0,0.00011585097625264496,0.003597938673784938,0.0001361990983069204,2.218570620225376,0.7523487956677137,
165,165,2.5,0.008,150,1,100000.0,,25.0525,0.0250525,,7.5,0.00019371472980743928,0.002936430822871626,0.0001335434544965738,1.9968594831553343,0.9991634065475145,
166,166,2.5,0.008,200,1,100000.0,,31.325,0.031325000000000006,,10.0,0.000283563946690748,0.002501101523880177,0.00014690602369672235,1.7833803443469058,1.1157177363976323,
167,167,2.5,0.008,250,1,100000.0,,34.645,0.034644999999999995,,12.5,0.0003535028330652068,0.002253116170095296,0.00014189466012217144,1.815140456494338,1.256738239974734,
168,168,2.5,0.008,300,1,100000.0,,38.8475,0.0388475,,15.0,0.00047812144750324136,0.002102660430131745,0.00013706240398100115,1.592859310930916,1.2364107788500063,
169,169,2.5,0.008,350,1,100000.0,,42.5575,0.0425575,,17.5,0.000586186273712741,0.0019229358287840724,0.00014385159470454322,1.5132463323554464,1.2892626197673596,
170,170,2.5,0.008,400,1,100000.0,,46.3275,0.0463275,,20.0,0.0006921584470327957,0.0018903726099934871,0.0001467200261442827,1.4722481819265558,1.3637055691236475,
171,171,2.5,0.008,450,1,100000.0,,49.655,0.049655,,22.5,0.0008014950623898185,0.001834470163489792,0.00014103754622833944,1.413646340232816,1.4047710757088792,
172,172,2.5,0.008,500,1,100000.0,,52.760000000000005,0.05276000000000001,,25.0,0.0009365490917448936,0.0018022108859633065,0.00014955549614890815,1.3440082406898,1.4171148234372724,
173,173,2.5,0.008,550,1,100000.0,,54.8275,0.0548275,,27.5,0.0010397694438356096,0.0017038626067091992,0.0001552478830980595,1.3389296016924814,1.467904379721628,
174,174,2.5,0.008,600,1,100000.0,,57.63,0.05763,,30.0,0.0011934024604582307,0.001688802863186478,0.00014863270776720871,1.2625129250630371,1.4558496846938476,
175,175,2.5,0.008,650,1,100000.0,,60.475,0.060475,,32.5,0.0013234809554484171,0.0016423593766931113,0.0001540406604971214,1.24025249044948,1.5008691237237963,
176,176,2.5,0.008,700,1,100000.0,,62.7225,0.06272249999999999,,35.0,0.0014604724631172416,0.0015975741877161053,0.00015440174899089115,1.2078627292623432,1.5157637827222832,
177,177,2.5,0.008,750,1,100000.0,,65.865,0.06586499999999999,,37.5,0.0016123380610602567,0.0015204651284953556,0.00014925861532488158,1.1714905612694064,1.5422997435386296,
178,178,2.5,0.008,800,1,100000.0,,67.905,0.067905,,40.0,0.0016685630810761153,0.0014887302580745892,0.00014894786544256705,1.2109654152511435,1.6443131800628548,
179,179,2.5,0.008,850,1,100000.0,,69.185,0.069185,,42.5,0.002005582346941992,0.0014846771441629034,0.00014864437491421677,1.0721345276149996,1.4834922745449532,
180,180,2.5,0.008,900,1,100000.0,,72.1075,0.0721075,,45.0,0.002128842874545853,0.0014855022162658133,0.00014502809466909232,1.0678798927164916,1.5387285885398,
181,181,2.5,0.008,950,1,100000.0,,74.32,0.07431999999999998,,47.5,0.0021515936502487414,0.0014527862937871855,0.00014684325840507424,1.1188458854033445,1.6638705609119555,
182,182,2.5,0.008,1000,1,100000.0,,76.36499999999998,0.076365,,50.0,0.0023283949165161743,0.0013911841614228956,0.00015350287920589138,1.0805138442312998,1.6499252440608565,
183,183,2.5,0.008,1050,1,100000.0,,77.47499999999998,0.077475,,52.5,0.0026408529624956144,0.0014008825892811352,0.00014729051440097023,1.0045543563660904,1.55565040966389,
184,184,2.5,0.008,1100,1,100000.0,,80.075,0.080075,,55.0,0.002759666413981563,0.0013512585253356712,0.00014918679866280683,1.0085599323398688,1.6167077034496795,
185,185,2.5,0.008,1150,1,100000.0,,81.58250000000001,0.0815825,,57.5,0.0028992522550413467,0.0013450680569660508,0.00015248007324001668,1.0011950371257594,1.631473515911058,
186,186,2.5,0.008,1200,1,100000.0,,83.42749999999998,0.08342750000000002,,60.0,0.0030700756520326425,0.0013738151140167654,0.0001496902723231958,0.9847766994147128,1.643968161051926,
187,187,2.5,0.008,1250,1,100000.0,,84.86749999999998,0.08486749999999998,,62.5,0.003183477043737639,0.0013848334317891544,0.00014528375582091826,0.9871534171292877,1.6757460468774763,
188,188,2.5,0.008,1300,1,100000.0,,86.5325,0.0865325,,65.0,0.0033649104209479215,0.00131107325280201,0.0001512935146380052,0.9721479336618598,1.683384289425414,
189,189,2.5,0.008,1350,1,100000.0,,88.445,0.08844500000000001,,67.5,0.003579298485900608,0.001273279339008032,0.00015685325717882797,0.9546243238066279,1.689206038866302,
190,190,2.5,0.008,1400,1,100000.0,,90.8175,0.0908175,,70.0,0.0038180163057620576,0.001361157864314437,0.00014732765991347973,0.9262617608825436,1.6807757196834583,
191,191,2.5,0.008,1450,1,100000.0,,91.4425,0.0914425,,72.5,0.00411508367539625,0.0013257891366683311,0.00014966350040639324,0.8892570114683578,1.626852149149626,
192,192,2.5,0.008,1500,1,100000.0,,93.2225,0.09322249999999999,,75.0,0.004249197192081624,0.0013499928422240684,0.00014998287727196357,0.8917618796537635,1.6621434761517588,
193,193,2.5,0.008,1550,1,100000.0,,94.24,0.09424,,77.5,0.0044323807750976125,0.0013111832946815986,0.00014979759607322264,0.8809832129415358,1.6609935811761436,
194,194,2.5,0.008,1600,1,100000.0,,96.3175,0.0963175,,80.0,0.004874994479795873,0.0013212158022393532,0.0001520688302627341,0.8226229974403326,1.5842576069609007,
195,195,2.5,0.008,1650,1,100000.0,,97.435,0.097435,,82.5,0.004921959356895513,0.0012904463947185252,0.00015426261052102705,0.8456238214181585,1.6487047769871688,
196,196,2.5,0.008,1700,1,100000.0,,98.7525,0.0987525,,85.0,0.005082204895616655,0.0012705843583622695,0.0001501139395306619,0.8426700345329685,1.6631955122613704,
197,197,2.5,0.008,1750,1,100000.0,,101.71,0.10171,,87.5,0.005333796572178926,0.0012470476585530591,0.0001537126722919643,0.827561054026329,1.6836968937211139,
198,198,2.5,0.008,1800,1,100000.0,,101.9825,0.1019825,,90.0,0.005528708904770383,0.0012837652079736056,0.00015246791301523843,0.8180721044268966,1.66890907943587,
199,199,2.5,0.008,1850,1,100000.0,,103.785,0.103785,,92.5,0.005720252896066425,0.0012416119007587752,0.00014808195626578473,0.8118913198565747,1.6854846842445212,
200,200,2.5,0.008,1900,1,100000.0,,105.665,0.105665,,95.0,0.0059657823870765,0.0012449621503970974,0.00015488466339462812,0.8029589108307441,1.696534932685697,
201,201,2.5,0.008,1950,1,100000.0,,106.47,0.10647,,97.5,0.006311848654640925,0.0012389672144959129,0.00015049633382605804,0.7780624042754881,1.657020416437046,
202,202,2.5,0.008,2000,1,100000.0,,108.4375,0.1084375,,100.0,0.006619338229804156,0.0012101922302388784,0.00015626653091483037,0.7595522639499068,1.6478969312300442,
203,203,2.5,0.008,2050,1,100000.0,,109.9675,0.10996749999999995,,102.5,0.006654034245846104,0.0012205703879521795,0.00015574255349846516,0.7786103542172208,1.71366768583643,
204,204,2.5,0.008,2100,1,100000.0,,111.3525,0.1113525,,105.0,0.006932676705888525,0.001216056779829533,0.00014825865804403353,0.7638486994894713,1.70077426048534,
