,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
72,72,2.25,0.014,460,1,100000.0,,100000.0,100.0,460.0,0.0459464921897847,0.0592139792438733,0.049539972466352,2192839547241444.0,1535473180150977.2,1260000000000000.0,1.0011667635991333,100.11667635991331,2195398072603904.8,1537264714365022.5,1261470122134908.0,0.0436855580637101,0.0305895626750886,0.0251016100240982,0.0240898844440404,0.016868252637678,0.0138419860393683
73,73,2.25,0.014,465,1,100000.0,,100000.0,100.0,465.0,0.0464359967961058,0.0594981775704076,0.0480878418211957,2190000000000000.0,1532524083795388.0,1260000000000000.0,1.0013797790599646,100.13797790599644,2193021716141322.5,1534638628435100.5,1261738521615555.2,0.0441211643621498,0.0308752269361137,0.0253847794960314,0.0243708237839209,0.0170542805437407,0.0140215698482832
74,74,2.25,0.014,470,1,100000.0,,100000.0,100.0,470.0,0.0469372651628531,0.0601187592111297,0.0510673274169364,2185144963271912.8,1530000000000000.0,1260000000000000.0,1.0013373285684166,100.13373285684166,2188067220057428.5,1532046112709677.5,1261685033996205.0,0.044503302875309,0.031160428504143,0.025661529356353,0.0246364250270521,0.0172499906985344,0.0142058746929107
75,75,2.25,0.014,475,1,100000.0,,100000.0,100.0,475.0,0.0474177647685791,0.0633224472957823,0.0484572638717363,2176297633938422.0,1530000000000000.0,1260000000000000.0,1.00173529105183,100.17352910518302,2180074143748714.5,1532654995309300.0,1262186466725306.0,0.0448029192733347,0.0314977443430615,0.0259393188707565,0.0248456791320091,0.0174672289668305,0.0143847767962133
76,76,2.25,0.014,480,1,100000.0,,100000.0,100.0,480.0,0.0479534540462395,0.0573380730733866,0.0469325692764265,2170000000000000.0,1530000000000000.0,1260000000000000.0,1.0009707535950132,100.09707535950132,2172106535301178.8,1531485253000370.2,1261223149529716.8,0.0451602046490384,0.0318410659507045,0.0262220543123449,0.0250897507789962,0.0176900086137623,0.0145682423878043
77,77,2.25,0.014,485,1,100000.0,,100000.0,100.0,485.0,0.048434569207086,0.0585512505229468,0.0495125238168481,2168603080495760.8,1530000000000000.0,1260000000000000.0,1.0013512771932715,100.13512771932714,2171533464379693.2,1532067454105705.2,1261702609263522.0,0.0456063044960691,0.0321763104122466,0.026498137986556,0.0253804466968162,0.0179064964886296,0.0147465265200479
78,78,2.25,0.014,490,1,100000.0,,100000.0,100.0,490.0,0.048638675929078,0.0575864059340522,0.0462258232724443,2159755760415142.5,1527778601886419.0,1260000000000000.0,1.0075116948465082,100.75116948465082,2175979186630368.8,1539254808536814.5,1269464735506600.2,0.0458969706827781,0.0324668237889447,0.0267762605940148,0.0255900689874326,0.0181020282646598,0.0149292283484718
79,79,2.25,0.014,495,1,100000.0,,100000.0,100.0,495.0,0.0492037914192678,0.061318095397171,0.0506921911366802,2150908487525080.0,1524829505356886.5,1260000000000000.0,1.006067586700531,100.60675867005313,2163959311258046.5,1534081540584167.5,1267645159242669.5,0.0461890219315843,0.0327444816333846,0.0270574819762608,0.0257883215959115,0.0182819463920217,0.0151067725099902
80,80,2.25,0.014,500,1,100000.0,,100000.0,100.0,500.0,0.0499101256818789,0.0605543752998923,0.0480634431223298,2150000000000000.0,1521880408827353.8,1260000000000000.0,1.0018020987632703,100.180209876327,2153874512341030.8,1524622987629946.8,1262270644441720.5,0.0466530950385029,0.0330234564419805,0.0273408836039598,0.0260876739987185,0.0184661953351277,0.0152885903434351
81,81,2.25,0.014,505,1,100000.0,,100000.0,100.0,505.0,0.0504239744376718,0.0600745573243334,0.0483969869499687,2143213939975500.0,1520000000000000.0,1260000000000000.0,1.0015087970006311,100.15087970006311,2146447614739846.0,1522293371440959.5,1261901084220795.2,0.0469847745877804,0.0333223184309088,0.0276224481729902,0.0263057215060087,0.0186564187285896,0.0154651892092256
82,82,2.25,0.014,510,1,100000.0,,100000.0,100.0,510.0,0.0509013971390799,0.0580379360914506,0.0473762306919526,2134366636184695.2,1520000000000000.0,1260000000000000.0,1.0019401055487085,100.19401055487084,2138507532738535.2,1522948960434037.0,1262444532991372.5,0.0472593263614281,0.0336559684037127,0.0278990264399197,0.0265032699489731,0.0188744378025187,0.0156459155468247
83,83,2.25,0.014,515,1,100000.0,,100000.0,100.0,515.0,0.0514246272831541,0.0585044189871689,0.0470732208137534,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0014685892082515,100.14685892082515,2133128095013576.0,1522232255596542.5,1261850422402397.0,0.04763204879892,0.0339909456217645,0.0281767049233047,0.0267432049659494,0.0190843528395508,0.0158199240643644
84,84,2.25,0.014,520,1,100000.0,,100000.0,100.0,520.0,0.051945125964994,0.0558940659265386,0.0463381360207627,2126672103050768.8,1520000000000000.0,1260000000000000.0,1.0010569290236553,100.10569290236552,2128919844520280.8,1521606532115956.2,1261331730569806.0,0.0480317559818132,0.0343298193396263,0.0284576133999534,0.027001725520765,0.019298989596321,0.0159978466390555
85,85,2.25,0.014,525,1,100000.0,,100000.0,100.0,525.0,0.0523735746766987,0.0564719793690337,0.0481822612432659,2117824781630412.8,1517134926938497.0,1260000000000000.0,1.0024204446803509,100.24204446803508,2122950859357025.2,1520807068101779.5,1263049760297242.0,0.0482954208720632,0.0345971349715693,0.0287333639811091,0.0271912536761034,0.0194788544439936,0.0161774382512959
86,86,2.25,0.014,530,1,100000.0,,100000.0,100.0,530.0,0.0529328490983288,0.0575026301213646,0.0463538954817793,2110000000000000.0,1514185830582907.8,1260000000000000.0,1.0012701565791289,100.12701565791288,2112680030381961.2,1516109083677646.2,1261600397289702.2,0.0485824063843529,0.0348638821624682,0.0290112948077179,0.0273983631101166,0.0196617124182484,0.01636110782879
87,87,2.25,0.014,535,1,100000.0,,100000.0,100.0,535.0,0.0534313949763145,0.059016922794333,0.0457816731942076,2110000000000000.0,1511236734227318.5,1260000000000000.0,1.0012850792049257,100.12850792049258,2112711517122392.8,1513178793128193.5,1261619199798206.5,0.0490533913128002,0.0351333113224317,0.0292925464711508,0.027706905585108,0.019844404508049,0.0165453559418181
88,88,2.25,0.014,540,1,100000.0,,100000.0,100.0,540.0,0.0539137935155167,0.0558751468861981,0.0478415490386524,2101282926849120.8,1508287637770730.8,1260000000000000.0,1.0016010068051828,100.16010068051828,2104647095114620.8,1510702416542974.5,1262017268574530.5,0.0493218291233974,0.0354028980050825,0.0295750295695154,0.0279067067593815,0.0200312581795846,0.0167338010829159
89,89,2.25,0.014,545,1,100000.0,,100000.0,100.0,545.0,0.0544445160923941,0.0558389773386428,0.0443711052522085,2092435605655774.5,1505338541241198.0,1260000000000000.0,1.0010193154951792,100.10193154951791,2094568457691283.5,1506872956141775.5,1261284337523925.5,0.0493350560052688,0.0354925910447548,0.0297080447296044,0.0280929264151554,0.0202105932219274,0.0169166913368415
90,90,2.25,0.014,550,1,100000.0,,100000.0,100.0,550.0,0.0549590864544142,0.0600676725627235,0.0429284552385054,2083588353441012.8,1502389444711665.2,1260000000000000.0,1.00074465764057,100.074465764057,2085139913428205.2,1503508210490781.5,1260938268627118.2,0.0495973551918249,0.0357626029166238,0.0299928090107116,0.0282832625221738,0.0203938916269844,0.0171036235248124
91,91,2.25,0.014,555,1,100000.0,,100000.0,100.0,555.0,0.0554268054410612,0.0607082822713942,0.0445372531347266,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.0013215533194462,100.13215533194462,2082748830904448.0,1501982329979169.2,1261665157182502.0,0.0499823923301743,0.0360449944688757,0.0302777953538556,0.0285322555090915,0.0205761457998256,0.0172839624718535
92,92,2.25,0.014,560,1,100000.0,,100000.0,100.0,560.0,0.055949929912117,0.0552810482268786,0.0443312864162494,2075893750058612.8,1500000000000000.0,1260000000000000.0,1.000895166007303,100.08951660073032,2077752019578439.5,1501342749010955.0,1261127909169202.5,0.0503480223074854,0.0363804907929877,0.0305596122661096,0.0287793752512239,0.0207954105915185,0.0174681448968755
93,93,2.25,0.014,565,1,100000.0,,100000.0,100.0,565.0,0.0564556711646218,0.0564778662082811,0.0446368210808733,2067046461560838.5,1500000000000000.0,1260000000000000.0,1.0007853053973412,100.0785305397341,2068669724303656.8,1501177958096011.5,1260989484800649.8,0.0505885478241994,0.0367107479911213,0.0308370283125419,0.02894684531376,0.0210059467835344,0.0176449952981689
94,94,2.25,0.014,570,1,100000.0,,100000.0,100.0,570.0,0.0568394866333164,0.0606257737270466,0.0428119653078957,2058199216198100.8,1500000000000000.0,1260000000000000.0,1.0028361060972166,100.28361060972163,2064036487544446.8,1504254159145824.8,1263573493682492.8,0.0508271901035648,0.0370424711832215,0.031115675793906,0.0291177416580806,0.0212207895831388,0.0178254632498366
95,95,2.25,0.014,575,1,100000.0,,100000.0,100.0,575.0,0.0574026602511366,0.0578480200606582,0.0428845629060789,2050000000000000.0,1497643962792784.8,1260000000000000.0,1.001696705411997,100.16967054119968,2053478246094593.2,1500185023409699.8,1262137848819116.2,0.0510838955758305,0.0373197501488193,0.031397906549047,0.029253451907325,0.0213713442145631,0.0179801704405997
96,96,2.25,0.014,580,1,100000.0,,100000.0,100.0,580.0,0.0579337328900919,0.0576723725058645,0.0426633684680447,2050000000000000.0,1494694866437195.5,1260000000000000.0,1.0011446111354525,100.11446111354525,2052346452827676.8,1496405710825423.0,1261442210030670.0,0.0515338183366465,0.0375743091296061,0.0316744444410608,0.0295095654176682,0.0215159980197958,0.0181375865493961
97,97,2.25,0.014,585,1,100000.0,,100000.0,100.0,585.0,0.0583330041686167,0.0548113973920182,0.0417561008481583,2041657343461636.0,1491745770081606.2,1259763482047075.8,1.0028733667771463,100.28733667771463,2047523773842655.2,1496032102817307.2,1263383244583452.0,0.0517761139807414,0.037830441660244,0.0319474067693724,0.0296248080987335,0.0216454941923977,0.0182793902830728
98,98,2.25,0.014,590,1,100000.0,,100000.0,100.0,590.0,0.0586481701632691,0.0547065950901198,0.0422130054055385,2032810040223462.0,1490000000000000.0,1257994025465240.5,1.0060811434183172,100.60811434183172,2045171849620256.5,1499060903693292.8,1265644067553481.0,0.0520058120738269,0.0381189872426466,0.0321835289986813,0.0297345296550071,0.0217946823900429,0.0184010605594539
99,99,2.25,0.014,595,1,100000.0,,100000.0,100.0,595.0,0.0594558386309926,0.0561558522806012,0.0414829546539723,2023962718803106.0,1490000000000000.0,1256224568883405.2,1.0007428797063624,100.07428797063628,2025466279633339.2,1491106890762480.2,1257157792622262.8,0.0522375725951855,0.0384562336270968,0.0324225943013954,0.0298361593021261,0.0219647708661637,0.0185185804107177
100,100,2.25,0.014,600,1,100000.0,,100000.0,100.0,600.0,0.059223686504697,0.0572324059561612,0.0443148428693913,2015115450105272.8,1490000000000000.0,1254455112301570.0,1.0135908162110878,101.3590816211088,2042502513831776.8,1510250316154520.5,1271504181177920.0,0.0524579037613919,0.0387879893434347,0.0326562359246782,0.0299393884707311,0.0221375350077629,0.0186379489692907
101,101,2.25,0.014,605,1,100000.0,,100000.0,100.0,605.0,0.0603930197876706,0.0557323778477933,0.0437100806615582,2006268224179504.0,1489949384656263.5,1252685655719734.8,1.0017739338856493,100.17739338856492,2009827211366076.8,1492592456357607.2,1254907837252482.8,0.0526686550019919,0.0391142266847115,0.0328855672595967,0.0300346074006023,0.0223051156747603,0.0187531863449092
102,102,2.25,0.014,610,1,100000.0,,100000.0,100.0,610.0,0.0609450302986715,0.0541225220022513,0.0420758656545815,2000000000000000.0,1487000288126731.0,1250916199137899.5,1.0009023652598237,100.09023652598238,2001804730519647.5,1488342105528084.8,1252044982458952.5,0.0529458380902079,0.0393652382476252,0.0331154032719867,0.030170190042027,0.0224315406426662,0.0188701897273203
103,103,2.25,0.014,615,1,100000.0,,100000.0,100.0,615.0,0.0614333589736815,0.0532598995542961,0.0405223616012687,1998573558225097.2,1484051191597198.2,1250000000000000.0,1.0010851907046217,100.10851907046218,2000742391672986.5,1485661670155502.5,1251356488380777.0,0.0533555336909637,0.0396194290805587,0.0333710094578329,0.0303722351337688,0.0225530611851832,0.0189961954419768
104,104,2.25,0.014,620,1,100000.0,,100000.0,100.0,620.0,0.0619250107577044,0.0558800595130659,0.0447117844023794,1989726332299328.5,1481102095067665.5,1250000000000000.0,1.0012113015775015,100.12113015775016,1992136490944439.2,1482896156371861.8,1251514126971877.0,0.0535551585576209,0.0398651092131401,0.0336448018555726,0.0304636832489367,0.0226763974276489,0.0191381113286901
105,105,2.25,0.014,625,1,100000.0,,100000.0,100.0,625.0,0.0620217343189096,0.05334182998244,0.0419445078474033,1980879106373559.2,1478152998647072.5,1250000000000000.0,1.00782514760177,100.782514760177,1996379777762194.5,1489719764039484.8,1259781434502212.5,0.0537549383677479,0.0401125051421441,0.0339211377127895,0.030547601980604,0.0227949445899157,0.0192765436077824
106,106,2.25,0.014,630,1,100000.0,,100000.0,100.0,630.0,0.0628825461651785,0.0544418016966929,0.0436115742546613,1972031708434436.8,1475203902291483.2,1250000000000000.0,1.0018693594500738,100.18693594500738,1975718144544444.5,1477961588647017.5,1252336699312592.5,0.0539549091953569,0.0403616697704936,0.0342000771112035,0.0306327409094987,0.022915219230147,0.0194169931310445
107,107,2.25,0.014,635,1,100000.0,,100000.0,100.0,635.0,0.063127315091674,0.054135255983056,0.0419508845491653,1963184439855684.0,1472254805935894.0,1250000000000000.0,1.0059549422823777,100.59549422823775,1974875089884686.5,1481021998330195.5,1257443677852972.0,0.0541551183170183,0.0406126554334947,0.0344816801325346,0.0307234823956068,0.0230405221708787,0.0195622745447858
108,108,2.25,0.014,640,1,100000.0,,100000.0,100.0,640.0,0.0639252720758576,0.0545192399188147,0.0404877533588423,1954337153370794.0,1470000000000000.0,1250000000000000.0,1.001169575554737,100.11695755547372,1956622898331090.8,1471719276065463.5,1251461969443421.5,0.0543475832345988,0.0408787947448403,0.0347608798850683,0.0308155917239687,0.0231786617555234,0.0197097463907512
109,109,2.25,0.014,645,1,100000.0,,100000.0,100.0,645.0,0.0644564404789661,0.057341501732863,0.0408386947004277,1945489880631458.5,1470000000000000.0,1248529999943731.2,1.0006758358632997,100.06758358632996,1946804712464476.0,1470993478719050.8,1249373801294099.0,0.0545181889816487,0.0411936030101639,0.0349873803836477,0.0309381255045096,0.0233766543554921,0.019854730789896
110,110,2.25,0.014,650,1,100000.0,,100000.0,100.0,650.0,0.064865572081635,0.0549348090066671,0.040753287386574,1940000000000000.0,1470000000000000.0,1246760539604716.0,1.002075660647769,100.20756606477693,1944026781656672.0,1473051221152220.5,1249348391393964.8,0.0548019386586839,0.0415251803238481,0.0352190178420027,0.0311166215689512,0.023578058611525,0.0199974102566915
111,111,2.25,0.014,655,1,100000.0,,100000.0,100.0,655.0,0.0653488297668672,0.0547926721830054,0.0424959149268035,1937795297437160.8,1470000000000000.0,1244991079265700.8,1.0023143467245617,100.2314346724562,1942280027636656.5,1473402089685105.5,1247872420292107.8,0.0551709014697218,0.0418523180790829,0.0354460970442509,0.0313379094118614,0.0237727518981814,0.0201339211175732
112,112,2.25,0.014,660,1,100000.0,,100000.0,100.0,660.0,0.0657307411984901,0.0564389838876963,0.0403149505141848,1928947988751283.2,1467509324011042.8,1243221618926685.8,1.004132504943667,100.41325049436668,1936919375850873.2,1473573813547395.5,1248359238412973.5,0.0553423186278694,0.042103451763551,0.0356685443884032,0.0314545639495748,0.0239300728417175,0.0202727051968561
113,113,2.25,0.014,665,1,100000.0,,100000.0,100.0,665.0,0.0663189094968629,0.0533923711504837,0.0404340431738612,1920100762825513.2,1464560227481510.0,1241452158587670.5,1.002745361004158,100.2745361004158,1925372132583828.5,1468580974018278.5,1244860392932384.5,0.0555119623829083,0.0423418467559065,0.0358915775994416,0.0315613460014615,0.024073472066905,0.0204061692386335
114,114,2.25,0.014,670,1,100000.0,,100000.0,100.0,670.0,0.0669072138912042,0.0552301101151278,0.0390851420090791,1911253442492764.8,1461611130951977.2,1240000000000000.0,1.0013878487725074,100.13878487725076,1913905973236879.2,1463639626165952.2,1241720932477909.5,0.0556818960857561,0.0425821491289533,0.0361257955702015,0.0316698527156531,0.0242191894678476,0.0205470485987409
115,115,2.25,0.014,675,1,100000.0,,100000.0,100.0,675.0,0.0673893964258467,0.0524533831417931,0.0407038257398753,1902406121072408.5,1458662034501360.2,1240000000000000.0,1.0016421714621595,100.16421714621592,1905530198113870.8,1461057407667354.0,1242036292613077.5,0.0558398112118722,0.0428149445727005,0.0363967320835203,0.0317680810810265,0.0243580449350807,0.0207066304634611
116,116,2.25,0.014,680,1,100000.0,,100000.0,100.0,680.0,0.0679259619846561,0.0552339015100597,0.039625589068783,1893558870315616.0,1455712938145771.0,1240000000000000.0,1.001090080251251,100.10900802512508,1895623001444728.0,1457299782071134.0,1241351699511551.0,0.0560000815301502,0.0430512325223192,0.036671741336361,0.0318678483907635,0.0244990741722067,0.020868710566131
117,117,2.25,0.014,685,1,100000.0,,100000.0,100.0,685.0,0.0683947815519331,0.0532736487454878,0.0399667707499535,1884711587938482.5,1452763841790181.8,1240000000000000.0,1.0015386820983443,100.15386820983449,1887611559919385.2,1454999183506666.8,1241907965801947.2,0.0561565473762647,0.0432863054645141,0.03694683005729,0.0319577243625235,0.0246334912550486,0.0210258049364859
118,118,2.25,0.014,690,1,100000.0,,100000.0,100.0,690.0,0.0685062864882865,0.0554958012323656,0.0405119801148396,1875864266518126.0,1450000000000000.0,1240000000000000.0,1.0072918312803911,100.72918312803915,1889542752254491.5,1460573155356568.0,1249041870787685.5,0.0563154281297238,0.0435305326966259,0.0372261107198732,0.0320489630576192,0.0247731124596796,0.0211852823793122
119,119,2.25,0.014,695,1,100000.0,,100000.0,100.0,695.0,0.0693726037845407,0.0522953624881122,0.0411296564655497,1867016977295718.0,1450000000000000.0,1240000000000000.0,1.0018388255148027,100.18388255148028,1870450095750139.2,1452666296996463.5,1242280143638355.2,0.0564642970964285,0.0438524297237032,0.0375013881775117,0.0321316953367424,0.024954758743416,0.0213406212702316
120,120,2.25,0.014,700,1,100000.0,,100000.0,100.0,700.0,0.065446497567346,0.0528427581093218,0.0398228020464185,1858169731614735.2,1450000000000000.0,1239065959431385.8,1.0951178992245385,109.51178992245386,2034914932888553.2,1587920953875580.8,1356923310493136.5,0.0566010223758306,0.0441679148296291,0.03774273087204,0.0322156505842625,0.0251390885086624,0.021482061256701
121,121,2.25,0.014,705,1,100000.0,,100000.0,100.0,705.0,0.0704195695122052,0.0539135364646416,0.0393561391601933,1849322410314276.0,1450000000000000.0,1237296502849550.5,1.001142552196622,100.11425521966224,1851435357696443.5,1451656700685102.5,1238710178686754.5,0.0567401620704298,0.0444883134186113,0.0379622307658775,0.0322832894640106,0.0253123898038202,0.0215992630227802
122,122,2.25,0.014,710,1,100000.0,,100000.0,100.0,710.0,0.0709502776799126,0.0532431236868998,0.0407097460306618,1840475090459422.0,1448018359895354.2,1235527046267715.2,1.0007009444098558,100.07009444098556,1841765161185558.0,1449033340270091.2,1236393082044022.0,0.0568775740115355,0.044749191044173,0.038182413541823,0.0323518674066902,0.0254532637929338,0.021718091913026
123,123,2.25,0.014,715,1,100000.0,,100000.0,100.0,715.0,0.071310102874554,0.0516222025031766,0.0387570660273738,1831627859489772.8,1445069263365821.5,1233757589685880.0,1.002665161173745,100.26651611737448,1836509442945635.2,1448920605859916.5,1237045752511724.0,0.0570027822914118,0.0449725462456107,0.0383962358515512,0.0324040835227453,0.0255653160458599,0.0218269141167895
124,124,2.25,0.014,720,1,100000.0,,100000.0,100.0,720.0,0.0718749100945614,0.0544382057569863,0.0405499602372408,1822780555640096.8,1442120166836288.8,1231988133104044.8,1.0017410521125458,100.1741052112546,1825954111577201.2,1444630973199304.0,1234133088645817.2,0.0571304455155105,0.045199608566884,0.0386135515305296,0.0324569765195468,0.0256788236239076,0.0219371496940707
125,125,2.25,0.014,725,1,100000.0,,100000.0,100.0,725.0,0.0724384884286336,0.0516450974364472,0.0388606183609985,1813933299702078.5,1439171070355648.0,1230218676522209.5,1.0008493015556112,100.08493015556112,1815473876075290.5,1440393360584491.5,1231263503157921.5,0.0572542852903397,0.0454254360164616,0.0388301439124995,0.0325020569810692,0.0257870673314659,0.0220430583252799
126,126,2.25,0.014,730,1,100000.0,,100000.0,100.0,730.0,0.0729219558671501,0.0517891112262691,0.0379937316333676,1805086021606216.8,1436221974000058.8,1228449219940374.2,1.001070462608245,100.10704626082452,1807018298697012.0,1437759395920365.8,1229764228896448.2,0.0573806317808914,0.0456550675476343,0.0390503230910838,0.0325477062011914,0.0258966776596349,0.0221503040936098
127,127,2.25,0.014,735,1,100000.0,,100000.0,100.0,735.0,0.0733836881320712,0.0525593053306767,0.0393959377919097,1796238701085814.0,1433272877644469.5,1226679763358539.0,1.001585359784776,100.1585359784776,1799086385686374.0,1435545130825297.5,1228624492124166.5,0.057498943154856,0.0458801359013471,0.0392669359255695,0.0325857157307829,0.0260011225274967,0.0222532996518461
128,128,2.25,0.014,740,1,100000.0,,100000.0,100.0,740.0,0.0738002953233035,0.0546585461811521,0.0396628240490147,1787391407821903.2,1430323781288880.2,1224910306776703.8,1.0027156843158946,100.27156843158946,1792245398634490.0,1434208089148377.5,1228236776485194.8,0.0575964807556697,0.0460904174557777,0.0394712219175642,0.0326241922456829,0.0261068492385804,0.0223575592660471
129,129,2.25,0.014,745,1,100000.0,,100000.0,100.0,745.0,0.0743603984786886,0.0515939284818621,0.0375591634807738,1778544166182423.2,1427374684933290.8,1223140850194868.5,1.001878045710224,100.18780457102238,1781884353424165.8,1430055359837211.8,1225437964621576.5,0.0577113659095793,0.0463163885938644,0.0396892753673173,0.032655228584273,0.0262075283246693,0.0224576621786173
130,130,2.25,0.014,750,1,100000.0,,100000.0,100.0,750.0,0.0746903428553195,0.0525180774594484,0.0379295373048069,1769696844815709.5,1424425588577701.5,1221371393613033.2,1.004154818951079,100.41548189510787,1777049614804214.2,1430343819007525.5,1226445970625522.2,0.0578160596847168,0.0465360353028275,0.0399022474370126,0.0326866337678576,0.0263094086875952,0.022558959493271
131,131,2.25,0.014,755,1,100000.0,,100000.0,100.0,755.0,0.075344096618005,0.0538474781464607,0.0393123026789161,1760849524960855.0,1421476492222112.2,1219601936171882.8,1.0020733495592835,100.20733495592836,1764500381547397.5,1424423709880793.2,1222130597308746.5,0.0579105308757863,0.046749286140088,0.0401100687933119,0.0327107272853415,0.0264063051501434,0.0226561473682311
132,132,2.25,0.014,760,1,100000.0,,100000.0,100.0,760.0,0.0758893153306871,0.0499945519961311,0.0384296872175391,1752002290015958.5,1420000000000000.0,1217832475770248.0,1.001458951950333,100.1458951950333,1754558377173965.2,1422071711769472.8,1219609234835952.0,0.0580075509903782,0.0470151910621,0.040321567978851,0.0327351018115633,0.0265318400765312,0.0227544623148889
133,133,2.25,0.014,765,1,100000.0,,100000.0,100.0,765.0,0.0763878806114007,0.0528359069206522,0.0385200301537128,1743154990207784.5,1420000000000000.0,1216063015368613.0,1.0014687347872642,100.1468734787264,1745715222581495.8,1422085603397915.2,1217849089422790.5,0.0580985977035956,0.0473279824241399,0.0405308514211354,0.0327529269777595,0.0266810218079774,0.0228491576288202
134,134,2.25,0.014,770,1,100000.0,,100000.0,100.0,770.0,0.0768487403235667,0.0511945847824656,0.0375556458633081,1734307668787428.5,1420000000000000.0,1214293554966978.0,1.0019763702936262,100.1976370293626,1737735302944027.5,1422806445816949.0,1216693448676756.5,0.0581815224221165,0.0476373156425983,0.0407363981413625,0.0327709533217205,0.0268318906468186,0.0229449238591623
135,135,2.25,0.014,775,1,100000.0,,100000.0,100.0,775.0,0.0773564534400065,0.0500479195353332,0.0388399059447657,1725460397169596.0,1419680106780887.0,1212524094565343.0,1.0018563014746908,100.18563014746908,1728663371849382.2,1422315461056693.5,1214774904830182.5,0.0582670216709784,0.0479411359909225,0.0409456906750889,0.0327886560080267,0.026977960629543,0.0230414070953836
136,136,2.25,0.014,780,1,100000.0,,100000.0,100.0,780.0,0.0778601665837413,0.0515623598011228,0.0383722648617291,1713226198192402.0,1416731010251354.5,1210754634163708.0,1.0017986429628156,100.17986429628156,1716307680437492.0,1419279203513145.5,1212932349466143.2,0.0582314182737494,0.0481537441619681,0.0411527442221318,0.0327418323104196,0.0270754493572202,0.0231389907781457
137,137,2.25,0.014,785,1,100000.0,,100000.0,100.0,785.0,0.0783140766518044,0.0521968338600629,0.0355864308434233,1697765730411932.0,1413781913721821.8,1210000000000000.0,1.0023799647573604,100.23799647573604,1701806353016566.8,1417146664851073.5,1212879757356406.0,0.0580886488418922,0.0483722104022438,0.041399860911102,0.03263556499539,0.0271766420467095,0.0232594126133295
138,138,2.25,0.014,790,1,100000.0,,100000.0,100.0,790.0,0.0788737175251753,0.0504463779832252,0.0374204597097025,1688918492812790.0,1410832817192289.0,1210000000000000.0,1.0016015136502407,100.16015136502406,1691623318833174.0,1413092285207230.0,1211937831516791.2,0.0581582814517436,0.0485823397711594,0.0416666173388926,0.0326559205549413,0.0272790218063189,0.0233958382477483
139,139,2.25,0.014,795,1,100000.0,,100000.0,100.0,795.0,0.0793426237193443,0.0527481241202429,0.0374055628253369,1680071171392433.8,1407883720787578.5,1210000000000000.0,1.0019864185514429,100.1986418551443,1683408495935032.0,1410680367128825.5,1212403566447245.8,0.0582197841483505,0.0487876274088412,0.0419303301068602,0.0326686993915213,0.0273760605120714,0.0235282450748674
140,140,2.25,0.014,800,1,100000.0,,100000.0,100.0,800.0,0.0798540322088001,0.050312606072911,0.0365649001884978,1671223944698468.0,1404934624431989.2,1210000000000000.0,1.0018297004612564,100.18297004612566,1674281783920946.0,1407505233962348.0,1212213937558120.8,0.0582817178595955,0.048995231101177,0.0421971446937558,0.0326816255453241,0.0274742038354596,0.0236621591231312
141,141,2.25,0.014,805,1,100000.0,,100000.0,100.0,805.0,0.0803342089072202,0.0500196924559968,0.0370529784084973,1662376720121596.2,1401985528076400.0,1210000000000000.0,1.0020653015512468,100.20653015512468,1665810029340420.0,1404881050962361.5,1212499014877008.5,0.0583419472039274,0.0492033873367287,0.0424655586560358,0.0326866639359548,0.0275666936649314,0.0237917572375606
142,142,2.25,0.014,810,1,100000.0,,100000.0,100.0,810.0,0.0809052961438282,0.0511586833526647,0.0373611040161702,1653529424775472.8,1399036435187618.2,1210000000000000.0,1.0011708473003529,100.11708473003526,1655465455238524.8,1400674493220852.8,1211416725233426.5,0.0583897448002227,0.0494030400625684,0.0427277495940921,0.0326917564220902,0.0276602022797346,0.0239227827929947
143,143,2.25,0.014,815,1,100000.0,,100000.0,100.0,815.0,0.0805395593114326,0.0517638792200298,0.0381043648206385,1644682160754449.0,1396087349442537.2,1208368436519544.2,1.0121904286497656,101.21904286497656,1664731541286668.5,1413106252664756.8,1223098965727564.5,0.0584422733220679,0.0496086845255104,0.0429382649888051,0.0326892049274725,0.0277482096854777,0.0240171653781161
144,144,2.25,0.014,820,1,100000.0,,100000.0,100.0,820.0,0.0818081125740263,0.049565961381174,0.0366977845666005,1635834844914513.8,1393138263697456.2,1206598980000328.5,1.0023485328932693,100.23485328932694,1639676656855751.8,1396410094734622.2,1209432717393844.5,0.0584888031734259,0.0498112568955743,0.0431415985971271,0.0326866252031034,0.0278371550912651,0.024109798585308
