,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
73,73,2.25,0.014,465,1,100000.0,,4191.4,4.1914,465.0,0.0191608720909698,0.0236848156401923,0.0056988025043152,91791660000000.0,64234214448199.9,52811640000000.0,2.430508492972076,10.184817064035506,223047493702377.6,156084774396846.53,128328695006847.4,0.0018492944830751,0.0012941042618002,0.0010639776477966,0.0010214787080792,0.0007148131147103,0.0005877000786208
74,74,2.25,0.014,470,1,100000.0,,4248.0,4.247999999999999,470.0,0.0199345831550658,0.0231374305976752,0.0055029589251577,92824958039790.88,64994400000000.0,53524800000000.0,2.3653193620749384,10.047004103291624,219541604122799.4,153719162780361.8,126592251701474.44,0.001890500306143,0.0013236950028559,0.0010901017670578,0.0010465553351491,0.0007327796048737,0.0006034655569547
75,75,2.25,0.014,475,1,100000.0,,4255.0,4.255,475.0,0.0205159894574762,0.0240988964350152,0.0053483063024655,92601464324079.88,65101500000000.0,53613000000000.0,2.3203056876393164,9.8685233795955,214768440814796.9,150988407707811.2,124343394582903.31,0.0019063642150803,0.0013402290217972,0.0011037180179506,0.0010571836470669,0.0007432305925386,0.0006120722526788
76,76,2.25,0.014,480,1,100000.0,,4309.2,4.3092,480.0,0.020394981915399,0.021285108302437,0.0059093780839366,93509640000000.0,65930760000000.0,54295920000000.0,2.361218606259422,10.18367253778999,220985694070042.8,155810189828186.84,128314273976153.84,0.0019460435387363,0.0013720952139477,0.0011299607644275,0.0010811675405684,0.0007622978511842,0.0006277747009752
77,77,2.25,0.014,485,1,100000.0,,4309.0,4.309,485.0,0.0200010141017059,0.0216384346636222,0.0058346067612687,93445106738562.38,65927700000000.0,54293400000000.0,2.428641590929966,10.464271171947656,226928506986286.8,160103348930799.16,131849816766540.48,0.0019651756607355,0.0013864772156636,0.0011418047658406,0.0010936434481657,0.000771590933695,0.0006354278277488
78,78,2.25,0.014,490,1,100000.0,,4330.0,4.33,490.0,0.0208200744958616,0.0217901004221236,0.0057898209586782,93517424425975.66,66152813461681.94,54558000000000.0,2.355740287475772,10.201411513921943,220325572815582.8,155854982200076.84,128537785075416.52,0.0019873388305642,0.0014058134700612,0.0011594120837208,0.0011080499871557,0.0007838178238597,0.0006464355874887
79,79,2.25,0.014,495,1,100000.0,,4339.2,4.3392,495.0,0.0213544676756668,0.0222230669917331,0.0053331919015458,93332221090688.23,66165401896446.016,54673920000000.0,2.323650721059349,10.0905406327149,217038294906231.7,153863540817662.25,127140811972207.77,0.0020042340396552,0.0014208485470357,0.0011740782579138,0.0011190068506897,0.0007932902178425,0.0006555130727534
80,80,2.25,0.014,500,1,100000.0,,4340.8,4.3408,500.0,0.022902589972125,0.0231304147114489,0.0056349796474383,93327200000000.0,66061784786377.77,54694080000000.0,2.185113188840548,9.485005974815271,203927628458528.4,144350447706817.6,119511075282672.42,0.0020251175494313,0.0014334821972334,0.0011868130754806,0.0011324137529363,0.0008015806071071,0.0006636471296277
81,81,2.25,0.014,505,1,100000.0,,4396.4,4.396400000000001,505.0,0.021443957792428,0.022153831967655,0.005691080484542,94224257657082.88,66825280000000.0,55394640000000.0,2.3574495639027218,10.365361791468729,222151878843652.1,157553499230324.66,130603558572505.95,0.0020656386299771,0.0014649824074964,0.0012143933114772,0.0011565047402901,0.0008202107929836,0.0006799115783943
82,82,2.25,0.014,510,1,100000.0,,4381.0,4.381,510.0,0.0230423944017615,0.0212645463427954,0.0057405957368893,93506602331251.5,66591200000000.0,55200600000000.0,2.2161458419855338,9.708642025223917,207218016212985.3,147571358783403.5,122328889517821.3,0.0020704310878941,0.0014744679757665,0.0012222563483328,0.0011611082564644,0.0008268891201283,0.0006854475601063
83,83,2.25,0.014,515,1,100000.0,,4301.0,4.301,515.0,0.0232283808747296,0.0214048618667197,0.0056974344193566,91611300000000.0,65375200000000.0,54192600000000.0,2.2351464247495247,9.613440419165878,204766280928233.2,146124294371321.3,121129349281490.05,0.0020486544188414,0.001461950571192,0.0012118800787513,0.0011502252455854,0.000820818015629,0.0006804149340082
84,84,2.25,0.014,520,1,100000.0,,4354.2,4.3542000000000005,520.0,0.0234988659487043,0.0204904023999018,0.0055424578865018,92599556711036.58,66183840000000.0,54862920000000.0,2.220200517330207,9.663952483341642,205520581515308.7,146892077746792.97,121765801290104.7,0.00209139871896,0.0014947889936859,0.0012391014026607,0.0011757091326251,0.0008403166050029,0.0006965782383577
85,85,2.25,0.014,525,1,100000.0,,4314.4,4.314400000000001,525.0,0.0230114562784819,0.0218466406240159,0.0052837496017347,91371432378662.52,65455269287834.52,54361440000000.0,2.2832939150276355,9.849431803506882,208593707584456.1,149429169995991.22,124102840724186.72,0.0020836576381042,0.0014926587912133,0.0012396722556009,0.0011731394486017,0.0008403956961316,0.0006979593959138
86,86,2.25,0.014,530,1,100000.0,,4334.2,4.3342,530.0,0.0246488352713185,0.0205971638353241,0.0056856928026543,91451620000000.0,65627842269124.39,54610920000000.0,2.1686150348465527,9.391127500870974,198152790268377.56,142199121950163.0,118328206510974.23,0.0021056586575105,0.0015110703806856,0.001257407539556,0.0011874998539186,0.0008521779396316,0.0007091231355153
87,87,2.25,0.014,535,1,100000.0,,4278.2,4.2782,535.0,0.0244744811722057,0.0216749478471585,0.0053747865344129,90270020000000.0,64653729963713.14,53905320000000.0,2.19663648697746,9.39351663449522,198203200987849.2,141958274016245.5,118358309594639.78,0.0020986021871441,0.0015030733249962,0.0012531937231287,0.001185356834742,0.0008489833136632,0.0007078434179028
88,88,2.25,0.014,540,1,100000.0,,4261.8,4.261799999999999,540.0,0.0247228738046942,0.0208841499766507,0.0057681066290692,89552475776455.84,64280202546513.0,53698680000000.0,2.194784617613458,9.35370884412912,196547886968861.44,141080834169067.0,117856731436026.9,0.0021019977135808,0.0015088007071805,0.0012604286101935,0.0011893280286712,0.0008536921610975,0.0007131611345516
89,89,2.25,0.014,545,1,100000.0,,4199.0,4.199,545.0,0.025366736325418,0.0211351859936592,0.0057094078205144,87861371081485.95,63209165346717.9,52907400000000.0,2.1528420724905515,9.040676667120833,189170337575050.03,136092790259170.08,113912526005722.48,0.0020715790016612,0.0014903338979692,0.001247440798196,0.0011796219801723,0.0008486428093886,0.0007103318692338
90,90,2.25,0.014,550,1,100000.0,,4262.0,4.2620000000000005,550.0,0.025233446922516,0.0214231058368609,0.0055678328072144,88802535623656.0,64031838133611.17,53701200000000.0,2.195727649745552,9.367022232798472,195170184306819.4,140729153309359.2,118024480133260.78,0.0021138392782755,0.0015242021363064,0.0012782935200364,0.001205432648695,0.000869187661142,0.0007289564346274
91,91,2.25,0.014,555,1,100000.0,,4332.4,4.3324,555.0,0.0265179921262187,0.0218764199492846,0.0055989650108287,90113920000000.0,64986000000000.0,54588240000000.0,2.095047578303438,9.07831320800768,188828914726559.72,136174698120115.2,114386746420896.77,0.0021654371653124,0.0015616133403695,0.0013117552059103,0.0012361314376758,0.0008914409406315,0.0007488103901305
92,92,2.25,0.014,560,1,100000.0,,4391.6,4.3916,560.0,0.0245133809941534,0.0208205877070011,0.0056017243883665,91164949927574.08,65874000000000.0,55334160000000.0,2.301713964043073,10.101451826076923,209695407122712.6,151521777391153.88,127278293008569.28,0.0022110837476555,0.0015976856336647,0.0013420559322784,0.0012638750435327,0.000913251251537,0.0007671310512911
93,93,2.25,0.014,565,1,100000.0,,4417.6,4.4176,565.0,0.0262944249006295,0.021344523247473,0.0057273240559555,91313844485911.6,66264000000000.0,55661760000000.0,2.153056888405636,9.510389757349875,196584174959945.03,142655846360248.16,119830910942608.44,0.0022347996886817,0.0016217340032557,0.0013622565627348,0.0012787558385806,0.0009279587051093,0.0007794853122918
94,94,2.25,0.014,570,1,100000.0,,4491.8,4.4918,570.0,0.0257732767856168,0.0219165433746569,0.0056832999752965,92450192393186.3,67377000000000.0,56596680000000.0,2.214417692516091,9.946010797261092,204708716272206.25,149190161958916.38,125319736045489.77,0.0022830557250718,0.0016638737206079,0.0013976539253106,0.0013079107197976,0.0009531954264953,0.0008006841582561
95,95,2.25,0.014,575,1,100000.0,,4489.0,4.489,575.0,0.0263567492643232,0.0212543948969472,0.0057353599133149,92024500000000.0,67229237489768.11,56561400000000.0,2.1876492796225357,9.828543643085588,201485144683254.53,147196590501125.3,123839649902878.4,0.0022931560723989,0.0016752835841804,0.0014094520249866,0.0013131874561197,0.0009593596417917,0.0008071298510785
96,96,2.25,0.014,580,1,100000.0,,4630.0,4.63,580.0,0.0269982485827085,0.0217986738248563,0.005489827022342,94915000000000.0,69204372316042.15,58338000000000.0,2.157310006738136,9.987223763874017,204738087159417.28,149278520898220.56,125839019424812.6,0.0023860157889866,0.0017396905127007,0.001466526777621,0.001366292878838,0.0009961907083165,0.0008397702572369
97,97,2.25,0.014,585,1,100000.0,,4672.0,4.672,585.0,0.0268129205870536,0.0211632697058403,0.0059594673331074,95386231086527.62,69694362378212.65,58856149881239.375,2.187559493124521,10.21887838535324,208634480973978.3,152439686063290.56,128733698173482.0,0.0024189800451801,0.0017674382343665,0.001492582844265,0.0013840710343727,0.0010112774886687,0.0008540131140251
98,98,2.25,0.014,590,1,100000.0,,4732.0,4.732,590.0,0.0274693772347063,0.0212089579663073,0.0057320399821398,96192571103374.23,70506800000000.0,59528277285015.19,2.152341821936941,10.188658091331424,207116064644625.3,151811005560838.22,128172710064030.1,0.0024609150273333,0.0018037904763219,0.0015229245922175,0.0014070379432748,0.0010313243706967,0.0008707381856733
99,99,2.25,0.014,595,1,100000.0,,4803.2,4.8032,595.0,0.0264993734729386,0.0210517953534953,0.0056122749590711,97214977309550.78,71567680000000.0,60338978492607.73,2.257970960747026,10.842230809050111,219442709461758.6,161549239054846.66,136202767238333.5,0.0025090750868919,0.0018471298135766,0.0015573220494845,0.0014330904035996,0.0010550118742435,0.0008894844542875
100,100,2.25,0.014,600,1,100000.0,,4849.4,4.8494,600.0,0.0298766400617523,0.0200894692802416,0.005808451528061,97721008637405.12,72256060000000.0,60833546215952.336,2.011836125045792,9.753850021220613,196551338757713.0,145332365316187.12,122357670237429.72,0.0025438935850048,0.0018809847552204,0.0015836315049312,0.0014518807044996,0.0010735376226664,0.0009038286973167
101,101,2.25,0.014,605,1,100000.0,,4790.2,4.7902000000000005,605.0,0.029804389106016,0.0218008184145818,0.0054148261855986,96104260474646.6,71371555423804.34,60006148280286.734,2.0349236252864444,9.749789413355234,195606926924563.3,145266927369567.84,122134213443982.3,0.0025229339119053,0.001873649686651,0.0015752844428691,0.0014387177637036,0.0010684596510523,0.0008983151322938
102,102,2.25,0.014,610,1,100000.0,,4856.4,4.8564,610.0,0.02801039731753,0.0204403474943159,0.0057344729488789,97128000000000.0,72214681992586.56,60749494294932.95,2.202289616989978,10.687615582221945,213752311644438.9,158924874501517.72,133693114619600.66,0.0025712616810128,0.0019117334302576,0.0016082164445007,0.0014651851092009,0.0010893653397704,0.0009164118939175
103,103,2.25,0.014,615,1,100000.0,,4893.2,4.8932,615.0,0.0277915453746799,0.0222020986379201,0.005406251422101,97794201351070.5,72617592907234.1,61165000000000.0,2.2157696122728128,10.840343952389942,216652247853118.8,160876253598677.7,135504299404874.23,0.0026107929745661,0.0019386579037698,0.0016329102347906,0.0014861742095655,0.0011035663899133,0.0009295218353667
104,104,2.25,0.014,620,1,100000.0,,4889.4,4.8894,620.0,0.0305289874068875,0.0204111464917195,0.0059231739432665,97285679291443.36,72417005836238.44,61117500000000.0,2.0324090177915872,9.93783723560323,197735764337845.1,147189515500934.0,124222965445040.34,0.0026185259225163,0.0019491646498672,0.0016450289419263,0.0014894913287734,0.0011087397758274,0.0009357388153049
105,105,2.25,0.014,625,1,100000.0,,4995.8,4.9958,625.0,0.0290714535102324,0.0203457525948005,0.0056845091910305,98960758396210.28,73845567506410.44,62447500000000.0,2.154174993569204,10.76475363828121,213236755673300.03,159119528701223.53,134559420478515.12,0.0026854892109759,0.0020039405318911,0.0016946321978554,0.0015260970997469,0.0011387898418229,0.0009630175655575
106,106,2.25,0.014,630,1,100000.0,,5012.8,5.0128,630.0,0.0301819819188267,0.0213726492957381,0.0054375195837889,98854005480401.48,73949021214067.47,62660000000000.0,2.0896637217290754,10.4781026633256,206631506963094.1,154573379375487.06,130976283291570.0,0.0027046516881448,0.0020232497822552,0.0017143814654303,0.0015355580363113,0.0011486941095687,0.0009733350316729
107,107,2.25,0.014,635,1,100000.0,,5069.0,5.069,635.0,0.0304289485066874,0.0215518556054864,0.0057119262206808,99513819256284.6,74628596112890.47,63362500000000.0,2.097386433778523,10.626847279522774,208624612238818.16,156454269792241.84,132835590994034.69,0.0027451229474896,0.0020586555039237,0.0017478763659181,0.0015573733226332,0.0011679240688418,0.0009916116966751
108,108,2.25,0.014,640,1,100000.0,,5116.6,5.1166,640.0,0.031877177932074,0.0215938063580558,0.005562751413334,99995614789370.05,75214020000000.0,63957500000000.0,2.015581665862897,10.313573093366005,201561990803705.28,151609524472480.22,128919663667075.05,0.0027807484437814,0.0020916044119144,0.0017785751801993,0.0015767105661485,0.001185959407383,0.0010084688838291
109,109,2.25,0.014,645,1,100000.0,,5129.4,5.1294,645.0,0.0321909581018871,0.0213492173489664,0.0056072439130974,99791957937110.05,75402180000000.0,64042097817113.75,2.003668523906229,10.277640706784966,199950459918161.03,151081318389739.0,128319427510639.23,0.0027964559856246,0.0021129846728032,0.0017946426893987,0.0015869402096282,0.0011990821085105,0.0010184285611368
110,110,2.25,0.014,650,1,100000.0,,5202.6,5.2026,650.0,0.0311323342692502,0.0194461259153791,0.0055988411903946,100930440000000.0,76478220000000.0,64863963833474.95,2.0902671610478087,10.875908018780803,210992615564347.6,159875847876077.8,135596529501864.16,0.0028511256606566,0.0021603890315284,0.0018323046222479,0.0016188733537462,0.0012266720773231,0.0010403852660145
111,111,2.25,0.014,655,1,100000.0,,5173.6,5.1736,655.0,0.0326495113777582,0.0213605601483856,0.005785844353828,100253777508208.98,76051920000000.0,64410858476890.3,2.0161951977840737,10.424741731098717,202010155035200.25,153243703447151.16,129787104588667.84,0.0028543217584374,0.0021652715281393,0.0018338392766813,0.001621298081332,0.0012299070922042,0.0010416485429387
112,112,2.25,0.014,660,1,100000.0,,5217.4,5.2174,660.0,0.0324250716390451,0.0205599915365403,0.0057514767301298,100640932365109.44,76565831470952.16,64863844745880.9,2.0406368326415225,10.644512097274353,205327102012760.6,156209207522984.5,132334875622581.1,0.0028874301320903,0.0021967054923114,0.0018609706349205,0.001641110419505,0.0012485276204437,0.0010577081209407
113,113,2.25,0.014,665,1,100000.0,,5292.4,5.292400000000001,665.0,0.032741018646584,0.0196427534370709,0.0057290894260706,101619412771777.5,77510385479231.44,65702614041093.88,2.036222032045212,10.777426599223482,206937450344649.97,157841903518240.22,133796595156261.7,0.0029379150971529,0.0022408998977095,0.0018995258528728,0.0016703526757813,0.0012740644356688,0.0010799761007854
114,114,2.25,0.014,670,1,100000.0,,5356.8,5.3568,670.0,0.0325005343040174,0.0203151471777139,0.0056898425227819,102382024407452.42,78295585062835.52,66424320000000.0,2.063783561670644,11.056570073858946,211319076158253.9,161604058901027.6,137101468915850.9,0.0029827678095217,0.0022810405645397,0.0019351866171045,0.001696490670272,0.0012973735414136,0.0011006642993373
115,115,2.25,0.014,675,1,100000.0,,5352.4,5.3524,675.0,0.0341213804231301,0.0206123650223737,0.0056611608341481,101824385224279.6,78073426734650.8,66369760000000.0,1.9795648172704416,10.596181007888692,201582396093986.47,154562469469115.9,131392644497819.77,0.0029887700553042,0.0022916270933091,0.0019480986880383,0.0017003547717808,0.0013037399971052,0.0011083016889262
116,116,2.25,0.014,680,1,100000.0,,5374.0,5.374,680.0,0.0339350916846796,0.0210154318296188,0.0050342809207361,101759853690761.2,78230013295953.72,66637600000000.0,2.003827300236258,10.768661823862804,203910951180045.6,156760803435135.22,133531406615898.8,0.0030094443814302,0.0023135732357493,0.0019707393794159,0.0017125781725195,0.0013165802460143,0.0011214845058238
117,117,2.25,0.014,685,1,100000.0,,5372.6,5.3726,685.0,0.0346196589451664,0.0214636982913334,0.0054765952608979,101258014773582.9,78051190164019.3,66620240000000.0,1.9861722774157589,10.667221917717557,201046367594336.3,154969542944117.8,132273551779697.66,0.0030170666643371,0.0023256000473864,0.0019850053916579,0.0017169606991009,0.0013234589511687,0.0011296323960176
118,118,2.25,0.014,690,1,100000.0,,5354.0,5.354000000000001,690.0,0.0339840311922216,0.0195188342734008,0.0054790814674901,100433772829380.48,77633000000000.0,66389600000000.0,2.035382967230401,10.894771052649665,204371117095615.7,157974180263420.1,135095161052855.8,0.0030151280220654,0.0023306247205773,0.0019930859679419,0.0017159014821048,0.0013263524410911,0.0011342600185883
119,119,2.25,0.014,695,1,100000.0,,5429.6,5.4296,695.0,0.0360600130533157,0.0206173234334812,0.0053419218269161,101371553799248.3,78729200000000.0,67327040000000.0,1.9357067522981108,10.507615341482255,196178962334403.2,152360422451492.72,130294430234379.95,0.0030657854751476,0.0023810115242781,0.0020361753724861,0.0017446225300037,0.0013549435807324,0.0011587103724884
120,120,2.25,0.014,700,1,100000.0,,5443.8,5.4438,700.0,0.0353769727823191,0.0195589626020437,0.0055293966503122,101155043849642.95,78935100000000.0,67452272699525.77,1.9798314897722096,10.777154639906996,200257825448064.88,156268742278651.47,133536054538367.77,0.0030812464560953,0.0024044129474953,0.002054638783212,0.001753755586506,0.0013685217002345,0.0011694404506922
121,121,2.25,0.014,705,1,100000.0,,5429.4,5.4294,705.0,0.0360986353926136,0.0194940750362547,0.0053262276400031,100407110945603.31,78726300000000.0,67177776325713.484,1.9550046750751424,10.613719881693989,196281900340148.84,153898938284562.84,131323184918447.16,0.0030806503594518,0.00241544848875,0.0020611213572025,0.0017527889181589,0.0013743108920085,0.0011727103865587
122,122,2.25,0.014,710,1,100000.0,,5428.2,5.428200000000001,710.0,0.0363672673960308,0.0193817233195747,0.0055697049896169,99904668860318.34,78601332611839.62,67066879125504.125,1.954426628993788,10.61026110992363,195279212760847.8,153638528904530.75,131092645692731.56,0.0030874284724941,0.0024290755882597,0.0020726177718771,0.0017561240665699,0.0013816540652079,0.0011789014652228
123,123,2.25,0.014,715,1,100000.0,,5456.4,5.4564,715.0,0.035689229638433,0.0206691817103077,0.0057538907136107,99940942525200.0,78848759286292.67,67318749123620.35,2.0034075936627054,10.931352678296228,200221701074755.2,157965617624175.3,134866393323810.42,0.0031102998129485,0.0024538820133454,0.002095052213004,0.001768096413335,0.0013949459047262,0.0011909637418684
124,124,2.25,0.014,720,1,100000.0,,5427.4,5.4274,720.0,0.037883555656208,0.0208195948496265,0.0060817594856973,98929591876810.6,78269629934872.73,66864923936088.92,1.9048040186270163,10.33648471960016,188411433605581.5,149064530683305.3,127344265125586.84,0.0031006977999087,0.002453163555359,0.0020957118957679,0.0017615699436218,0.0013936924733639,0.0011906168624959
125,125,2.25,0.014,725,1,100000.0,,5518.0,5.517999999999999,725.0,0.0371680250176495,0.0198142786851463,0.0055224075015003,100092839477560.7,79413459662224.66,67883466570495.52,1.956092288851556,10.79098745986202,195741314901112.7,155300769728040.0,132752743112392.16,0.0031592914623209,0.0025065755593882,0.0021426473410916,0.0017934635042153,0.0014229303753502,0.0012163359583888
126,126,2.25,0.014,730,1,100000.0,,5543.8,5.5438,730.0,0.037893101085342,0.0199184141256882,0.0055452186236622,100070358865805.44,79621273794615.27,68102767855054.46,1.928510333627541,10.689183408252797,192948955526222.25,153520400950495.12,131311190196677.4,0.003181067464669,0.0025310256347057,0.0021648718115234,0.0018043797363815,0.0014356600160948,0.0012279685583414
127,127,2.25,0.014,735,1,100000.0,,5493.8,5.493799999999999,735.0,0.037643961220533,0.0197597308002614,0.0057818098329671,98681761760252.44,78741145352031.88,67391332839391.42,1.9544980187238743,10.734599203157824,192819025293570.25,153856098902700.44,131679156102784.0,0.0031588769390414,0.0025205629061481,0.0021572469258788,0.0017901940508177,0.0014284496694155,0.001222551776273
128,128,2.25,0.014,740,1,100000.0,,5464.2,5.4642,740.0,0.0384146541535528,0.0204979526833514,0.0055527651142386,97666641306204.42,78155752057187.0,66931548982892.64,1.9346952369973291,10.572510372432236,188972141987933.3,151221130136131.8,129503769236958.52,0.0031471869014512,0.0025184725906185,0.0021567865080195,0.0017826511126885,0.0014265304560944,0.0012216617534152
129,129,2.25,0.014,745,1,100000.0,,5519.8,5.519799999999999,745.0,0.0391400952107232,0.020356626316336,0.0056636339932407,98172080884937.4,78788227858947.78,67514928649056.35,1.9130218876958645,10.555415370022695,187732724279861.5,150665326881261.56,129107597298495.42,0.0031855519754769,0.002556572017604,0.0021907686217251,0.0018025033073946,0.001446603148465,0.0012396180369352
130,130,2.25,0.014,750,1,100000.0,,5606.0,5.606,750.0,0.0369497599561327,0.0203451290406808,0.0055455143650307,99209205120368.69,79853298495665.95,68470080325946.64,2.0347854526403863,11.408461671048371,201895186234552.62,162505047305492.28,139339687301492.23,0.0032411683059251,0.0026088101390764,0.0022369199913188,0.001832412689026,0.0014749054510265,0.0012646552691927
131,131,2.25,0.014,755,1,100000.0,,5636.2,5.6362000000000005,755.0,0.0397155538186097,0.0201937937547084,0.0058841525642769,99245000925843.72,80117258054622.7,68739204326519.65,1.905230725689296,10.74009263115847,189116870076109.7,152667891994796.97,130986377676262.4,0.003263953341221,0.0026348832654276,0.0022606836973286,0.0018436420112563,0.0014883121708723,0.0012769457779681
132,132,2.25,0.014,760,1,100000.0,,5659.0,5.659000000000001,760.0,0.0394581048967438,0.019949573854092,0.0058263183416719,99145809592003.1,80357800000000.0,68917139803838.336,1.9309899427329504,10.931914354715357,191527389837196.3,155233183836958.0,133132403235113.1,0.0032826473105454,0.0026605896622042,0.0022817975319231,0.0018524794115163,0.0015014368299308,0.0012876750223995
133,133,2.25,0.014,765,1,100000.0,,5610.8,5.6108,765.0,0.0407426962583485,0.0195739432725169,0.0056157474735836,97804940190578.36,79673360000000.0,68230863666302.14,1.8834931546023876,10.56822525725754,184220545948284.28,150068798653057.06,128516278734353.4,0.0032597961199533,0.0026554784378536,0.002274105011537,0.0018377012268681,0.0014970187716019,0.0012820205362377
134,134,2.25,0.014,770,1,100000.0,,5699.4,5.6994,770.0,0.0414907675650965,0.0193638625032853,0.0056213749708641,98845131274870.7,80931480000000.0,69207446871787.94,1.8654249635194,10.62357004791006,184245390039908.44,150854694680322.8,129001326399174.16,0.003315997688926,0.0027150411677341,0.0023217302756687,0.001867747713618,0.0015292567755247,0.001307722990429
135,135,2.25,0.014,775,1,100000.0,,5653.2,5.6532,775.0,0.0381771313329408,0.0188451119892856,0.005762821089324,97543727172791.6,80257355796537.1,68546412113967.96,2.031531858987404,11.48257212228518,198127234546467.2,163015792166850.56,139228953658550.84,0.0032939512691037,0.0027102082998388,0.0023147417852441,0.0018536083014457,0.0015251180703093,0.0013025768259162
136,136,2.25,0.014,780,1,100000.0,,5755.4,5.7554,780.0,0.040468717071144,0.0200738959345887,0.0059228308224993,98603020610765.5,81538536564006.45,69683772214658.05,1.9355354685531156,11.139017005354493,190836557556839.97,157809908152028.88,134866164592613.0,0.0033514510473273,0.0027714405914978,0.0023685050409605,0.0018844234167938,0.0015583004123054,0.0013317414752453
137,137,2.25,0.014,785,1,100000.0,,5710.2,5.7102,785.0,0.0391617205870488,0.0199256447404673,0.0056695082316333,96945818737982.14,80729774837343.47,69093420000000.0,2.008133870090889,11.468759925296718,194712675714904.75,162143253552021.3,138771995096090.3,0.0033169780261696,0.0027621499583888,0.0023640148577456,0.0018635560323667,0.0015518406141511,0.0013281589790463
138,138,2.25,0.014,790,1,100000.0,,5851.0,5.851,790.0,0.0404856964278905,0.0199514298935105,0.0057501320041016,98818621014476.34,82547828133920.83,70797100000000.0,1.9568828399750624,11.452787453043197,193428245236989.44,161579683870814.3,138578728181822.69,0.0034028410477414,0.0028425527000105,0.0024379137804985,0.0019106979116695,0.0015960955658876,0.0013688904958757
139,139,2.25,0.014,795,1,100000.0,,5824.2,5.8242,795.0,0.0423284552336098,0.0185379550449496,0.0054309175486016,97850705164238.12,81997963666110.16,70472820000000.0,1.88113622658847,10.955830055929136,184065742356412.9,154245347834578.97,132565543676742.56,0.0033908366683682,0.0028414889955457,0.0024421062860837,0.0019026903899609,0.001594436516344,0.0013703320496504
140,140,2.25,0.014,800,1,100000.0,,5885.2,5.8852,800.0,0.0426162627159783,0.0183602487039397,0.0056104925477384,98354871593394.28,82683212517071.42,71210920000000.0,1.8801684876896128,11.064981094683011,184920613530701.2,155455750586055.38,133886271245664.44,0.0034299956594728,0.0028834673407664,0.0024833863595168,0.0019233790265933,0.0016169118441244,0.0013925653887144
141,141,2.25,0.014,805,1,100000.0,,5963.0,5.962999999999999,805.0,0.0417482354982893,0.0193290021223449,0.0054555273218335,99127523820850.78,83600397039195.73,72152300000000.0,1.9367189439507004,11.550885235005737,192019227114698.1,161941739359494.06,139765711343569.4,0.0034789303117701,0.002933997986889,0.0025322212626593,0.0019491057705009,0.0016438019432398,0.0014187024840757
142,142,2.25,0.014,810,1,100000.0,,6038.0,6.037999999999999,810.0,0.0420504621317831,0.0206462734291874,0.0056472872447385,99840106667943.05,84473819956628.4,73059800000000.0,1.931185132334185,11.660743909538136,192813831691926.88,163138055908359.66,141095001305411.44,0.0035255727910374,0.0029829555589778,0.0025799015204912,0.0019739282527657,0.0016701230136503,0.0014444576250409
143,143,2.25,0.014,815,1,100000.0,,6016.2,6.0162,815.0,0.0428751863184288,0.0196311935005396,0.0051900030428215,98947368155309.16,83991407117161.92,72697861877888.83,1.9103561219038148,11.48643194166842,188915297051821.4,160360623239959.66,138798418065420.23,0.0035160040476021,0.0029845576784237,0.0025832518982564,0.0019666479468465,0.0016693877910976,0.0014449207034781
144,144,2.25,0.014,820,1,100000.0,,6043.6,6.0436000000000005,820.0,0.0442371532126798,0.0207898088871876,0.0057260854919728,98863314687253.56,84195704104819.47,72922015955299.86,1.8576805386594948,11.22356255929896,183598947185791.56,156359744563615.28,135423391360199.95,0.0035348293085891,0.0030103931217409,0.0026073056528159,0.0019754488807747,0.0016823663050956,0.0014570997873016
145,145,2.25,0.014,825,1,100000.0,,6087.8,6.0878,825.0,0.0434194874147806,0.018576599480825,0.0055948690173563,98864345307294.84,84631936775384.72,73347611730483.19,1.9043567481122556,11.59386162238329,188281405249892.44,161176609581146.2,139686267738020.16,0.0035570736134408,0.0030450009881965,0.0026389984527228,0.0019856285316071,0.0016997795092259,0.0014731408995285
146,146,2.25,0.014,830,1,100000.0,,6142.0,6.142,830.0,0.0453330457607989,0.0195639667975385,0.0058410611306411,98771968684819.16,85204285843481.4,73891949312799.72,1.8354050060645417,11.276167946795542,181336585367250.25,156427521484511.66,135659073651454.42,0.0035755505380164,0.00308439969503,0.0026748925088608,0.0019940276999149,0.0017201206818659,0.0014917450334578
147,147,2.25,0.014,835,1,100000.0,,6198.2,6.1982,835.0,0.0461245802759094,0.0190342118881224,0.0058856736071107,99127374224896.78,85801123868536.36,74458394616458.28,1.8119039699177455,11.23124044863498,179620434152114.7,155473049099842.8,134919836945692.48,0.003609900588275,0.003124601352044,0.002711535583684,0.002011164341919,0.0017407922097228,0.0015106631178327
