# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	7.787000000000000455e+02	7.786999999999999478e-01	nan	4.500000000000000000e+02	8.007270658782771749e-03	2.683569238314454514e-02	1.854138814930100364e-03	5.663947644540037629e+01	4.412466710849369633e+01	nan
nan	8.386000000000000227e+02	8.386000000000001231e-01	nan	5.000000000000000000e+02	8.747689388695790297e-03	2.486882891754521943e-02	1.846224246170115367e-03	5.772434850970468290e+01	4.833197716038773706e+01	nan
nan	8.698999999999999773e+02	8.699000000000000066e-01	nan	5.500000000000000000e+02	9.887712576960439384e-03	2.531266697698224960e-02	1.879117466782628419e-03	5.647535309998407627e+01	4.917632565696071367e+01	nan
nan	9.047000000000000455e+02	9.046999999999998376e-01	nan	6.000000000000000000e+02	1.092698310161495032e-02	2.158562069710810716e-02	1.877639991170950611e-03	5.600008192641801230e+01	5.064395941151447289e+01	nan
nan	9.561000000000000227e+02	9.560999999999999499e-01	nan	6.500000000000000000e+02	1.176607679268499781e-02	2.358353167499164030e-02	1.855573515870659676e-03	5.555116327517045249e+01	5.308320616584309448e+01	nan
nan	9.915000000000000000e+02	9.914999999999999369e-01	nan	7.000000000000000000e+02	1.319216098784181668e-02	2.103086583519240063e-02	1.879166407779366303e-03	5.455141869355048811e+01	5.421742127906787800e+01	nan
nan	1.037000000000000000e+03	1.037000000000000144e+00	nan	7.500000000000000000e+02	1.416571490211708875e-02	2.091729572507731311e-02	1.867375463006758912e-03	5.360379810336293360e+01	5.563746530988114358e+01	nan
nan	1.052500000000000000e+03	1.052500000000000213e+00	nan	8.000000000000000000e+02	1.516967449809953836e-02	1.986684670097949718e-02	1.869485575320743026e-03	5.318549005090949322e+01	5.600822737985326683e+01	nan
nan	1.105599999999999909e+03	1.105600000000000360e+00	nan	8.500000000000000000e+02	1.623359400003892075e-02	2.065115401708136206e-02	1.870387037515186968e-03	5.245546612048214286e+01	5.800441460328048748e+01	nan
nan	1.110299999999999955e+03	1.110300000000000065e+00	nan	9.000000000000000000e+02	1.662712662620151674e-02	2.239904397017169688e-02	1.883549684089200205e-03	5.467340787530714863e+01	6.080836719749047603e+01	nan
nan	1.137299999999999955e+03	1.137299999999999978e+00	nan	9.500000000000000000e+02	1.904304426456064972e-02	2.009385232707911612e-02	1.860593883081164412e-03	5.016772146621369899e+01	5.704488380699367411e+01	nan
nan	1.198799999999999955e+03	1.198799999999999866e+00	nan	1.000000000000000000e+03	1.806010025999284924e-02	1.981375977551471171e-02	1.895541575121833340e-03	5.616368428782708122e+01	6.732994940112362769e+01	nan
nan	1.216000000000000000e+03	1.216000000000000192e+00	nan	1.050000000000000000e+03	2.039162271194072673e-02	1.940128883993358019e-02	1.892022710155385383e-03	5.208981664040336312e+01	6.342359948706710782e+01	nan
nan	1.246700000000000045e+03	1.246700000000000141e+00	nan	1.100000000000000000e+03	2.027210506134906678e-02	1.963276371690589675e-02	1.890918953321506918e-03	5.530342458036791697e+01	6.915013753023171716e+01	nan
nan	1.246700000000000045e+03	1.246700000000000141e+00	nan	1.150000000000000000e+03	2.105017182980191068e-02	1.971457583051843682e-02	1.891374109246459672e-03	5.616436008061632634e+01	7.005034012384753339e+01	nan
nan	1.290799999999999955e+03	1.290799999999999947e+00	nan	1.200000000000000000e+03	2.293320967730778578e-02	1.841748398829581163e-02	1.867924640302790580e-03	5.303311578700250806e+01	6.851029036498317737e+01	nan
nan	1.336400000000000091e+03	1.336400000000000032e+00	nan	1.250000000000000000e+03	2.411712345033265731e-02	1.757836765243178320e-02	1.867710767215466795e-03	5.261023486413282768e+01	7.025685557554906779e+01	nan
nan	1.359099999999999909e+03	1.359099999999999975e+00	nan	1.300000000000000000e+03	2.616653535105797207e-02	1.804678118395451961e-02	1.871953119625532121e-03	5.006495917779529492e+01	6.806926451760307373e+01	nan
nan	1.381000000000000000e+03	1.380999999999999783e+00	nan	1.350000000000000000e+03	2.713478383427627566e-02	1.843138382395789060e-02	1.898837531555154935e-03	4.991122967503947194e+01	6.890322542248421200e+01	nan
nan	1.411299999999999955e+03	1.411299999999999999e+00	nan	1.400000000000000000e+03	2.720700482077518384e-02	1.726813391892994751e-02	1.888239698858197547e-03	5.208458770293077578e+01	7.351743769533740647e+01	nan
nan	1.441599999999999909e+03	1.441599999999999993e+00	nan	1.450000000000000000e+03	2.967976921374883975e-02	1.838177881752215900e-02	1.912665297804802544e-03	4.909383743795948618e+01	7.081195450946118797e+01	nan
nan	1.446400000000000091e+03	1.446400000000000130e+00	nan	1.500000000000000000e+03	2.996646884021174698e-02	1.801981700698395555e-02	1.906959651991618852e-03	5.041262988365879494e+01	7.289581661519048339e+01	nan
nan	1.463700000000000045e+03	1.463699999999999779e+00	nan	1.550000000000000000e+03	3.088682559555309265e-02	1.750461138078936857e-02	1.898335615626281416e-03	5.079038308818813618e+01	7.425482844541105010e+01	nan
nan	1.547299999999999955e+03	1.547299999999999898e+00	nan	1.600000000000000000e+03	3.268683727521874693e-02	1.693328774000669307e-02	1.909098297637715821e-03	4.951388290622864474e+01	7.656983845011413337e+01	nan
nan	1.538700000000000045e+03	1.538699999999999513e+00	nan	1.650000000000000000e+03	3.251015334915337285e-02	1.682535761469237598e-02	1.907402606857511607e-03	5.113015804209393877e+01	7.865472096037454719e+01	nan
nan	1.554599999999999909e+03	1.554600000000000204e+00	nan	1.700000000000000000e+03	3.468894649888625004e-02	1.682606253506559874e-02	1.905013278638335601e-03	4.971120933315022228e+01	7.732947975176017508e+01	nan
nan	1.555000000000000000e+03	1.555000000000000160e+00	nan	1.750000000000000000e+03	3.641205649994390392e-02	1.730082535179685438e-02	1.903943737409964209e-03	4.865436927255142052e+01	7.567193647107907850e+01	nan
nan	1.611599999999999909e+03	1.611599999999999921e+00	nan	1.800000000000000000e+03	3.624061653219996793e-02	1.620200824533819112e-02	1.909779577837337778e-03	5.026021126888258550e+01	8.096889040442499663e+01	nan
nan	1.642900000000000091e+03	1.642899999999999805e+00	nan	1.850000000000000000e+03	3.726391721384061245e-02	1.634391321015700449e-02	1.891095576583266781e-03	4.992431482637292106e+01	8.195597460596107453e+01	nan
nan	1.625099999999999909e+03	1.625099999999999767e+00	nan	1.900000000000000000e+03	3.928372511002180267e-02	1.661593765050183372e-02	1.902117188457745547e-03	4.867119589499416321e+01	7.903501139526159136e+01	nan
nan	1.667599999999999909e+03	1.667599999999999749e+00	nan	1.950000000000000000e+03	4.124178835197653964e-02	1.586359349817801495e-02	1.911471795845154408e-03	4.750368697710835164e+01	7.914742099147204613e+01	nan
nan	1.667700000000000045e+03	1.667699999999999960e+00	nan	2.000000000000000000e+03	4.125114146002033244e-02	1.695356215802045624e-02	1.905878774735469527e-03	4.869916670982202334e+01	8.120414033979690771e+01	nan
nan	1.678900000000000091e+03	1.678899999999999837e+00	nan	2.050000000000000000e+03	4.046430541179688728e-02	1.579830138340895460e-02	1.921826825558279900e-03	5.148959589342261722e+01	8.630946929567973314e+01	nan
nan	1.730200000000000045e+03	1.730199999999999960e+00	nan	2.100000000000000000e+03	4.586394868920251611e-02	1.620455862037025602e-02	1.897227447366783186e-03	4.618322971370559316e+01	7.986811771441350061e+01	nan
