,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
165,165,2.5,0.01,150,1,100000.0,,5000.0,5.0,,7.5,0.007479161458547452,0.008638283342142844,0.004546880176894044,0.05014055905000434,5.014055905000435,
166,166,2.5,0.01,200,1,100000.0,,5000.0,5.0,,10.0,0.009989477442960675,0.007915603311831068,0.003814978809050213,0.05005269454433823,5.005269454433822,
167,167,2.5,0.01,250,1,100000.0,,5000.0,5.0,,12.5,0.012485638592106413,0.007860139116744937,0.003508691448148929,0.0500575420971773,5.005754209717729,
168,168,2.5,0.01,300,1,100000.0,,5000.0,5.0,,15.0,0.014721455797348655,0.007803648737761433,0.0032845304396248534,0.05130621129229269,5.130621129229269,
169,169,2.5,0.01,350,1,100000.0,,5000.0,5.0,,17.5,0.017444969082961705,0.0076348847995540495,0.002965156906046556,0.05015950874115356,5.015950874115357,
170,170,2.5,0.01,400,1,100000.0,,5000.0,5.0,,20.0,0.019948165757394637,0.00789396448366649,0.002920990640872608,0.050130345541792416,5.0130345541792405,
171,171,2.5,0.01,450,1,100000.0,,5000.0,5.0,,22.5,0.02245126066430103,0.007515538852451949,0.0026977468270273463,0.05010885293576621,5.010885293576621,
172,172,2.5,0.01,500,1,100000.0,,5000.0,5.0,,25.0,0.024964790532506526,0.007422160967120042,0.0026311150945597704,0.050070557188651776,5.007055718865177,
173,173,2.5,0.01,550,1,100000.0,,5000.0,5.0,,27.5,0.027015724954260516,0.007500654729790816,0.0024977499271875902,0.051260979288544645,5.126097928854465,
174,174,2.5,0.01,600,1,100000.0,,5000.0,5.0,,30.0,0.029905690396174123,0.007403382418498872,0.002528635872740997,0.05015852236218261,5.015852236218262,
175,175,2.5,0.01,650,1,100000.0,,5000.0,5.0,,32.5,0.03242098423987244,0.007467940356456965,0.0023450069287633555,0.050123291398672554,5.012329139867256,
176,176,2.5,0.01,700,1,100000.0,,5000.0,5.0,,35.0,0.0349528752120105,0.007509997477285473,0.0022750682998575206,0.05006752239456588,5.006752239456586,
177,177,2.5,0.01,750,1,100000.0,,5000.0,5.0,,37.5,0.037338120164365024,0.007540232571839574,0.0022871439530215386,0.05022341859132754,5.022341859132752,
178,178,2.5,0.01,800,1,100000.0,,5000.0,5.0,,40.0,0.03994234578674109,0.007447087105170549,0.0022510693042518902,0.05007227328052707,5.007227328052708,
179,179,2.5,0.01,850,1,100000.0,,5000.0,5.0,,42.5,0.0424118317497144,0.00730613280588655,0.002115753228782315,0.05010418203194391,5.010418203194392,
180,180,2.5,0.01,900,1,100000.0,,5000.0,5.0,,45.0,0.04486516796631746,0.007400696212534593,0.0021381076870735758,0.05015161388736802,5.015161388736802,
181,181,2.5,0.01,950,1,100000.0,,5000.0,5.0,,47.5,0.04740894703074304,0.00746522069624045,0.002062383899248825,0.0500960926644388,5.00960926644388,
182,182,2.5,0.01,1000,1,100000.0,,5000.0,5.0,,50.0,0.048342761961269215,0.007180299059640112,0.0020064175421543756,0.05240968441841432,5.240968441841432,
183,183,2.5,0.01,1050,1,100000.0,,5000.0,5.0,,52.5,0.05235037034214031,0.007265044390443816,0.0020000518662945687,0.05014350200091623,5.014350200091624,
184,184,2.5,0.01,1100,1,100000.0,,5000.0,5.0,,55.0,0.05406963004261254,0.007343905474623745,0.0019527046606709752,0.05122100007741135,5.1221000077411345,
185,185,2.5,0.01,1150,1,100000.0,,5000.0,5.0,,57.5,0.05741673527462524,0.007132918835408261,0.0019053638931827263,0.0500725722246492,5.00725722246492,
186,186,2.5,0.01,1200,1,100000.0,,5000.0,5.0,,60.0,0.059660054583230815,0.007302053737810627,0.0019559794007228343,0.050292418557489296,5.029241855748929,
187,187,2.5,0.01,1250,1,100000.0,,5000.0,5.0,,62.5,0.062369810412145614,0.007112301731760799,0.0018541062014399252,0.05010464664251837,5.0104646642518365,
188,188,2.5,0.01,1300,1,100000.0,,5000.0,5.0,,65.0,0.0648842456302441,0.007328290399640993,0.0018610556140950603,0.050089402656557,5.0089402656557,
189,189,2.5,0.01,1350,1,100000.0,,5000.0,5.0,,67.5,0.06739672367595176,0.007317639791832972,0.001835993053883688,0.05007672665622749,5.007672665622748,
190,190,2.5,0.01,1400,1,100000.0,,5000.0,5.0,,70.0,0.06987161804407378,0.007112582979333042,0.0018319280094549065,0.050092132126122166,5.009213212612217,
191,191,2.5,0.01,1450,1,100000.0,,5000.0,5.0,,72.5,0.07237023208010838,0.007245826583878271,0.0018442749906472473,0.05008977217842693,5.008977217842694,
192,192,2.5,0.01,1500,1,100000.0,,5000.0,5.0,,75.0,0.074913033403962,0.00727121722809537,0.001798727654087153,0.05005808308024379,5.005808308024378,
193,193,2.5,0.01,1550,1,100000.0,,5000.0,5.0,,77.5,0.07737150296868547,0.00708720308860701,0.0018021971030189776,0.05008323512284966,5.0083235122849645,
194,194,2.5,0.01,1600,1,100000.0,,5000.0,5.0,,80.0,0.07981418838055161,0.007254008202436268,0.0017484903630361373,0.05011693744433402,5.011693744433404,
195,195,2.5,0.01,1650,1,100000.0,,5000.0,5.0,,82.5,0.08228593123224641,0.0072389056351540625,0.0017400586049267734,0.05013081682280211,5.013081682280212,
196,196,2.5,0.01,1700,1,100000.0,,5000.0,5.0,,85.0,0.08353611820882338,0.007336288181982554,0.00174348383573686,0.05123999620628885,5.123999620628888,
197,197,2.5,0.01,1750,1,100000.0,,5000.0,5.0,,87.5,0.0873248151532823,0.0072340157643720465,0.0016820022485877272,0.05010048033154387,5.010048033154385,
198,198,2.5,0.01,1800,1,100000.0,,5000.0,5.0,,90.0,0.08982166118746648,0.006925294736913094,0.0016604484232354535,0.05009937562341744,5.0099375623417455,
199,199,2.5,0.01,1850,1,100000.0,,5000.0,5.0,,92.5,0.092237963455446,0.007275250785613198,0.0017124009552758328,0.05014245270091269,5.014245270091267,
200,200,2.5,0.01,1900,1,100000.0,,5000.0,5.0,,95.0,0.0949106333056926,0.007314698566026917,0.00167000853526742,0.05004709540413604,5.004709540413605,
201,201,2.5,0.01,1950,1,100000.0,,5000.0,5.0,,97.5,0.097265029801664,0.007300858126672768,0.001642694285022863,0.050121528746601765,5.012152874660178,
202,202,2.5,0.01,2000,1,100000.0,,5000.0,5.0,,100.0,0.09980310677477233,0.0072117094616522175,0.0016773911283747666,0.05009922447615971,5.00992244761597,
203,203,2.5,0.01,2050,1,100000.0,,5000.0,5.0,,102.5,0.10076523996457294,0.007425002922191267,0.0016491585395182287,0.051224098272256095,5.122409827225612,
204,204,2.5,0.01,2100,1,100000.0,,5000.0,5.0,,105.0,0.1048191870955452,0.007225000681422691,0.001599387121557802,0.050086308059368034,5.0086308059368045,
205,205,2.5,0.005,100,1,100000.0,,5000.0,5.0,,5.0,0.00498660640924399,0.008930214227847058,0.005297056647002296,0.05013465133647793,5.013465133647793,
206,206,2.5,0.005,150,1,100000.0,,5000.0,5.0,,7.5,0.0074861856107408895,0.008465527081252177,0.00434495534485143,0.050092400681873206,5.009240068187321,
207,207,2.5,0.005,200,1,100000.0,,5000.0,5.0,,10.0,0.00997408502157704,0.008214558187073335,0.003846948299373672,0.050131231735930495,5.0131231735930495,
208,208,2.5,0.005,250,1,100000.0,,5000.0,5.0,,12.5,0.012481228396629618,0.007915256530092021,0.003519214452672344,0.05007522990546219,5.007522990546216,
209,209,2.5,0.005,300,1,100000.0,,5000.0,5.0,,15.0,0.014742267350424724,0.007659205655335232,0.0032663940284202845,0.05123491532161874,5.123491532161873,
210,210,2.5,0.005,350,1,100000.0,,5000.0,5.0,,17.5,0.017183153469492857,0.007684733409809201,0.002950505906141828,0.05128214230760665,5.128214230760663,
211,211,2.5,0.005,400,1,100000.0,,5000.0,5.0,,20.0,0.019950686841245614,0.00776769312773092,0.002846815809739887,0.05012424177426127,5.0124241774261264,
212,212,2.5,0.005,450,1,100000.0,,5000.0,5.0,,22.5,0.022444676899978047,0.007416340002086777,0.002707855322465875,0.050123904445966,5.0123904445966,
213,213,2.5,0.005,500,1,100000.0,,5000.0,5.0,,25.0,0.024897784215432775,0.007385983163757606,0.0026264795678019592,0.05021021445887967,5.0210214458879685,
214,214,2.5,0.005,550,1,100000.0,,5000.0,5.0,,27.5,0.027408246995524337,0.00734607739015001,0.0025483617361168782,0.05016923782352569,5.016923782352569,
215,215,2.5,0.005,600,1,100000.0,,5000.0,5.0,,30.0,0.029904071264403743,0.007418318501050707,0.0025159466792736,0.0501635845547448,5.016358455474477,
216,216,2.5,0.005,650,1,100000.0,,5000.0,5.0,,32.5,0.032447126470260344,0.007419473537978192,0.002354748991499708,0.05008158362539953,5.008158362539952,
217,217,2.5,0.005,700,1,100000.0,,5000.0,5.0,,35.0,0.03490635038073407,0.007618732352273758,0.002309833165326127,0.050134756471264794,5.013475647126479,
218,218,2.5,0.005,750,1,100000.0,,5000.0,5.0,,37.5,0.03745310748528823,0.007222866377744931,0.00223447465550708,0.05006264573247636,5.006264573247636,
219,219,2.5,0.005,800,1,100000.0,,5000.0,5.0,,40.0,0.03929866364334437,0.0074520194137499005,0.0021632935471842746,0.05125450350563228,5.125450350563229,
220,220,2.5,0.005,850,1,100000.0,,5000.0,5.0,,42.5,0.04242877883585692,0.007426700882843994,0.002111741185431126,0.05008423317330034,5.008423317330034,
221,221,2.5,0.005,900,1,100000.0,,5000.0,5.0,,45.0,0.044914164112217055,0.007281558392431827,0.0021009285964929047,0.05009574991234175,5.009574991234174,
222,222,2.5,0.005,950,1,100000.0,,5000.0,5.0,,47.5,0.04742922195096042,0.007301247455303525,0.0020999011498697806,0.05007472374801378,5.0074723748013765,
223,223,2.5,0.005,1000,1,100000.0,,5000.0,5.0,,50.0,0.04991071823425244,0.007203036876108166,0.002050392481817246,0.050089684034995856,5.008968403499585,
224,224,2.5,0.005,1050,1,100000.0,,5000.0,5.0,,52.5,0.05239979240636785,0.007351879523704676,0.001988301090205251,0.05009577147055636,5.009577147055635,
225,225,2.5,0.005,1100,1,100000.0,,5000.0,5.0,,55.0,0.05493021040817212,0.007326805829494851,0.0019457415915472133,0.050063607454124553,5.006360745412454,
226,226,2.5,0.005,1150,1,100000.0,,5000.0,5.0,,57.5,0.057422199846377,0.007446988100490483,0.001932743809100688,0.05006783608539046,5.006783608539047,
227,227,2.5,0.005,1200,1,100000.0,,5000.0,5.0,,60.0,0.05990081567151264,0.00740063341390489,0.0019095019384490004,0.050082921866389365,5.008292186638937,
228,228,2.5,0.005,1250,1,100000.0,,5000.0,5.0,,62.5,0.06237181730893952,0.007321145262872931,0.001839521181815656,0.05010309297710236,5.010309297710233,
229,229,2.5,0.005,1300,1,100000.0,,5000.0,5.0,,65.0,0.06486013065465954,0.007367537262228085,0.0018679634489558656,0.05010810024267427,5.010810024267428,
230,230,2.5,0.005,1350,1,100000.0,,5000.0,5.0,,67.5,0.06736988081671029,0.007221727530564195,0.0018581828219426716,0.05009678225121694,5.009678225121696,
231,231,2.5,0.005,1400,1,100000.0,,5000.0,5.0,,70.0,0.06866532155683455,0.007336476746932243,0.0018081490014176928,0.051335074571397195,5.133507457139721,
232,232,2.5,0.005,1450,1,100000.0,,5000.0,5.0,,72.5,0.07234232273630029,0.007087480395845762,0.0018117759769838036,0.05010944904305272,5.010944904305272,
233,233,2.5,0.005,1500,1,100000.0,,5000.0,5.0,,75.0,0.07490076783565029,0.007294728084423661,0.0018223348720344196,0.05006627579057912,5.006627579057911,
234,234,2.5,0.005,1550,1,100000.0,,5000.0,5.0,,77.5,0.07735527110055158,0.0073584051464029715,0.0017836194066479859,0.05009386513083356,5.009386513083358,
235,235,2.5,0.005,1600,1,100000.0,,5000.0,5.0,,80.0,0.07861428905010832,0.007355998193088743,0.0017735679070347474,0.05124780003564513,5.124780003564511,
236,236,2.5,0.005,1650,1,100000.0,,5000.0,5.0,,82.5,0.08228640153332493,0.007209644828067685,0.0016892602902716925,0.05013092719480018,5.013092719480018,
237,237,2.5,0.005,1700,1,100000.0,,5000.0,5.0,,85.0,0.08484168467783774,0.007186847768970868,0.001671736037806671,0.05009338776310697,5.009338776310696,
238,238,2.5,0.005,1750,1,100000.0,,5000.0,5.0,,87.5,0.08732328394913794,0.007190813046099866,0.0017194173283480315,0.05010145918115574,5.0101459181155725,
239,239,2.5,0.005,1800,1,100000.0,,5000.0,5.0,,90.0,0.08976646087711286,0.007143744023887828,0.0016963828116845167,0.05013160078699046,5.0131600786990465,
240,240,2.5,0.005,1850,1,100000.0,,5000.0,5.0,,92.5,0.09225101487875521,0.0072565432060912195,0.0016559550257862967,0.05013670572500576,5.013670572500577,
241,241,2.5,0.005,1900,1,100000.0,,5000.0,5.0,,95.0,0.09485072583732575,0.007215223129209161,0.0016440537292284456,0.05007878676281728,5.007878676281727,
242,242,2.5,0.005,1950,1,100000.0,,5000.0,5.0,,97.5,0.09730588547489843,0.007145193170826789,0.0016256457519559764,0.05009985648148153,5.009985648148153,
243,243,2.5,0.005,2000,1,100000.0,,5000.0,5.0,,100.0,0.09986155847364273,0.007302725258767792,0.0016616405777175832,0.05006939690019303,5.006939690019304,
244,244,2.5,0.005,2050,1,100000.0,,5000.0,5.0,,102.5,0.10223341793180792,0.007360646019551432,0.0016770339243888164,0.05013117719804352,5.013117719804352,
245,245,2.5,0.005,2100,1,100000.0,,5000.0,5.0,,105.0,0.10313132494202448,0.007316191279646075,0.00159994746808965,0.051263400002852726,5.126340000285272,
