,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
157,157,2.5,0.015,1800,1,100000.0,,133.865,0.13386499999999998,,90.0,0.0028486792135282712,0.0031596180656099137,0.00018045761435903757,1.5863289352197478,4.24657376017134,
158,158,2.5,0.015,1850,1,100000.0,,136.29749999999999,0.1362975,,92.5,0.002982024532203127,0.0031500039810783463,0.00017915248854179,1.563406517766305,4.2602689572057795,
159,159,2.5,0.015,1900,1,100000.0,,137.2875,0.1372875,,95.0,0.003042738140313759,0.003083931582845005,0.0001798612166297029,1.5698470111840643,4.312284162726976,
160,160,2.5,0.015,1950,1,100000.0,,139.64249999999998,0.1396425,,97.5,0.0031884858137959785,0.0031456925185721647,0.00017879030105613655,1.5362568151465317,4.289734771016784,
161,161,2.5,0.015,2000,1,100000.0,,141.3225,0.1413225,,100.0,0.003286011405854765,0.003089208982312484,0.00017970068780095137,1.5288113489551396,4.320691860812804,
162,162,2.5,0.015,2050,1,100000.0,,143.2625,0.1432625,,102.5,0.0033526953159935145,0.0031170906987950074,0.00017940730863377647,1.5416619662122013,4.4186152701279005,
163,163,2.5,0.015,2100,1,100000.0,,144.815,0.14481499999999997,,105.0,0.003548691267388904,0.003181748085299292,0.00018128613131221253,1.4879560242852876,4.309763043888204,
164,164,2.5,0.01,100,1,100000.0,,17.322499999999998,0.017322499999999998,,5.0,8.516361426199379e-05,0.003426517413345334,0.00010659906638011142,3.090538507652313,1.0650036814733836,
165,165,2.5,0.01,150,1,100000.0,,23.185,0.023185000000000004,,7.5,0.0001256487354041269,0.0032524257763838966,0.0001095755067710659,3.0693570672110706,1.4260955027006503,
166,166,2.5,0.01,200,1,100000.0,,27.71,0.02771,,10.0,0.00018785345262976703,0.0034454504883611155,0.00011274312161923956,2.7262875478126167,1.5131422201646956,
167,167,2.5,0.01,250,1,100000.0,,31.385,0.031385,,12.5,0.00023514936047028807,0.0031840166838875894,0.00011302950858731456,2.689579380197797,1.6891651456646835,
168,168,2.5,0.01,300,1,100000.0,,34.7975,0.034797499999999995,,15.0,0.0002837416586461927,0.003138238088220349,0.00011450829318492002,2.709619462258962,1.884204474020556,
169,169,2.5,0.01,350,1,100000.0,,38.2425,0.0382425,,17.5,0.0003277299968682712,0.0031097819588256663,0.00011303040291163032,2.7207473612235766,2.079361086967836,
170,170,2.5,0.01,400,1,100000.0,,41.035,0.041035,,20.0,0.0003841378706597709,0.0031543621647970007,0.00011568631793997784,2.648736326807451,2.174157697894445,
171,171,2.5,0.01,450,1,100000.0,,43.3025,0.04330250000000001,,22.5,0.0004498301923555914,0.003087691672140982,0.00011630199186201685,2.5441643781034124,2.2027631173452287,
172,172,2.5,0.01,500,1,100000.0,,45.505,0.045505,,25.0,0.0005052190366973264,0.0030401603889006912,0.00011660654057119924,2.522805499176254,2.301316598397719,
173,173,2.5,0.01,550,1,100000.0,,48.6275,0.04862749999999998,,27.5,0.0005721505450563313,0.003003652120943157,0.00011751259261523464,2.4409899447329417,2.3753640600920205,
174,174,2.5,0.01,600,1,100000.0,,50.85,0.050850000000000006,,30.0,0.0006026683940848443,0.002933347519437262,0.00011690567413426292,2.512373603569091,2.554022586636481,
175,175,2.5,0.01,650,1,100000.0,,53.595000000000006,0.05359499999999999,,32.5,0.0006852051214144694,0.0031759966310188847,0.00011669561462178608,2.397101383625573,2.569752095112128,
176,176,2.5,0.01,700,1,100000.0,,55.1025,0.0551025,,35.0,0.0007162925852205148,0.0032187776170489965,0.00011884538867234917,2.470921247215596,2.723860733741443,
177,177,2.5,0.01,750,1,100000.0,,57.365,0.057365,,37.5,0.0008094740930545185,0.0029558373274161933,0.00011712088327544643,2.346170105210572,2.691563977097628,
178,178,2.5,0.01,800,1,100000.0,,59.0975,0.0590975,,40.0,0.0008469569073142225,0.003058975070543397,0.00011799909497059,2.382088164386155,2.8143228900128,
179,179,2.5,0.01,850,1,100000.0,,61.2675,0.06126750000000001,,42.5,0.0009096893379810922,0.0030018070961466865,0.000117305657079549,2.344110239735006,2.873430518501684,
180,180,2.5,0.01,900,1,100000.0,,64.125,0.064125,,45.0,0.0010217495592448245,0.00315804409130602,0.00011778386840657086,2.235614817641655,2.869603674295444,
181,181,2.5,0.01,950,1,100000.0,,64.575,0.064575,,47.5,0.0010948116431592325,0.003135114046910982,0.00011762781322503308,2.191918326555261,2.8301932819194304,
182,182,2.5,0.01,1000,1,100000.0,,66.0175,0.0660175,,50.0,0.0011691455872625055,0.0031534006916851967,0.00011930896146888812,2.165489150720103,2.861492852308375,
183,183,2.5,0.01,1050,1,100000.0,,68.745,0.068745,,52.5,0.0012230544180374637,0.0031159898941900705,0.00011823804825924384,2.1562237047547494,2.9641751305258888,
184,184,2.5,0.01,1100,1,100000.0,,70.2175,0.0702175,,55.0,0.0012569995209975103,0.003134291781897812,0.00011858661400609389,2.204099150455885,3.09630195466486,
185,185,2.5,0.01,1150,1,100000.0,,70.245,0.07024500000000002,,57.5,0.0013313064466643708,0.003104033786306334,0.00011788092322550672,2.1800443755995382,3.0633364004840566,
186,186,2.5,0.01,1200,1,100000.0,,72.985,0.072985,,60.0,0.0014334922761401003,0.0031337507764148662,0.00011837349095040892,2.123347818253628,3.0961734779076333,
187,187,2.5,0.01,1250,1,100000.0,,74.73749999999998,0.07473750000000001,,62.5,0.0015657101708666233,0.0030245306697230154,0.00011867239673413601,2.018974269582595,3.016833336302227,
188,188,2.5,0.01,1300,1,100000.0,,76.215,0.07621499999999998,,65.0,0.0015863610533392602,0.00296112710800411,0.00011770769072937232,2.066099310084334,3.1495914643292098,
189,189,2.5,0.01,1350,1,100000.0,,77.84749999999998,0.07784749999999999,,67.5,0.0017080564784617992,0.003159538415007464,0.00011811075817460736,1.9880599378235844,3.094908027759015,
190,190,2.5,0.01,1400,1,100000.0,,79.8375,0.07983749999999998,,70.0,0.0017398074788184204,0.003028512743864041,0.00011849808456534668,2.031531367931948,3.24307485245604,
191,191,2.5,0.01,1450,1,100000.0,,79.58,0.07958000000000001,,72.5,0.001836858034610032,0.0031040175063206258,0.00011839220816103572,1.9920987105877352,3.17010374598546,
192,192,2.5,0.01,1500,1,100000.0,,81.265,0.081265,,75.0,0.0018902309921492127,0.003103246057054682,0.00011754907282354825,2.004177986999775,3.2566875763456844,
193,193,2.5,0.01,1550,1,100000.0,,83.1425,0.0831425,,77.5,0.002006979255500028,0.0031271081115720085,0.00011914995853688022,1.9420742927889143,3.2287178245693537,
194,194,2.5,0.01,1600,1,100000.0,,84.3925,0.08439250000000001,,80.0,0.0020771350161885487,0.0031532266954645235,0.00011934915022318524,1.9433825495646293,3.278241989617104,
195,195,2.5,0.01,1650,1,100000.0,,85.86,0.08585999999999996,,82.5,0.002173379532464992,0.003132110497788422,0.00011888029789910052,1.9093240747280884,3.2801318401367423,
196,196,2.5,0.01,1700,1,100000.0,,86.135,0.086135,,85.0,0.0021586294833684854,0.003074315550924277,0.00011839056198474304,1.9904120611938327,3.428625486577763,
197,197,2.5,0.01,1750,1,100000.0,,88.61749999999998,0.08861749999999999,,87.5,0.002230919597660659,0.0030621330655286605,0.00011906982356385614,1.9699332428217584,3.4895496621472226,
198,198,2.5,0.01,1800,1,100000.0,,89.72749999999998,0.08972749999999999,,90.0,0.0023713854599230902,0.003173108085885824,0.00011935019568822713,1.9165109278290275,3.4385967307376193,
199,199,2.5,0.01,1850,1,100000.0,,90.8525,0.09085249999999996,,92.5,0.0025042800257728003,0.002892552928631599,0.0001190040635986969,1.85426408303616,3.367941106696668,
200,200,2.5,0.01,1900,1,100000.0,,91.825,0.091825,,95.0,0.0025992938626785644,0.0030592641304848863,0.00011907269857254696,1.842324639068294,3.38476057702396,
201,201,2.5,0.01,1950,1,100000.0,,93.935,0.093935,,97.5,0.00267829969731622,0.0031417657178986523,0.00012015056001633371,1.8381109298989544,3.4520736265800847,
202,202,2.5,0.01,2000,1,100000.0,,94.495,0.09449500000000001,,100.0,0.0028705341986460554,0.0032046016991354063,0.00011942810654662732,1.7532972081117344,3.313496026964592,
203,203,2.5,0.01,2050,1,100000.0,,94.8525,0.09485249999999996,,102.5,0.002895967169740743,0.0030237183532403054,0.00011959041385664437,1.7834294861613849,3.383421510104301,
204,204,2.5,0.01,2100,1,100000.0,,96.41,0.09641,,105.0,0.0030123523888892123,0.0032066368560218473,0.00011925191651262256,1.7526759471221525,3.3784628284564246,
205,205,2.5,0.005,100,1,100000.0,,5.8575,0.0058575,,5.0,8.411387857320164e-05,0.0031202534721120035,4.62872030858318e-05,3.1789200255187575,0.37525898351286474,
206,206,2.5,0.005,150,1,100000.0,,9.78,0.009779999999999999,,7.5,0.00012639890085935687,0.00305369521250563,4.894135278707245e-05,3.078122958683132,0.6040587691410015,
207,207,2.5,0.005,200,1,100000.0,,12.6825,0.012682500000000003,,10.0,0.00017887396124223188,0.00308268351057633,5.053460199813384e-05,2.924431159190193,0.7424874353164046,
208,208,2.5,0.005,250,1,100000.0,,14.8325,0.0148325,,12.5,0.00020845789267070813,0.002965403707672515,5.1163645086166895e-05,3.134285012423984,0.9279813166961872,
209,209,2.5,0.005,300,1,100000.0,,16.16,0.01616,,15.0,0.00027684907550877823,0.0031375092439009144,5.284928953188282e-05,2.793056725201548,0.9002165378977448,
210,210,2.5,0.005,350,1,100000.0,,17.99,0.01799,,17.5,0.00031973408060949283,0.0032031237773176005,5.33781487136996e-05,2.7953040941426672,1.0068102686592428,
211,211,2.5,0.005,400,1,100000.0,,19.18,0.01918,,20.0,0.00036361848216145623,0.0027535224509252407,5.6519582817247e-05,2.824677728538828,1.0856275546519982,
212,212,2.5,0.005,450,1,100000.0,,20.615,0.020615,,22.5,0.0004173347097966485,0.003186729697869263,5.470722898218559e-05,2.772485678945281,1.1405077695334929,
213,213,2.5,0.005,500,1,100000.0,,22.4025,0.0224025,,25.0,0.00048158336553385086,0.003062986535388063,5.529203137314524e-05,2.649316602776256,1.187617800730013,
214,214,2.5,0.005,550,1,100000.0,,23.3575,0.0233575,,27.5,0.0005146505354508689,0.0030158551923967205,5.5567608454236734e-05,2.744888916835264,1.2819643684476685,
215,215,2.5,0.005,600,1,100000.0,,24.6675,0.0246675,,30.0,0.0005940760852521976,0.0029178898330779026,5.585224983837159e-05,2.5863023818059183,1.276207275933689,
216,216,2.5,0.005,650,1,100000.0,,26.3775,0.0263775,,32.5,0.0006201713897146988,0.003159285895228036,5.627322545113624e-05,2.663379692174285,1.4055781150844784,
217,217,2.5,0.005,700,1,100000.0,,26.685,0.026685000000000004,,35.0,0.0006936006244893633,0.0032042835774291983,5.6212275162054976e-05,2.572468986586332,1.371690503771278,
218,218,2.5,0.005,750,1,100000.0,,27.7125,0.027712499999999998,,37.5,0.000739060168008905,0.003021156346013589,5.6799199144604496e-05,2.6598398449715424,1.471536628051355,
219,219,2.5,0.005,800,1,100000.0,,29.145,0.029145000000000004,,40.0,0.0008200402904523685,0.00304479308060662,5.650236781848797e-05,2.472338299449538,1.4412769934744647,
220,220,2.5,0.005,850,1,100000.0,,30.31,0.03031,,42.5,0.0009276412984857529,0.002845903064072988,5.684483140852249e-05,2.3333775796999467,1.4139913036617533,
221,221,2.5,0.005,900,1,100000.0,,30.4975,0.030497499999999997,,45.0,0.0009029386771075565,0.002911029835971179,5.664620428276716e-05,2.7156862425751784,1.6463102268739767,
222,222,2.5,0.005,950,1,100000.0,,31.3675,0.03136749999999999,,47.5,0.0009604087275604911,0.0029374274260053936,5.660584387068402e-05,2.5449420261275564,1.5972339967400864,
223,223,2.5,0.005,1000,1,100000.0,,32.89,0.032889999999999996,,50.0,0.0010761965828996268,0.002838771170987912,5.69176699891894e-05,2.358916966317532,1.5501428449280064,
224,224,2.5,0.005,1050,1,100000.0,,32.9975,0.0329975,,52.5,0.0011478546316851632,0.0029359387973621775,5.780666063957637e-05,2.318340896970109,1.5314006419780128,
225,225,2.5,0.005,1100,1,100000.0,,33.9825,0.03398249999999999,,55.0,0.0012237317374439271,0.0029939991850258447,5.758734529847096e-05,2.2731051006611223,1.543899983275668,
226,226,2.5,0.005,1150,1,100000.0,,35.825,0.035825,,57.5,0.001262713783756908,0.0030716147738352796,5.7921439078759343e-05,2.3106893455179254,1.6558392218096687,
227,227,2.5,0.005,1200,1,100000.0,,36.135000000000005,0.036135,,60.0,0.0013548477552194527,0.0030357937664753174,5.777395333277551e-05,2.2491036311920958,1.6268191201281907,
228,228,2.5,0.005,1250,1,100000.0,,36.755,0.036755,,62.5,0.0013521654758005752,0.0029902389354008285,5.859946362512144e-05,2.346890601135576,1.724351476025679,
229,229,2.5,0.005,1300,1,100000.0,,37.47,0.03747,,65.0,0.00148434872464577,0.003005496208002271,5.8024484286045096e-05,2.2245320894643683,1.6660937367747857,
230,230,2.5,0.005,1350,1,100000.0,,38.215,0.038215,,67.5,0.0014004776753830583,0.0030927067018505046,5.840007304492058e-05,2.489304810960048,1.8997568312114437,
231,231,2.5,0.005,1400,1,100000.0,,39.395,0.03939499999999999,,70.0,0.001515955960261408,0.0030710508389648135,5.850605621087313e-05,2.343124769837036,1.8501973663674849,
232,232,2.5,0.005,1450,1,100000.0,,40.21,0.04021,,72.5,0.001682717459983678,0.0029945964662206493,5.862443301137499e-05,2.1838073721959383,1.7555441990354095,
233,233,2.5,0.005,1500,1,100000.0,,41.02,0.041019999999999994,,75.0,0.0016430402397622855,0.002872259946744963,5.790967535959969e-05,2.3420198927480014,1.921758529855144,
234,234,2.5,0.005,1550,1,100000.0,,42.0025,0.042002500000000005,,77.5,0.0018114750707991332,0.002983080694654041,5.748518195754327e-05,2.1736504962272636,1.8241118586117169,
235,235,2.5,0.005,1600,1,100000.0,,42.1025,0.0421025,,80.0,0.001886000471625948,0.0028012733235358534,5.850584368930529e-05,2.151674967960699,1.80950561648484,
236,236,2.5,0.005,1650,1,100000.0,,42.665,0.04266500000000001,,82.5,0.0019359003960215655,0.00307801305563802,5.922889802796506e-05,2.15997618989816,1.8434042355342293,
237,237,2.5,0.005,1700,1,100000.0,,43.705,0.043705,,85.0,0.001931650343486808,0.0030401299195118004,5.8916280388736246e-05,2.251685721146933,1.9676152735712624,
238,238,2.5,0.005,1750,1,100000.0,,44.0575,0.04405749999999999,,87.5,0.0022142482113986263,0.003031422695031578,5.856482778579776e-05,1.9881012782545369,1.7504120235131189,
239,239,2.5,0.005,1800,1,100000.0,,44.985,0.04498499999999999,,90.0,0.002199141954617403,0.0028886432087382305,5.826091563696681e-05,2.074624506193067,1.8676545758851684,
240,240,2.5,0.005,1850,1,100000.0,,45.0125,0.0450125,,92.5,0.002249355563461108,0.0030119284993124127,5.901509766006272e-05,2.0840715008394874,1.8746145509229009,
241,241,2.5,0.005,1900,1,100000.0,,45.445,0.045445000000000006,,95.0,0.002363983232108353,0.0029454862246414168,5.8448850482356016e-05,2.040200497986606,1.856463625674292,
242,242,2.5,0.005,1950,1,100000.0,,46.947500000000005,0.0469475,,97.5,0.0024588704654871663,0.003151455106131751,5.88519824209911e-05,2.004871240420666,1.8821036670381903,
243,243,2.5,0.005,2000,1,100000.0,,47.010000000000005,0.04701,,100.0,0.002436170810618137,0.0031343987347942086,5.908316769993184e-05,2.06504690888731,1.941743388688849,
244,244,2.5,0.005,2050,1,100000.0,,48.3375,0.0483375,,102.5,0.0025492093772231782,0.00295212219417804,5.873205842470086e-05,2.0289001318963225,1.9614227271715123,
245,245,2.5,0.005,2100,1,100000.0,,48.58,0.04857999999999999,,105.0,0.00264302439069752,0.003053181606387044,5.823517150344724e-05,2.0118397196626865,1.9554129538615477,
