# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.642249999999999943e+01	6.642250000000000931e-02	nan	2.250000000000000000e+01	4.820259340692700854e-04	3.246726260951941605e-03	1.764702982202200261e-04	2.346122747557276789e+00	3.116925370879437995e+00	nan
nan	6.963250000000000739e+01	6.963250000000001383e-02	nan	2.500000000000000000e+01	5.493424485710818360e-04	3.208306945561852953e-03	1.781495547583393957e-04	2.292592647107336568e+00	3.194353807399620493e+00	nan
nan	7.368250000000000455e+01	7.368250000000001187e-02	nan	2.750000000000000000e+01	6.182168030969137232e-04	3.081228674763266187e-03	1.774761955589147441e-04	2.248738829265209294e+00	3.314136140850605816e+00	nan
nan	7.724750000000000227e+01	7.724749999999999672e-02	nan	3.000000000000000000e+01	6.929007916895102643e-04	3.109154572180232272e-03	1.782469666249057293e-04	2.187566443379425074e+00	3.381373790586475359e+00	nan
nan	8.051250000000000284e+01	8.051250000000000073e-02	nan	3.250000000000000000e+01	7.774151024324282584e-04	3.108039487928761571e-03	1.780036162397309661e-04	2.099113967323055441e+00	3.383302013119739549e+00	nan
nan	8.400249999999999773e+01	8.400250000000000772e-02	nan	3.500000000000000000e+01	8.011185476902938024e-04	3.099838499604963896e-03	1.788516130843149227e-04	2.199191202834453129e+00	3.693770259935658995e+00	nan
nan	8.632750000000000057e+01	8.632750000000001533e-02	nan	3.750000000000000000e+01	9.188885953798830650e-04	3.143863882321797001e-03	1.780022290761306444e-04	2.054382638074444323e+00	3.546748885283407926e+00	nan
nan	8.837999999999999545e+01	8.837999999999998635e-02	nan	4.000000000000000000e+01	9.728575829669239066e-04	3.070879747084880387e-03	1.790312736365252369e-04	2.083144388182876394e+00	3.683430842504800129e+00	nan
nan	9.169750000000000512e+01	9.169750000000001511e-02	nan	4.250000000000000000e+01	1.015805467579298247e-03	3.129827491483678364e-03	1.777021834849987203e-04	2.105361703875065604e+00	3.862931089463477186e+00	nan
nan	9.545499999999999829e+01	9.545499999999999818e-02	nan	4.500000000000000000e+01	1.098727920056603467e-03	3.181121654297180967e-03	1.769018332332424461e-04	2.055337161546562985e+00	3.925532285669559140e+00	nan
nan	9.777250000000000796e+01	9.777250000000001218e-02	nan	4.750000000000000000e+01	1.155461732726905614e-03	3.284307429100795459e-03	1.781795045650483148e-04	2.071708552786037050e+00	4.051970801446897141e+00	nan
nan	9.872249999999999659e+01	9.872250000000001857e-02	nan	5.000000000000000000e+01	1.273116102958340556e-03	3.066136076134858522e-03	1.797884053937466283e-04	1.971867027066113609e+00	3.893874581013528680e+00	nan
nan	1.022025000000000006e+02	1.022025000000000017e-01	nan	5.250000000000000000e+01	1.391142266949714230e-03	3.087871375593813708e-03	1.789194429137421535e-04	1.901236629717978799e+00	3.883004737835667353e+00	nan
nan	1.043250000000000028e+02	1.043249999999999733e-01	nan	5.500000000000000000e+01	1.453409409289179279e-03	3.157338449428405500e-03	1.782155299197224832e-04	1.903419849268211950e+00	3.972125203890016110e+00	nan
nan	1.075974999999999966e+02	1.075975000000000126e-01	nan	5.750000000000000000e+01	1.520556382228619363e-03	3.115575403448189555e-03	1.792191251773216532e-04	1.905219696029185839e+00	4.101465366575730798e+00	nan
nan	1.093750000000000000e+02	1.093750000000000000e-01	nan	6.000000000000000000e+01	1.599474122758124447e-03	3.045162633401669351e-03	1.783243614068398346e-04	1.889871734661188851e+00	4.133170098068584153e+00	nan
nan	1.110750000000000028e+02	1.110749999999999932e-01	nan	6.250000000000000000e+01	1.732796312997493147e-03	3.181673686303741148e-03	1.777689982750124546e-04	1.811203369570251409e+00	4.022503750686188262e+00	nan
nan	1.136924999999999955e+02	1.136925000000000019e-01	nan	6.500000000000000000e+01	1.797793365242341583e-03	3.043878857864795555e-03	1.798131210788953308e-04	1.821380462279144297e+00	4.143195355608270347e+00	nan
nan	1.155150000000000148e+02	1.155149999999999927e-01	nan	6.750000000000000000e+01	1.869830721426524265e-03	3.129588989622186269e-03	1.788100449608225040e-04	1.811003317940032442e+00	4.183646640068568345e+00	nan
nan	1.180674999999999955e+02	1.180675000000000197e-01	nan	7.000000000000000000e+01	2.014171882398727801e-03	3.041354670746299234e-03	1.771565870186652130e-04	1.747021455792863831e+00	4.122755074866328862e+00	nan
nan	1.195400000000000063e+02	1.195400000000000074e-01	nan	7.250000000000000000e+01	2.134516489923043905e-03	3.222729758839018663e-03	1.798420460805771155e-04	1.708988475732864387e+00	4.084825672924788265e+00	nan
nan	1.232775000000000034e+02	1.232775000000000121e-01	nan	7.500000000000000000e+01	2.210721148542802751e-03	3.103366455669216966e-03	1.788843852668128950e-04	1.704717677223466010e+00	4.204178864825691697e+00	nan
nan	1.241674999999999898e+02	1.241674999999999585e-01	nan	7.750000000000000000e+01	2.358504538360648578e-03	3.069886855400201162e-03	1.782794513486458412e-04	1.650597272352263944e+00	4.097234107962004046e+00	nan
nan	1.268400000000000034e+02	1.268400000000000083e-01	nan	8.000000000000000000e+01	2.368900209893922727e-03	3.237563386894922509e-03	1.794344422147384232e-04	1.696591092276162893e+00	4.304342679684762807e+00	nan
nan	1.282075000000000102e+02	1.282075000000000020e-01	nan	8.250000000000000000e+01	2.499671207095843697e-03	3.078623720499008062e-03	1.790550929076902887e-04	1.660698583507261406e+00	4.257642895390010729e+00	nan
nan	1.306525000000000034e+02	1.306525000000000047e-01	nan	8.500000000000000000e+01	2.596924193039740029e-03	3.092129244851841378e-03	1.792674476236722490e-04	1.645897067106875555e+00	4.301618330546961744e+00	nan
nan	1.318900000000000148e+02	1.318900000000000072e-01	nan	8.750000000000000000e+01	2.768936372845019235e-03	3.103276695993972822e-03	1.807301842441838059e-04	1.585223774902225546e+00	4.182883265196255529e+00	nan
nan	1.338650000000000091e+02	1.338649999999999840e-01	nan	9.000000000000000000e+01	2.848679213528271248e-03	3.159618065609913658e-03	1.804576143590375440e-04	1.586328935219747827e+00	4.246573760171339806e+00	nan
nan	1.362974999999999852e+02	1.362974999999999881e-01	nan	9.250000000000000000e+01	2.982024532203126840e-03	3.150003981078346345e-03	1.791524885417899982e-04	1.563406517766305015e+00	4.260268957205779472e+00	nan
nan	1.372874999999999943e+02	1.372875000000000068e-01	nan	9.500000000000000000e+01	3.042738140313759002e-03	3.083931582845005591e-03	1.798612166297029367e-04	1.569847011184064556e+00	4.312284162726975900e+00	nan
nan	1.396424999999999841e+02	1.396425000000000027e-01	nan	9.750000000000000000e+01	3.188485813795978539e-03	3.145692518572165090e-03	1.787903010561365776e-04	1.536256815146531673e+00	4.289734771016783910e+00	nan
nan	1.413224999999999909e+02	1.413224999999999898e-01	nan	1.000000000000000000e+02	3.286011405854764866e-03	3.089208982312483930e-03	1.797006878009513699e-04	1.528811348955139593e+00	4.320691860812804208e+00	nan
nan	1.432624999999999886e+02	1.432624999999999871e-01	nan	1.025000000000000000e+02	3.352695315993514495e-03	3.117090698795007414e-03	1.794073086337764661e-04	1.541661966212201307e+00	4.418615270127901340e+00	nan
nan	1.448149999999999977e+02	1.448149999999999715e-01	nan	1.050000000000000000e+02	3.548691267388903638e-03	3.181748085299291370e-03	1.812861313122125534e-04	1.487956024285287615e+00	4.309763043888203526e+00	nan
nan	1.732249999999999801e+01	1.732249999999999762e-02	nan	5.000000000000000000e+00	8.516361426199380654e-05	3.426517413345334107e-03	1.065990663801114232e-04	3.090538507652313527e+00	1.065003681473383645e+00	nan
nan	2.318499999999999872e+01	2.318500000000000422e-02	nan	7.500000000000000000e+00	1.256487354041269046e-04	3.252425776383897037e-03	1.095755067710659007e-04	3.069357067211070600e+00	1.426095502700650552e+00	nan
nan	2.771000000000000085e+01	2.771000000000000199e-02	nan	1.000000000000000000e+01	1.878534526297670330e-04	3.445450488361115511e-03	1.127431216192395692e-04	2.726287547812616729e+00	1.513142220164695573e+00	nan
nan	3.138500000000000156e+01	3.138499999999999623e-02	nan	1.250000000000000000e+01	2.351493604702881211e-04	3.184016683887589370e-03	1.130295085873145745e-04	2.689579380197796965e+00	1.689165145664683454e+00	nan
nan	3.479749999999999943e+01	3.479749999999999510e-02	nan	1.500000000000000000e+01	2.837416586461927138e-04	3.138238088220349220e-03	1.145082931849200218e-04	2.709619462258962663e+00	1.884204474020556130e+00	nan
nan	3.824249999999999972e+01	3.824249999999999872e-02	nan	1.750000000000000000e+01	3.277299968682712179e-04	3.109781958825666263e-03	1.130304029116303225e-04	2.720747361223577077e+00	2.079361086967836059e+00	nan
nan	4.103500000000000369e+01	4.103500000000000203e-02	nan	2.000000000000000000e+01	3.841378706597708948e-04	3.154362164797000663e-03	1.156863179399778425e-04	2.648736326807450858e+00	2.174157697894445462e+00	nan
nan	4.330249999999999488e+01	4.330250000000000765e-02	nan	2.250000000000000000e+01	4.498301923555913834e-04	3.087691672140981808e-03	1.163019918620168593e-04	2.544164378103412449e+00	2.202763117345228672e+00	nan
nan	4.550500000000000256e+01	4.550500000000000378e-02	nan	2.500000000000000000e+01	5.052190366973263866e-04	3.040160388900691249e-03	1.166065405711992414e-04	2.522805499176254074e+00	2.301316598397718849e+00	nan
nan	4.862749999999999773e+01	4.862749999999998324e-02	nan	2.750000000000000000e+01	5.721505450563313432e-04	3.003652120943157283e-03	1.175125926152346446e-04	2.440989944732941730e+00	2.375364060092020502e+00	nan
nan	5.085000000000000142e+01	5.085000000000000631e-02	nan	3.000000000000000000e+01	6.026683940848442901e-04	2.933347519437262078e-03	1.169056741342629181e-04	2.512373603569090896e+00	2.554022586636480963e+00	nan
nan	5.359500000000000597e+01	5.359499999999998987e-02	nan	3.250000000000000000e+01	6.852051214144694443e-04	3.175996631018884655e-03	1.166956146217860762e-04	2.397101383625573234e+00	2.569752095112128210e+00	nan
nan	5.510249999999999915e+01	5.510249999999999870e-02	nan	3.500000000000000000e+01	7.162925852205149439e-04	3.218777617048996457e-03	1.188453886723491793e-04	2.470921247215596139e+00	2.723860733741442886e+00	nan
nan	5.736499999999999488e+01	5.736499999999999932e-02	nan	3.750000000000000000e+01	8.094740930545185403e-04	2.955837327416193337e-03	1.171208832754464261e-04	2.346170105210572121e+00	2.691563977097628069e+00	nan
nan	5.909750000000000369e+01	5.909750000000000419e-02	nan	4.000000000000000000e+01	8.469569073142225058e-04	3.058975070543396881e-03	1.179990949705899924e-04	2.382088164386154894e+00	2.814322890012799672e+00	nan
nan	6.126749999999999829e+01	6.126750000000000945e-02	nan	4.250000000000000000e+01	9.096893379810922073e-04	3.001807096146686532e-03	1.173056570795489906e-04	2.344110239735006207e+00	2.873430518501683739e+00	nan
nan	6.412500000000000000e+01	6.412500000000000144e-02	nan	4.500000000000000000e+01	1.021749559244824459e-03	3.158044091306019645e-03	1.177838684065708627e-04	2.235614817641654817e+00	2.869603674295443607e+00	nan
nan	6.457500000000000284e+01	6.457499999999999352e-02	nan	4.750000000000000000e+01	1.094811643159232474e-03	3.135114046910982086e-03	1.176278132250330942e-04	2.191918326555260865e+00	2.830193281919430426e+00	nan
nan	6.601749999999999829e+01	6.601750000000000673e-02	nan	5.000000000000000000e+01	1.169145587262505458e-03	3.153400691685197179e-03	1.193089614688881380e-04	2.165489150720103062e+00	2.861492852308375134e+00	nan
nan	6.874500000000000455e+01	6.874500000000000055e-02	nan	5.250000000000000000e+01	1.223054418037463698e-03	3.115989894190070511e-03	1.182380482592438524e-04	2.156223704754749892e+00	2.964175130525888768e+00	nan
nan	7.021750000000000114e+01	7.021750000000000214e-02	nan	5.500000000000000000e+01	1.256999520997510288e-03	3.134291781897812108e-03	1.185866140060938859e-04	2.204099150455884892e+00	3.096301954664860023e+00	nan
nan	7.024500000000000455e+01	7.024500000000001576e-02	nan	5.750000000000000000e+01	1.331306446664370837e-03	3.104033786306333812e-03	1.178809232255067211e-04	2.180044375599538675e+00	3.063336400484057087e+00	nan
nan	7.298499999999999943e+01	7.298500000000000820e-02	nan	6.000000000000000000e+01	1.433492276140100339e-03	3.133750776414866244e-03	1.183734909504089344e-04	2.123347818253628283e+00	3.096173477907633309e+00	nan
nan	7.473749999999999716e+01	7.473750000000001226e-02	nan	6.250000000000000000e+01	1.565710170866623256e-03	3.024530669723015427e-03	1.186723967341360268e-04	2.018974269582594960e+00	3.016833336302227053e+00	nan
nan	7.621500000000000341e+01	7.621499999999999109e-02	nan	6.500000000000000000e+01	1.586361053339260200e-03	2.961127108004110026e-03	1.177076907293723160e-04	2.066099310084334117e+00	3.149591464329209778e+00	nan
nan	7.784749999999999659e+01	7.784749999999998615e-02	nan	6.750000000000000000e+01	1.708056478461799157e-03	3.159538415007463654e-03	1.181107581746073710e-04	1.988059937823584589e+00	3.094908027759014857e+00	nan
nan	7.983750000000000568e+01	7.983749999999999181e-02	nan	7.000000000000000000e+01	1.739807478818420575e-03	3.028512743864041241e-03	1.184980845653466714e-04	2.031531367931948218e+00	3.243074852456039991e+00	nan
nan	7.957999999999999829e+01	7.958000000000001184e-02	nan	7.250000000000000000e+01	1.836858034610031661e-03	3.104017506320625765e-03	1.183922081610357319e-04	1.992098710587735244e+00	3.170103745985460186e+00	nan
nan	8.126500000000000057e+01	8.126500000000000390e-02	nan	7.500000000000000000e+01	1.890230992149213168e-03	3.103246057054682636e-03	1.175490728235482668e-04	2.004177986999775118e+00	3.256687576345684398e+00	nan
nan	8.314249999999999829e+01	8.314250000000000806e-02	nan	7.750000000000000000e+01	2.006979255500027700e-03	3.127108111572008547e-03	1.191499585368802202e-04	1.942074292788914303e+00	3.228717824569353745e+00	nan
nan	8.439249999999999829e+01	8.439250000000000917e-02	nan	8.000000000000000000e+01	2.077135016188549118e-03	3.153226695464523503e-03	1.193491502231852489e-04	1.943382549564629302e+00	3.278241989617103336e+00	nan
nan	8.585999999999999943e+01	8.585999999999997800e-02	nan	8.250000000000000000e+01	2.173379532464991826e-03	3.132110497788422043e-03	1.188802978991005158e-04	1.909324074728088405e+00	3.280131840136742305e+00	nan
nan	8.613500000000000512e+01	8.613500000000000323e-02	nan	8.500000000000000000e+01	2.158629483368485879e-03	3.074315550924276892e-03	1.183905619847430398e-04	1.990412061193832738e+00	3.428625486577762782e+00	nan
nan	8.861749999999999261e+01	8.861749999999998795e-02	nan	8.750000000000000000e+01	2.230919597660658855e-03	3.062133065528660492e-03	1.190698235638561442e-04	1.969933242821758412e+00	3.489549662147222620e+00	nan
nan	8.972749999999999204e+01	8.972749999999998782e-02	nan	9.000000000000000000e+01	2.371385459923090223e-03	3.173108085885823632e-03	1.193501956882271387e-04	1.916510927829027322e+00	3.438596730737619289e+00	nan
nan	9.085249999999999204e+01	9.085249999999997494e-02	nan	9.250000000000000000e+01	2.504280025772800348e-03	2.892552928631599192e-03	1.190040635986969073e-04	1.854264083036159860e+00	3.367941106696668019e+00	nan
nan	9.182500000000000284e+01	9.182499999999998996e-02	nan	9.500000000000000000e+01	2.599293862678564351e-03	3.059264130484886258e-03	1.190726985725469643e-04	1.842324639068294134e+00	3.384760577023960160e+00	nan
nan	9.393500000000000227e+01	9.393500000000001848e-02	nan	9.750000000000000000e+01	2.678299697316219828e-03	3.141765717898652339e-03	1.201505600163337278e-04	1.838110929898954637e+00	3.452073626580085097e+00	nan
nan	9.449500000000000455e+01	9.449500000000000954e-02	nan	1.000000000000000000e+02	2.870534198646055440e-03	3.204601699135406316e-03	1.194281065466273244e-04	1.753297208111734395e+00	3.313496026964591668e+00	nan
nan	9.485249999999999204e+01	9.485249999999997850e-02	nan	1.025000000000000000e+02	2.895967169740742888e-03	3.023718353240305821e-03	1.195904138566443876e-04	1.783429486161384858e+00	3.383421510104301255e+00	nan
nan	9.640999999999999659e+01	9.640999999999999570e-02	nan	1.050000000000000000e+02	3.012352388889212324e-03	3.206636856021847278e-03	1.192519165126225774e-04	1.752675947122152467e+00	3.378462828456425093e+00	nan
nan	5.857499999999999929e+00	5.857499999999999860e-03	nan	5.000000000000000000e+00	8.411387857320165693e-05	3.120253472112003486e-03	4.628720308583180126e-05	3.178920025518757964e+00	3.752589835128646856e-01	nan
nan	9.779999999999999361e+00	9.779999999999998764e-03	nan	7.500000000000000000e+00	1.263989008593568975e-04	3.053695212505630648e-03	4.894135278707245466e-05	3.078122958683132016e+00	6.040587691410015392e-01	nan
nan	1.268250000000000099e+01	1.268250000000000280e-02	nan	1.000000000000000000e+01	1.788739612422318823e-04	3.082683510576330038e-03	5.053460199813383845e-05	2.924431159190192808e+00	7.424874353164045981e-01	nan
nan	1.483249999999999957e+01	1.483250000000000193e-02	nan	1.250000000000000000e+01	2.084578926707081315e-04	2.965403707672514908e-03	5.116364508616689545e-05	3.134285012423983829e+00	9.279813166961872195e-01	nan
nan	1.616000000000000014e+01	1.616000000000000075e-02	nan	1.500000000000000000e+01	2.768490755087782309e-04	3.137509243900914353e-03	5.284928953188281847e-05	2.793056725201547685e+00	9.002165378977448063e-01	nan
nan	1.799000000000000199e+01	1.798999999999999905e-02	nan	1.750000000000000000e+01	3.197340806094928342e-04	3.203123777317600472e-03	5.337814871369960152e-05	2.795304094142667228e+00	1.006810268659242835e+00	nan
nan	1.917999999999999972e+01	1.917999999999999913e-02	nan	2.000000000000000000e+01	3.636184821614562830e-04	2.753522450925240724e-03	5.651958281724699725e-05	2.824677728538827814e+00	1.085627554651998228e+00	nan
nan	2.061500000000000199e+01	2.061499999999999791e-02	nan	2.250000000000000000e+01	4.173347097966484853e-04	3.186729697869262936e-03	5.470722898218558552e-05	2.772485678945280974e+00	1.140507769533492866e+00	nan
nan	2.240249999999999986e+01	2.240249999999999880e-02	nan	2.500000000000000000e+01	4.815833655338508552e-04	3.062986535388063057e-03	5.529203137314524366e-05	2.649316602776256246e+00	1.187617800730013107e+00	nan
nan	2.335749999999999815e+01	2.335749999999999632e-02	nan	2.750000000000000000e+01	5.146505354508690419e-04	3.015855192396720529e-03	5.556760845423674072e-05	2.744888916835264148e+00	1.281964368447668479e+00	nan
nan	2.466750000000000043e+01	2.466749999999999846e-02	nan	3.000000000000000000e+01	5.940760852521975765e-04	2.917889833077902569e-03	5.585224983837158919e-05	2.586302381805918316e+00	1.276207275933689322e+00	nan
nan	2.637749999999999773e+01	2.637749999999999817e-02	nan	3.250000000000000000e+01	6.201713897146987533e-04	3.159285895228036191e-03	5.627322545113624301e-05	2.663379692174284941e+00	1.405578115084478386e+00	nan
nan	2.668500000000000227e+01	2.668500000000000386e-02	nan	3.500000000000000000e+01	6.936006244893632702e-04	3.204283577429198251e-03	5.621227516205498258e-05	2.572468986586331940e+00	1.371690503771278102e+00	nan
nan	2.771249999999999858e+01	2.771249999999999408e-02	nan	3.750000000000000000e+01	7.390601680089048994e-04	3.021156346013588977e-03	5.679919914460449627e-05	2.659839844971542355e+00	1.471536628051355322e+00	nan
nan	2.914499999999999957e+01	2.914500000000000424e-02	nan	4.000000000000000000e+01	8.200402904523683900e-04	3.044793080606619969e-03	5.650236781848797017e-05	2.472338299449538646e+00	1.441276993474464918e+00	nan
nan	3.031000000000000227e+01	3.030999999999999667e-02	nan	4.250000000000000000e+01	9.276412984857530320e-04	2.845903064072987688e-03	5.684483140852249943e-05	2.333377579699946747e+00	1.413991303661753296e+00	nan
nan	3.049750000000000227e+01	3.049749999999999336e-02	nan	4.500000000000000000e+01	9.029386771075564866e-04	2.911029835971178873e-03	5.664620428276716105e-05	2.715686242575178433e+00	1.646310226873976656e+00	nan
nan	3.136749999999999972e+01	3.136749999999999261e-02	nan	4.750000000000000000e+01	9.604087275604910722e-04	2.937427426005393988e-03	5.660584387068402854e-05	2.544942026127556378e+00	1.597233996740086592e+00	nan
nan	3.289000000000000057e+01	3.288999999999999563e-02	nan	5.000000000000000000e+01	1.076196582899626754e-03	2.838771170987912113e-03	5.691766998918940335e-05	2.358916966317532005e+00	1.550142844928006358e+00	nan
nan	3.299750000000000227e+01	3.299749999999999905e-02	nan	5.250000000000000000e+01	1.147854631685163397e-03	2.935938797362177936e-03	5.780666063957637125e-05	2.318340896970108922e+00	1.531400641978012844e+00	nan
nan	3.398250000000000171e+01	3.398249999999999188e-02	nan	5.500000000000000000e+01	1.223731737443927142e-03	2.993999185025844698e-03	5.758734529847095776e-05	2.273105100661122258e+00	1.543899983275667909e+00	nan
nan	3.582500000000000284e+01	3.582500000000000268e-02	nan	5.750000000000000000e+01	1.262713783756908058e-03	3.071614773835279564e-03	5.792143907875934347e-05	2.310689345517925375e+00	1.655839221809668915e+00	nan
nan	3.613500000000000512e+01	3.613500000000000045e-02	nan	6.000000000000000000e+01	1.354847755219452683e-03	3.035793766475317849e-03	5.777395333277550525e-05	2.249103631192095332e+00	1.626819120128190743e+00	nan
nan	3.675500000000000256e+01	3.675499999999999601e-02	nan	6.250000000000000000e+01	1.352165475800575379e-03	2.990238935400828506e-03	5.859946362512144074e-05	2.346890601135575682e+00	1.724351476025679064e+00	nan
nan	3.746999999999999886e+01	3.746999999999999637e-02	nan	6.500000000000000000e+01	1.484348724645769956e-03	3.005496208002271085e-03	5.802448428604509585e-05	2.224532089464368312e+00	1.666093736774785672e+00	nan
nan	3.821499999999999631e+01	3.821499999999999897e-02	nan	6.750000000000000000e+01	1.400477675383058306e-03	3.092706701850504551e-03	5.840007304492057929e-05	2.489304810960047742e+00	1.899756831211443453e+00	nan
nan	3.939499999999999602e+01	3.939499999999999252e-02	nan	7.000000000000000000e+01	1.515955960261408187e-03	3.071050838964813935e-03	5.850605621087313999e-05	2.343124769837035881e+00	1.850197366367484664e+00	nan
nan	4.021000000000000085e+01	4.021000000000000268e-02	nan	7.250000000000000000e+01	1.682717459983678124e-03	2.994596466220649303e-03	5.862443301137499274e-05	2.183807372195938346e+00	1.755544199035409481e+00	nan
nan	4.101999999999999602e+01	4.101999999999999397e-02	nan	7.500000000000000000e+01	1.643040239762285455e-03	2.872259946744963079e-03	5.790967535959968979e-05	2.342019892748001375e+00	1.921758529855143838e+00	nan
nan	4.200249999999999773e+01	4.200250000000000511e-02	nan	7.750000000000000000e+01	1.811475070799133374e-03	2.983080694654040819e-03	5.748518195754326012e-05	2.173650496227263584e+00	1.824111858611716652e+00	nan
nan	4.210249999999999915e+01	4.210250000000000103e-02	nan	8.000000000000000000e+01	1.886000471625948237e-03	2.801273323535853881e-03	5.850584368930529121e-05	2.151674967960699014e+00	1.809505616484839763e+00	nan
nan	4.266499999999999915e+01	4.266500000000000847e-02	nan	8.250000000000000000e+01	1.935900396021565965e-03	3.078013055638019902e-03	5.922889802796506981e-05	2.159976189898159760e+00	1.843404235534229496e+00	nan
nan	4.370499999999999829e+01	4.370500000000000079e-02	nan	8.500000000000000000e+01	1.931650343486808041e-03	3.040129919511800390e-03	5.891628038873625284e-05	2.251685721146933439e+00	1.967615273571262646e+00	nan
nan	4.405749999999999744e+01	4.405749999999999250e-02	nan	8.750000000000000000e+01	2.214248211398626293e-03	3.031422695031578060e-03	5.856482778579775669e-05	1.988101278254536863e+00	1.750412023513118864e+00	nan
nan	4.498499999999999943e+01	4.498499999999999027e-02	nan	9.000000000000000000e+01	2.199141954617402864e-03	2.888643208738230460e-03	5.826091563696680870e-05	2.074624506193067042e+00	1.867654575885168367e+00	nan
nan	4.501250000000000284e+01	4.501249999999999696e-02	nan	9.250000000000000000e+01	2.249355563461108258e-03	3.011928499312412685e-03	5.901509766006271827e-05	2.084071500839487445e+00	1.874614550922900635e+00	nan
nan	4.544500000000000028e+01	4.544500000000001316e-02	nan	9.500000000000000000e+01	2.363983232108352994e-03	2.945486224641417211e-03	5.844885048235602248e-05	2.040200497986606187e+00	1.856463625674292128e+00	nan
nan	4.694750000000000512e+01	4.694749999999999618e-02	nan	9.750000000000000000e+01	2.458870465487166326e-03	3.151455106131751012e-03	5.885198242099109816e-05	2.004871240420666112e+00	1.882103667038190320e+00	nan
nan	4.701000000000000512e+01	4.700999999999999623e-02	nan	1.000000000000000000e+02	2.436170810618136940e-03	3.134398734794209031e-03	5.908316769993183896e-05	2.065046908887310018e+00	1.941743388688849326e+00	nan
nan	4.833749999999999858e+01	4.833749999999999852e-02	nan	1.025000000000000000e+02	2.549209377223178238e-03	2.952122194178039699e-03	5.873205842470086092e-05	2.028900131896322456e+00	1.961422727171512337e+00	nan
nan	4.857999999999999829e+01	4.857999999999999124e-02	nan	1.050000000000000000e+02	2.643024390697519370e-03	3.053181606387043740e-03	5.823517150344724089e-05	2.011839719662686488e+00	1.955412953861547454e+00	nan
