# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.250000000000000000e+01	2.242981122823678800e-02	7.526143939246043683e-03	2.753300659055049008e-03	5.015890342218868453e-02	5.015890342218868092e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.500000000000000000e+01	2.496629311399757925e-02	7.692322246028092565e-03	2.553708340807941349e-03	5.006756670066116882e-02	5.006756670066116577e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.750000000000000000e+01	2.746162125683298399e-02	7.383758185426063207e-03	2.501121474207584038e-03	5.007022382861836540e-02	5.007022382861835652e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.000000000000000000e+01	2.991492720687631210e-02	7.660222348279452538e-03	2.378021417820569069e-03	5.014406118005491908e-02	5.014406118005491741e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.250000000000000000e+01	3.236458864643054767e-02	7.391395302207069522e-03	2.348014536196172796e-03	5.021366240286691263e-02	5.021366240286690541e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.500000000000000000e+01	3.488764671862497335e-02	7.560944176674935964e-03	2.267810629028412569e-03	5.016383594450515154e-02	5.016383594450514849e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.750000000000000000e+01	3.737579640181479951e-02	7.354524048145763722e-03	2.265840032993273780e-03	5.016822056487101056e-02	5.016822056487102444e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.000000000000000000e+01	3.931063569779917610e-02	7.368272924439092479e-03	2.206863122041866944e-03	5.123339478710631223e-02	5.123339478710631667e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.250000000000000000e+01	4.242651519655168957e-02	7.410377951476700489e-03	2.127991059850215579e-03	5.008673815163532106e-02	5.008673815163533050e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.500000000000000000e+01	4.493899879909719203e-02	7.452801578035597903e-03	2.066125227997872137e-03	5.006795748331158841e-02	5.006795748331158258e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.750000000000000000e+01	4.512432533989897687e-02	7.456503592804178751e-03	2.038697929837593112e-03	5.363153621860361486e-02	5.363153621860361042e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+01	4.983142207042107197e-02	7.284902916441668430e-03	2.036236705722147683e-03	5.017122703214538237e-02	5.017122703214538681e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.250000000000000000e+01	5.237423122882092080e-02	7.339813234014828935e-03	2.004885596978726089e-03	5.012046681387187508e-02	5.012046681387188229e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.500000000000000000e+01	5.491155775608887873e-02	7.280309993537803677e-03	1.959458585509726500e-03	5.008066251343525066e-02	5.008066251343525899e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.750000000000000000e+01	5.740593298893201940e-02	7.271776927032845214e-03	1.904018066444444508e-03	5.008208746562325953e-02	5.008208746562324620e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.000000000000000000e+01	5.992121067942377671e-02	7.271466955246950851e-03	1.892010445654668293e-03	5.006580566337065497e-02	5.006580566337066607e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.250000000000000000e+01	6.225892926038397585e-02	7.384274802885153026e-03	1.887385961952977448e-03	5.019595291892768596e-02	5.019595291892771094e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.500000000000000000e+01	6.385334877238681150e-02	7.377479825738603517e-03	1.855928739284801957e-03	5.125924923835415564e-02	5.125924923835414759e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.750000000000000000e+01	6.740325980874331546e-02	7.171185316965719356e-03	1.851275596462028522e-03	5.007183853375487409e-02	5.007183853375487104e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.000000000000000000e+01	6.962156750215854617e-02	7.236986072539597532e-03	1.790420182058398120e-03	5.028932243718557682e-02	5.028932243718559292e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.250000000000000000e+01	7.230260652649463105e-02	7.126391383829920254e-03	1.819763672692612617e-03	5.013744318209643891e-02	5.013744318209644391e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+01	7.367423055722183145e-02	7.200901614378245330e-03	1.770718755371412673e-03	5.126445988824913924e-02	5.126445988824913869e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.750000000000000000e+01	7.734617676567495659e-02	7.258749645223171003e-03	1.763454813613988485e-03	5.009958097913498609e-02	5.009958097913497888e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.000000000000000000e+01	7.990395913353551260e-02	7.245535139529875497e-03	1.747211286110346385e-03	5.006014406022433333e-02	5.006014406022432084e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.250000000000000000e+01	8.235031017338428905e-02	7.207786080313286284e-03	1.744540654343249659e-03	5.009112731869758139e-02	5.009112731869759472e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.500000000000000000e+01	8.468472305475416295e-02	7.369980654229999970e-03	1.756142272435302215e-03	5.018817169151172652e-02	5.018817169151172486e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.750000000000000000e+01	8.734582899992972271e-02	7.361698087129006987e-03	1.666216899382683874e-03	5.008839304519182439e-02	5.008839304519180580e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.000000000000000000e+01	8.842089825556355420e-02	7.266297509004657554e-03	1.675247937008758712e-03	5.125695628518186359e-02	5.125695628518185387e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.250000000000000000e+01	9.088311034564014457e-02	7.399028373495269637e-03	1.710602252890803653e-03	5.124681131122603428e-02	5.124681131122603261e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.500000000000000000e+01	9.478967263693732770e-02	7.417565239232972937e-03	1.705249904347171845e-03	5.011175213117981947e-02	5.011175213117981642e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.750000000000000000e+01	9.567767980494605584e-02	7.378902103664093486e-03	1.667614842441254115e-03	5.131156503089513710e-02	5.131156503089512100e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+02	9.982667008245357798e-02	7.221138903975701795e-03	1.645067004424444158e-03	5.008697673678050993e-02	5.008697673678049966e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.025000000000000000e+02	1.007572881732027026e-01	7.061677157528716345e-03	1.607516227284047725e-03	5.122452412392721616e-02	5.122452412392722643e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.050000000000000000e+02	1.046302778439178321e-01	7.223391749795957106e-03	1.634819368664502167e-03	5.017969243154607462e-02	5.017969243154608350e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+00	4.990376465916561768e-03	8.684974493697634676e-03	5.432557663345303350e-03	5.009654706815080960e-02	5.009654706815082292e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+00	7.479161458547452408e-03	8.638283342142841909e-03	4.546880176894044223e-03	5.014055905000434910e-02	5.014055905000435409e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+01	9.989477442960676898e-03	7.915603311831068134e-03	3.814978809050213228e-03	5.005269454433822901e-02	5.005269454433822318e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.250000000000000000e+01	1.248563859210641107e-02	7.860139116744938731e-03	3.508691448148928971e-03	5.005754209717729747e-02	5.005754209717728997e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.500000000000000000e+01	1.472145579734865720e-02	7.803648737761434244e-03	3.284530439624853363e-03	5.130621129229269439e-02	5.130621129229268718e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.750000000000000000e+01	1.744496908296170462e-02	7.634884799554049473e-03	2.965156906046555966e-03	5.015950874115356062e-02	5.015950874115357117e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.000000000000000000e+01	1.994816575739463346e-02	7.893964483666490381e-03	2.920990640872607631e-03	5.013034554179242319e-02	5.013034554179241375e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.250000000000000000e+01	2.245126066430103151e-02	7.515538852451949733e-03	2.697746827027346344e-03	5.010885293576620991e-02	5.010885293576620825e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.500000000000000000e+01	2.496479053250652558e-02	7.422160967120042599e-03	2.631115094559770447e-03	5.007055718865177640e-02	5.007055718865178306e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.750000000000000000e+01	2.701572495426051573e-02	7.500654729790816148e-03	2.497749927187590223e-03	5.126097928854465163e-02	5.126097928854465025e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.000000000000000000e+01	2.990569039617412342e-02	7.403382418498872727e-03	2.528635872740997523e-03	5.015852236218261428e-02	5.015852236218261595e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.250000000000000000e+01	3.242098423987244127e-02	7.467940356456965675e-03	2.345006928763355460e-03	5.012329139867255368e-02	5.012329139867255812e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.500000000000000000e+01	3.495287521201050074e-02	7.509997477285474191e-03	2.275068299857521074e-03	5.006752239456587622e-02	5.006752239456585762e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.750000000000000000e+01	3.733812016436502401e-02	7.540232571839574835e-03	2.287143953021538584e-03	5.022341859132754827e-02	5.022341859132753328e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.000000000000000000e+01	3.994234578674109998e-02	7.447087105170549157e-03	2.251069304251890248e-03	5.007227328052706733e-02	5.007227328052707982e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.250000000000000000e+01	4.241183174971439873e-02	7.306132805886550105e-03	2.115753228782314872e-03	5.010418203194390990e-02	5.010418203194391573e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.500000000000000000e+01	4.486516796631746795e-02	7.400696212534594101e-03	2.138107687073575319e-03	5.015161388736801701e-02	5.015161388736801840e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.750000000000000000e+01	4.740894703074303995e-02	7.465220696240450551e-03	2.062383899248824808e-03	5.009609266443880438e-02	5.009609266443880493e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+01	4.834276196126922193e-02	7.180299059640111656e-03	2.006417542154375570e-03	5.240968441841431513e-02	5.240968441841433290e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.250000000000000000e+01	5.235037034214030938e-02	7.265044390443816183e-03	2.000051866294569151e-03	5.014350200091623189e-02	5.014350200091623577e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.500000000000000000e+01	5.406963004261253897e-02	7.343905474623746085e-03	1.952704660670975161e-03	5.122100007741135080e-02	5.122100007741134498e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.750000000000000000e+01	5.741673527462524268e-02	7.132918835408261042e-03	1.905363893182726327e-03	5.007257222464920471e-02	5.007257222464919444e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.000000000000000000e+01	5.966005458323081490e-02	7.302053737810627887e-03	1.955979400722834306e-03	5.029241855748929624e-02	5.029241855748930234e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.250000000000000000e+01	6.236981041214562094e-02	7.112301731760799217e-03	1.854106201439925401e-03	5.010464664251836758e-02	5.010464664251836453e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.500000000000000000e+01	6.488424563024410008e-02	7.328290399640993366e-03	1.861055614095060524e-03	5.008940265655700136e-02	5.008940265655700053e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.750000000000000000e+01	6.739672367595175850e-02	7.317639791832973237e-03	1.835993053883687833e-03	5.007672665622749097e-02	5.007672665622748376e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.000000000000000000e+01	6.987161804407378274e-02	7.112582979333041851e-03	1.831928009454906288e-03	5.009213212612216581e-02	5.009213212612216637e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.250000000000000000e+01	7.237023208010839870e-02	7.245826583878271603e-03	1.844274990647247090e-03	5.008977217842693064e-02	5.008977217842693896e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+01	7.491303340396200661e-02	7.271217228095370674e-03	1.798727654087152895e-03	5.005808308024378706e-02	5.005808308024378483e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.750000000000000000e+01	7.737150296868548771e-02	7.087203088607010870e-03	1.802197103018977637e-03	5.008323512284965778e-02	5.008323512284965418e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.000000000000000000e+01	7.981418838055162612e-02	7.254008202436268427e-03	1.748490363036137290e-03	5.011693744433402820e-02	5.011693744433403985e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.250000000000000000e+01	8.228593123224640926e-02	7.238905635154062497e-03	1.740058604926773443e-03	5.013081682280211282e-02	5.013081682280211560e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.500000000000000000e+01	8.353611820882338168e-02	7.336288181982552996e-03	1.743483835736860024e-03	5.123999620628885004e-02	5.123999620628888252e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.750000000000000000e+01	8.732481515328231747e-02	7.234015764372046450e-03	1.682002248587727376e-03	5.010048033154387154e-02	5.010048033154386182e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.000000000000000000e+01	8.982166118746646999e-02	6.925294736913094155e-03	1.660448423235453760e-03	5.009937562341744421e-02	5.009937562341745476e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.250000000000000000e+01	9.223796345544599262e-02	7.275250785613199093e-03	1.712400955275832819e-03	5.014245270091269996e-02	5.014245270091267415e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.500000000000000000e+01	9.491063330569261824e-02	7.314698566026915996e-03	1.670008535267419967e-03	5.004709540413604385e-02	5.004709540413604607e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.750000000000000000e+01	9.726502980166401580e-02	7.300858126672768109e-03	1.642694285022863049e-03	5.012152874660177199e-02	5.012152874660177559e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+02	9.980310677477234604e-02	7.211709461652218364e-03	1.677391128374766628e-03	5.009922447615970664e-02	5.009922447615970498e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.025000000000000000e+02	1.007652399645729419e-01	7.425002922191267785e-03	1.649158539518228665e-03	5.122409827225610224e-02	5.122409827225611778e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.050000000000000000e+02	1.048191870955452049e-01	7.225000681422691362e-03	1.599387121557802093e-03	5.008630805936803432e-02	5.008630805936804542e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+00	4.986606409243989589e-03	8.930214227847057748e-03	5.297056647002295997e-03	5.013465133647793115e-02	5.013465133647794225e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+00	7.486185610740889521e-03	8.465527081252177330e-03	4.344955344851429702e-03	5.009240068187320594e-02	5.009240068187320816e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+01	9.974085021577039356e-03	8.214558187073334530e-03	3.846948299373671894e-03	5.013123173593050236e-02	5.013123173593050375e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.250000000000000000e+01	1.248122839662961850e-02	7.915256530092021348e-03	3.519214452672343729e-03	5.007522990546219022e-02	5.007522990546217301e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.500000000000000000e+01	1.474226735042472383e-02	7.659205655335232787e-03	3.266394028420284510e-03	5.123491532161874445e-02	5.123491532161874140e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.750000000000000000e+01	1.718315346949285741e-02	7.684733409809202213e-03	2.950505906141827773e-03	5.128214230760665127e-02	5.128214230760662851e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.000000000000000000e+01	1.995068684124561356e-02	7.767693127730920452e-03	2.846815809739887057e-03	5.012424177426126615e-02	5.012424177426126448e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.250000000000000000e+01	2.244467689997805063e-02	7.416340002086777364e-03	2.707855322465875080e-03	5.012390444596600408e-02	5.012390444596599437e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.500000000000000000e+01	2.489778421543277845e-02	7.385983163757606045e-03	2.626479567801959236e-03	5.021021445887967338e-02	5.021021445887969392e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.750000000000000000e+01	2.740824699552433727e-02	7.346077390150008990e-03	2.548361736116878679e-03	5.016923782352569056e-02	5.016923782352568750e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.000000000000000000e+01	2.990407126440374277e-02	7.418318501050708003e-03	2.515946679273599849e-03	5.016358455474480282e-02	5.016358455474477118e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.250000000000000000e+01	3.244712647026034430e-02	7.419473537978192590e-03	2.354748991499707681e-03	5.008158362539952974e-02	5.008158362539951725e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.500000000000000000e+01	3.490635038073407193e-02	7.618732352273759230e-03	2.309833165326127206e-03	5.013475647126478668e-02	5.013475647126479195e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.750000000000000000e+01	3.745310748528822564e-02	7.222866377744931350e-03	2.234474655507080222e-03	5.006264573247636018e-02	5.006264573247635852e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.000000000000000000e+01	3.929866364334436840e-02	7.452019413749901358e-03	2.163293547184274614e-03	5.125450350563227897e-02	5.125450350563228952e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.250000000000000000e+01	4.242877883585691873e-02	7.426700882843993712e-03	2.111741185431126062e-03	5.008423317330033819e-02	5.008423317330033875e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.500000000000000000e+01	4.491416411221706151e-02	7.281558392431828827e-03	2.100928596492904719e-03	5.009574991234174574e-02	5.009574991234173602e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.750000000000000000e+01	4.742922195096042903e-02	7.301247455303525209e-03	2.099901149869781020e-03	5.007472374801378440e-02	5.007472374801376525e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+01	4.991071823425244358e-02	7.203036876108166384e-03	2.050392481817246097e-03	5.008968403499586275e-02	5.008968403499585165e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.250000000000000000e+01	5.239979240636784968e-02	7.351879523704677247e-03	1.988301090205250865e-03	5.009577147055636198e-02	5.009577147055635393e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.500000000000000000e+01	5.493021040817212125e-02	7.326805829494850882e-03	1.945741591547213521e-03	5.006360745412454655e-02	5.006360745412454349e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.750000000000000000e+01	5.742219984637699642e-02	7.446988100490483861e-03	1.932743809100687712e-03	5.006783608539046304e-02	5.006783608539047137e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.000000000000000000e+01	5.990081567151264025e-02	7.400633413904890608e-03	1.909501938449000447e-03	5.008292186638937243e-02	5.008292186638937160e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.250000000000000000e+01	6.237181730893951587e-02	7.321145262872932880e-03	1.839521181815655841e-03	5.010309297710235921e-02	5.010309297710232812e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.500000000000000000e+01	6.486013065465953686e-02	7.367537262228085124e-03	1.867963448955865802e-03	5.010810024267427221e-02	5.010810024267428275e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.750000000000000000e+01	6.736988081671028972e-02	7.221727530564195710e-03	1.858182821942671367e-03	5.009678225121694251e-02	5.009678225121694695e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.000000000000000000e+01	6.866532155683455207e-02	7.336476746932244115e-03	1.808149001417693000e-03	5.133507457139718788e-02	5.133507457139720564e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.250000000000000000e+01	7.234232273630028520e-02	7.087480395845761720e-03	1.811775976983803381e-03	5.010944904305271452e-02	5.010944904305271841e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+01	7.490076783565029206e-02	7.294728084423660226e-03	1.822334872034419391e-03	5.006627579057911642e-02	5.006627579057910893e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.750000000000000000e+01	7.735527110055159805e-02	7.358405146402971497e-03	1.783619406647985860e-03	5.009386513083356057e-02	5.009386513083358139e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.000000000000000000e+01	7.861428905010832413e-02	7.355998193088743656e-03	1.773567907034747423e-03	5.124780003564512881e-02	5.124780003564510800e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.250000000000000000e+01	8.228640153332492102e-02	7.209644828067685030e-03	1.689260290271692470e-03	5.013092719480018861e-02	5.013092719480018999e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.500000000000000000e+01	8.484168467783774481e-02	7.186847768970869299e-03	1.671736037806671044e-03	5.009338776310696961e-02	5.009338776310696240e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.750000000000000000e+01	8.732328394913793645e-02	7.190813046099866872e-03	1.719417328348031484e-03	5.010145918115573721e-02	5.010145918115573416e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.000000000000000000e+01	8.976646087711287469e-02	7.143744023887827962e-03	1.696382811684516660e-03	5.013160078699045730e-02	5.013160078699046451e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.250000000000000000e+01	9.225101487875519979e-02	7.256543206091220326e-03	1.655955025786296679e-03	5.013670572500576045e-02	5.013670572500577016e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.500000000000000000e+01	9.485072583732574725e-02	7.215223129209161375e-03	1.644053729228445778e-03	5.007878676281728170e-02	5.007878676281727337e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.750000000000000000e+01	9.730588547489844864e-02	7.145193170826788683e-03	1.625645751955976433e-03	5.009985648148154030e-02	5.009985648148154169e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+02	9.986155847364272531e-02	7.302725258767792278e-03	1.661640577717583226e-03	5.006939690019303335e-02	5.006939690019303946e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.025000000000000000e+02	1.022334179318079295e-01	7.360646019551432724e-03	1.677033924388816443e-03	5.013117719804351807e-02	5.013117719804351502e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.050000000000000000e+02	1.031313249420244826e-01	7.316191279646075060e-03	1.599947468089650158e-03	5.126340000285273257e-02	5.126340000285272147e+00	nan
