,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
163,163,2.5,0.016,2100,1,100000.0,,4421.65,4.4216500000000005,,2100.0,0.1582205993084244,0.06535734126103643,0.0038741464583461416,13.330412890826803,58.93816749759769,
164,164,2.5,0.008,100,1,100000.0,,358.6,0.3586,,100.0,0.0026637117294967534,0.07062327708148786,0.0026991813995077365,38.368863826142736,13.742878957038783,
165,165,2.5,0.008,150,1,100000.0,,517.95,0.51795,,150.0,0.004040510944315656,0.07038647679544477,0.002916536536988216,38.0939151142539,19.783545164015937,
166,166,2.5,0.008,200,1,100000.0,,617.9,0.6178999999999999,,200.0,0.005764745985986508,0.07031486288402397,0.0028041893127274866,35.40180409828464,21.82699310264828,
167,167,2.5,0.008,250,1,100000.0,,706.95,0.70695,,250.0,0.007482716492694408,0.0660599693696252,0.002745029599212636,34.14673820083669,24.129117133989336,
168,168,2.5,0.008,300,1,100000.0,,784.2999999999998,0.7843000000000001,,300.0,0.00932247618231088,0.06855415974850479,0.002847905573696738,32.77881299545552,25.6960683558164,
169,169,2.5,0.008,350,1,100000.0,,863.25,0.86325,,350.0,0.011265761889546864,0.06367235670794583,0.0029444220462341306,31.42046910755017,27.122652366341782,
170,170,2.5,0.008,400,1,100000.0,,939.6,0.9396,,400.0,0.01442196632759476,0.06582199324649607,0.0029832901501614,28.134545344253205,26.42080899217159,
171,171,2.5,0.008,450,1,100000.0,,987.15,0.98715,,450.0,0.015554479728317003,0.06699093389138297,0.00308365428865456,29.7694160389296,29.415889553127577,
172,172,2.5,0.008,500,1,100000.0,,1043.6,1.0435999999999999,,500.0,0.019608645321130776,0.06863465751040547,0.0030076518514573817,25.734051671777,26.84922556048644,
173,173,2.5,0.008,550,1,100000.0,,1110.0,1.11,,550.0,0.021801781616204607,0.0655801149554622,0.0030675230216132784,25.709530104526703,28.532615222266383,
174,174,2.5,0.008,600,1,100000.0,,1162.35,1.16235,,600.0,0.02508475648593276,0.06349343472461196,0.0029707599975710513,24.356134655836847,28.299795091213603,
175,175,2.5,0.008,650,1,100000.0,,1206.3,1.2063,,650.0,0.02729938281358386,0.06355277758331901,0.0028907230060297166,24.08504935144885,29.045088638833768,
176,176,2.5,0.008,700,1,100000.0,,1245.6,1.2456,,700.0,0.030259701557162087,0.0668749035371184,0.0030357942886157915,23.340182057075303,29.055554852733646,
177,177,2.5,0.008,750,1,100000.0,,1321.25,1.3212500000000003,,750.0,0.03394724006799379,0.0639036477316238,0.003000358628656487,22.404176921453924,29.60911489237957,
178,178,2.5,0.008,800,1,100000.0,,1345.45,1.34545,,800.0,0.03686151423312936,0.06729418538652661,0.0029752120443561378,21.87409987973177,29.406358344204303,
179,179,2.5,0.008,850,1,100000.0,,1382.85,1.3828499999999997,,850.0,0.03980115698782356,0.06409726063716079,0.0030748872151566873,21.55592207590974,29.814345964302753,
180,180,2.5,0.008,900,1,100000.0,,1436.3,1.4363,,900.0,0.04297587222307584,0.06450975140054806,0.002867815183745573,21.071843931537686,30.250471607882663,
181,181,2.5,0.008,950,1,100000.0,,1478.65,1.4786499999999996,,950.0,0.046789256810507135,0.06613172960950486,0.0029696840548605204,20.381915264520988,30.124235305499447,
182,182,2.5,0.008,1000,1,100000.0,,1530.15,1.53015,,1000.0,0.05193678537652886,0.06405089291061675,0.0029590668737514386,19.37788349102613,29.6688844924637,
183,183,2.5,0.008,1050,1,100000.0,,1566.75,1.56675,,1050.0,0.05357662708142925,0.06153013863258298,0.0029650479575107805,19.804471487929465,31.01866959202668,
184,184,2.5,0.008,1100,1,100000.0,,1600.35,1.60035,,1100.0,0.05769815778378416,0.0660240774235574,0.003135094583353206,19.207249721547967,30.718219914888994,
185,185,2.5,0.008,1150,1,100000.0,,1629.95,1.6299499999999996,,1150.0,0.06370558369326318,0.06548180028856701,0.003037028915702651,18.117112555633305,29.526191716241943,
186,186,2.5,0.008,1200,1,100000.0,,1663.25,1.66325,,1200.0,0.06504280031167582,0.06588547663485651,0.003114930485064724,18.529575855037688,30.813733192331327,
187,187,2.5,0.008,1250,1,100000.0,,1712.1,1.7121,,1250.0,0.07019040322923047,0.06291226201137287,0.003156607001798118,17.950631220602425,30.744458281416485,
188,188,2.5,0.008,1300,1,100000.0,,1749.85,1.74985,,1300.0,0.07232940322784316,0.0677693396308027,0.003133393977431104,18.10117915110043,31.681363150814757,
189,189,2.5,0.008,1350,1,100000.0,,1780.3,1.7803000000000004,,1350.0,0.07772704627793699,0.06499199954444948,0.0029738687325183153,17.485764110859996,31.12124743631137,
190,190,2.5,0.008,1400,1,100000.0,,1788.0,1.7879999999999998,,1400.0,0.08231653857873197,0.06624649556649921,0.0030880441551936447,17.158447809265525,30.692506005424598,
191,191,2.5,0.008,1450,1,100000.0,,1833.05,1.83305,,1450.0,0.0866430997964585,0.06579883430174363,0.003074900251670031,16.93735300556361,31.045870754319743,
192,192,2.5,0.008,1500,1,100000.0,,1867.5,1.8675000000000004,,1500.0,0.08969613660131018,0.06499393789570238,0.003052366360369136,16.799820281048223,31.383930576564115,
193,193,2.5,0.008,1550,1,100000.0,,1894.7,1.8947,,1550.0,0.09446340657593735,0.067504301064448,0.0029954135925242087,16.469347053850846,31.176504782974217,
194,194,2.5,0.008,1600,1,100000.0,,1910.85,1.91085,,1600.0,0.09940132011601008,0.06396279693544436,0.0030705640347039693,16.284840610745512,31.11595597120502,
195,195,2.5,0.008,1650,1,100000.0,,1953.2,1.9532,,1650.0,0.10207110279706058,0.06631312207591042,0.0030804960667022243,16.287375144272826,31.817585224516755,
196,196,2.5,0.008,1700,1,100000.0,,1980.3,1.9803,,1700.0,0.10971611645366013,0.06420434458889737,0.0031513582376809742,15.677782783780552,31.07761615188125,
197,197,2.5,0.008,1750,1,100000.0,,2008.9,2.0089,,1750.0,0.11146880028215946,0.065320137167208,0.0030396875695721417,15.865316783084191,31.85641845907175,
198,198,2.5,0.008,1800,1,100000.0,,2044.7,2.0447,,1800.0,0.11838984947402197,0.06631693293363625,0.002964545659448512,15.29169275248331,31.280296714099663,
199,199,2.5,0.008,1850,1,100000.0,,2068.55,2.06855,,1850.0,0.11979943274756125,0.06693537603349878,0.0029512941854135818,15.564002985253293,32.18099920829972,
200,200,2.5,0.008,1900,1,100000.0,,2098.05,2.09805,,1900.0,0.12603530777846572,0.06524554712665001,0.0030492881092151294,15.145699319701649,31.77655330861977,
201,201,2.5,0.008,1950,1,100000.0,,2125.3,2.1253,,1950.0,0.12823910307710093,0.06617641067259997,0.002946231988369315,15.320131634648256,32.54546663700373,
202,202,2.5,0.008,2000,1,100000.0,,2155.75,2.15575,,2000.0,0.13663623749712314,0.06595347234391052,0.003037178482050543,14.708056380861274,31.700022407813652,
203,203,2.5,0.008,2050,1,100000.0,,2171.1,2.1711,,2050.0,0.14708861675171647,0.06648708268651467,0.0031127963627767476,14.063075867268015,30.5179996834275,
204,204,2.5,0.008,2100,1,100000.0,,2228.35,2.22835,,2100.0,0.14251143814649367,0.06451777389883981,0.0030064905872017795,14.8572295609759,33.115007904192915,
